0.021801839927013;	0.011334652940177;	0.006416744223531;	0.006471704218915;
0.029668586200136;	0.016651204029723;	0.001731322091475;	0.003986282401703;
0.031026314291818;	0.017597274229563;	0.001970974881036;	0.004253854415472;
0.032137544295612;	0.017004311366020;	0.002117508647166;	0.004636982415108;
0.029894251673354;	0.017885618240491;	0.002292858602516;	0.005027362459133;
0.030566521262698;	0.018302016574978;	0.002530636465946;	0.005397165415314;
0.032215127194593;	0.018091912734382;	0.002724369098876;	0.005932063258942;
0.030457485916906;	0.019186542947865;	0.002956352526654;	0.006408369815609;
0.030818685282567;	0.019212933706052;	0.003148740012913;	0.006892491431011;
0.031625131966260;	0.018991888348266;	0.003459358452775;	0.007408394179827;
0.029943839938890;	0.020230816588221;	0.003794020010528;	0.008016635485985;
0.030423566482246;	0.020482590416879;	0.004063861895594;	0.008936838324500;
0.031033367826930;	0.020413388504713;	0.004452541242186;	0.009431383160638;
0.030675912104173;	0.021740959963408;	0.004844664479084;	0.010096472395904;
0.031265868171219;	0.022452888400483;	0.005302470713340;	0.010959445761684;
0.030266760337191;	0.021926417934840;	0.005834403397548;	0.011818528107832;
0.029640529707885;	0.022146556214259;	0.006312148969369;	0.012559168039479;
0.030895258733343;	0.023335723876478;	0.006750711457476;	0.013371965895083;
0.030881964931459;	0.024029188104178;	0.007312125345766;	0.014483669526448;
0.029194687567243;	0.023767595147583;	0.007943385912550;	0.015164919026573;
0.029772422307998;	0.024074804930176;	0.008663489441000;	0.016104618024569;
0.030915328457263;	0.024979614105900;	0.009365162429840;	0.017143105845107;
0.029487288442151;	0.025158252692186;	0.010021527125294;	0.017810838280154;
0.029506459168304;	0.025012728082255;	0.010928606578393;	0.018953378239327;
0.029452432475230;	0.025622615533640;	0.011721352084697;	0.019641271337189;
0.028103350622031;	0.026793231894238;	0.012627643237515;	0.020295938872805;
0.028872272467894;	0.026958036541110;	0.013479752969625;	0.021347093642536;
0.029872364883376;	0.026501274773159;	0.014564321908227;	0.022090186837169;
0.027312958221377;	0.026238420315500;	0.015638061457698;	0.022432108966316;
0.026859654709943;	0.026738275704239;	0.016906495259351;	0.022818623994762;
0.028675813679118;	0.027544204610448;	0.018349245902444;	0.023452556129451;
0.028439077320756;	0.027525334060179;	0.019192297480103;	0.023957249786715;
0.026711144946781;	0.027319823819752;	0.019788959718771;	0.024437454598247;
0.026621479716864;	0.026877050746137;	0.020463526913528;	0.024463239979734;
0.027546022099101;	0.026807090145918;	0.021545903799641;	0.024488796751690;
0.025717986813475;	0.027291637655020;	0.022402228847941;	0.024893089446478;
0.024625862449183;	0.027160801534882;	0.023235484063595;	0.025325261185443;
0.025374516418940;	0.026741797041596;	0.023913343951379;	0.025691152010012;
0.025474218454782;	0.026730097929960;	0.024490205781659;	0.025455232156335;
0.022975006429634;	0.026459263564785;	0.025091498081189;	0.025393396425512;
0.022742105110646;	0.025549700781763;	0.025304807924417;	0.025822066450454;
0.024260933701914;	0.024927042749969;	0.025633105887033;	0.026009967099483;
0.023240310267764;	0.024753488159413;	0.025634121251826;	0.025998175497703;
0.021378868509793;	0.024513332693405;	0.026080845757513;	0.025892712135409;
0.019736548954740;	0.024295289642159;	0.026392253227717;	0.025639510973650;
0.020362754189911;	0.023887592012701;	0.025930045652760;	0.025422523387134;
0.020860187756583;	0.023162611309526;	0.025431177666831;	0.024867976898024;
0.019644544495603;	0.022472956654255;	0.024991002969078;	0.024373940977291;
0.018192630170877;	0.021612516696757;	0.024765360972213;	0.024237598512622;
0.016371251468720;	0.020590579765778;	0.024334960260473;	0.023936165286506;
0.015978287469132;	0.020091378202865;	0.023776940379304;	0.023294386897218;
0.015866547553876;	0.019462394915788;	0.023452126463367;	0.022547585022552;
0.014602732434078;	0.018463080000076;	0.023160872997425;	0.021866014034189;
0.013239194885439;	0.017535928077358;	0.022824169899045;	0.021092989659290;
0.011179185546718;	0.016442731512707;	0.021969453209911;	0.020077241211421;
0.010638029084681;	0.015318299709158;	0.020756112112708;	0.019203412501357;
0.010617619560755;	0.014088716562596;	0.019695642516165;	0.017827577169455;
0.009325230035267;	0.012644000119304;	0.018667240254041;	0.016399096930489;
0.008177647989099;	0.011375646806472;	0.017614831182101;	0.015243912697221;
0.006919705248156;	0.010404790010875;	0.016379753074932;	0.013900422141166;
0.005647207613271;	0.009370721906528;	0.014944057827464;	0.012662998449750;
0.005222800631552;	0.008278493513657;	0.013527840252642;	0.011339644915580;
0.004887134571903;	0.007237735192925;	0.012116060979039;	0.010190632086390;
0.004043421533948;	0.006215615938827;	0.010722379566294;	0.008700783742592;
0.003282288450810;	0.005225211889583;	0.009370534823248;	0.007393292701265;
0.002604303491774;	0.004293914524279;	0.008048465471895;	0.006469522513064;
0.001967048909250;	0.003454911553035;	0.006859301614805;	0.005341471615070;
0.001478774351995;	0.002722861807006;	0.005675871053568;	0.004315812176555;
0.001004474163186;	0.002067845177555;	0.004550818509736;	0.003484378382828;
0.000806916791024;	0.001524022320756;	0.003594492843080;	0.002739969190311;
0.000677376703350;	0.001185663425026;	0.002762356144497;	0.002073443429956;
0.000476342962598;	0.000895602839343;	0.002078352248631;	0.001544699465674;
0.000319581470727;	0.000622360159246;	0.001533145856728;	0.001111882393844;
0.000213049799869;	0.000420525251963;	0.001092306303244;	0.000698472458070;
0.000140662816374;	0.000282046879399;	0.000746938395762;	0.000545008399609;
0.000091839993749;	0.000184624094048;	0.000498207411648;	0.000299422493717;
0.000063837950966;	0.000118604703575;	0.000322394260979;	0.000199461108750;
0.000047845302739;	0.000078384638581;	0.000203394324612;	0.000126624452306;
0.000037214852972;	0.000055659467557;	0.000125935812475;	0.000087644419150;
0.000030378999834;	0.000040869969805;	0.000080877931748;	0.000060702168496;
0.000025926152759;	0.000031511141508;	0.000053605174457;	0.000038869659565;
0.000022821806049;	0.000026606164475;	0.000037743443467;	0.000028822365449;
0.000020689489647;	0.000023425741320;	0.000028432363593;	0.000024388863006;
0.000019322453205;	0.000021156351351;	0.000023641232015;	0.000021764932513;
0.000018318196225;	0.000019758880066;	0.000021035767135;	0.000019641353126;
0.000017419408779;	0.000018707891640;	0.000019117553727;	0.000018431251922;
0.000016673067899;	0.000017826266843;	0.000018054640242;	0.000017771711227;
0.000015991447231;	0.000017032847376;	0.000017244499687;	0.000017156425895;
0.000015321616369;	0.000016299045533;	0.000016325676795;	0.000016258699765;
0.000014554156684;	0.000015582154025;	0.000015581974492;	0.000015475497900;
0.000013655421384;	0.000014812258167;	0.000014926095204;	0.000014772348812;
0.000012378790257;	0.000013832777698;	0.000014192857887;	0.000013970672031;
0.000010574507232;	0.000012435929660;	0.000013346528071;	0.000012990995117;
0.000008302939164;	0.000010563008244;	0.000012085321277;	0.000011337172684;
0.000005884395232;	0.000008190144147;	0.000010325984440;	0.000009367277978;
0.000003713764585;	0.000005617928534;	0.000008102586960;	0.000006964735786;
0.000002063292199;	0.000003486102925;	0.000005720704628;	0.000004466592512;
0.000001004208434;	0.000001853403419;	0.000003403336113;	0.000002642925291;
0.000000426046857;	0.000000849853962;	0.000001819768039;	0.000001282354777;
0.000000156990058;	0.000000340620958;	0.000000814661770;	0.000000550925059;
0.000000050116147;	0.000000116748516;	0.000000317917022;	0.000000214412500;
0.000000013821945;	0.000000035560323;	0.000000111390986;	0.000000064386122;
0.000000003296503;	0.000000009079123;	0.000000028202058;	0.000000016384450;
0.000000000687749;	0.000000001957116;	0.000000007338982;	0.000000004080507;
0.000000000124572;	0.000000000373247;	0.000000001718805;	0.000000000742895;
0.000000000020361;	0.000000000060577;	0.000000000256264;	0.000000000120417;
0.000000000002757;	0.000000000008867;	0.000000000041298;	0.000000000019182;
0.000000000000344;	0.000000000001091;	0.000000000005442;	0.000000000002286;
0.000000000000043;	0.000000000000121;	0.000000000000629;	0.000000000000243;
0.000000000000008;	0.000000000000017;	0.000000000000058;	0.000000000000029;
0.000000000000001;	0.000000000000001;	0.000000000000006;	0.000000000000003;
0.000000000000002;	0.000000000000000;	0.000000000000001;	0.000000000000000;
0.000000000000003;	0.000000000000000;	0.000000000000001;	0.000000000000001;
0.000000000000004;	0.000000000000000;	0.000000000000002;	0.000000000000001;
0.000000000000004;	0.000000000000001;	0.000000000000003;	0.000000000000001;
0.000000000000005;	0.000000000000001;	0.000000000000004;	0.000000000000002;
0.000000000000006;	0.000000000000001;	0.000000000000004;	0.000000000000002;
0.000000000000007;	0.000000000000001;	0.000000000000005;	0.000000000000003;
0.000000000000008;	0.000000000000001;	0.000000000000006;	0.000000000000003;
