0.021351512410855;	0.011931609149289;	0.006861851707041;	0.006921235346844;
0.024406200947063;	0.014060384887751;	0.008141223886763;	0.008032334671209;
0.026682087951135;	0.015680050243239;	0.009116270434439;	0.008868609677420;
0.028705990407237;	0.017130255298219;	0.009989623155960;	0.009615708661506;
0.030578908151139;	0.018481926331525;	0.010804712636089;	0.010306503830676;
0.032384587885218;	0.019787711248270;	0.011596152308575;	0.011044696597669;
0.034158108970075;	0.021059362751575;	0.012364398059533;	0.011790392824388;
0.035909493330310;	0.022322439727526;	0.013125790263148;	0.012465652423726;
0.037639553255449;	0.023574420669457;	0.013879993400813;	0.013132476389063;
0.039393539730006;	0.024830019722309;	0.014637972914504;	0.013854938197022;
0.041130341960492;	0.026086272356325;	0.015398954707092;	0.014592899303625;
0.042910035360437;	0.027354226884894;	0.016161478181891;	0.015300641925349;
0.044703546665698;	0.028647994152448;	0.016943072702268;	0.016043041779227;
0.046541301535312;	0.029967935202161;	0.017778549967579;	0.016852199881399;
0.048381464840932;	0.031305839607816;	0.018597348667307;	0.017633505754048;
0.050319236735389;	0.032704078703495;	0.019463513275675;	0.018472011130479;
0.052282605701665;	0.034141451700874;	0.020355245888487;	0.019369531187098;
0.054297909016538;	0.035603303028567;	0.021262403135486;	0.020255285739101;
0.056382175346107;	0.037138859679729;	0.022219395143699;	0.021221592641869;
0.058526532825502;	0.038704138837867;	0.023202370491926;	0.022214166852518;
0.060722737409457;	0.040322498526449;	0.024209621584956;	0.023236886989826;
0.063006732516146;	0.042015987110497;	0.025297290676753;	0.024346602975039;
0.065380942839058;	0.043798893189611;	0.026459470395601;	0.025498519302955;
0.067844912870885;	0.045633775830331;	0.027663798589397;	0.026723022566991;
0.070349669645663;	0.047545023613378;	0.028915925588640;	0.027987118445394;
0.072993974037725;	0.049517770695094;	0.030218751556059;	0.029330228882662;
0.075709873122362;	0.051608192650660;	0.031620020272474;	0.030743464484514;
0.078554800933950;	0.053783901396298;	0.033093848578559;	0.032246215175617;
0.081482940444294;	0.056045534629662;	0.034623137803847;	0.033815736995735;
0.084547790606100;	0.058415214930951;	0.036239621989301;	0.035480212926477;
0.087715407715296;	0.060895697846853;	0.037958156084951;	0.037243980332612;
0.091068493198387;	0.063501823137326;	0.039767118473516;	0.039105916378955;
0.094489837246233;	0.066198225287548;	0.041655509576000;	0.041071044912089;
0.098125221741964;	0.069088858821569;	0.043693132941501;	0.043176014215117;
0.101862542912735;	0.072059563313557;	0.045806281686428;	0.045376712321398;
0.105835463201711;	0.075226820328420;	0.048071677173472;	0.047746668081832;
0.109881210981889;	0.078515292152337;	0.050452762000009;	0.050228738083110;
