0.002962864093212;	0.001680536052182;	0.000977381330799;	0.000492237507776;
0.002332106878426;	0.001579420427417;	0.000911668522078;	0.000781917130807;
0.048269765299789;	0.032907890868223;	0.018978380649574;	0.016254582038502;
0.041945000513577;	0.028894627397088;	0.016662983628653;	0.014184578945704;
0.037921990326202;	0.026335705041277;	0.015225734148142;	0.013540152329849;
0.035515068389040;	0.024530965671015;	0.014177645002196;	0.013951103711796;
0.033654924072327;	0.023178085421578;	0.013340929874787;	0.012756270849602;
0.031727231564354;	0.022103827556082;	0.012678222075288;	0.011247004549606;
0.030591225957084;	0.021153637898868;	0.012134179737926;	0.011159646887856;
0.029353219774156;	0.020318148966074;	0.011690444739178;	0.011281810240962;
0.028418644235738;	0.019599458640960;	0.011246153112244;	0.010707543790520;
0.027711042830272;	0.019090510386782;	0.010932600628555;	0.010297142708143;
0.026975460851232;	0.018674443026983;	0.011311937525283;	0.010571112071838;
0.026217419560868;	0.018226945355885;	0.011102220297445;	0.010414515207329;
0.025792053440137;	0.017993672302035;	0.010526888824069;	0.010164902091693;
0.025643391097911;	0.017925409585836;	0.010543864364576;	0.010459729214132;
0.025067500772350;	0.017568007310525;	0.010351979081026;	0.010322026089145;
0.024754745417120;	0.017447482166221;	0.010288503364413;	0.010270397625964;
0.024536434523783;	0.017283648017379;	0.010273589435270;	0.010441499806108;
0.024207978416524;	0.017038860671774;	0.010108001416013;	0.010310942183804;
0.023863638103945;	0.016991422962923;	0.010196847683145;	0.010460472287179;
0.023842097125237;	0.017101989754822;	0.010520850633120;	0.010658823169463;
0.023802282910317;	0.017109500052055;	0.010631764146229;	0.010744132317366;
0.023354230703187;	0.016985511078984;	0.010585281241526;	0.010807047133505;
0.023260671443466;	0.016924499471895;	0.010561993551773;	0.010865043416697;
0.023267469357269;	0.016979163269384;	0.010720658284050;	0.011028125633318;
0.023049479218178;	0.017112825199013;	0.010949495055210;	0.011200668302867;
0.022992006304337;	0.017112468788236;	0.010979099466748;	0.011332147282357;
0.022936793648376;	0.017198164369582;	0.011030489351221;	0.011447184770105;
0.022820695394751;	0.017207881081370;	0.011223083264348;	0.011656224056969;
0.022949397133390;	0.017337091593739;	0.011400590445073;	0.011832443852088;
0.022911101833195;	0.017333603778700;	0.011467064322015;	0.011996391007589;
0.022722556973550;	0.017545730801078;	0.011675950969154;	0.012249152633714;
0.022873258581467;	0.017717449215839;	0.011863930106766;	0.012448948101708;
