0.021801839927013;	0.011334652940177;	0.006416744223531;	0.006471704218915;
0.002275887004072;	0.001619665355488;	0.000975046547677;	0.000836275006211;
0.047195407448991;	0.033710241062422;	0.020297733315052;	0.017384579720323;
0.041115418572590;	0.029571945775330;	0.017821372864870;	0.015170672669202;
0.037281022705585;	0.026933534186629;	0.016284207645072;	0.014481446342085;
0.034804714512837;	0.025059542736729;	0.015163256686841;	0.014433185272222;
0.032878654177657;	0.023644365381690;	0.014268374197633;	0.013214004522671;
0.031146414868179;	0.022501672194687;	0.013559595802447;	0.012006774118646;
0.029901096500143;	0.021520125189656;	0.012977732340028;	0.011910188495802;
0.028730671441548;	0.020675594449922;	0.012503149453667;	0.012021434523615;
0.027762712566452;	0.019929041701348;	0.012027971243042;	0.011405282282129;
0.027058131149909;	0.019398661643085;	0.011692620993107;	0.010978170118262;
0.026373667451189;	0.018983547592284;	0.011736847418617;	0.011254508383686;
0.025620608300369;	0.018515451817413;	0.011520903169591;	0.011073081017361;
0.025233905495065;	0.018277834488832;	0.011253324211734;	0.010814333182464;
0.025000963073055;	0.018171535662760;	0.011265063023336;	0.011117405951422;
0.024454988762762;	0.017820763809065;	0.011057294851835;	0.010959328103969;
0.024166942546557;	0.017665928436497;	0.010985919972951;	0.010904370214111;
0.023910144610183;	0.017534031740992;	0.010969388909541;	0.011076332987723;
0.023540813150055;	0.017265098977615;	0.010793861926933;	0.010929416179385;
0.023302072156435;	0.017223821337155;	0.010886907984898;	0.011080125449602;
0.023237990885700;	0.017338954731957;	0.011217670703809;	0.011282604284212;
0.023149988271194;	0.017311969996073;	0.011323584390086;	0.011366020445617;
0.022806144857571;	0.017191428599471;	0.011273229887420;	0.011421615918305;
0.022658929814507;	0.017097480651162;	0.011246009927920;	0.011471656709098;
0.022632445360102;	0.017148353881865;	0.011408088401995;	0.011634647926684;
0.022515052063753;	0.017274624168765;	0.011640069054538;	0.011802901021299;
0.022423893826420;	0.017233939926355;	0.011663887412656;	0.011931455210494;
0.022322515706536;	0.017250295391308;	0.011715179592650;	0.012042880886119;
0.022269458630134;	0.017327495109544;	0.011910894758918;	0.012244760498224;
0.022338970742782;	0.017428534796356;	0.012086049877034;	0.012421835611502;
0.022269897061149;	0.017429646421546;	0.012152034227808;	0.012575970892129;
0.022238009543389;	0.017602537129591;	0.012366949662221;	0.012823554904896;
0.022295471599089;	0.017725051684093;	0.012551171789206;	0.013018151897861;
0.022352002969997;	0.017792689871396;	0.012690653224752;	0.013245722530647;
0.022308538393147;	0.017957894320379;	0.012922753024954;	0.013495239283056;
0.022292588721840;	0.018039147859974;	0.013084734980089;	0.013689149755874;
0.022506068704006;	0.018236475922850;	0.013324002997338;	0.013997261942033;
0.022387528560687;	0.018347289368785;	0.013517438811234;	0.014226144948626;
0.022580078479444;	0.018542042741859;	0.013753401841537;	0.014516016101103;
0.022621169934380;	0.018671254485302;	0.013991182386438;	0.014791833612582;
0.022668067578866;	0.018897126368887;	0.014261543266211;	0.015108224625874;
0.022800065698173;	0.019098546735371;	0.014531794236706;	0.015431401168465;
0.022898797956822;	0.019263920168612;	0.014789067828368;	0.015734782329669;
0.022991106771884;	0.019511685805593;	0.015084924512732;	0.016081408781287;
0.023100961314246;	0.019713563486971;	0.015367993563534;	0.016409397629383;
0.023198995150840;	0.019920730983674;	0.015695892579919;	0.016790899972727;
0.023240961493616;	0.020107797252752;	0.015996091034208;	0.017131996557893;
0.023452986339656;	0.020384475423527;	0.016317915297208;	0.017487667149757;
0.023532664647909;	0.020613152648187;	0.016647297464504;	0.017864408424743;
0.023651497286840;	0.020851326261356;	0.017003380210069;	0.018253569501101;
0.023742530629146;	0.021071877861576;	0.017359104382537;	0.018617611695081;
0.023973001457263;	0.021361339782516;	0.017735243643780;	0.019035059702819;
0.023974251973895;	0.021566680861916;	0.018087339799439;	0.019408033757835;
0.024176957699320;	0.021845599316045;	0.018493289156067;	0.019835190289630;
0.024254903521181;	0.022069040922616;	0.018847173489917;	0.020195289674520;
0.024266558603744;	0.022313351941287;	0.019230295547916;	0.020566024724893;
0.024536138172248;	0.022635983557664;	0.019669282381512;	0.021002998290913;
0.024514739089864;	0.022759292440675;	0.020011148787476;	0.021324289675342;
0.024604817434305;	0.023001277864440;	0.020430603931823;	0.021723813070548;
0.024623380615670;	0.023213208766097;	0.020825072239112;	0.022054957035955;
0.024759847863459;	0.023446972249901;	0.021225036518391;	0.022396352851649;
0.024868277755216;	0.023666573005039;	0.021607875200794;	0.022752830814849;
0.024699237792486;	0.023751595235958;	0.021908333864661;	0.023033073845678;
0.024847077021525;	0.023960625055858;	0.022281258363562;	0.023357887684697;
0.024855545359475;	0.024077147706977;	0.022598299557456;	0.023591503675980;
0.024614052685866;	0.024122280738770;	0.022864680394793;	0.023795540410159;
0.024647148627167;	0.024286936789460;	0.023218872769908;	0.024090240071269;
0.024544747173445;	0.024309098243295;	0.023454863773858;	0.024274323707737;
0.024358542065590;	0.024274820979114;	0.023610233562045;	0.024355740974354;
0.024193676375093;	0.024282013407067;	0.023810519885715;	0.024492205053018;
0.023911861048583;	0.024150019229383;	0.023909475298383;	0.024557403208450;
0.023684917214738;	0.024007053680318;	0.023970704081860;	0.024555558818403;
0.023482914837970;	0.023916481735459;	0.024034404848687;	0.024564272390504;
0.022989113206693;	0.023652166318648;	0.023993806532847;	0.024439020517191;
0.022416632921109;	0.023316187417035;	0.023874457224100;	0.024231469717082;
0.022156617189391;	0.023067676957208;	0.023742660825106;	0.024052155071596;
0.021693740099254;	0.022671263750238;	0.023502128379144;	0.023746449303927;
0.020972953071202;	0.022127753938176;	0.023145477255628;	0.023320222165311;
0.020312773378964;	0.021576860275061;	0.022760848303058;	0.022879967529777;
0.019622651925817;	0.020990000470937;	0.022319634469293;	0.022381258101859;
0.018848222809173;	0.020314775836435;	0.021769885997561;	0.021753401777241;
0.018018926298948;	0.019558398949164;	0.021141599765917;	0.021035620764404;
0.017165414695007;	0.018753021941338;	0.020449644598894;	0.020270344179474;
0.016252756667060;	0.017878144126898;	0.019670736224077;	0.019415238976260;
0.015177807645044;	0.016890231813465;	0.018770917209986;	0.018445125476881;
0.014148790919758;	0.015864121413949;	0.017785775002898;	0.017425667800094;
0.013163511308323;	0.014817530706872;	0.016751337443424;	0.016332080921131;
0.012112272669151;	0.013727311830545;	0.015666673925083;	0.015185453282481;
0.011016147860771;	0.012596225763329;	0.014528362847121;	0.014005208315880;
0.009883500303645;	0.011431498926669;	0.013324952107264;	0.012771799457542;
0.008792267737331;	0.010277182824845;	0.012095329131812;	0.011538665115198;
0.007775801326674;	0.009144826847646;	0.010862885763547;	0.010300465301193;
0.006798466330890;	0.008038918165284;	0.009637324695619;	0.009090596589663;
0.005832179369661;	0.006963137988713;	0.008436375103662;	0.007895312295270;
0.004912852087829;	0.005931333755186;	0.007271424839055;	0.006749142278452;
0.004078022655192;	0.004974186554101;	0.006168782578569;	0.005693056038822;
0.003326225687123;	0.004099792667640;	0.005146318703617;	0.004705669717403;
0.002656927375867;	0.003308771447820;	0.004204677813092;	0.003809442227091;
0.002074696300308;	0.002613231634100;	0.003362632162440;	0.003023211865585;
0.001588525044514;	0.002015874822293;	0.002627197185655;	0.002341370457478;
0.001184066443057;	0.001517651361480;	0.001999727077767;	0.001763484603106;
0.000856257264961;	0.001111498557942;	0.001481883565217;	0.001292325059053;
0.000599764864904;	0.000787198957072;	0.001063979772033;	0.000916129989387;
0.000406546282132;	0.000539392174909;	0.000739023276783;	0.000624242476427;
0.000265944370133;	0.000356756586370;	0.000494991232404;	0.000417619662385;
0.000166495411056;	0.000225960885178;	0.000317837030166;	0.000261163354812;
0.000100316784509;	0.000137450061186;	0.000195928728910;	0.000158751584608;
0.000057888493857;	0.000079892188491;	0.000115213266718;	0.000091635357061;
0.000031885247314;	0.000044318784979;	0.000064371488548;	0.000050933085804;
0.000017040504599;	0.000023659912188;	0.000034550370458;	0.000026884815814;
0.000008936296996;	0.000012237125767;	0.000017752024582;	0.000013571068565;
0.000004807645018;	0.000006405362417;	0.000009015649830;	0.000006910922002;
0.000002806511413;	0.000003548749660;	0.000004699931641;	0.000003777508745;
0.000001875482948;	0.000002219221422;	0.000002726392988;	0.000002309841433;
0.000001447727595;	0.000001619162989;	0.000001836293517;	0.000001634879884;
0.000001247837840;	0.000001345823865;	0.000001430832727;	0.000001344791562;
0.000001146843510;	0.000001214586642;	0.000001254998169;	0.000001221200766;
0.000001084529380;	0.000001139272008;	0.000001165411124;	0.000001154099460;
0.000001035252774;	0.000001082486541;	0.000001095449458;	0.000001087778897;
0.000000986856469;	0.000001033416021;	0.000001043151099;	0.000001033956644;
0.000000936684512;	0.000000985975092;	0.000000998482008;	0.000000987597855;
0.000000870378724;	0.000000930169407;	0.000000950718129;	0.000000938084368;
0.000000775657737;	0.000000855193211;	0.000000898006942;	0.000000882444778;
0.000000648510321;	0.000000752962755;	0.000000823668286;	0.000000790557248;
0.000000498353606;	0.000000617924499;	0.000000720838104;	0.000000679051468;
0.000000345398066;	0.000000459007010;	0.000000586192105;	0.000000533741335;
0.000000214125915;	0.000000310687403;	0.000000434544656;	0.000000367371080;
0.000000117033326;	0.000000182535300;	0.000000275592744;	0.000000232233489;
0.000000056097913;	0.000000094147864;	0.000000156521401;	0.000000122641465;
0.000000023598727;	0.000000042293424;	0.000000075285410;	0.000000057065261;
0.000000008697639;	0.000000016554143;	0.000000031584951;	0.000000024043656;
0.000000002809591;	0.000000005780179;	0.000000011875747;	0.000000008057521;
0.000000000772711;	0.000000001626870;	0.000000003318746;	0.000000002256966;
0.000000000190222;	0.000000000419647;	0.000000000922253;	0.000000000612289;
0.000000000040911;	0.000000000096394;	0.000000000229586;	0.000000000127055;
0.000000000007436;	0.000000000016838;	0.000000000038136;	0.000000000022494;
0.000000000001223;	0.000000000002855;	0.000000000006611;	0.000000000003895;
