0.115519869956709;	0.078200864384439;	0.046481080608292;	0.041373033248067;
0.120027935968051;	0.082214728833404;	0.048886077712731;	0.043184734331336;
0.123057001207798;	0.084763708206516;	0.050394802582614;	0.044350937498576;
0.125589341991588;	0.086937364084812;	0.051682712659302;	0.045336133492807;
0.127811311790795;	0.088787939630971;	0.052771865171924;	0.046181277355084;
0.129872337802430;	0.090461596990402;	0.053750999547091;	0.046950295403705;
0.131769937328272;	0.091948288917036;	0.054614506931943;	0.047640994344701;
0.136753182994271;	0.096545540438210;	0.058631925002210;	0.069485023400216;
0.138458547076848;	0.097883281897411;	0.059409515937233;	0.070143403397662;
0.140107219542189;	0.099164177115359;	0.060152275705544;	0.070772633063368;
0.141852381412269;	0.100483631413295;	0.060912907030175;	0.071417322650774;
0.143476972234048;	0.101707898277892;	0.061619135806448;	0.072044963093060;
0.145073004656726;	0.102887236142346;	0.062301073468685;	0.072725393468704;
0.146718766937537;	0.104081824374539;	0.062988606826267;	0.073390431722964;
0.148283000178408;	0.105223384845741;	0.063643777288350;	0.073997205435226;
0.149926921201550;	0.106429150317220;	0.064336333542550;	0.074638241204570;
0.157301772430232;	0.117752008149653;	0.084988588825001;	0.081523801618849;
0.159126702481616;	0.119241211610157;	0.085868006622291;	0.082365966889315;
0.160913826633730;	0.120686679907354;	0.086775011666953;	0.083140406904022;
0.162655584292854;	0.122035480362121;	0.087599776332930;	0.083897623042118;
0.164481840689342;	0.123409920908276;	0.088451405910044;	0.084800721223203;
0.166242634246845;	0.124704843107145;	0.089242212031977;	0.085590486622702;
0.168003340305515;	0.126068893723696;	0.090083190136564;	0.086384904782118;
0.169892248414063;	0.127441382750996;	0.090920281757933;	0.087321242972989;
0.171829712285466;	0.128950057392104;	0.091854629666871;	0.088276507396988;
0.173718379523270;	0.130308805306398;	0.092676042899962;	0.089155358086722;
0.175699452997004;	0.131878115800553;	0.093647661109120;	0.090241136281107;
0.177800553718032;	0.133432844305305;	0.094714373682681;	0.091299356430778;
0.179965791906974;	0.135153904748439;	0.095857409496400;	0.092437806230018;
0.181945872104611;	0.136660340587461;	0.096863519638255;	0.093572447195278;
0.184239863531189;	0.138423964082397;	0.098007294670802;	0.094756145440165;
0.186412345649389;	0.140085155970276;	0.099104300529945;	0.096012380315135;
0.188718573242818;	0.141930819849368;	0.100366600072158;	0.097321835999955;
0.191138048000346;	0.143791582229890;	0.101638240986593;	0.098740122506113;
0.193591891167812;	0.145770154391289;	0.103022330996096;	0.100198153046833;
0.196011637807232;	0.147692684774731;	0.104341691015193;	0.101693733883389;
0.198739470033981;	0.149876001757720;	0.105822893729903;	0.103333156195390;
0.201268253799472;	0.151958369222778;	0.107312708875104;	0.104957617268332;
0.204066482490899;	0.154236559824994;	0.108954419261515;	0.106764192243301;
0.206896925490380;	0.156550021815784;	0.110621384899273;	0.108574985491339;
0.209738944038530;	0.158940984669030;	0.112390265709586;	0.110551716251078;
0.212885522786057;	0.161552119913374;	0.114304806685016;	0.112593737044943;
0.215943893245044;	0.164097451011007;	0.116201345050714;	0.114730737661689;
0.219045017736674;	0.166764574047577;	0.118202718226724;	0.116939355729743;
0.222445404397809;	0.169600675062229;	0.120339242796600;	0.119297912746989;
0.225853779785245;	0.172503113702612;	0.122546468330230;	0.121761679734707;
0.229266188808075;	0.175515178971071;	0.124850370621776;	0.124367403802168;
0.232932902534010;	0.178629294243845;	0.127249995376158;	0.127041717376593;
0.236774983380455;	0.181927818934626;	0.129794398101686;	0.129929946814286;
0.240366638470897;	0.185205232354094;	0.132385501573265;	0.132856677273627;
0.244391954363833;	0.188698114079817;	0.135157068153853;	0.135985922817891;
0.248568116947207;	0.192386996118552;	0.138047868699179;	0.139317051763177;
0.252602403625526;	0.196100168861348;	0.141068523054636;	0.142700738388074;
0.256974187547900;	0.199961929590098;	0.144179179662559;	0.146311104900039;
0.261518387166276;	0.204066656798945;	0.147511463112790;	0.150097632168907;
0.265930232514945;	0.208173783230812;	0.150895707711545;	0.153999925849353;
0.270685172942178;	0.212515205269466;	0.154522790023476;	0.158255510820065;
0.275625371907739;	0.217063565221912;	0.158312925303540;	0.162622027166740;
0.280497884516330;	0.221682719076891;	0.162231823511741;	0.167206688505018;
0.285625749387428;	0.226442752730840;	0.166308566449296;	0.171949420568010;
0.290956507896296;	0.231476242630895;	0.170627788639671;	0.176897984492106;
0.296321657546097;	0.236710863659970;	0.175214296363880;	0.182084983585229;
0.302031493375775;	0.242113746669293;	0.179917341437333;	0.187488973811537;
0.307720602093249;	0.247575359578340;	0.184845255166062;	0.193111109111809;
0.313541459503903;	0.253314513449518;	0.190029669795572;	0.198897801621905;
0.319759050732766;	0.259375858171599;	0.195488502268644;	0.205073250814708;
0.326167199462644;	0.265596319810512;	0.201141311061690;	0.211395426731674;
0.332364968007592;	0.271783422951267;	0.206896720800766;	0.217885986900553;
0.339205195370102;	0.278535151354344;	0.213193693767193;	0.224838131236039;
0.345988588929226;	0.285299665157738;	0.219539440320079;	0.231864461883037;
0.352709208916311;	0.292185923071877;	0.226165301562714;	0.239099152449629;
0.360017330074879;	0.299446845448988;	0.233148422601013;	0.246776097249939;
0.367498592993565;	0.307021913635915;	0.240499847037104;	0.254529029263572;
0.374658245802793;	0.314597562664064;	0.247981592309132;	0.262473335278078;
0.382454134665355;	0.322586916059128;	0.255820026719518;	0.270872455261567;
0.390574410979951;	0.330839116326838;	0.264030695351367;	0.279468447526566;
0.398693782875873;	0.339108129269688;	0.272371754410085;	0.288122221389652;
0.406689059620925;	0.347575188626141;	0.280992120985931;	0.297014425730995;
