0.009907200095654;	0.008595423021146;	0.010505203270829;	0.010053892501339;
0.009639786504577;	0.008204513167061;	0.010188516150040;	0.009681438274838;
0.009723394266120;	0.007833546361100;	0.009867260429436;	0.009288291043103;
0.009405577418384;	0.007441185590604;	0.009477567722700;	0.008878536221136;
0.009374021146247;	0.007021511675915;	0.009078777707001;	0.008467968154319;
0.009114734601932;	0.006604005435360;	0.008719699377025;	0.008040464213101;
0.008832749419884;	0.006282335248831;	0.008235596688109;	0.007615120564924;
0.008642319591315;	0.005978823306844;	0.007738949266494;	0.007187146460644;
0.008399689978921;	0.005613257344628;	0.007336988162590;	0.006784864214637;
0.008141619263780;	0.005238967568507;	0.006946469110141;	0.006414314747122;
0.008068418953798;	0.004916470756811;	0.006469093638969;	0.005993959729419;
0.007869450779049;	0.004619509394609;	0.006024975451704;	0.005572074832218;
0.007684891418982;	0.004322770537151;	0.005656536157941;	0.005227113149195;
0.007511485677959;	0.004048456395553;	0.005274741436730;	0.004796128409323;
0.007285278183846;	0.003797736554459;	0.004881298325136;	0.004441978383374;
0.007255355271009;	0.003567352401957;	0.004514819831537;	0.004196493315509;
0.007130101904465;	0.003364293686182;	0.004192176411277;	0.003926215032437;
0.006938236438605;	0.003175218410332;	0.003901426916247;	0.003733779542846;
0.006829286814142;	0.002989290856449;	0.003638497214770;	0.003677579071399;
0.006703553704919;	0.002817746521471;	0.003396329797328;	0.003470798645562;
0.006636518332949;	0.002659311745095;	0.003167088942502;	0.003115032085137;
0.006507281092802;	0.002516077724922;	0.002961672999653;	0.002887965474210;
0.006448889878650;	0.002385424242705;	0.002779256319628;	0.002307069453507;
0.006272936304876;	0.002263349557813;	0.002614543387565;	0.002201051110123;
0.006236127056998;	0.002142123038882;	0.002466496614693;	0.002640271315274;
0.006180913829628;	0.002039485181823;	0.002331654745909;	0.002412003395326;
0.006106936043167;	0.001943983108974;	0.002207347293363;	0.002131304366792;
0.006067827247854;	0.001857682306545;	0.002093673335540;	0.001882835402578;
0.006011959613213;	0.001779509110201;	0.001985476085077;	0.001859695892191;
0.005974097164590;	0.001700149118176;	0.001891878334844;	0.001960757607481;
0.005902933452505;	0.001623299630018;	0.001809393016286;	0.001791507010943;
0.005898096904024;	0.001547197399834;	0.001726805825509;	0.001654169654764;
0.005834963109258;	0.001485162762144;	0.001651113163261;	0.001582127484045;
0.005825846344406;	0.001430884830909;	0.001580250806437;	0.001517541810350;
0.005783927283113;	0.001377442537481;	0.001505061597073;	0.001486013877506;
0.005766846495157;	0.001319894207372;	0.001439079057375;	0.001439732355007;
0.005740471296576;	0.001259495913363;	0.001379184646592;	0.001318509490773;
0.005698222942348;	0.001214408455429;	0.001318664777421;	0.001293075771927;
0.005693735895207;	0.001178570633307;	0.001263742115391;	0.001245868297871;
0.005655399794099;	0.001127232451448;	0.001210306971544;	0.001192805818278;
0.005636681227564;	0.001081186092183;	0.001161755134580;	0.001161824607503;
0.005593852519115;	0.001040643715480;	0.001125463840601;	0.001098202862793;
0.005601391033395;	0.001000729066868;	0.001068929452998;	0.001054367212026;
0.005578698990415;	0.000968222371846;	0.001021171127176;	0.001012541318665;
0.005544953306977;	0.000933487499409;	0.001006832210022;	0.000974618264735;
0.005542413262095;	0.000892316179911;	0.000949523288027;	0.000937127524233;
0.005524299016215;	0.000859168970548;	0.000894931002133;	0.000901407306191;
0.005506173385173;	0.000829452806780;	0.000901623524167;	0.000865251373347;
0.005492744492750;	0.000801420534996;	0.000851305951654;	0.000834177374993;
0.005487742305973;	0.000771632754505;	0.000786816629082;	0.000801540302108;
0.005456567749402;	0.000741721839197;	0.000814751477541;	0.000774867160136;
0.005441245987701;	0.000717459215710;	0.000755511263994;	0.000749299243269;
0.005435626890483;	0.000688038850327;	0.000693404688842;	0.000719350824506;
0.005420492385482;	0.000663713840986;	0.000704912846836;	0.000690673163094;
0.005401105874281;	0.000642193598170;	0.000687645334016;	0.000663164255807;
0.005397930709292;	0.000616467269599;	0.000645755850011;	0.000641851507068;
0.005389794406526;	0.000594321181021;	0.000643539944319;	0.000619826607893;
0.005375286473488;	0.000574654008366;	0.000652017860357;	0.000592190527829;
0.005369199100229;	0.000549931999293;	0.000611596157412;	0.000572320697850;
0.005360887657998;	0.000531025214169;	0.000550754969103;	0.000555641127866;
0.005354503337622;	0.000515033687135;	0.000500011650573;	0.000535823116783;
0.005347506420767;	0.000497941023996;	0.000526962547782;	0.000517065597145;
0.005336221732740;	0.000483207168288;	0.000527657995471;	0.000496638762320;
0.005328938809246;	0.000463110959807;	0.000482139899566;	0.000479100680824;
0.005320941829866;	0.000446858694223;	0.000467312516489;	0.000462312446085;
0.005314113135481;	0.000431369099771;	0.000448957548126;	0.000446427763635;
0.005302827276794;	0.000416395532298;	0.000429067012512;	0.000430834899819;
0.005327575049236;	0.000402519224374;	0.000415720570396;	0.000415312840498;
0.004335714916685;	0.000390313954446;	0.000405399086684;	0.000401726739618;
0.003098582786879;	0.000372043475658;	0.000381538044745;	0.000382503219910;
0.001688894374039;	0.000319009786283;	0.000357605142695;	0.000347817552227;
0.000599091495122;	0.000226709596111;	0.000284864826202;	0.000264547066547;
0.000086022908467;	0.000120329096035;	0.000172038475191;	0.000149656601876;
0.000029196177242;	0.000044467409548;	0.000076235917969;	0.000060902460774;
0.000006725237500;	0.000011407491761;	0.000024095654785;	0.000016977022999;
0.000001006512589;	0.000001976600057;	0.000005926107082;	0.000003409161896;
0.000000089436153;	0.000000223878184;	0.000000827748001;	0.000000373551243;
0.000000004111252;	0.000000011086756;	0.000000071197497;	0.000000022598311;
0.000000000105152;	0.000000000377778;	0.000000004106362;	0.000000001282887;
0.000000000002233;	0.000000000011194;	0.000000000231772;	0.000000000020339;
0.000000000000365;	0.000000000001001;	0.000000000004840;	0.000000000000675;
0.000000000000182;	0.000000000000329;	0.000000000000359;	0.000000000000160;
0.000000000000138;	0.000000000000206;	0.000000000000160;	0.000000000000087;
0.000000000000112;	0.000000000000163;	0.000000000000119;	0.000000000000066;
0.000000000000094;	0.000000000000134;	0.000000000000095;	0.000000000000056;
0.000000000000080;	0.000000000000115;	0.000000000000080;	0.000000000000047;
0.000000000000065;	0.000000000000095;	0.000000000000066;	0.000000000000038;
0.000000000000051;	0.000000000000075;	0.000000000000052;	0.000000000000030;
