0.112610241352761;	0.074599104253204;	0.041037006846016;	0.035747481211498;
0.115595895159833;	0.077619287992252;	0.042746267149593;	0.036914772984667;
0.117515162013563;	0.079410810135001;	0.043746092665300;	0.037624379993372;
0.119109122003959;	0.080919575706259;	0.044587679781970;	0.038217902455204;
0.120480316535836;	0.082157804978301;	0.045273127344499;	0.038713043713684;
0.121730747999212;	0.083244153727228;	0.045871274794738;	0.039154371094205;
0.122867980561327;	0.084182281245666;	0.046384632416099;	0.039544300881748;
0.126483389997482;	0.087606970489194;	0.049422250786340;	0.060936261339086;
0.127489261731315;	0.088429980140966;	0.049872769484769;	0.061304331233700;
0.128458650619143;	0.089210982748878;	0.050300019953793;	0.061660834089469;
0.129482538444706;	0.090006266569658;	0.050733517592068;	0.062021728070537;
0.130432510427489;	0.090736580790992;	0.051133154132025;	0.062380468951229;
0.131362745231505;	0.091432715379873;	0.051516494181439;	0.062782453367929;
0.132328948043231;	0.092141611094878;	0.051905478760725;	0.063174196113220;
0.133248042617717;	0.092820183910664;	0.052278091252115;	0.063526263865584;
0.134214632980807;	0.093542023970704;	0.052675977038585;	0.063900970954178;
0.139457633091157;	0.102914003934433;	0.071961061404465;	0.069123499705973;
0.140539467810763;	0.103848104090507;	0.072478716539416;	0.069632649376050;
0.141601292337712;	0.104748846399171;	0.073033171665862;	0.070091072473136;
0.142631758942622;	0.105572171486269;	0.073527143527403;	0.070545345421164;
0.143709901929322;	0.106402075324015;	0.074039092530261;	0.071110122988146;
0.144750433861379;	0.107179660704156;	0.074509737703094;	0.071595505692895;
0.145796639411794;	0.108004379503483;	0.075014288548822;	0.072076753437370;
0.146919056820403;	0.108834271033629;	0.075513856219711;	0.072667041485826;
0.148071317793060;	0.109750438058961;	0.076076710355818;	0.073267454716195;
0.149199248297357;	0.110572671766948;	0.076566996018114;	0.073814843264259;
0.150377577272659;	0.111520721842978;	0.077144538919423;	0.074503888410502;
0.151638429222310;	0.112477544429102;	0.077823861708605;	0.075178394615481;
0.152934312374841;	0.113529096432293;	0.078533191279916;	0.075895106707083;
0.154122997744724;	0.114443902233585;	0.079151419251420;	0.076628096520431;
0.155496165293379;	0.115511353897343;	0.079846504848040;	0.077373045816765;
0.156801761371595;	0.116521659337687;	0.080516699320678;	0.078180597976412;
0.158194221715524;	0.117650683143637;	0.081305071070989;	0.079016777724127;
0.159650903942397;	0.118782498641972;	0.082089965429689;	0.079926892888930;
0.161133082380068;	0.119992474237711;	0.082953897125734;	0.080860837751745;
0.162599637278990;	0.121164924130863;	0.083764573585430;	0.081821368937304;
0.164251418265340;	0.122495308252552;	0.084672261075878;	0.082868762410823;
0.165789327087039;	0.123773209246566;	0.085606965489401;	0.083910962668434;
0.167496076805530;	0.125172832728575;	0.086636535750246;	0.085069199423744;
0.169222064146081;	0.126592939516331;	0.087682499058672;	0.086225967128391;
0.170961348707955;	0.128064176391467;	0.088800708533129;	0.087489896715246;
0.172894260728851;	0.129676199813861;	0.090011935093441;	0.088791716852125;
0.174774626460409;	0.131245352381357;	0.091205789059079;	0.090155043881317;
0.176689593548546;	0.132893128285782;	0.092471025466552;	0.091559035861338;
0.178795506737129;	0.134651319471342;	0.093829075202718;	0.093058211576996;
0.180910883011537;	0.136449893666782;	0.095225712648194;	0.094620674250814;
0.183036202669153;	0.138317442512027;	0.096681648218475;	0.096267351677129;
0.185330100262621;	0.140257529864987;	0.098211924813551;	0.097957086122782;
0.187742800355526;	0.142313449369398;	0.099826152669408;	0.099777959188928;
0.189999194599727;	0.144352996098491;	0.101467259889172;	0.101612220290935;
0.192546594283172;	0.146541778574454;	0.103238343109245;	0.103575171401828;
0.195196490026556;	0.148851455442123;	0.105070514215160;	0.105656796146935;
0.197765413681157;	0.151180310250690;	0.106995557286970;	0.107761820891763;
0.200567108322947;	0.153612571732013;	0.108976510179769;	0.110007991764152;
0.203490645473717;	0.156201590467771;	0.111098271102607;	0.112355287594872;
0.206341774459880;	0.158796353160104;	0.113254200774899;	0.114765345873601;
0.209428280318209;	0.161547252507837;	0.115566632212953;	0.117386132785764;
0.212656631169609;	0.164440584247147;	0.117986052263035;	0.120073258936091;
0.215852928667388;	0.167380685014999;	0.120482123555297;	0.122880426822850;
0.219240878867265;	0.170427903684372;	0.123088031270832;	0.125785869159602;
0.222784083822946;	0.173659615048934;	0.125849480802948;	0.128814066535441;
0.226362796056528;	0.177024006597249;	0.128778156134058;	0.131977375135108;
0.230212243854550;	0.180525341486850;	0.131793511592542;	0.135283445946619;
0.234068699828433;	0.184073687290719;	0.134952558042302;	0.138714466843841;
0.238039057050985;	0.187815243229017;	0.138276804619460;	0.142250049553042;
0.242316789544677;	0.191794172925654;	0.141787951299180;	0.146032765884013;
0.246770757408070;	0.195906216223991;	0.145434156163266;	0.149921146952751;
0.251103786796395;	0.200007459405008;	0.149144003933821;	0.153907793200511;
0.255933473826066;	0.204520133866947;	0.153220123235759;	0.158207239538638;
0.260768992247514;	0.209073832705530;	0.157341688907877;	0.162572414204919;
0.265591846020430;	0.213727016655412;	0.161644955660685;	0.167080568059093;
0.270910297995333;	0.218691336762049;	0.166209809239861;	0.171916425886178;
0.276401729022823;	0.223906561374675;	0.171031312237945;	0.176850034679845;
0.281679870668367;	0.229140129023159;	0.175942891042426;	0.181918594208492;
0.287514987053828;	0.234736520255107;	0.181135814096741;	0.187342342176379;
0.293678453896379;	0.240582564997450;	0.186607748717660;	0.192962224560374;
0.299916169747250;	0.246500957710873;	0.192199075463325;	0.198685356146954;
0.306103044749664;	0.252606678603841;	0.198010027360596;	0.204624068740015;
0.312892629417008;	0.259146686632707;	0.204194952033365;	0.210876472039354;
0.319775446121981;	0.265864783614639;	0.210612856024119;	0.217355786919251;
0.326465634971408;	0.272590234523248;	0.217110947397834;	0.223976342036314;
0.333820343208366;	0.279733707139032;	0.224032635325431;	0.230930752149142;
0.341661115952732;	0.287404921556260;	0.231577250656336;	0.238320216354194;
0.349667423915148;	0.295281039342272;	0.239280960631698;	0.245989320597294;
0.357413599137029;	0.303141809228340;	0.246988608879665;	0.253813759850503;
0.366054423900194;	0.311561086643403;	0.255110969423132;	0.261999735214531;
0.374719729875781;	0.320142117064596;	0.263524751408989;	0.270477039489900;
0.383697251894245;	0.328995025388263;	0.272251894870684;	0.279296777075794;
0.392520023094503;	0.337991017587936;	0.281211964548054;	0.288345777526898;
0.402125704101365;	0.347611472937428;	0.290738701372387;	0.297897700886814;
0.412001594538750;	0.357474703077328;	0.300435575216433;	0.307787233718439;
0.422090492590491;	0.367679504026279;	0.310633155196747;	0.317931447264178;
0.431926424909157;	0.377868670698726;	0.320912394555083;	0.328249864851461;
0.442269022808008;	0.388489097241478;	0.331680141861180;	0.339038393318878;
0.453216294100354;	0.399544857761348;	0.342827617197026;	0.350268135624119;
0.464345871476864;	0.410884043029416;	0.354318683502666;	0.361866950988815;
0.475617926438561;	0.422525768526814;	0.366166562680189;	0.373808648573293;
0.486342822041975;	0.434036083591644;	0.378140360696056;	0.385840152211915;
0.498051927457372;	0.446178667567238;	0.390643196565627;	0.398387738586468;
0.509835233574722;	0.458532520007977;	0.403556785561838;	0.411214660691439;
0.521585032905644;	0.470993768796642;	0.416736720315082;	0.424111222002495;
0.533274331956414;	0.483501714268432;	0.430006390453358;	0.437274802412328;
0.544293676140284;	0.495828179963643;	0.443283287952276;	0.450513602237466;
0.556261470323684;	0.508685698129500;	0.457037315328880;	0.464190657807974;
0.567327403949721;	0.521124584890734;	0.470649518915298;	0.477728141156797;
0.578597904002512;	0.533708063086891;	0.484510362892736;	0.491438747995407;
0.589596266428845;	0.545950082824101;	0.498228327471394;	0.505040773007274;
0.600464098176505;	0.558145014610855;	0.511943941324769;	0.518590018807254;
0.611304329492480;	0.570287098249566;	0.525618281210358;	0.532063490169985;
0.622238423031633;	0.582493853958685;	0.539384249057773;	0.545346447884858;
0.633048684583035;	0.594627404269972;	0.553153867116275;	0.558516041512412;
0.643610327445149;	0.606457689954837;	0.566476322333210;	0.571400626008249;
0.653929752523737;	0.618034742536806;	0.579505458087176;	0.584080187971254;
0.664007111618948;	0.629387960843464;	0.592342604052592;	0.596461547341618;
0.673796540814838;	0.640473007937016;	0.604865360379971;	0.608622427657686;
0.683683277740328;	0.651509837457403;	0.617283807307204;	0.620641227858070;
0.693280742832606;	0.662232124069953;	0.629332008163277;	0.632374229566899;
0.702689518456825;	0.672725890424149;	0.641164010573961;	0.643865066034649;
0.711805333735883;	0.682925227507431;	0.652702443081664;	0.655030415607272;
0.720679718828347;	0.692884091774534;	0.663909028868930;	0.665889730788833;
0.729299853427735;	0.702546693178171;	0.674766138211736;	0.676418598894596;
0.737660781211433;	0.711958497193263;	0.685376527353539;	0.686692810470275;
0.745678692438730;	0.721035011426570;	0.695645430487422;	0.696642798646934;
0.753671202156523;	0.729918266841951;	0.705558108482997;	0.706268743271431;
0.761361559388800;	0.738477923440055;	0.715129552780379;	0.715570908405857;
0.768776868370487;	0.746747281086791;	0.724403214083933;	0.724625644493235;
0.775862700729438;	0.754650189297649;	0.733277745619815;	0.733115069677707;
0.782683518485256;	0.762244842367057;	0.741790046318036;	0.741375406274366;
0.789303934539966;	0.769580709146941;	0.749978964304246;	0.749331302746645;
0.795684641438057;	0.776642675786746;	0.757804374082698;	0.757002666484086;
0.801856668573383;	0.783470200116650;	0.765357875269042;	0.764564982522730;
0.807907313816397;	0.790137769037197;	0.772722727055480;	0.772275626984614;
0.813686694669905;	0.796555915099567;	0.779812775383995;	0.779672422012250;
0.819538425776146;	0.802879603384537;	0.786721105835606;	0.786856903517965;
0.825321852155007;	0.809128066065211;	0.793490024698642;	0.793948787715165;
0.830690355609990;	0.814968007288424;	0.799804543846996;	0.799014532569729;
0.836124344984825;	0.820881239274296;	0.806171082662025;	0.805585239501906;
0.841635169225699;	0.826867931162539;	0.812643895172486;	0.813472749669514;
0.846769961607797;	0.832468772972466;	0.818740746527128;	0.819516457333658;
0.851764689596963;	0.837894244644913;	0.824639103683314;	0.825329550681313;
0.856588034353256;	0.843143915021198;	0.830307480866819;	0.830520700528837;
0.861409772582743;	0.848380205444601;	0.835933999899404;	0.836468443040529;
0.866088016113525;	0.853481657773952;	0.841450605215349;	0.842030740443402;
0.870630505746917;	0.858433657109130;	0.846822372896854;	0.847364594023753;
0.875085406704764;	0.863283406419651;	0.852063824924970;	0.852453587723643;
0.879469148888784;	0.868065054104851;	0.857224805013943;	0.857597511947554;
0.883806616006054;	0.872796528562464;	0.862325333771903;	0.862631374264327;
0.888061333094488;	0.877474086516195;	0.867348937733222;	0.867775644402750;
0.892483970363168;	0.882214834236152;	0.872401794439205;	0.872802591849345;
0.896855725269204;	0.886899877566054;	0.877400815035086;	0.877707925910436;
0.901203523571690;	0.891578279664967;	0.882393807983867;	0.882797690323935;
0.905485165159125;	0.896187652118301;	0.887312262932885;	0.887642697434133;
0.909685665360499;	0.900712085727768;	0.892152119093203;	0.892583050160646;
0.913828854603701;	0.905179878258652;	0.896929826048042;	0.897363846863525;
0.917923195070461;	0.909597026820402;	0.901673333848605;	0.902088843662982;
0.921954871947599;	0.913929879329582;	0.906270025195324;	0.906733292055701;
0.925945103855476;	0.918245897361279;	0.910889039123940;	0.911369952720859;
0.929887253079811;	0.922533004054065;	0.915524543354612;	0.915956156681121;
0.933742468099750;	0.926675847866773;	0.919927080619922;	0.920426866053036;
0.937560446553304;	0.930812108138560;	0.924355695799965;	0.924897570181654;
0.941342310172872;	0.934940703104951;	0.928889387745423;	0.929319432206503;
0.944977424498126;	0.938816679802383;	0.933045921479143;	0.933605886298203;
0.948728544419434;	0.942913090266290;	0.937378940169929;	0.937973552141206;
0.952473942849655;	0.947071479152652;	0.941993384517563;	0.942394867345519;
0.955964777630982;	0.950846761966521;	0.945996727965948;	0.946507656016215;
0.959507377006744;	0.954727237443074;	0.950163847036927;	0.950684969489960;
0.962997016381557;	0.958595325196905;	0.954377295795950;	0.954825072240860;
0.966427940686440;	0.962396097435666;	0.958511869166021;	0.958903116881241;
0.969839229710056;	0.966191594893616;	0.962631192824434;	0.962992981287092;
0.973293974518836;	0.970154159868991;	0.967153988897881;	0.967149137582271;
0.976505252158788;	0.973828659904833;	0.971332358698866;	0.971015287073062;
0.979480753524228;	0.977163041809430;	0.975023863730421;	0.974612469497352;
0.982242425133110;	0.980210812467652;	0.978286563348554;	0.977969160993386;
0.984950112696118;	0.983215746844832;	0.981510040277510;	0.981281870800429;
0.987608006457665;	0.986244864357777;	0.984918043508281;	0.984538514684682;
0.989959966817480;	0.988890752075069;	0.987813391115057;	0.987443830894383;
0.992084584432656;	0.991295785930565;	0.990467035215572;	0.990093693764151;
0.993911635711608;	0.993367748668654;	0.992754666189384;	0.992397142486140;
0.995412028486455;	0.995015036245538;	0.994563255149636;	0.994285401348967;
0.996702373767040;	0.996431859691231;	0.996109715751514;	0.995918471712184;
0.997820901277445;	0.997643958816118;	0.997432792169352;	0.997300952222980;
0.998675318152408;	0.998569190189284;	0.998441108390404;	0.998360273512372;
0.999273849806578;	0.999216057990905;	0.999144148299387;	0.999102858331087;
0.999661055052048;	0.999636277869914;	0.999605833134193;	0.999585803262013;
0.999864742410367;	0.999855367784150;	0.999843845826610;	0.999836527376007;
0.999956991737059;	0.999954208611385;	0.999950737801259;	0.999948517676936;
0.999989320749376;	0.999988628181187;	0.999987751423121;	0.999987304798376;
0.999997974215190;	0.999997829936068;	0.999997640761756;	0.999997581479141;
0.999999774721477;	0.999999756886615;	0.999999735148362;	0.999999737035711;
0.999999983922912;	0.999999982420268;	0.999999980342660;	0.999999980911144;
0.999999998948649;	0.999999998823771;	0.999999998643594;	0.999999998673993;
0.999999999914651;	0.999999999901918;	0.999999999881956;	0.999999999900329;
0.999999999989208;	0.999999999988155;	0.999999999986708;	0.999999999986850;
0.999999999994051;	0.999999999993641;	0.999999999993107;	0.999999999992667;
0.999999999995885;	0.999999999995606;	0.999999999995238;	0.999999999994946;
0.999999999997346;	0.999999999997172;	0.999999999996945;	0.999999999996726;
0.999999999998477;	0.999999999998380;	0.999999999998253;	0.999999999998118;
0.999999999999301;	0.999999999999261;	0.999999999999209;	0.999999999999160;
0.999999999999792;	0.999999999999782;	0.999999999999770;	0.999999999999759;
1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;
