0.117848047386867;	0.079756377000456;	0.047150864778098;	0.041861830195379;
0.226678757986857;	0.173831320445315;	0.123816435877154;	0.123442003592583;
0.230151215936213;	0.176795445179887;	0.126117508882619;	0.126015736361952;
0.233789261587580;	0.179933231524187;	0.128553769861166;	0.128794072772783;
0.237193915024796;	0.183053961729769;	0.131037814797952;	0.131610743822318;
0.241006785389422;	0.186377986747623;	0.133695086035789;	0.134619016066379;
0.244961556792976;	0.189885858586535;	0.136461207500771;	0.137818709193464;
0.248786422181252;	0.193420627035232;	0.139357409555660;	0.141069167100865;
0.252927341314586;	0.197092524185280;	0.142334679648955;	0.144533706892968;
0.257232776384622;	0.200995954212146;	0.145524643680883;	0.148164440448264;
0.261415863008550;	0.204902561905362;	0.148764392441175;	0.151905413991807;
0.265922435200322;	0.209030717678474;	0.152236300260451;	0.155982141004426;
0.270605182488280;	0.213354527086342;	0.155862027367544;	0.160160474065118;
0.275227046270532;	0.217746510559470;	0.159610625633293;	0.164545775513460;
0.280089664272592;	0.222271225404772;	0.163509500388591;	0.169077667251650;
0.285146134762092;	0.227055025910415;	0.167638295127519;	0.173801494818028;
0.290238283994085;	0.232030973424821;	0.172022519500580;	0.178749398004341;
0.295657191980936;	0.237165216271187;	0.176515194501983;	0.183899626392480;
0.301059447531365;	0.242356701507471;	0.181224351347877;	0.189254340840497;
0.306589743057173;	0.247811740772229;	0.186175822826847;	0.194760748353086;
0.312497581207927;	0.253572222273833;	0.191386483541091;	0.200632178703650;
0.318590798934649;	0.259485165359494;	0.196781340338802;	0.206639078807212;
0.324488525376094;	0.265367444172145;	0.202272905869620;	0.212801664725323;
0.330999687984610;	0.271787288336482;	0.208279933299931;	0.219398247656139;
0.337460830590086;	0.278219607491436;	0.214330607253941;	0.226061008865699;
0.343867800152576;	0.284769694058700;	0.220647581212106;	0.232917427731487;
0.350841196378849;	0.291679557017098;	0.227304234940571;	0.240190990640922;
0.357985356095220;	0.298890798889127;	0.234310611322451;	0.247534671163945;
0.364825537971288;	0.306102409065277;	0.241437360258414;	0.255054923146730;
0.372282643121878;	0.313713570609871;	0.248904081818714;	0.263006266683257;
0.380061822134085;	0.321581916424084;	0.256726402017558;	0.271146539962402;
0.387850318013203;	0.329471974520463;	0.264672785300998;	0.279343331383040;
0.395525215037976;	0.337553815262288;	0.272883404253228;	0.287765186519777;
0.403838625620517;	0.346097967478092;	0.281536788439605;	0.296484682858524;
0.412193490448238;	0.354795209411898;	0.290453788182039;	0.305408137002681;
0.420249381833833;	0.363423251408980;	0.299411929244063;	0.314416460917572;
0.428971923561298;	0.372456836204638;	0.308850864925496;	0.323706972062177;
0.438192138041680;	0.382069724373283;	0.319065481315834;	0.333435973348067;
0.447496719361716;	0.391800159569712;	0.329345328791072;	0.343367904680353;
0.456400475484889;	0.401380630075366;	0.339479150265928;	0.353340146358326;
0.466194823652647;	0.411471530083560;	0.349975924024693;	0.363561642449956;
0.475935748721056;	0.421651256595712;	0.360731602169610;	0.373991996676391;
0.485911709434330;	0.432013782677775;	0.371727054484914;	0.384660105371704;
0.495613716755216;	0.442406384047976;	0.382841266002251;	0.395427668029838;
0.506070636683344;	0.453371238846601;	0.394466728270268;	0.406602683000062;
0.516706582427361;	0.464448822920344;	0.406076022260270;	0.417983652431701;
0.527477009168357;	0.475785709137353;	0.418120452590605;	0.429489475679403;
0.537862941035358;	0.486953179261192;	0.430048313543502;	0.441021992075102;
0.548687424802373;	0.498459106243320;	0.442350961708808;	0.452921359457516;
0.560037034947425;	0.510288534150979;	0.454870664359189;	0.465145497692681;
0.571476758849900;	0.522291478216440;	0.467581326437809;	0.477625976726627;
0.582960543049617;	0.534481358899030;	0.480491159318031;	0.490333147717750;
0.593764134857142;	0.546397337929555;	0.493353921568987;	0.502995221886984;
0.605481760263092;	0.558850766480406;	0.506610821387443;	0.516077091814795;
0.617166060444087;	0.571399515769163;	0.520140716917607;	0.529326719322992;
0.628708385898354;	0.583935307779872;	0.533790516031761;	0.542525385212292;
0.640083412538253;	0.596395631356860;	0.547375821268931;	0.555880431292061;
0.650689969583853;	0.608552719719661;	0.560820942874701;	0.569189465139377;
0.662131246898440;	0.621130876068832;	0.574626510102763;	0.582829154974480;
0.672576151941162;	0.633165221412016;	0.588146837547840;	0.596193050234199;
0.683091914319904;	0.645209258364216;	0.601777351010583;	0.609587206794633;
0.693222566345487;	0.656780680452523;	0.615118314611640;	0.622722083841323;
0.703123063072622;	0.668175708248079;	0.628311576091916;	0.635653685130909;
0.712886306017464;	0.679387733088870;	0.641314999365248;	0.648353948083761;
0.722620539517663;	0.690523291087867;	0.654249732014260;	0.660700856544406;
0.732135505360376;	0.701454082096074;	0.667019791215548;	0.672762150557941;
0.741313571153228;	0.711958793424448;	0.679183858274947;	0.684374577620669;
0.750179606471211;	0.722103663618352;	0.690905188288351;	0.695628289230297;
0.758747444708264;	0.731930306272453;	0.702290126517933;	0.706459353951794;
0.766986502706417;	0.741408171625982;	0.713235185213933;	0.716951769899392;
0.775238005240973;	0.750746572241530;	0.723947925026194;	0.727197716428977;
0.783183846411261;	0.759728331424335;	0.734210407459260;	0.737090460393380;
0.790918235138275;	0.768442727003989;	0.744177217171639;	0.746687883627064;
0.798366984901727;	0.776849151885631;	0.753801533190620;	0.755938960600449;
0.805583090113060;	0.785006123385506;	0.763071363236733;	0.764876863773298;
0.812561192015121;	0.792877912869441;	0.771989359362351;	0.773494208714326;
0.819302990345128;	0.800510291915832;	0.780654006266600;	0.781862570124317;
0.825742230767588;	0.807838543767868;	0.788995984619858;	0.789930999593656;
0.832143693711303;	0.814988067489903;	0.797018010046777;	0.797712360746792;
0.838281354621557;	0.821851997741018;	0.804733428766580;	0.805206688983613;
0.844179904280588;	0.828460473504036;	0.812182157270176;	0.812478111517232;
0.849795363488816;	0.834752298200383;	0.819283432115924;	0.819271163426031;
0.855181988227235;	0.840776332831460;	0.826068989524818;	0.825855168232240;
0.860390612984044;	0.846572273180221;	0.832570280086237;	0.832170383827667;
0.865392307050017;	0.852129495688942;	0.838756364244211;	0.838233416440775;
0.870216571705873;	0.857484550933896;	0.844704710509029;	0.844187367591642;
0.874935194451998;	0.862700985059198;	0.850486534391474;	0.850239656630022;
0.879426171100371;	0.867705850687948;	0.856033482026469;	0.856028516916554;
0.883963028359270;	0.872627473295886;	0.861428140226041;	0.861646101357666;
0.888434519126548;	0.877481239290276;	0.866706580171908;	0.867176993057899;
0.892551553881593;	0.881989344481215;	0.871608165227256;	0.871122490674693;
0.896698709694186;	0.886536140531416;	0.876537353329222;	0.876221424995488;
0.900880779737436;	0.891115635621865;	0.881529336406284;	0.882308019302387;
0.904718977407051;	0.895340709539786;	0.886175728228728;	0.886901305623250;
0.908407949315176;	0.899384334787742;	0.890617989154004;	0.891258580177696;
0.911927522407749;	0.903247859389871;	0.894831676725059;	0.895104880735624;
0.915416140769097;	0.907064457317931;	0.898968893670518;	0.899463787881000;
0.918769500740466;	0.910745422703840;	0.902981018571955;	0.903496758818378;
0.922000202992245;	0.914287578511798;	0.906849640671220;	0.907327798007209;
0.925147718879853;	0.917730873401726;	0.910592028172624;	0.910955520432384;
0.928231948515395;	0.921108566194695;	0.914253533468548;	0.914602735932282;
0.931275375773490;	0.924440822457453;	0.917858039199197;	0.918162552590855;
0.934253121401018;	0.927728256852831;	0.921400495271324;	0.921794555897598;
0.937345997815686;	0.931059388080545;	0.924965179970827;	0.925346518643163;
0.940384395030806;	0.934335507300202;	0.928481088078549;	0.928798408563858;
0.943382405595317;	0.937583217864704;	0.931971285556645;	0.932351118274819;
0.946303092615252;	0.940750445743332;	0.935377016171493;	0.935700400752439;
0.949139017718281;	0.943827873992511;	0.938694790826245;	0.939078297574503;
0.951903644169600;	0.946832089797052;	0.941933370364889;	0.942310760222831;
0.954604058468468;	0.949768629771595;	0.945112481287878;	0.945469802169182;
0.957229458717871;	0.952613460357296;	0.948156855690063;	0.948537681221441;
0.959797355043777;	0.955413743183652;	0.951179630075736;	0.951564090076882;
0.962304135278728;	0.958161250699455;	0.954174762513914;	0.954519686800269;
0.964723226021176;	0.960780950182073;	0.956981937883468;	0.957362602714782;
0.967095412090364;	0.963368053831785;	0.959771793864358;	0.960173834906560;
0.969428059854721;	0.965928152136772;	0.962597666120191;	0.962930493374557;
0.971648846427863;	0.968309277197249;	0.965164987182290;	0.965582996901178;
0.973943184579351;	0.970829288924888;	0.967844493791215;	0.968286764875910;
0.976217486810875;	0.973367135809526;	0.970673931398867;	0.970998343533887;
0.978310468799503;	0.975642041551194;	0.973099297440015;	0.973491016746504;
0.980428200856791;	0.977972417891062;	0.975612907626225;	0.976015219214761;
0.982501268046860;	0.980281741182138;	0.978140114528791;	0.978503160480081;
0.984518303282904;	0.982530479556031;	0.980601070607336;	0.980932454462633;
0.986493659166950;	0.984745212157327;	0.983023641736229;	0.983333878156228;
0.988453415473254;	0.987006934137692;	0.985621501125772;	0.985716444426578;
0.990211436502872;	0.989027401061866;	0.987929864133278;	0.987851916781330;
0.991785428954261;	0.990798675909724;	0.989898462613187;	0.989774042497183;
0.993204820414466;	0.992373966637191;	0.991593957910908;	0.991520806426937;
0.994551688561470;	0.993879171034416;	0.993220098756666;	0.993191063249750;
0.995813223785439;	0.995325926680678;	0.994857017223435;	0.994755390165338;
0.996849136031716;	0.996498738153521;	0.996149069597245;	0.996050628191778;
0.997709875428304;	0.997476917290807;	0.997233759139230;	0.997132754608443;
0.998379223769416;	0.998236306869080;	0.998074456983777;	0.997978818119502;
0.998869043733928;	0.998774299375157;	0.998666034916337;	0.998596986520246;
0.999257086228604;	0.999199548808255;	0.999130358165254;	0.999087878912647;
0.999559916722764;	0.999527069629605;	0.999487543523116;	0.999461510489790;
0.999762163810559;	0.999745232648930;	0.999724657220637;	0.999710701071548;
0.999884101545922;	0.999876190607695;	0.999866271665769;	0.999860121382303;
0.999951954130397;	0.999949059677938;	0.999945490196699;	0.999942909824922;
0.999982522264975;	0.999981548068013;	0.999980349238703;	0.999979510720932;
0.999994782001100;	0.999994512352040;	0.999994175863272;	0.999993941633373;
0.999998734241824;	0.999998668012262;	0.999998584176452;	0.999998537689445;
0.999999755786947;	0.999999741566746;	0.999999722943829;	0.999999716419624;
0.999999971709971;	0.999999969844246;	0.999999967574622;	0.999999967575419;
0.999999997768968;	0.999999997598150;	0.999999997363686;	0.999999997392359;
0.999999999826169;	0.999999999809994;	0.999999999787043;	0.999999999787245;
0.999999999982851;	0.999999999980936;	0.999999999978014;	0.999999999979912;
0.999999999997514;	0.999999999997305;	0.999999999997024;	0.999999999996922;
0.999999999998725;	0.999999999998641;	0.999999999998531;	0.999999999998397;
0.999999999999222;	0.999999999999174;	0.999999999999110;	0.999999999999032;
0.999999999999569;	0.999999999999545;	0.999999999999514;	0.999999999999467;
0.999999999999786;	0.999999999999775;	0.999999999999761;	0.999999999999738;
0.999999999999914;	0.999999999999910;	0.999999999999904;	0.999999999999897;
0.999999999999977;	0.999999999999976;	0.999999999999975;	0.999999999999972;
1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;
