0.018028972903034;	0.021269275998275;	0.021233972187380;	0.022328750067902;
0.018392524959494;	0.020966954748527;	0.021589990393196;	0.021977628699876;
0.016754599849352;	0.020531470178461;	0.021557508811924;	0.021832520072490;
0.016594007328640;	0.019759006702519;	0.021744155331857;	0.021435425108752;
0.017676318336437;	0.019332433374948;	0.022900771830377;	0.021024576038266;
0.017455426880499;	0.019317017800352;	0.023286514837750;	0.020876893681140;
0.015922784372054;	0.019099095543127;	0.022221795870142;	0.020738151308813;
0.015918274778731;	0.018766568868639;	0.021448854073391;	0.020184064437673;
0.016568139797041;	0.018232092934726;	0.021361730178956;	0.019651706141555;
0.015991901425849;	0.017569127548301;	0.021372244455671;	0.019432357067419;
0.014960784531690;	0.017235346381660;	0.021082537885624;	0.019123675064925;
0.014630086485393;	0.017226721363584;	0.020877584770536;	0.018760568330239;
0.015157333183139;	0.017037620690647;	0.020278811001309;	0.018450065487004;
0.014755745116069;	0.016695244791762;	0.019908719938495;	0.017960056303074;
0.013582456267044;	0.016268625146476;	0.019659622063242;	0.017451447857409;
0.012974476150719;	0.015774332571062;	0.019174959464417;	0.017217591707390;
0.013463390354658;	0.015336350936275;	0.018801107393643;	0.016986560314590;
0.013482291735165;	0.015028267294173;	0.018249483249323;	0.016756044947596;
0.012798277614206;	0.014888245127491;	0.017791104704713;	0.016534648959399;
0.011276218465947;	0.014581929339666;	0.017373737678435;	0.016241003158832;
0.010963548210414;	0.014115768491761;	0.016981022169216;	0.015895591769029;
0.011353455933865;	0.013654847319514;	0.016767199637247;	0.015544073112233;
0.010610635070935;	0.013133074602702;	0.016619265174784;	0.015032389860328;
0.009842918609146;	0.012651083254096;	0.016109427506039;	0.014645984227222;
0.008396512063248;	0.012300068855678;	0.015461946481774;	0.014481856168174;
0.008088193005516;	0.011838420042441;	0.015059085762917;	0.014162978827962;
0.007631602373782;	0.011193912612023;	0.014683816308955;	0.013731588344180;
0.006716959467709;	0.010544270691118;	0.014303384824523;	0.013260095826519;
0.006442857996565;	0.009567232454851;	0.013918087124811;	0.012715888248522;
0.005969127306200;	0.008762194949340;	0.013376074623075;	0.012102298054454;
0.005599779039530;	0.008283615175902;	0.012771045458505;	0.011447949799943;
0.005408386952084;	0.007827065210277;	0.012234161788159;	0.010643736414975;
0.005153832126390;	0.007392394584034;	0.011756932875371;	0.009860123110349;
0.004804691029896;	0.006935754452235;	0.010948031651324;	0.009191529812257;
0.004469427973827;	0.006482880862556;	0.010023600357331;	0.008572467995647;
0.004139387470489;	0.006038908369157;	0.009341218601597;	0.007951672682301;
0.003804827887303;	0.005646354998687;	0.008680735099316;	0.007386800260708;
0.003661094986203;	0.005294797872950;	0.008059396245767;	0.006895860343227;
0.003545166885817;	0.004945126767856;	0.007462808694807;	0.006425771232678;
0.003322157298494;	0.004593188754438;	0.006917337322232;	0.005997075245388;
0.003104990312762;	0.004262975671473;	0.006460847104082;	0.005579806268578;
0.002875167014305;	0.004019947953448;	0.005974314889980;	0.005184696885621;
0.002681753326038;	0.003796670632517;	0.005502879011458;	0.004820683756800;
0.002492257252304;	0.003550575982825;	0.005126258949452;	0.004502436719653;
0.002277552539554;	0.003310198908665;	0.004793780350196;	0.004215872224603;
0.002183883583408;	0.003097987943751;	0.004416181574357;	0.003909234229384;
0.002108242366373;	0.002891416733465;	0.004068950233901;	0.003622377837863;
0.001942157264396;	0.002673272493364;	0.003794185256110;	0.003397311333640;
0.001791902025064;	0.002465536270503;	0.003527038661489;	0.003100313809933;
0.001658220139180;	0.002271724870017;	0.003250138437310;	0.002842279331504;
0.001553091286378;	0.002104394096825;	0.002987723564439;	0.002656772380062;
0.001454844819738;	0.001966846547742;	0.002729922295309;	0.002462216559433;
0.001349655792786;	0.001837343506200;	0.002499096333949;	0.002334257805130;
0.001261747649505;	0.001706970098754;	0.002314070757255;	0.002315429607481;
0.001159212173325;	0.001596322315223;	0.002145934941769;	0.002244595951110;
0.001127441478378;	0.001491201243940;	0.001989017203049;	0.002071897281560;
0.001125947181247;	0.001415886007992;	0.001850581185422;	0.001942829973320;
0.001054220044945;	0.001366015422197;	0.001725121431481;	0.001276039981376;
0.000966112589987;	0.001293731802290;	0.001605614564623;	0.001200584715057;
0.000884272761775;	0.001198298603983;	0.001512803119132;	0.001827541399662;
0.000819087284562;	0.001102197600507;	0.001435901214943;	0.001613808436850;
0.000764639674275;	0.001013636164531;	0.001338524465064;	0.001236324180492;
0.000714254873108;	0.000947996424172;	0.001227410723477;	0.001033039055806;
0.000662599462862;	0.000892357996516;	0.001121897554006;	0.001024299125419;
0.000614054234254;	0.000830826178073;	0.001045959380555;	0.001068293885051;
0.000572320619769;	0.000770256429175;	0.000984891031486;	0.000940466693392;
0.000539487026644;	0.000721043128529;	0.000917543478475;	0.000842083151927;
0.000508221237166;	0.000684014813307;	0.000855264322639;	0.000793498249042;
0.000480145682442;	0.000652250014600;	0.000805350725632;	0.000764236033007;
0.000447401048798;	0.000628496661753;	0.000758164823395;	0.000746341099430;
0.000444589044185;	0.000604276774683;	0.000722176811820;	0.000718034311636;
0.000451070097878;	0.000574294584633;	0.000696077380941;	0.000657825831989;
0.000422806033092;	0.000545478872122;	0.000664929543888;	0.000642971011263;
0.000395689850872;	0.000518015507616;	0.000631265145702;	0.000610705258277;
0.000369037772654;	0.000484042239341;	0.000594196463150;	0.000575322197874;
0.000343579309617;	0.000452625333161;	0.000558351499626;	0.000548577649164;
0.000322518772203;	0.000425159727390;	0.000529179193257;	0.000505671901141;
0.000302975067954;	0.000400422261982;	0.000490274670987;	0.000475271495246;
0.000282519752519;	0.000378445680412;	0.000459247710682;	0.000449439502393;
0.000261951129276;	0.000354303694089;	0.000445721470160;	0.000423372255786;
0.000246759840988;	0.000330265407940;	0.000410124348500;	0.000396086986789;
0.000231940858185;	0.000310869756119;	0.000378035820963;	0.000374664459433;
0.000216434026203;	0.000289631867895;	0.000375340533168;	0.000352871455461;
0.000206251048305;	0.000262351605686;	0.000345741956151;	0.000334171750322;
0.000195898040886;	0.000262953951169;	0.000315215018599;	0.000321195131591;
0.000181983058038;	0.000263360072936;	0.000328719610688;	0.000306486437519;
0.000169627381356;	0.000237439837721;	0.000299843705912;	0.000286050019338;
0.000159882429785;	0.000225126948517;	0.000266812425285;	0.000269415135986;
0.000148190549972;	0.000217551875399;	0.000269092047249;	0.000256894125441;
0.000136303016604;	0.000204729170190;	0.000259616943061;	0.000242041060606;
0.000125640438039;	0.000193643040774;	0.000243932029627;	0.000229348512344;
0.000112202309283;	0.000181048470995;	0.000249872632546;	0.000213173419678;
0.000097054435814;	0.000159818658381;	0.000241692209383;	0.000187789767648;
0.000085225644656;	0.000136424193147;	0.000194088253881;	0.000164115771392;
0.000075522330405;	0.000118908492717;	0.000149809987355;	0.000146269993971;
0.000065801480368;	0.000106852662041;	0.000126697474536;	0.000131814406445;
0.000054660545013;	0.000093436030751;	0.000123553811012;	0.000115251420528;
0.000042799713222;	0.000075661250171;	0.000103488203333;	0.000094187520534;
0.000031972450872;	0.000058124040669;	0.000077287572306;	0.000073643518890;
0.000022505311845;	0.000042260189787;	0.000057285035002;	0.000054769534593;
0.000016084191299;	0.000026646835747;	0.000037834323800;	0.000038370404904;
0.000011487903417;	0.000017738743084;	0.000025462692152;	0.000027329049781;
0.000008178262351;	0.000012083136870;	0.000017775689309;	0.000019014378632;
0.000005024938504;	0.000007251058236;	0.000011042589463;	0.000011781716501;
0.000002562979292;	0.000003802301511;	0.000005882420935;	0.000006403076324;
0.000001141229779;	0.000001737562522;	0.000002919335863;	0.000003114717786;
0.000000433714011;	0.000000668324369;	0.000001143354935;	0.000001238346623;
0.000000143682274;	0.000000226840926;	0.000000389521890;	0.000000423223036;
0.000000041361168;	0.000000065007171;	0.000000113203608;	0.000000123391216;
0.000000010099616;	0.000000015946545;	0.000000028359325;	0.000000030180269;
0.000000002073823;	0.000000003319380;	0.000000006465262;	0.000000006516143;
0.000000000271627;	0.000000000482839;	0.000000000883167;	0.000000000803886;
0.000000000024497;	0.000000000040365;	0.000000000085042;	0.000000000071740;
0.000000000002109;	0.000000000003462;	0.000000000007742;	0.000000000006973;
0.000000000000235;	0.000000000000357;	0.000000000000922;	0.000000000000581;
0.000000000000027;	0.000000000000039;	0.000000000000077;	0.000000000000064;
0.000000000000009;	0.000000000000013;	0.000000000000021;	0.000000000000023;
0.000000000000005;	0.000000000000006;	0.000000000000010;	0.000000000000012;
0.000000000000002;	0.000000000000003;	0.000000000000005;	0.000000000000007;
0.000000000000001;	0.000000000000001;	0.000000000000002;	0.000000000000003;
0.000000000000000;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
