0.005714285714286;	0.005714285714286;	0.005714285714286;	0.002857142857143
0.008768868033143;	0.008099999008916;	0.000000000000000;	0.000000000000000
0.125206235091364;	0.084460567213736;	0.000000000000000;	0.009081534752718
0.098024772812481;	0.054844047134636;	0.000000000000000;	0.009081534752718
0.081184481082758;	0.044645164834729;	0.002301069496629;	0.005095432413544
0.071581122584583;	0.037532166691411;	0.004602138993257;	0.007292758236172
0.063517922103018;	0.037248658703567;	0.002977441378605;	0.009903484034651
0.058458806923243;	0.036557304178137;	0.005142943398336;	0.012542692362560
0.054541347184541;	0.036139735243491;	0.006938935018860;	0.015330435471591
0.051793115263302;	0.036613325208518;	0.009161989586227;	0.018227724771625
0.050384675659695;	0.036708118400894;	0.011402454138687;	0.021479079378697
0.047703788052852;	0.037765477178551;	0.013505840848960;	0.024616640971689
0.046231361636516;	0.038775616972934;	0.015905457099884;	0.027773216413221
0.042775196991247;	0.044597775786494;	0.018504914945552;	0.030717848014993
0.038139696410824;	0.042981360233097;	0.021229867849955;	0.034399964948573
0.035868336620481;	0.039798149197979;	0.024543284961078;	0.036290242600218
0.033542599140110;	0.040106843564619;	0.027947398229995;	0.038678514702453
0.029381467181803;	0.041338060055954;	0.031151576947443;	0.041232614023133
0.025648647558545;	0.038642429756937;	0.034091369306118;	0.042010113866139
0.023319693615711;	0.034862274344654;	0.036534848588656;	0.041280108026585
0.021562120310369;	0.030703481924243;	0.038346646811869;	0.038999984360943
0.019175652250101;	0.029165287538617;	0.038645332279899;	0.038026809684615
0.016149945762068;	0.028274089515738;	0.038812056109529;	0.035811637104611
0.013191153552807;	0.025134318649776;	0.037795785829107;	0.032977805190797
0.010674015851120;	0.021560248285007;	0.035240789886431;	0.031381259229939
0.008535958233394;	0.018001791556853;	0.033082604463983;	0.028343697914398
0.006773864148527;	0.014947627986258;	0.030480158073226;	0.024373669310828
0.005236806409051;	0.012207725299989;	0.026818980655454;	0.020556560363205
0.004100947019215;	0.009676539917202;	0.023087859618741;	0.017168223253330
0.003141944884102;	0.007420384171193;	0.019397762646756;	0.014527789041276
0.002264864167043;	0.005853607262203;	0.015898412702041;	0.011175177785938
0.001609400577954;	0.004415961691439;	0.012834545684312;	0.008499838739514
0.001125434318006;	0.003137423940303;	0.009827565733685;	0.006727382282441
0.000809991857269;	0.002231193409289;	0.007464896799925;	0.004855881200114
0.000575016019531;	0.001572708678131;	0.005480659130723;	0.003361493073211
0.000391105886286;	0.001105593843108;	0.003911408521783;	0.002322403440344
0.000257026022823;	0.000762749049798;	0.002716360113780;	0.001669573813245
0.000170878477027;	0.000509044703095;	0.001880529399715;	0.001178758866500
0.000111019160494;	0.000330270047715;	0.001302206733891;	0.000784544180631
0.000069593457845;	0.000219455523748;	0.000872362995690;	0.000489982520333
0.000043247165298;	0.000143834465700;	0.000569115548758;	0.000316841461637
0.000024423705003;	0.000088675966594;	0.000366461553170;	0.000206038203293
0.000013970274389;	0.000054179567915;	0.000233340929210;	0.000117865739674
0.000007214360580;	0.000030552140369;	0.000143214046626;	0.000073605768130
0.000003173126229;	0.000016286761901;	0.000084282019605;	0.000040304889127
0.000001173517330;	0.000008116512495;	0.000047993717956;	0.000023906113439
0.000000166083909;	0.000003425486072;	0.000026460755253;	0.000016355408843
0.000000007572786;	0.000000759982101;	0.000013057612777;	0.000004423083772
0.000000000014496;	0.000000004442573;	0.000000639712798;	0.000000195088719
0.000000000014496;	0.000000004442573;	0.000000024353992;	0.000000021528672
