0.003571428571429;	0.003571428571429;	0.003571428571429;	0.001785714285714
0.001478439174533;	0.004247553473216;	0.000000000000000;	0.000000000000000
0.061486242994225;	0.075756131341037;	0.000000000000000;	0.000000000000000
0.047764111425093;	0.037770158673300;	0.000000000000000;	0.000000000000000
0.041467625154940;	0.027452913681482;	0.000000000000000;	0.005649604113071
0.037193710251652;	0.020413480669619;	0.000000000000000;	0.011299208226143
0.038638663281890;	0.017131594323781;	0.000000000000000;	0.007302253731109
0.033527207774915;	0.018773176173199;	0.002721939748374;	0.012319440954291
0.027663403963931;	0.023019022821485;	0.005443879496748;	0.012209965874420
0.031493536275515;	0.021901120926055;	0.002065773084954;	0.013521631791974
0.026121914544118;	0.016344376632439;	0.002381317699927;	0.016393661197762
0.023319808686159;	0.019320378442485;	0.003858912039133;	0.012531339696532
0.028903673133431;	0.017227816464400;	0.004450190405989;	0.012786423426089
0.029089141385982;	0.017327314198159;	0.006330584776225;	0.015074759285680
0.029529800149658;	0.018324318422257;	0.007687617873696;	0.014727016258322
0.030449460170230;	0.017644483534635;	0.010093924188058;	0.014897459479270
0.025608004812623;	0.019339784768104;	0.011358421694070;	0.015204916301826
0.025485191670908;	0.019028253498080;	0.012358353731969;	0.015115487380502
0.026347594604404;	0.023196970558904;	0.013473317088213;	0.015418137703572
0.026618802967205;	0.018906149622774;	0.014148988536377;	0.015751135525770
0.029010257624709;	0.019626460937795;	0.015677038630906;	0.016058176230298
0.026760670232082;	0.022385271147729;	0.015612836819739;	0.017222484937003
0.026987462625301;	0.019249995908891;	0.015016680580384;	0.017934855220623
0.029032270886925;	0.021036458970169;	0.015705817694872;	0.017198131671122
0.028676068940195;	0.024326362862091;	0.014786476641453;	0.016882396514734
0.026885475625679;	0.022669614417424;	0.014849246215501;	0.018201971941030
0.027046074656385;	0.021511842206034;	0.015055149231820;	0.017652985925974
0.028421851128997;	0.022938995538779;	0.014891886161874;	0.017675899374244
0.027973978281240;	0.024059778577222;	0.015488455677756;	0.019287037370442
0.027468203021450;	0.024202026763805;	0.016357633580732;	0.020184905012526
0.026960436708456;	0.024201721666712;	0.016642350839217;	0.020823239324430
0.026131495588187;	0.022457637993963;	0.017115175273464;	0.021130248150006
0.026464950062442;	0.023652753105123;	0.018203791364291;	0.020308686942052
0.026929175125970;	0.025717238938299;	0.018466271510485;	0.020343258141984
0.025758666945960;	0.025620267503184;	0.018851401912279;	0.021500509603309
0.024331605007545;	0.025521948213130;	0.019906056965829;	0.022254914821192
0.022934481144979;	0.025469326003792;	0.020234316139889;	0.022968882857944
0.021676187559584;	0.025035207335465;	0.021070234587558;	0.023352644377035
0.020498032072067;	0.024180945503360;	0.021938555292938;	0.023727054825007
0.020035258372136;	0.023160706709806;	0.022418238790349;	0.023930946294507
0.019537003679360;	0.021969890379508;	0.022881919879237;	0.023779183137058
0.019017620164346;	0.021047490737059;	0.023136386914449;	0.023027264134158
0.018490471012917;	0.021078104305722;	0.023077071667575;	0.021760877557532
0.017283666473313;	0.021226950606749;	0.022606342965539;	0.021414935076224
0.016064223504539;	0.020699653969574;	0.021968801567962;	0.021746461145835
0.014856523231516;	0.019824707983876;	0.021495008366834;	0.021607220989726
0.013676918880257;	0.018831421676318;	0.021363837531559;	0.021438054370611
0.012525848370889;	0.017867823902135;	0.021400894845178;	0.021164286624968
0.011286657352570;	0.016844206670796;	0.021155743703383;	0.020355559892861
0.010466845430126;	0.015877516791533;	0.020799727095689;	0.019500349320884
0.009747476394132;	0.014891387952239;	0.020309850350170;	0.018692318693296
0.008758140562097;	0.013867483543914;	0.019676129471423;	0.017800564793105
0.007749033422921;	0.012822048736405;	0.018901988411313;	0.016915141966232
0.006817756881355;	0.011773723912591;	0.018030712209149;	0.015729328927895
0.006006991228934;	0.010702088764656;	0.017066153005710;	0.014623014175612
0.005269309862764;	0.009652008331300;	0.016050766013399;	0.013707729892824
0.004594409633692;	0.008692959408085;	0.014987534794549;	0.012623396183564
0.003978637975647;	0.007778095236364;	0.013895080085407;	0.011552115534084
0.003472808508928;	0.006924476358286;	0.012804374557046;	0.010527064342925
0.003015284646177;	0.006142799077237;	0.011726369334930;	0.009456528985791
0.002558965422673;	0.005428407443839;	0.010669798471163;	0.008461777739667
0.002138883000249;	0.004756151274146;	0.009642670602561;	0.007579278729968
0.001824121728245;	0.004115166857323;	0.008670644264501;	0.006741481721581
0.001552256251242;	0.003518367160246;	0.007774858279431;	0.005969659528380
0.001287551696216;	0.003003785432613;	0.006911360535244;	0.005180437598539
0.001077451436013;	0.002570710312363;	0.006077077016065;	0.004439022977830
0.000874690425760;	0.002171091666412;	0.005271593332273;	0.003821045144710
0.000691135542942;	0.001803597800475;	0.004572062025737;	0.003271275425844
0.000546899318492;	0.001487006684200;	0.003949590700004;	0.002783770979959
0.000428888695119;	0.001202476908418;	0.003349871171936;	0.002322773474822
0.000331522009749;	0.000974488620376;	0.002825073925778;	0.001857910696550
0.000251631064429;	0.000779932183809;	0.002361734377134;	0.001510303866028
0.000186682741941;	0.000612300221963;	0.001945645296136;	0.001241599144064
0.000145230451656;	0.000481140737001;	0.001586552388167;	0.000996092471031
0.000094143750016;	0.000364520109866;	0.001276524226987;	0.000778954224470
0.000044758016981;	0.000289330783426;	0.001015476017756;	0.000598746564482
0.000020027473733;	0.000184225984767;	0.000798706035696;	0.000427747061808
0.000008976819992;	0.000096228348266;	0.000619677273255;	0.000347523932499
0.000000570371636;	0.000006087699622;	0.000074531485285;	0.000026705687108
0.000000225500996;	0.000002285734151;	0.000039782601251;	0.000009510274991
