0.004761904761905;	0.004761904761905;	0.004761904761905;	0.002380952380952
0.005260429877722;	0.004442345106291;	0.002673940369340;	0.002099530736645
0.094794613398397;	0.077895027575714;	0.046746138419420;	0.037228225638723
0.081151480321171;	0.065931570232558;	0.043036024782535;	0.049650643776355
0.064613659474573;	0.049439334768089;	0.031645506054517;	0.038232181850108
0.059816100021141;	0.051336295355083;	0.036836266834698;	0.028924370166545
0.056766115373959;	0.050545217398073;	0.038424870725532;	0.030528197251082
0.043363899209034;	0.032918749430788;	0.021004346225878;	0.020812209235402
0.039747106158892;	0.029779416095989;	0.019621404431712;	0.020447252096297
0.039209796741910;	0.030341009565130;	0.020567201780015;	0.021686689992914
0.038679123721423;	0.030811383777630;	0.021688416060200;	0.023206992421321
0.038394658689160;	0.031351589843376;	0.022861718655613;	0.024638876672885
0.037968560154842;	0.031971019705767;	0.024110088093207;	0.026103033835344
0.037405444844211;	0.032280137584974;	0.024851812068885;	0.027305562740705
0.038408356240910;	0.034146103600917;	0.026711732747323;	0.029458618956610
0.036777991985400;	0.033129938839565;	0.026939621296267;	0.030734741304992
0.036557501947552;	0.034068874537584;	0.028359888707753;	0.032287301081578
0.037496141082675;	0.035926911711110;	0.030624977141003;	0.034334523408541
0.036009947706197;	0.035096259694417;	0.031271573323513;	0.035294701562620
0.033924298734211;	0.033934451555452;	0.031331152116926;	0.035356765709667
0.032840756612752;	0.034226778869466;	0.032500805853581;	0.036087145899684
0.032342814591134;	0.034693024566094;	0.033988575906339;	0.036970570706914
0.031249307153006;	0.033878253960624;	0.034226185481048;	0.037171685866795
0.029832436301198;	0.032869247583273;	0.034177542527851;	0.037011508982982
0.028122605355546;	0.031631234377960;	0.034174525582332;	0.035617650947020
0.025913671355568;	0.029769414944145;	0.033467502470116;	0.033497945459700
0.024121101342835;	0.028382841512303;	0.032605632350465;	0.032168646156709
0.022620836143715;	0.027096808295472;	0.031691801452821;	0.030904731749042
0.020523618315304;	0.024726836837297;	0.029495493559371;	0.028683522097598
0.018540552225414;	0.022707857366005;	0.027409498580078;	0.026478354685905
0.016633983482735;	0.020766211138793;	0.025532317551559;	0.024562906445476
0.014596904409406;	0.018384893728219;	0.023114452991732;	0.021831987419252
0.012729283688827;	0.016203797668001;	0.020755953206670;	0.019174574543120
0.010950614434360;	0.014128558390156;	0.018430671931074;	0.017000578373457
0.009267465428886;	0.012105657286899;	0.016040354441769;	0.014696370893777
0.007752737883812;	0.010244141694619;	0.013774010258173;	0.012489513468703
0.006400141267210;	0.008541910889053;	0.011652114722275;	0.010413540802503
0.005240352710787;	0.007037491889741;	0.009707476645274;	0.008575736832769
0.004220370324126;	0.005693449833796;	0.007951906390426;	0.006923243623157
0.003383748755126;	0.004594376581765;	0.006444318546301;	0.005546196456866
0.002644291073370;	0.003618357579026;	0.005081712229015;	0.004206461816235
0.002057366616980;	0.002831704040512;	0.003991757090676;	0.003286151946511
0.001619108810029;	0.002225898866787;	0.003148424692167;	0.002672805475027
0.001246534058582;	0.001714224964735;	0.002440420861566;	0.002071190534591
0.000943042245948;	0.001300968933637;	0.001866184967143;	0.001578980284754
0.000707725071489;	0.000983243652634;	0.001412833368425;	0.001197408364317
0.000522633848963;	0.000732207931895;	0.001063436041222;	0.000896099768700
0.000378294441093;	0.000530892330150;	0.000777481019544;	0.000675078074220
0.000263656013135;	0.000373307297539;	0.000551288848540;	0.000458754651868
0.000182169457420;	0.000259874490244;	0.000385937190281;	0.000316140313060
0.000126296335773;	0.000181062676221;	0.000270592588944;	0.000228076059408
0.000086182518584;	0.000124421529324;	0.000187720306184;	0.000161212482884
0.000056148048896;	0.000082284295728;	0.000126241744677;	0.000103242949251
0.000035932658124;	0.000053280059587;	0.000083037344995;	0.000067375058788
0.000022181111022;	0.000033317675925;	0.000052752019631;	0.000042655301536
0.000013172199344;	0.000020132118083;	0.000032579135746;	0.000025997388884
0.000007416382266;	0.000011476590334;	0.000019052041799;	0.000015637907961
0.000003664201313;	0.000005841033891;	0.000010306455647;	0.000007189208185
0.000000172771863;	0.000000283035122;	0.000000531170067;	0.000000304965740
0.000000021368129;	0.000000037534151;	0.000000081664162;	0.000000025818134
