0.000000000000000;	0.022940173816753;	0.013525437743216;	0.005997140971426;
0.089758166569228;	0.075922673760464;	0.044683339985968;	0.034314641591158;
0.074231284963108;	0.063948798560441;	0.037667353388060;	0.028651268313620;
0.061485770487156;	0.052526476510273;	0.030831852886481;	0.023535532142230;
0.053576902449781;	0.044483707060168;	0.025941125049019;	0.020072058835929;
0.047736691197637;	0.038373115204681;	0.022223418693192;	0.017475404368955;
0.065102438786844;	0.053597701918233;	0.033733035740736;	0.031461356321406;
0.057405454437691;	0.047084474295215;	0.029353786330261;	0.028395795328077;
0.036462219987069;	0.028680767010839;	0.016543407702592;	0.013935483052807;
0.035638611195057;	0.027504184446764;	0.015799102595417;	0.013323813962491;
0.034136212115426;	0.025910806515195;	0.014845000571100;	0.012859954211741;
0.031554467640771;	0.023653309739822;	0.013575670713269;	0.012819568231742;
0.030710532371977;	0.022579095285168;	0.012945012845284;	0.012783413118667;
0.029370545193843;	0.021455054386474;	0.012253674667198;	0.011615111548210;
0.028364439987081;	0.020836409163318;	0.011891165794334;	0.011020315394731;
0.046681957908680;	0.037976894451814;	0.023177529946852;	0.020329985021383;
0.048694622572320;	0.044130233878880;	0.028013901101440;	0.025042347098566;
0.029007668957045;	0.023827831074884;	0.014462125847983;	0.013026116429999;
0.027331566323263;	0.021805079575423;	0.013473471279673;	0.011911024059723;
0.026655271933813;	0.020483799185179;	0.012591219731785;	0.012436541632918;
0.025868187534019;	0.019334092642715;	0.011876368678852;	0.012281634133609;
0.024567512332381;	0.018629104739167;	0.011413878861431;	0.011125865100486;
0.024599180348010;	0.018547465744231;	0.011356527325385;	0.011720123713404;
0.024949357773940;	0.018846713970719;	0.011564398250119;	0.012498372991989;
0.024111880791881;	0.018099438939205;	0.011048088995855;	0.011659991483276;
0.023581025798954;	0.017850509777915;	0.010891824226154;	0.012006345466776;
0.024054322795587;	0.018520237499668;	0.012086100155322;	0.012826682707274;
0.024314235521264;	0.018743883607327;	0.012712553490182;	0.012676829032862;
0.022786706246702;	0.017785531766023;	0.011881910187937;	0.012725598814283;
0.022655230022827;	0.017400260922366;	0.011486297466099;	0.012535027444189;
0.022960314241531;	0.017684586837843;	0.011596287369120;	0.012742079874278;
0.022287756887290;	0.017509819495057;	0.011791742915052;	0.012987478902447;
0.022740908870357;	0.017932429593358;	0.012308351979762;	0.013334774651526;
0.022675588598643;	0.017946431388528;	0.012457889527722;	0.013618503074459;
0.021929394838884;	0.017637902158777;	0.012264372860710;	0.013525399236438;
0.022324408518934;	0.017883038552037;	0.012240597712520;	0.013853680110343;
0.022068169164517;	0.018017995352929;	0.012609432668689;	0.013967838638569;
0.021630095901941;	0.017809095283063;	0.012853826416749;	0.014180294055056;
0.022136325588726;	0.018155488292717;	0.013157299176653;	0.014480598863157;
0.021577239091870;	0.017992247451617;	0.013219960445599;	0.014647282318327;
0.021983696824420;	0.018474378329571;	0.013699727344671;	0.015043306800420;
0.022048527790978;	0.018422698131193;	0.013704923762979;	0.015112652208485;
0.021181520099730;	0.018013597173589;	0.013556376240453;	0.015207686478844;
0.021583433596682;	0.018384793515111;	0.013918634943465;	0.015436767018795;
0.021879446607846;	0.018536970864682;	0.014126664677846;	0.015758324978405;
0.021203966959592;	0.018475391812753;	0.014182525608528;	0.016017412208825;
0.021261461295702;	0.018505376460072;	0.014305933596962;	0.016132104389767;
0.021808228162720;	0.018710902565738;	0.014526511862875;	0.016402681864608;
0.020861809580053;	0.018565478150386;	0.014596528987568;	0.016598346304156;
0.020650567342759;	0.018475134865447;	0.014736861887907;	0.016697123700259;
0.021542795858879;	0.018942032270257;	0.015040513999824;	0.017208980618366;
0.020856184603938;	0.018889723777617;	0.015182910221714;	0.017300518626223;
0.020635932582331;	0.018687723373485;	0.015232319741466;	0.017403878912272;
