0.001671499283518;	0.001815711961177;	0.001961381767818;	0.001891034562609;
0.001580590154234;	0.001714513504337;	0.001842870432608;	0.001784714872773;
0.001493914354395;	0.001623869083942;	0.001748272214777;	0.001694999934484;
0.001409604236597;	0.001532968225593;	0.001651479528093;	0.001598174763098;
0.001331797456711;	0.001441354933483;	0.001546480468734;	0.001500426993711;
0.001262959904410;	0.001370287977983;	0.001473143442405;	0.001430544977158;
0.001193996132156;	0.001291855992838;	0.001395754839887;	0.001350270424601;
0.001120491585180;	0.001202861075869;	0.001297190981506;	0.001274959265727;
0.001127530265480;	0.001235040133765;	0.001316519854522;	0.001268250092156;
0.001053156772424;	0.001157094994250;	0.001252915755993;	0.001192774279578;
0.000965143459043;	0.001056925032578;	0.001141083227343;	0.001095621734288;
0.000914251755580;	0.001006506858861;	0.001086702120908;	0.001035864186746;
0.000841840211839;	0.000931947808570;	0.001010687181060;	0.000957564027386;
0.000770617687521;	0.000851656887290;	0.000921576622969;	0.000873397683651;
0.000712781913673;	0.000787503782066;	0.000851680619050;	0.000808848284907;
0.000655259701624;	0.000726346455815;	0.000788399282964;	0.000744787842801;
0.000585764941213;	0.000650821787229;	0.000707033220678;	0.000669415512676;
0.000515860392421;	0.000572216676227;	0.000619696521546;	0.000590826520547;
0.000444136619924;	0.000494112359071;	0.000535237193922;	0.000513341804840;
0.000373916863855;	0.000416147694135;	0.000450867049018;	0.000433167118143;
0.000304576822567;	0.000340507749613;	0.000371622220275;	0.000354596914728;
0.000229443513753;	0.000255586820430;	0.000277991503856;	0.000267092074405;
0.000162923434422;	0.000180478726815;	0.000196005579832;	0.000188843467335;
0.000103990991282;	0.000113535007747;	0.000122196182506;	0.000118983096121;
0.000054600457425;	0.000056979195545;	0.000059625596432;	0.000060229406550;
0.000039277653035;	0.000040649435877;	0.000042104724421;	0.000043001308644;
0.000027767883183;	0.000028451328322;	0.000029248882401;	0.000029870890946;
0.000017782791035;	0.000018133037662;	0.000018540879631;	0.000018938965408;
0.000010771550853;	0.000010934580637;	0.000011126086505;	0.000011349407420;
0.000006118865896;	0.000006188749031;	0.000006271246188;	0.000006383494685;
0.000003134628770;	0.000003160856621;	0.000003192077268;	0.000003241307500;
0.000001400822339;	0.000001409892714;	0.000001420636990;	0.000001438167360;
0.000000498144397;	0.000000500712256;	0.000000503812788;	0.000000509072720;
0.000000137470878;	0.000000138115890;	0.000000138915255;	0.000000140076222;
0.000000028433131;	0.000000028585643;	0.000000028777071;	0.000000028951272;
0.000000003974016;	0.000000004002938;	0.000000004036580;	0.000000004045937;
0.000000000363373;	0.000000000367180;	0.000000000372389;	0.000000000371943;
0.000000000026214;	0.000000000026666;	0.000000000027297;	0.000000000027110;
0.000000000001665;	0.000000000001707;	0.000000000001768;	0.000000000001744;
0.000000000000146;	0.000000000000150;	0.000000000000155;	0.000000000000156;
0.000000000000041;	0.000000000000042;	0.000000000000042;	0.000000000000044;
0.000000000000023;	0.000000000000023;	0.000000000000023;	0.000000000000024;
0.000000000000013;	0.000000000000013;	0.000000000000013;	0.000000000000014;
0.000000000000008;	0.000000000000008;	0.000000000000008;	0.000000000000008;
0.000000000000004;	0.000000000000004;	0.000000000000004;	0.000000000000004;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
