0.023691855329526;	0.019751071234460;	0.014507149438282;	0.015807037950494;
0.023783109456995;	0.019717078278123;	0.014536343229091;	0.015896682385108;
0.022833809603246;	0.019270432439294;	0.014368084346835;	0.015982483517099;
0.023268258558029;	0.019667410580435;	0.014742065542451;	0.016236218355328;
0.023607560716137;	0.019848474119919;	0.014978347093391;	0.016589464674055;
0.022863360374086;	0.019776822292283;	0.015040033837402;	0.016857832310940;
0.022925399999368;	0.019809249823407;	0.015161421005360;	0.016988482385716;
0.023534373108287;	0.020048507433526;	0.015409436851857;	0.017295186448263;
0.022496825601686;	0.019887013758788;	0.015486382066890;	0.017500843998670;
0.022264418348779;	0.019784949470303;	0.015620903405101;	0.017612519664995;
0.023244996461547;	0.020305188847010;	0.015964631619906;	0.018177992361952;
0.022489179320249;	0.020244603914458;	0.016115605018452;	0.018284088240155;
0.022249219304420;	0.020030099500663;	0.016165001675596;	0.018405737703183;
0.022846924786673;	0.020366379339169;	0.016419121470765;	0.018837859735766;
0.022181813253474;	0.020310580555761;	0.016563750070410;	0.018942591537126;
0.021939734040631;	0.020197048217067;	0.016705794530710;	0.019411663346314;
0.022459037761493;	0.020556826893737;	0.017101925906046;	0.019873852288115;
0.021977588949742;	0.020505580529469;	0.017192669473478;	0.019951027672078;
0.021651706348393;	0.020285066410414;	0.017242507541215;	0.020113222806253;
0.021901778536461;	0.020475956227458;	0.017504650049089;	0.020214386943449;
0.021659014910260;	0.020765417532228;	0.017955005137556;	0.020448479231904;
0.021670461318120;	0.020805027086482;	0.018123018853454;	0.020670909044032;
0.021579543357342;	0.020550296264453;	0.018165066658502;	0.020816895734048;
0.021065930479208;	0.020478185888643;	0.018442208276157;	0.020837379917384;
0.021288398982674;	0.020861598065815;	0.018774024051384;	0.021121071430674;
0.021601562045956;	0.021004976434557;	0.018961555115661;	0.021360110828641;
0.020840704466407;	0.020517566406937;	0.018828697614394;	0.021181361838657;
0.020809836999814;	0.020660258541089;	0.019207256319630;	0.021478929957334;
0.021061820332275;	0.020899796797710;	0.019516426362463;	0.021622423825984;
0.020181167382369;	0.020409814068201;	0.019360480903998;	0.021335241008767;
0.020241871742518;	0.020442162387798;	0.019639061793020;	0.021566024357615;
0.020655157522042;	0.020731172736824;	0.020005627036156;	0.021595336005381;
0.019753190354423;	0.020475213758884;	0.020029155228992;	0.021248012416246;
0.019493704562522;	0.020330091874336;	0.020000500986925;	0.021386242980683;
0.020073820777286;	0.020514542607572;	0.020260684622794;	0.021515087237813;
0.019798160334882;	0.020174716496943;	0.020211488981997;	0.021116635740633;
0.018986545580181;	0.019758150297337;	0.020027249079488;	0.020769557805173;
0.018932784384777;	0.019858606193377;	0.020206206856351;	0.020705138126265;
0.019070764706605;	0.019896902587252;	0.020359492297006;	0.020592855392459;
0.018119645971838;	0.019313479263545;	0.020029867533773;	0.020228486687897;
0.017862763320598;	0.019004161199511;	0.019916989246741;	0.019933409166560;
0.018433990707296;	0.019357893105391;	0.020546337642212;	0.019992937471297;
0.018369733724566;	0.019395410792896;	0.020726188368892;	0.019953932666312;
0.017406638698121;	0.018683167999600;	0.019939032913792;	0.019497139116260;
0.017216878181726;	0.018350713345813;	0.019454316558567;	0.019074591217977;
0.017368403591775;	0.018242742792862;	0.019348057035603;	0.018805956337262;
0.016908193585315;	0.017835039398840;	0.019119682160556;	0.018525549268229;
0.016267982830727;	0.017379262861010;	0.018757513552462;	0.018142941216391;
0.016059659737089;	0.017234612566557;	0.018605038123083;	0.017890905513631;
0.016208501754622;	0.017145216347690;	0.018328889508222;	0.017712626902028;
0.015858835537058;	0.016804153909976;	0.017988820710745;	0.017309814237856;
0.015106127570200;	0.016262555294936;	0.017578526734493;	0.016783420311150;
0.014607351360742;	0.015792533379202;	0.017123694573378;	0.016438910283432;
0.014716766481743;	0.015658776467430;	0.016898294648979;	0.016294621089387;
0.014583789705092;	0.015407930686856;	0.016540943744309;	0.016067546703198;
0.014145042084866;	0.015072126373749;	0.016176242726354;	0.015776576757319;
0.013244767457265;	0.014469522252719;	0.015671537089514;	0.015305354446457;
0.012907681341850;	0.014097306636189;	0.015294414436701;	0.014960377129162;
0.012947410533492;	0.013941436108359;	0.015104448470500;	0.014742684781384;
0.012392376727331;	0.013483268392396;	0.014762657632591;	0.014269714277652;
0.011792060323073;	0.012950959675837;	0.014246140686169;	0.013809875612425;
0.010893386250075;	0.012293921892440;	0.013618878968719;	0.013368818543335;
0.010546272128451;	0.011913101021806;	0.013229556371669;	0.013028226963378;
0.010080371996583;	0.011422413413319;	0.012781386917986;	0.012586040796846;
0.009335581167624;	0.010784354314002;	0.012244635256293;	0.012030843044147;
0.008861438971594;	0.010191868471430;	0.011722156047983;	0.011500080440671;
0.008293525156780;	0.009562315252621;	0.011119611512196;	0.010897539153104;
0.007852489562500;	0.009076216516663;	0.010583937794284;	0.010332597967572;
0.007508317245720;	0.008651590326448;	0.010104739806731;	0.009732142648144;
0.007145508080328;	0.008235060642578;	0.009653688869623;	0.009141919029510;
0.006688007129606;	0.007707591767100;	0.009018752569100;	0.008541881055510;
0.006223874897769;	0.007157065875830;	0.008328291157486;	0.007950765568450;
0.005798224007048;	0.006672797818248;	0.007765917237597;	0.007397983122389;
0.005389586549208;	0.006216867552806;	0.007230638816828;	0.006884047955595;
0.005102853997068;	0.005843741228881;	0.006760412387529;	0.006452894985272;
0.004831273290654;	0.005482899213302;	0.006306474535743;	0.006038181711213;
0.004513285360648;	0.005108441840910;	0.005864348298878;	0.005634540810666;
0.004216229632700;	0.004766862380275;	0.005474751675806;	0.005254247240779;
0.003931206650046;	0.004450116596875;	0.005091300214175;	0.004891615146660;
0.003673248128304;	0.004155572333529;	0.004727385343433;	0.004555570087246;
0.003428270755698;	0.003880637521604;	0.004410835820693;	0.004255274668626;
0.003179852286873;	0.003614693613394;	0.004117026449221;	0.003974948748222;
0.002994141262027;	0.003379149907939;	0.003824344876357;	0.003701356452503;
0.002822289699217;	0.003157767785796;	0.003551449974021;	0.003445151039450;
0.002617071079534;	0.002932530038116;	0.003305235859997;	0.003217109088832;
0.002417729398666;	0.002711507097129;	0.003062048030800;	0.002956521094398;
0.002232142163891;	0.002500917378226;	0.002822981513858;	0.002719297936406;
0.002076885342342;	0.002318787743404;	0.002609108869128;	0.002532179632878;
0.001932976837447;	0.002151140851096;	0.002405934447910;	0.002347129955170;
0.001797138059477;	0.001997473848130;	0.002223298309662;	0.002202004449654;
0.001686532586836;	0.001869754119806;	0.002076589288908;	0.002125623890929;
0.001571189785263;	0.001745714629109;	0.001936692649927;	0.002023497284072;
0.001488976097352;	0.001638442234622;	0.001807460108463;	0.001883647595622;
0.001434635809448;	0.001558532247103;	0.001703345595787;	0.001778871027297;
0.001317658757117;	0.001438804515155;	0.001566620090688;	0.001416917824913;
0.001226520569928;	0.001345945552685;	0.001463558291936;	0.001326313773857;
0.001193209662847;	0.001309506412758;	0.001426051099474;	0.001596390433968;
0.001105455456154;	0.001215990649031;	0.001334324959825;	0.001448339951864;
0.001001918428908;	0.001102514357411;	0.001214437248699;	0.001194136688421;
0.000924959489757;	0.001016437388644;	0.001114831997167;	0.001051252478954;
0.000867946327222;	0.000952643813691;	0.001037817459136;	0.001015385777018;
0.000816981039500;	0.000896584824057;	0.000976377186754;	0.001002533003761;
0.000758594483394;	0.000833203282233;	0.000910526534098;	0.000907009996616;
0.000709433600606;	0.000777722250039;	0.000848389234756;	0.000829899503096;
0.000669279303692;	0.000733167333843;	0.000796609227028;	0.000782129896843;
0.000635649685688;	0.000696509595472;	0.000754797528193;	0.000747971074627;
0.000603252105896;	0.000663696204648;	0.000716979321855;	0.000721202833212;
0.000587567408382;	0.000641125146036;	0.000688891283925;	0.000695840337696;
0.000572996838740;	0.000617977857678;	0.000662819959194;	0.000655201959466;
0.000544479163092;	0.000589022521806;	0.000633235711092;	0.000632747272749;
0.000514936758623;	0.000558684799817;	0.000601304018650;	0.000600836902704;
0.000483058215639;	0.000524566840167;	0.000565540523635;	0.000565607528782;
0.000453325102583;	0.000492792854624;	0.000531939659646;	0.000535624449727;
0.000426661807836;	0.000464286189543;	0.000502230430359;	0.000499736674385;
0.000400990521031;	0.000435691328206;	0.000469454626054;	0.000469501870835;
0.000377204560093;	0.000410441718741;	0.000441691108773;	0.000443292026248;
0.000355580047027;	0.000389081653656;	0.000422549667995;	0.000419634704046;
0.000332927293620;	0.000362890722386;	0.000392435810495;	0.000392244274962;
0.000312626367150;	0.000339962076288;	0.000365738029575;	0.000369248687492;
0.000296411817271;	0.000324447733358;	0.000354216862269;	0.000350985555060;
0.000276816159818;	0.000300260563617;	0.000327502297319;	0.000329146253074;
0.000265345857725;	0.000288037635913;	0.000308577738945;	0.000315018479525;
0.000259319949818;	0.000287233549097;	0.000312852400731;	0.000307581823499;
0.000238742288905;	0.000262843713728;	0.000286208100300;	0.000284659900643;
0.000222654385116;	0.000243660362810;	0.000261448427666;	0.000265513254145;
0.000213762575131;	0.000236903238284;	0.000257618877860;	0.000255982489704;
0.000201066658754;	0.000224335136851;	0.000245782480607;	0.000242093800316;
0.000188946417099;	0.000211550370704;	0.000231791030955;	0.000229005708170;
0.000179089259511;	0.000204021961216;	0.000228968909577;	0.000218014194741;
0.000161812061347;	0.000186551485053;	0.000213920853924;	0.000196874435556;
0.000139009623279;	0.000158160752770;	0.000178207812799;	0.000169604091128;
0.000119705215179;	0.000133915176739;	0.000146468955058;	0.000147093949239;
0.000106094287359;	0.000118383005281;	0.000127881540904;	0.000131401880168;
0.000095419347116;	0.000108271389755;	0.000119978218587;	0.000118581369689;
0.000079035214264;	0.000090113939615;	0.000100576111261;	0.000098626759305;
0.000061831370616;	0.000070221082857;	0.000077735367311;	0.000077628057578;
0.000046733156422;	0.000053085688819;	0.000058861894434;	0.000058949278129;
0.000033017119463;	0.000036756601522;	0.000040554468903;	0.000041691410175;
0.000023832648685;	0.000026140946319;	0.000028639372582;	0.000030097521933;
0.000017615427543;	0.000019149706835;	0.000020893074584;	0.000021933315601;
0.000011734784646;	0.000012660826223;	0.000013770787389;	0.000014432373745;
0.000006862740461;	0.000007372634453;	0.000007978611075;	0.000008396256414;
0.000003669731847;	0.000003933967390;	0.000004261421687;	0.000004462281555;
0.000001654766900;	0.000001760662513;	0.000001892562610;	0.000001981246193;
0.000000645814538;	0.000000682581858;	0.000000727725395;	0.000000759506750;
0.000000209063396;	0.000000219763786;	0.000000233009371;	0.000000242599849;
0.000000054405974;	0.000000057104377;	0.000000060482133;	0.000000062615980;
0.000000011575584;	0.000000012208439;	0.000000013038765;	0.000000013395831;
0.000000001471769;	0.000000001563817;	0.000000001675377;	0.000000001682521;
0.000000000119005;	0.000000000127592;	0.000000000139221;	0.000000000138020;
0.000000000009092;	0.000000000009877;	0.000000000010975;	0.000000000011083;
0.000000000000841;	0.000000000000932;	0.000000000001072;	0.000000000000980;
0.000000000000071;	0.000000000000078;	0.000000000000088;	0.000000000000086;
0.000000000000022;	0.000000000000024;	0.000000000000026;	0.000000000000028;
0.000000000000012;	0.000000000000013;	0.000000000000014;	0.000000000000015;
0.000000000000007;	0.000000000000008;	0.000000000000008;	0.000000000000009;
0.000000000000004;	0.000000000000004;	0.000000000000005;	0.000000000000005;
0.000000000000002;	0.000000000000002;	0.000000000000002;	0.000000000000002;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
