0.021431710840581;	0.024699441731961;	0.019012626823450;	0.024978236361447;
0.021523848400625;	0.024174649425000;	0.019765007329586;	0.025379619358263;
0.022253984513683;	0.024173496658158;	0.020388197812147;	0.025093026650391;
0.020067654515811;	0.024559363130840;	0.020850928199510;	0.024765769993369;
0.019547424069355;	0.024349826604946;	0.020987395892653;	0.025252852669114;
0.020908112743980;	0.023679574449307;	0.021494540080729;	0.025184564745192;
0.020734421016592;	0.022641424362412;	0.022005554791012;	0.024566162477884;
0.019074151942379;	0.022433464735347;	0.022167217647529;	0.024316802103771;
0.018757110399557;	0.022702289779593;	0.022518386531838;	0.024096088120757;
0.019097865919127;	0.022350743402588;	0.022943969789152;	0.023737287595456;
0.017343132010212;	0.021852572042058;	0.022955474227784;	0.023592159126029;
0.017131846673196;	0.020992682536654;	0.023196753758086;	0.023166255811195;
0.018204967575952;	0.020498897407440;	0.024471409176284;	0.022716663266711;
0.017926230476847;	0.020435664393795;	0.024923279522749;	0.022542771281295;
0.016295508921301;	0.020154327815009;	0.023817963817484;	0.022369972830024;
0.016251038268917;	0.019748594932634;	0.023014918912417;	0.021740115671283;
0.016876457364223;	0.019129511190959;	0.022937826782306;	0.021125970766581;
0.016244024649847;	0.018376880935268;	0.022957749175275;	0.020839700209849;
0.015147004491460;	0.017967869548156;	0.022647381215162;	0.020449798234408;
0.014775413066266;	0.017894717784873;	0.022418417140675;	0.019994924217333;
0.015274733936016;	0.017633619663459;	0.021755822740352;	0.019590715077883;
0.014832882267994;	0.017214765809383;	0.021329693215773;	0.018991666993293;
0.013614521332389;	0.016710831714955;	0.021021430262307;	0.018374395552949;
0.012975026005714;	0.016141731763164;	0.020453247855565;	0.018046410349831;
0.013438946008694;	0.015635633506664;	0.019993212219541;	0.017720315817924;
0.013428466397572;	0.015266919674193;	0.019336479935905;	0.017395461078586;
0.012717291938797;	0.015071478747507;	0.018772780225706;	0.017081876039306;
0.011170629060463;	0.014708484526029;	0.018248508927036;	0.016697818928227;
0.010840818362644;	0.014190052571809;	0.017748025465485;	0.016266658294540;
0.011209209153385;	0.013683255660125;	0.017433921824669;	0.015836472472329;
0.010449923374085;	0.013120851628898;	0.017187288712340;	0.015251127740319;
0.009669276230132;	0.012603473273239;	0.016567653942466;	0.014802218139942;
0.008219884236432;	0.012221272320706;	0.015815013633918;	0.014583553729442;
0.007902254522699;	0.011731286549290;	0.015323757967536;	0.014214344319077;
0.007434956689036;	0.011062910214596;	0.014869079008716;	0.013738406327459;
0.006521746001492;	0.010392926037116;	0.014418825263773;	0.013227684236011;
0.006238351409200;	0.009401181470814;	0.013971730040445;	0.012648990145149;
0.005764021145186;	0.008584158942446;	0.013376254059661;	0.012005176371544;
0.005393544050325;	0.008091713179059;	0.012726639722136;	0.011324021233937;
0.005196328156905;	0.007623287538719;	0.012152304989783;	0.010496673363551;
0.004939282697514;	0.007178002109144;	0.011641790932073;	0.009692235179302;
0.004593577543303;	0.006713647026778;	0.010805493307477;	0.009003685682238;
0.004263517116314;	0.006255640781407;	0.009860610281856;	0.008366946999695;
0.003940674897320;	0.005809290856043;	0.009158579321732;	0.007732206140418;
0.003615471431697;	0.005415703861211;	0.008480783922062;	0.007156542569310;
0.003473503342911;	0.005064507872922;	0.007844650330753;	0.006656422002649;
0.003358519625981;	0.004717969593685;	0.007235978615376;	0.006180744956752;
0.003142823757753;	0.004372038127893;	0.006681427677706;	0.005749350420394;
0.002933596224776;	0.004049362821642;	0.006217067566816;	0.005333262660277;
0.002713295485250;	0.003811665552862;	0.005728376710717;	0.004942379905434;
0.002528048323267;	0.003594191161425;	0.005259252186605;	0.004584576421030;
0.002346984440476;	0.003356408458418;	0.004885291535912;	0.004273193833206;
0.002142605541161;	0.003125131442705;	0.004556958045286;	0.003994160800578;
0.002052680990644;	0.002921367798248;	0.004188885963955;	0.003697944135641;
0.001979747195772;	0.002723531076283;	0.003852450521266;	0.003421968544327;
0.001821947707317;	0.002515320890081;	0.003586630796520;	0.003205451042679;
0.001679322362174;	0.002317375348628;	0.003329441844677;	0.002921812201268;
0.001552517807103;	0.002132944905261;	0.003064134383972;	0.002675678932499;
0.001452659585563;	0.001973763474974;	0.002813320252765;	0.002498225510414;
0.001359350960097;	0.001842831301470;	0.002567487425860;	0.002312669734818;
0.001259679548583;	0.001719684360360;	0.002347617896504;	0.002190020062478;
0.001176212815912;	0.001595968450455;	0.002171257440284;	0.002169936702858;
0.001079020252668;	0.001490866526304;	0.002011165502206;	0.002101128077255;
0.001047878832752;	0.001390942457429;	0.001862007370119;	0.001937277982723;
0.001044567685211;	0.001318883125362;	0.001730493845256;	0.001814433309530;
0.000975706871375;	0.001270342707529;	0.001611314984077;	0.001189859611046;
0.000891665876656;	0.001200624258633;	0.001497726263025;	0.001118415596037;
0.000813703951608;	0.001109241609703;	0.001408958868178;	0.001699371393052;
0.000751477524142;	0.001017303894366;	0.001334760237908;	0.001495126970811;
0.000699523509538;	0.000932669403788;	0.001241161964193;	0.001141612683296;
0.000651662087466;	0.000869660479040;	0.001134706240101;	0.000950499299568;
0.000603039251575;	0.000816235230437;	0.001033753938928;	0.000939838777709;
0.000557711219251;	0.000757899159193;	0.000960637692509;	0.000976774936191;
0.000519018636153;	0.000700994491008;	0.000901672825911;	0.000857197646998;
0.000488733899658;	0.000655031724125;	0.000837533432606;	0.000765589918151;
0.000460068733154;	0.000620619139298;	0.000778712471375;	0.000720287434011;
0.000434378581981;	0.000591317020845;	0.000731887506791;	0.000693157364329;
0.000404401381905;	0.000569421981646;	0.000688176998229;	0.000676669211229;
0.000401420319901;	0.000546997418846;	0.000655060021571;	0.000650731621293;
0.000406570291547;	0.000519115959731;	0.000631007502080;	0.000595622452176;
0.000380247274529;	0.000492118069651;	0.000602152202673;	0.000581255237737;
0.000355026192716;	0.000466284822680;	0.000570711925520;	0.000550837311221;
0.000330309337541;	0.000434643637610;	0.000536033057644;	0.000517698658807;
0.000306778522637;	0.000405435918293;	0.000502466210158;	0.000492330120499;
0.000287278968815;	0.000379883487827;	0.000474987166088;	0.000452653506082;
0.000269245293282;	0.000356898505182;	0.000438898213470;	0.000424338923403;
0.000250525178113;	0.000336501706781;	0.000410062334306;	0.000400252841798;
0.000231848278612;	0.000314335013930;	0.000396950560311;	0.000376111576785;
0.000218066269719;	0.000292429453413;	0.000364324881755;	0.000351089230092;
0.000204709226276;	0.000274810893458;	0.000335087548393;	0.000331488282668;
0.000190807004424;	0.000255704787970;	0.000332072799861;	0.000311756532681;
0.000181613335927;	0.000231355957705;	0.000305410605017;	0.000294893835476;
0.000172251881315;	0.000231633253381;	0.000278118128326;	0.000283097850738;
0.000159752528305;	0.000231647614999;	0.000289667109113;	0.000269732941265;
0.000148606936421;	0.000208491604441;	0.000263784282414;	0.000251328808255;
0.000139674018083;	0.000197300746060;	0.000234371278652;	0.000236290026640;
0.000128925576790;	0.000190146123306;	0.000235917286313;	0.000224738882489;
0.000117945807674;	0.000178214421626;	0.000226959487461;	0.000210921755161;
0.000108009497627;	0.000167632645166;	0.000212314785885;	0.000198770684767;
0.000095742518797;	0.000155654237529;	0.000216178331491;	0.000183480651549;
0.000082130720039;	0.000136297893465;	0.000207272274588;	0.000160366692944;
0.000071417016078;	0.000115311198864;	0.000164853491797;	0.000138981492191;
0.000062500653873;	0.000099465017578;	0.000125945319007;	0.000122649282341;
0.000053613272922;	0.000088214677023;	0.000105307034739;	0.000109138235205;
0.000043698997582;	0.000075841305960;	0.000101180712341;	0.000093838455484;
0.000033478972135;	0.000060116103693;	0.000082841756077;	0.000075084590753;
0.000024420034617;	0.000045087459631;	0.000060440039483;	0.000057316383224;
0.000016748710535;	0.000031923812578;	0.000043619688875;	0.000041513348061;
0.000011641551451;	0.000019484522095;	0.000027934458032;	0.000028235021833;
0.000008066554986;	0.000012578011414;	0.000018230487348;	0.000019514883823;
0.000005559048866;	0.000008274405245;	0.000012305763904;	0.000013126197771;
0.000003283493940;	0.000004775413594;	0.000007349059705;	0.000007824444338;
0.000001611131951;	0.000002406705189;	0.000003759063645;	0.000004083887960;
0.000000693587745;	0.000001061027555;	0.000001797988417;	0.000001913265054;
0.000000256381095;	0.000000395916602;	0.000000680215403;	0.000000735087612;
0.000000083424315;	0.000000131739687;	0.000000226524273;	0.000000245462795;
0.000000023790477;	0.000000037355328;	0.000000065025017;	0.000000070693292;
0.000000005796797;	0.000000009143524;	0.000000016242953;	0.000000017256915;
0.000000001196165;	0.000000001912418;	0.000000003717254;	0.000000003747142;
0.000000000158257;	0.000000000280633;	0.000000000512262;	0.000000000468010;
0.000000000014551;	0.000000000023915;	0.000000000050095;	0.000000000042619;
0.000000000001290;	0.000000000002112;	0.000000000004675;	0.000000000004255;
0.000000000000147;	0.000000000000224;	0.000000000000570;	0.000000000000370;
0.000000000000017;	0.000000000000025;	0.000000000000049;	0.000000000000043;
0.000000000000006;	0.000000000000008;	0.000000000000013;	0.000000000000015;
0.000000000000003;	0.000000000000004;	0.000000000000006;	0.000000000000008;
0.000000000000001;	0.000000000000002;	0.000000000000003;	0.000000000000004;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000002;
0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
