0.000000000000000;	0.027599044546806;	0.011013788398869;	0.009947209574287;
0.013095714250922;	0.011918430056707;	0.010138404484547;	0.011241027559507;
0.013588666895497;	0.012293874453685;	0.010489226517250;	0.011474041123791;
0.013112696144133;	0.012259410373223;	0.010609080257975;	0.011432193292074;
0.013119200676775;	0.012365013590271;	0.010770539013173;	0.011681894144459;
0.013760257778118;	0.012720925352632;	0.011102645377416;	0.012002248947951;
0.013786871219712;	0.012707826623162;	0.011224656616140;	0.012011263596253;
0.013406714732198;	0.012629784050583;	0.011295783582906;	0.012031892092069;
0.013553078853861;	0.012898209185132;	0.011596581322646;	0.012244885919765;
0.013869132381850;	0.013154075466638;	0.011896968105846;	0.012453872088296;
0.013366529835366;	0.012969583158904;	0.011905429343850;	0.012473569928213;
0.013388459865760;	0.012984717291942;	0.012049848122837;	0.012564005192571;
0.014017774908785;	0.013430714957707;	0.012613956867533;	0.012878922813537;
0.014167899280127;	0.013680451206724;	0.012965850331023;	0.013128085238038;
0.013687459824330;	0.013471075955322;	0.012811337061947;	0.013135300960693;
0.013770621368975;	0.013512597493626;	0.012822003932911;	0.013171015695978;
0.014097698107416;	0.013682530630909;	0.013025805930856;	0.013287147186518;
0.013930195606131;	0.013605770238013;	0.013124939785879;	0.013366194229852;
0.013657242101809;	0.013523458132667;	0.013173212129633;	0.013392395880651;
0.013692342065559;	0.013658829187366;	0.013359400395795;	0.013500048521809;
0.014010639049555;	0.013842119845009;	0.013475976843279;	0.013658726687378;
0.013920116760476;	0.013816198509716;	0.013518632952652;	0.013639849416302;
0.013514603236055;	0.013639483290315;	0.013510191415617;	0.013521512547989;
0.013302041315553;	0.013509441095272;	0.013466537093877;	0.013524883639051;
0.013574369333823;	0.013620409237049;	0.013570063900153;	0.013659767245572;
0.013653910007471;	0.013640787106429;	0.013578732779182;	0.013729849786032;
0.013463596686844;	0.013584271221142;	0.013571759206802;	0.013739184111735;
0.012913511390745;	0.013326118356143;	0.013458997494328;	0.013606406629896;
0.012795451181602;	0.013221505296646;	0.013415013938757;	0.013540196950435;
0.012980240757671;	0.013275617570805;	0.013499976663607;	0.013551921000043;
0.012670175955740;	0.013087082963040;	0.013468466466089;	0.013354926948540;
0.012303809901462;	0.012823291882651;	0.013278707460397;	0.013153369513374;
0.011682685790983;	0.012453393999827;	0.012986238151815;	0.012977881292239;
0.011491665540837;	0.012271371074261;	0.012844031475653;	0.012848565617895;
0.011207732111137;	0.011996631274564;	0.012646618839723;	0.012631549780641;
0.010696344216450;	0.011613588934309;	0.012386312072761;	0.012339509112625;
0.010424697135884;	0.011263239610185;	0.012128073580552;	0.012059704538018;
0.010011245380532;	0.010850708685605;	0.011779314631995;	0.011701042577261;
0.009687757521777;	0.010538743686428;	0.011462560049973;	0.011356507873301;
0.009451949609242;	0.010267587524582;	0.011184298802103;	0.010974759494543;
0.009177897667802;	0.009997003250073;	0.010941871080812;	0.010611072208549;
0.008786926839074;	0.009604920269648;	0.010522919657022;	0.010228327230183;
0.008363322559986;	0.009157364682038;	0.010014638003195;	0.009813401283507;
0.007947949287932;	0.008741570419618;	0.009603080061560;	0.009388402326119;
0.007531812142711;	0.008331881414581;	0.009191059558946;	0.008965724022794;
0.007233512882428;	0.007979408475581;	0.008804591314289;	0.008588473993466;
0.006929955511927;	0.007609117359852;	0.008395005763032;	0.008185430803359;
0.006560304829272;	0.007205331054449;	0.007970103906229;	0.007768075152005;
0.006198700183314;	0.006817784837124;	0.007575809990759;	0.007346378191691;
0.005826005997277;	0.006433351140560;	0.007149446810095;	0.006917654169976;
0.005476082781639;	0.006057218667059;	0.006716570996804;	0.006501660127345;
0.005139611886282;	0.005696513389018;	0.006328758865478;	0.006121578490785;
0.004797999975851;	0.005342702101271;	0.005959704519191;	0.005761990930054;
0.004530324140236;	0.005012688428284;	0.005565979870128;	0.005388412977118;
0.004279902790251;	0.004697678036292;	0.005189195788494;	0.005028357519507;
0.003991011450461;	0.004384584077941;	0.004853174125053;	0.004712373984037;
0.003711408195477;	0.004077576628974;	0.004518418373921;	0.004349383494468;
0.003451867105185;	0.003786355898783;	0.004189418764440;	0.004023596887522;
0.003237986756566;	0.003537580193919;	0.003898070960669;	0.003773238958704;
0.003040120460471;	0.003310835843226;	0.003624209493669;	0.003526178343429;
0.002844114918208;	0.003097948367284;	0.003376790190224;	0.003334489692498;
0.002676340896780;	0.002913335483432;	0.003174648397343;	0.003238678419816;
0.002505997648401;	0.002734699307220;	0.002981771551447;	0.003099326493209;
0.002381435616300;	0.002573293510624;	0.002793526190018;	0.002893842593705;
0.002289793525972;	0.002440999212106;	0.002626542794514;	0.002727328640664;
0.002125197624648;	0.002267666575102;	0.002423930856406;	0.002163712126148;
0.002003084203449;	0.002139176494513;	0.002273995457875;	0.002027555570786;
0.001959387943592;	0.002088345368982;	0.002215104840433;	0.002452154435917;
0.001856783021650;	0.001977549160004;	0.002102233661459;	0.002276655878774;
0.001735583685686;	0.001845061279327;	0.001961597795469;	0.001935797023020;
0.001644442702445;	0.001745612974834;	0.001847277837861;	0.001747864031183;
0.001575329388024;	0.001672174398423;	0.001759837629350;	0.001721582589762;
0.001510751574351;	0.001604810430433;	0.001690424959366;	0.001738643100900;
0.001431253520336;	0.001521883566588;	0.001609754283922;	0.001605523651374;
0.001363368923026;	0.001447386379979;	0.001529280275445;	0.001495380032052;
0.001304797473516;	0.001386219691337;	0.001460642971302;	0.001429996888345;
0.001249158152651;	0.001330672596428;	0.001402258806724;	0.001382579693322;
0.001191457530688;	0.001275541361847;	0.001343952056523;	0.001342079517681;
0.001158114032108;	0.001229064268906;	0.001289760193623;	0.001290721334737;
0.001131558792995;	0.001184106660418;	0.001236773378517;	0.001210778523440;
0.001089829831628;	0.001140834794722;	0.001188927475105;	0.001180495528199;
0.001049796496335;	0.001100735425661;	0.001145538140230;	0.001140433322628;
0.001004484001446;	0.001053410083450;	0.001097319428619;	0.001093771799422;
0.000961433090902;	0.001008751674292;	0.001051848463398;	0.001056532996129;
0.000924187463185;	0.000969750556770;	0.001012758502672;	0.001004162487501;
0.000887839405312;	0.000929400282145;	0.000965637043570;	0.000962033833925;
0.000853265232327;	0.000894057612951;	0.000926900044221;	0.000926850742864;
0.000820681963988;	0.000864553761574;	0.000905189510735;	0.000895156653295;
0.000787208539822;	0.000824921672925;	0.000858727269769;	0.000854652940956;
0.000757176379196;	0.000790834226361;	0.000817326635490;	0.000822243842401;
0.000730696786470;	0.000769987616495;	0.000809493151721;	0.000797920214134;
0.000697038455210;	0.000729122185582;	0.000767092568218;	0.000762611394831;
0.000672618638058;	0.000702388703908;	0.000725112565202;	0.000732385039754;
0.000659538178629;	0.000701359496892;	0.000736120488963;	0.000720017879406;
0.000626429835709;	0.000662025829335;	0.000693165471676;	0.000686550029140;
0.000598407411242;	0.000627555356626;	0.000646179688230;	0.000653118936830;
0.000583052061499;	0.000618544714824;	0.000645868759770;	0.000638157702520;
0.000561640847551;	0.000598938506536;	0.000629433837682;	0.000616497738009;
0.000543467458639;	0.000579200756744;	0.000606376213058;	0.000597502586032;
0.000532878340629;	0.000576646878009;	0.000617524810287;	0.000589213806916;
0.000510937519297;	0.000561810439854;	0.000617870932895;	0.000568083193408;
0.000475265092351;	0.000517899730325;	0.000562034812940;	0.000530146532732;
0.000439836159376;	0.000471261756455;	0.000496055836584;	0.000492130943203;
0.000414144307103;	0.000441191571418;	0.000456371261635;	0.000464639514064;
0.000399309766726;	0.000432689234886;	0.000459411065094;	0.000450373969126;
0.000372156291339;	0.000406301930190;	0.000435964794649;	0.000421889083513;
0.000338760360617;	0.000368371226389;	0.000390869327536;	0.000386069331350;
0.000308180530474;	0.000337239196655;	0.000359595089188;	0.000354927566467;
0.000275083614807;	0.000298434014933;	0.000319412899588;	0.000318976505733;
0.000241245536874;	0.000259750435477;	0.000278421366649;	0.000281815575579;
0.000210352013277;	0.000225760194252;	0.000242490925804;	0.000245204719976;
0.000173356580761;	0.000185736383385;	0.000200522222704;	0.000202702280940;
0.000128414567830;	0.000138452095935;	0.000150229177205;	0.000153332117492;
0.000087470292478;	0.000095247033088;	0.000104776552865;	0.000107112820804;
0.000052741472148;	0.000057467576475;	0.000063346596092;	0.000065089024946;
0.000027061809702;	0.000029435152025;	0.000032349830063;	0.000033256020715;
0.000010807177528;	0.000011725773173;	0.000012866354600;	0.000013223020542;
0.000003138157144;	0.000003405649703;	0.000003741890626;	0.000003815930225;
0.000000661956098;	0.000000725958944;	0.000000810222189;	0.000000815959472;
0.000000078461614;	0.000000086959810;	0.000000097335427;	0.000000093979592;
0.000000005244873;	0.000000005910950;	0.000000006819818;	0.000000006301814;
0.000000000279311;	0.000000000325412;	0.000000000391825;	0.000000000367230;
0.000000000016931;	0.000000000020977;	0.000000000027453;	0.000000000019627;
0.000000000000885;	0.000000000001063;	0.000000000001324;	0.000000000001023;
0.000000000000232;	0.000000000000255;	0.000000000000284;	0.000000000000266;
0.000000000000136;	0.000000000000144;	0.000000000000155;	0.000000000000152;
0.000000000000108;	0.000000000000114;	0.000000000000121;	0.000000000000120;
0.000000000000088;	0.000000000000092;	0.000000000000098;	0.000000000000099;
0.000000000000067;	0.000000000000071;	0.000000000000075;	0.000000000000076;
0.000000000000039;	0.000000000000041;	0.000000000000043;	0.000000000000043;
0.000000000000016;	0.000000000000016;	0.000000000000017;	0.000000000000017;
