0.007409090487568;	0.008292262106372;	0.009257648707565;	0.008986229237062;
0.007119318118845;	0.007939573046649;	0.008868914914140;	0.008608038518996;
0.006826352127537;	0.007568661742587;	0.008457124966151;	0.008204052713263;
0.006462038948253;	0.007164688520468;	0.008031153591713;	0.007787029577079;
0.006105130741954;	0.006776427011534;	0.007637783034701;	0.007364294763337;
0.005735665688855;	0.006397806106911;	0.007208617366279;	0.006934956293405;
0.005390703985746;	0.006027679089754;	0.006771525294115;	0.006518657829966;
0.005058885847865;	0.005669087899031;	0.006382441281969;	0.006138710316981;
0.004720074172162;	0.005317028825773;	0.006012986847039;	0.005779748037671;
0.004461772346313;	0.004989763272850;	0.005614679994429;	0.005404840253565;
0.004221106951619;	0.004677096436499;	0.005233515372078;	0.005043460836032;
0.003936075698435;	0.004365133906693;	0.004896215416323;	0.004728508158866;
0.003660957005087;	0.004059811258170;	0.004560154540171;	0.004362792068240;
0.003405817004503;	0.003770422192039;	0.004228257167029;	0.004035542725612;
0.003195980168544;	0.003523041864324;	0.003932900105715;	0.003785782476082;
0.003001363054943;	0.003298893584432;	0.003654363701333;	0.003538137648107;
0.002807050464900;	0.003088010261708;	0.003403018017030;	0.003348556479759;
0.002640732553342;	0.002902755708653;	0.003198212844435;	0.003259050410714;
0.002471160809042;	0.002724475670645;	0.003003291645427;	0.003122791934137;
0.002351887190156;	0.002562942414255;	0.002813082687936;	0.002914100025410;
0.002266407119308;	0.002431675984156;	0.002643726855302;	0.002746112581358;
0.002106494612139;	0.002264944597633;	0.002441810989716;	0.002154592681623;
0.001985032300528;	0.002138477521510;	0.002289685782596;	0.002019024098426;
0.001937421832066;	0.002083146314825;	0.002225526508658;	0.002477634456316;
0.001836125669883;	0.001972014487344;	0.002113101771913;	0.002296696467481;
0.001718124723930;	0.001841083389374;	0.001973616584125;	0.001941918527948;
0.001628450102876;	0.001742976258623;	0.001858131602110;	0.001747675718941;
0.001559047766059;	0.001669913971761;	0.001768208236416;	0.001724301699238;
0.001493936104887;	0.001601556559126;	0.001697578700320;	0.001747202603673;
0.001415346797051;	0.001518436535938;	0.001617604191192;	0.001610429379657;
0.001348379761656;	0.001444121187492;	0.001536768949957;	0.001497794354935;
0.001289846960499;	0.001383365643831;	0.001467193665526;	0.001432198409392;
0.001234064276892;	0.001327886800505;	0.001408225011178;	0.001385296643190;
0.001176041155242;	0.001273179642486;	0.001349133543808;	0.001345636669911;
0.001144768619761;	0.001226621213973;	0.001294440141256;	0.001294022757455;
0.001121184900247;	0.001181397331695;	0.001241531449902;	0.001212042584514;
0.001079450242901;	0.001138338783539;	0.001193143181289;	0.001182755143601;
0.001039352063087;	0.001098527071546;	0.001149310744217;	0.001142690580055;
0.000994285181987;	0.001051016298334;	0.001100893186049;	0.001095935786552;
0.000951397849742;	0.001006189667911;	0.001055180373377;	0.001059071812368;
0.000914506682434;	0.000967118638028;	0.001016174272230;	0.001005751225100;
0.000878555736025;	0.000927065526523;	0.000968289702439;	0.000963541791342;
0.000844063187373;	0.000892000571921;	0.000929120065661;	0.000928370372231;
0.000811339010205;	0.000861997148672;	0.000908213250906;	0.000896354119392;
0.000778526317446;	0.000822463315418;	0.000861024145454;	0.000855809358409;
0.000748812975132;	0.000788712075334;	0.000818848525214;	0.000823594096400;
0.000721889679474;	0.000766899708871;	0.000812371651898;	0.000798764720391;
0.000688929676919;	0.000725102516958;	0.000769502443184;	0.000763535661786;
0.000664911057189;	0.000700282061883;	0.000726083284848;	0.000733593989438;
0.000651039861617;	0.000699707027681;	0.000738798346101;	0.000720648055181;
0.000618484302035;	0.000659805235086;	0.000695202189914;	0.000687298198763;
0.000591093367719;	0.000626156988366;	0.000646895604321;	0.000654143334441;
0.000575235977683;	0.000617040605357;	0.000647729510874;	0.000638857793593;
0.000553641158077;	0.000597252068116;	0.000631634731626;	0.000616993497680;
0.000535472147132;	0.000577672181210;	0.000608263471490;	0.000598084259557;
0.000523958414975;	0.000574305224847;	0.000620939031359;	0.000589120508793;
0.000501100862725;	0.000558165290868;	0.000622485828426;	0.000566836699936;
0.000465803135089;	0.000514001934551;	0.000564340366231;	0.000528631962309;
0.000431167598247;	0.000467884275214;	0.000495609483539;	0.000490861746884;
0.000405836282687;	0.000438394018586;	0.000454818547021;	0.000463559515921;
0.000390498268013;	0.000429224410600;	0.000458965304434;	0.000448726730362;
0.000363349913204;	0.000402500653864;	0.000435602960822;	0.000419893320770;
0.000330449246223;	0.000364854437659;	0.000389696891768;	0.000384194625743;
0.000299974043822;	0.000333567541912;	0.000358234805919;	0.000352905708903;
0.000267416104767;	0.000293901900465;	0.000317377833037;	0.000316706887361;
0.000234247951719;	0.000254865167759;	0.000275867570331;	0.000279408648066;
0.000204050301299;	0.000221013995789;	0.000239863103305;	0.000242654434236;
0.000167771626555;	0.000181154450776;	0.000197817185193;	0.000199993940990;
0.000123736240877;	0.000134469535580;	0.000147547659492;	0.000150711346904;
0.000083897753352;	0.000092047317154;	0.000102526058078;	0.000104840087876;
0.000050372771736;	0.000055270574670;	0.000061685649705;	0.000063407764697;
0.000025744357568;	0.000028190540344;	0.000031344210164;	0.000032240086902;
0.000010249530007;	0.000011188193123;	0.000012414862050;	0.000012766460210;
0.000002970528260;	0.000003241912266;	0.000003602063556;	0.000003673689447;
0.000000625832642;	0.000000690066123;	0.000000780395203;	0.000000785037841;
0.000000074159785;	0.000000082776689;	0.000000093806387;	0.000000090260168;
0.000000004963657;	0.000000005628271;	0.000000006606226;	0.000000006062584;
0.000000000264896;	0.000000000310756;	0.000000000382962;	0.000000000356370;
0.000000000016127;	0.000000000020093;	0.000000000027224;	0.000000000018997;
0.000000000000852;	0.000000000001030;	0.000000000001318;	0.000000000001003;
0.000000000000226;	0.000000000000249;	0.000000000000282;	0.000000000000264;
0.000000000000132;	0.000000000000141;	0.000000000000154;	0.000000000000151;
0.000000000000106;	0.000000000000112;	0.000000000000120;	0.000000000000119;
0.000000000000086;	0.000000000000090;	0.000000000000097;	0.000000000000098;
0.000000000000065;	0.000000000000069;	0.000000000000074;	0.000000000000075;
0.000000000000037;	0.000000000000039;	0.000000000000042;	0.000000000000042;
0.000000000000015;	0.000000000000015;	0.000000000000016;	0.000000000000016;
