0.000000000000000;	0.027599044546806;	0.011013788398869;	0.009947209574287;
0.016036211903864;	0.009593160100093;	0.002481533102516;	0.004198204012964;
0.016571303136175;	0.009591088850513;	0.002698402348245;	0.004365259592539;
0.015637372122798;	0.009986602250940;	0.002716531388358;	0.004620959647773;
0.015853858174079;	0.009988396270321;	0.002741093867336;	0.004714054877681;
0.016776704880215;	0.009928502845614;	0.002926555685803;	0.004836807618905;
0.015435959980732;	0.010359757585111;	0.003013978833044;	0.005106783001915;
0.015335221244278;	0.010298505408827;	0.003134978642450;	0.005244291873906;
0.016586863593089;	0.010442646223198;	0.003225376550315;	0.005465898043078;
0.015600774560291;	0.010873250681584;	0.003329829791643;	0.005654169550633;
0.015590554714343;	0.010678579040745;	0.003502450839749;	0.005834300486014;
0.016432280864679;	0.010821488202498;	0.003571309294921;	0.006057711709053;
0.015583602947267;	0.011229894943567;	0.003688679544698;	0.006248204226219;
0.015442485374451;	0.011155542890744;	0.003868928191931;	0.006651875045894;
0.016135536229325;	0.011306874533320;	0.004043703733992;	0.006895506267056;
0.015564746812005;	0.011653375241255;	0.004154979666487;	0.007061284745088;
0.015416133905544;	0.011524767732529;	0.004327914026304;	0.007312234465480;
0.015869971478981;	0.011678273910655;	0.004499835383897;	0.007395231751809;
0.015349984337190;	0.012300629979285;	0.004754107287233;	0.007602971271026;
0.015510825467939;	0.012399267737958;	0.004927471534864;	0.007854426449454;
0.015844575003731;	0.012018092291140;	0.005136433950178;	0.008126755470655;
0.015228902715330;	0.012223291693930;	0.005471800924299;	0.008350213199897;
0.015406289147003;	0.012826173468441;	0.005623622962609;	0.008687073140372;
0.016017819880231;	0.012898449566715;	0.005795028563607;	0.009121150118849;
0.015383222505369;	0.012716149032553;	0.006002292280444;	0.009465868614756;
0.015368008988513;	0.012942268732284;	0.006350760874628;	0.009895844546852;
0.015791124848259;	0.013265394881386;	0.006619223296096;	0.010151030169927;
0.014910514711785;	0.013244998079868;	0.006844486520099;	0.010399831536434;
0.015187969539033;	0.013181242936404;	0.007223735081419;	0.010850947246741;
0.015896356024249;	0.013418706249758;	0.007577159007248;	0.010968161884143;
0.014627890123315;	0.013902115733119;	0.007893877835682;	0.011012324836457;
0.014437891641715;	0.014060485214644;	0.008104327502591;	0.011421485968267;
0.015611086732228;	0.013962637475739;	0.008461530529747;	0.011613434705613;
0.015747587079138;	0.013640679760152;	0.008842830625143;	0.011574599639685;
0.014783722351326;	0.013796108420522;	0.009101475291879;	0.011723904013900;
0.014733678184051;	0.014260214809030;	0.009452137657599;	0.011910663877855;
0.015160753895886;	0.014342135148803;	0.009860200360632;	0.012044493753177;
0.014031935244336;	0.014331040632865;	0.010111549539731;	0.012303389771288;
0.014074866129915;	0.014078493670999;	0.010479640227970;	0.012429652583378;
0.015131941591924;	0.014051375011184;	0.011350866665879;	0.012544028478607;
0.015112883111192;	0.014318493544005;	0.011902071312451;	0.012817960378568;
0.014035689859862;	0.014427356365150;	0.011736494793933;	0.013102874397899;
0.014171736437318;	0.014444612640208;	0.011704767571987;	0.013125019908719;
0.014829620785608;	0.014298078628067;	0.012030199787529;	0.013136644382759;
0.014490935868951;	0.014031337925101;	0.012420921805870;	0.013348938798880;
0.013811744160907;	0.014010592332148;	0.012662544017906;	0.013489744529660;
0.013667527754572;	0.014243002168315;	0.012959807549071;	0.013577985952302;
0.014245650711888;	0.014314775406262;	0.013020065328838;	0.013687178098510;
0.014028231441776;	0.014260055114468;	0.013183356813562;	0.013647501710482;
0.013153787427456;	0.014135622326101;	0.013422227141545;	0.013563329939714;
0.012752938342248;	0.013938007704645;	0.013487224068176;	0.013671985017953;
0.013340956134913;	0.013766313844845;	0.013618328317246;	0.013770875602258;
0.013519793886453;	0.013679730553602;	0.013596749741217;	0.013856240481907;
0.013053082676304;	0.013738454213822;	0.013612136333821;	0.013936540991600;
0.011866167175994;	0.013669247295722;	0.013634604503363;	0.013941989658252;
0.011717021998978;	0.013453994753486;	0.013659794192668;	0.013888107942891;
0.012221347988075;	0.013238049347024;	0.013815065013696;	0.013810848463058;
0.011683452136779;	0.012957974910002;	0.014016186293697;	0.013572203453113;
0.011093342520260;	0.012704718096472;	0.013899697938636;	0.013425753443613;
0.009854912499139;	0.012558197328841;	0.013634311528643;	0.013480627485656;
0.009650770139041;	0.012310713516306;	0.013552223765129;	0.013395180681722;
0.009335064682665;	0.011889031338163;	0.013474385169212;	0.013204422819233;
0.008540029300582;	0.011454234996584;	0.013371938180125;	0.012981698044224;
0.008383320626289;	0.010725982585107;	0.013257700709228;	0.012694353052213;
0.007940778984497;	0.010145348642615;	0.012987907991542;	0.012341834985998;
0.007596634026027;	0.009853507765306;	0.012651700504834;	0.011948381491494;
0.007456934219002;	0.009554134269199;	0.012381102397149;	0.011417238250740;
0.007216822867196;	0.009258462401021;	0.012193284546757;	0.010921983138809;
0.006832319652824;	0.008905269234893;	0.011693821901427;	0.010534688308181;
0.006449002960989;	0.008518160152965;	0.011049522589841;	0.010154026120684;
0.006055849807057;	0.008103780781721;	0.010635276475877;	0.009714335879226;
0.005643222855741;	0.007722307338130;	0.010215502835593;	0.009281116851693;
0.005474568525049;	0.007366276262674;	0.009794163517175;	0.008889395677039;
0.005336016136359;	0.006986718511279;	0.009350685393089;	0.008471860751203;
0.005048499563124;	0.006579826303978;	0.008909214783070;	0.008059681180015;
0.004759085168609;	0.006181503420673;	0.008529150003346;	0.007622017372840;
0.004436089482353;	0.005885956574317;	0.008059734205246;	0.007183837583318;
0.004162545664964;	0.005602756898668;	0.007562019086894;	0.006763157120463;
0.003897605563462;	0.005274582753746;	0.007154564700490;	0.006385127421379;
0.003598994327807;	0.004947728431190;	0.006779383462802;	0.006035144254315;
0.003473079589716;	0.004659938544953;	0.006315056865853;	0.005641100183862;
0.003375351202123;	0.004381037723983;	0.005871011183606;	0.005260697290991;
0.003145844285196;	0.004085349208396;	0.005515320102408;	0.004960512891980;
0.002935192722750;	0.003804251078723;	0.005160480492015;	0.004555349859924;
0.002743401077849;	0.003541220564182;	0.004786914681915;	0.004207213930242;
0.002591646120132;	0.003313910679087;	0.004433878180057;	0.003966211925319;
0.002443848139480;	0.003126962636500;	0.004087995437059;	0.003710154285557;
0.002273858615675;	0.002945054095679;	0.003780281931914;	0.003550578087191;
0.002128516461368;	0.002750463869067;	0.003537152853003;	0.003550823143423;
0.001969859991716;	0.002577365898009;	0.003312849882184;	0.003460325241370;
0.001924269048552;	0.002413872198740;	0.003094372468725;	0.003205380381891;
0.001929971505758;	0.002297273268920;	0.002890879207832;	0.003016258185034;
0.001836741989825;	0.002224039170377;	0.002698495746699;	0.001980290743680;
0.001724488888919;	0.002128041587062;	0.002514431530049;	0.001859915059036;
0.001621013272056;	0.002007589654415;	0.002375179821062;	0.002832958383430;
0.001538523832500;	0.001892017683522;	0.002268844316061;	0.002569268806583;
0.001466974491110;	0.001783839988137;	0.002146490453906;	0.002029913450809;
0.001398387637894;	0.001704758354685;	0.002014256409618;	0.001742147686782;
0.001324584897981;	0.001637228123890;	0.001888235274687;	0.001755962096890;
0.001252051918971;	0.001554750824530;	0.001800401464805;	0.001869633407349;
0.001186534276740;	0.001468835197510;	0.001730512820398;	0.001680907708202;
0.001132763735427;	0.001397136295915;	0.001644484422749;	0.001532254710349;
0.001074686580401;	0.001342311132774;	0.001561401017661;	0.001463664947823;
0.001016941657469;	0.001287814137021;	0.001494046217094;	0.001424337620500;
0.000954096183001;	0.001239188758248;	0.001423616474897;	0.001396489109477;
0.000951331872855;	0.001191438189371;	0.001361749720588;	0.001341172076347;
0.000971950553617;	0.001142423159143;	0.001309974228442;	0.001230178966899;
0.000930063601519;	0.001102434440319;	0.001253757712529;	0.001214834092493;
0.000889110268365;	0.001066754830940;	0.001203576988427;	0.001174806964966;
0.000847555939004;	0.001016542011920;	0.001152297786017;	0.001126745543868;
0.000807044759163;	0.000969332079927;	0.001103108575874;	0.001095473395938;
0.000775251952758;	0.000929239170843;	0.001065301188314;	0.001028601887507;
0.000745012917795;	0.000893429399893;	0.001006318726458;	0.000985231342025;
0.000711662237527;	0.000862396070710;	0.000961019553832;	0.000950229574410;
0.000676933261004;	0.000825191222306;	0.000951656168457;	0.000913564251536;
0.000653568162295;	0.000787077193245;	0.000893824823211;	0.000872429126124;
0.000628443332497;	0.000758185370157;	0.000840725300519;	0.000843016957446;
0.000595163462743;	0.000722187358508;	0.000853439960717;	0.000810852680951;
0.000572154435884;	0.000667271266611;	0.000803674690663;	0.000776745402058;
0.000553964657891;	0.000668724369757;	0.000740043743198;	0.000750973371540;
0.000528683221920;	0.000675185454150;	0.000776355257758;	0.000729671157966;
0.000504035586718;	0.000627672868375;	0.000723157030322;	0.000697986244259;
0.000485850148667;	0.000606041298840;	0.000657053280463;	0.000668873282266;
0.000462718379805;	0.000595394069085;	0.000674416463032;	0.000648918266045;
0.000438566281801;	0.000572991527995;	0.000663290977212;	0.000624124719669;
0.000420443949055;	0.000555673279381;	0.000635403687999;	0.000606446531111;
0.000395191286491;	0.000540212944861;	0.000669091436857;	0.000587547938478;
0.000359497550934;	0.000505671507447;	0.000688764276709;	0.000548845420914;
0.000329694190244;	0.000457914194141;	0.000596871811925;	0.000506845449131;
0.000306472804100;	0.000419242639541;	0.000488428421025;	0.000472596705519;
0.000286304515347;	0.000398149739065;	0.000432483137116;	0.000448024156324;
0.000263410983271;	0.000379018465959;	0.000451877549432;	0.000424847845293;
0.000236673304254;	0.000347798910819;	0.000429868808746;	0.000391180012812;
0.000210818254191;	0.000314232048474;	0.000372831854098;	0.000357217760493;
0.000181738410735;	0.000280704310439;	0.000338620069335;	0.000323800196138;
0.000157121750750;	0.000227729985154;	0.000287863146823;	0.000283996787908;
0.000133486256786;	0.000184575218938;	0.000239046431776;	0.000244763697600;
0.000113402591695;	0.000152533266752;	0.000202039391835;	0.000205868547128;
0.000087119739559;	0.000115011748602;	0.000158709764001;	0.000160887236752;
0.000056165217830;	0.000076945305906;	0.000108735073649;	0.000112836728122;
0.000032257447007;	0.000045740900610;	0.000070084910901;	0.000072001277893;
0.000016187313455;	0.000023552531368;	0.000037626431067;	0.000039107405093;
0.000006724170046;	0.000010226574755;	0.000016824647324;	0.000017564146879;
0.000002215699051;	0.000003438693539;	0.000005905111283;	0.000006184937000;
0.000000557793371;	0.000000885107859;	0.000001589776976;	0.000001625837473;
0.000000106083968;	0.000000173628655;	0.000000351268859;	0.000000340240594;
0.000000012279527;	0.000000022581651;	0.000000043041735;	0.000000036742382;
0.000000000917730;	0.000000001562044;	0.000000003528077;	0.000000002620575;
0.000000000057464;	0.000000000099818;	0.000000000254783;	0.000000000199359;
0.000000000004539;	0.000000000007357;	0.000000000023802;	0.000000000009933;
0.000000000000372;	0.000000000000563;	0.000000000001243;	0.000000000000702;
0.000000000000133;	0.000000000000171;	0.000000000000253;	0.000000000000225;
0.000000000000088;	0.000000000000104;	0.000000000000138;	0.000000000000137;
0.000000000000071;	0.000000000000082;	0.000000000000106;	0.000000000000106;
0.000000000000055;	0.000000000000063;	0.000000000000082;	0.000000000000086;
0.000000000000036;	0.000000000000043;	0.000000000000056;	0.000000000000059;
0.000000000000014;	0.000000000000017;	0.000000000000025;	0.000000000000026;
0.000000000000001;	0.000000000000001;	0.000000000000003;	0.000000000000003;
