0.003571428571429;	0.003571428571429;	0.003571428571429;	0.001785714285714
0.001476347779161;	0.004268259634614;	0.000000000000000;	0.000000000000000
0.061414794440638;	0.074375028636325;	0.000000000000000;	0.000000000000000
0.047713943684153;	0.037121344764008;	0.000000000000000;	0.000000000000000
0.041429616308420;	0.027181003547697;	0.000000000000000;	0.005745061038039
0.037164030194311;	0.020364667529188;	0.000000000000000;	0.011490122076079
0.038611951225219;	0.017110053492581;	0.000000000000000;	0.007404607913777
0.033503672004634;	0.018760100670699;	0.002777943053296;	0.012408211396193
0.027643578190009;	0.023007579069868;	0.005555886106592;	0.012253664540958
0.031473156763185;	0.021889098939827;	0.002074518248054;	0.013548760726483
0.026104610518232;	0.016333457618151;	0.002380533461565;	0.016407240932116
0.023305225235259;	0.019307516781527;	0.003887940411595;	0.012545330180810
0.028889639254856;	0.017213259294790;	0.004468176551714;	0.012805808861614
0.029076236187741;	0.017312158427155;	0.006372074428378;	0.015100654245184
0.029517111889405;	0.018309500202115;	0.007725289451927;	0.014753999545019
0.030436897223219;	0.017630115563738;	0.010133697929795;	0.014924913840433
0.025597664679226;	0.019325603165204;	0.011392986259386;	0.015232504198105
0.025475964608251;	0.019014693679826;	0.012385938513627;	0.015142608197130
0.026339451138197;	0.023183310024683;	0.013494304684621;	0.015444937398945
0.026611578415575;	0.018894404910229;	0.014163079626112;	0.015777054065778
0.029003588065598;	0.019615302440286;	0.015685910445656;	0.016083165662013
0.026754899136440;	0.022375061617316;	0.015615304321209;	0.017246349309566
0.026981933313100;	0.019242055003644;	0.015015836502363;	0.017956570121446
0.029026499447187;	0.021029325934877;	0.015703007172743;	0.017217714116490
0.028670197336172;	0.024319905268747;	0.014783129041526;	0.016901353535293
0.026879614963103;	0.022664135737142;	0.014846200727777;	0.018220968528135
0.027039946175107;	0.021507030260452;	0.015052942799675;	0.017670209096493
0.028415271699313;	0.022934410167917;	0.014890731909247;	0.017692503535385
0.027967513645718;	0.024055108241681;	0.015488225434504;	0.019303712407011
0.027462140758678;	0.024197130732296;	0.016358197297496;	0.020196050072210
0.026954995670685;	0.024196640555209;	0.016643450600952;	0.020827441769971
0.026126920298054;	0.022452829853032;	0.017116429710244;	0.021130498670428
0.026461168581105;	0.023647864790960;	0.018204852543196;	0.020303202071127
0.026926410719976;	0.025712189214852;	0.018466696735591;	0.020332120991669
0.025757165502940;	0.025615556104917;	0.018851025498947;	0.021485531709370
0.024331256743232;	0.025517695065702;	0.019904637728341;	0.022238870592976
0.022934971935549;	0.025465641034605;	0.020231884272453;	0.022953451327664
0.021676988737830;	0.025032274359045;	0.021066856652587;	0.023338545596267
0.020498299810481;	0.024178848222702;	0.021934406567071;	0.023714526715640
0.020034952341305;	0.023159393181681;	0.022413645606788;	0.023920468943240
0.019535411040484;	0.021969125063421;	0.022877185204677;	0.023771097647671
0.019013075791397;	0.021046844863765;	0.023131844117990;	0.023021569884062
0.018481605724749;	0.021076981580638;	0.023073019053262;	0.021756976770416
0.017269955794460;	0.021224416997734;	0.022602999459905;	0.021412044169688
0.016044875350261;	0.020694763714550;	0.021966165624599;	0.021744153787974
0.014830733859536;	0.019816597681317;	0.021492933809012;	0.021605165923379
0.013643972498179;	0.018819334288717;	0.021362031021785;	0.021435514557506
0.012485343799087;	0.017850841848557;	0.021398913540791;	0.021160206686805
0.011239003073080;	0.016821366853321;	0.021152938240545;	0.020348961036621
0.010411571873893;	0.015847698082704;	0.020795189818595;	0.019490238312616
0.009683554061169;	0.014853553215381;	0.020302571080433;	0.018677601352653
0.008687541952144;	0.013820935771469;	0.019664994626562;	0.017780122814232
0.007673270034919;	0.012766441355635;	0.018885770154324;	0.016887774989885
0.006738286199390;	0.011709242038587;	0.018008086864584;	0.015694330491068
0.005924564344211;	0.010629325276647;	0.017035841410572;	0.014579792638293
0.005184950892554;	0.009572008629811;	0.016011664989135;	0.013654914581777
0.004509369911677;	0.008606278342647;	0.014938835599600;	0.012561398383044
0.003894368364185;	0.007685733605521;	0.013836405155245;	0.011481082592776
0.003389183957047;	0.006827547343234;	0.012735675545224;	0.010447178356966
0.002933141518595;	0.006042350263076;	0.011647943280657;	0.009368975381456
0.002480523459424;	0.005325501437279;	0.010582173423111;	0.008367468077301
0.002065399896827;	0.004652492370989;	0.009546707388057;	0.007478564380521
0.001753931105662;	0.004012805267018;	0.008567257259948;	0.006635597375495
0.001485338014769;	0.003418961734132;	0.007664912917101;	0.005860116140741
0.001225305357127;	0.002907712400565;	0.006796599635949;	0.005070211528679
0.001018554587097;	0.002477827861803;	0.005959823700231;	0.004330139219908
0.000820258022999;	0.002082448511820;	0.005154380783467;	0.003713413395971
0.000642156973668;	0.001720333591181;	0.004455688296650;	0.003165906906904
0.000501821205870;	0.001409216827966;	0.003834567417353;	0.002681632601183
0.000386654767318;	0.001130915264389;	0.003238541232471;	0.002225268420522
0.000291939887881;	0.000907226841439;	0.002718229315233;	0.001768060727060
0.000214856707153;	0.000716321247353;	0.002259886618233;	0.001426456620960
0.000153335268203;	0.000553462562714;	0.001849538169653;	0.001161700782482
0.000099712206224;	0.000425445174168;	0.001495843771196;	0.000920390733883
0.000051370141081;	0.000312402049356;	0.001191075836365;	0.000707913301003
0.000021393379001;	0.000210819616470;	0.000935178407312;	0.000532594321409
0.000008339102239;	0.000115879200547;	0.000722939849356;	0.000367993437636
0.000003123055119;	0.000054514323071;	0.000538892794355;	0.000265815902351
0.000000095024907;	0.000002386824285;	0.000048691319553;	0.000012184664025
0.000000005699472;	0.000000556541282;	0.000022149207002;	0.000001845626129
