0.034830526471572;	0.028815270657832;	0.010395715292988;	0.018319020247071;
0.036395135336207;	0.029012657613861;	0.010654284792453;	0.019000176553138;
0.034027429942925;	0.029882024252063;	0.011063408509136;	0.019575296863292;
0.033386391001595;	0.029464761599781;	0.011603325962765;	0.020838354314242;
0.034582049571616;	0.029641322544677;	0.012191478985674;	0.021609371716550;
0.032848164509171;	0.030284504481436;	0.012541026087904;	0.022133972695759;
0.032174197979748;	0.029683654971987;	0.013088270090426;	0.022914606278817;
0.032784774157641;	0.029825087967073;	0.013627727401711;	0.023142124248986;
0.031169120647918;	0.031135504332244;	0.014412936428361;	0.023729805731385;
0.031124211602708;	0.031058774631825;	0.014930330269737;	0.024411292565305;
0.031418239359801;	0.029772759941494;	0.015564116133202;	0.025114062971656;
0.029633314879408;	0.029972574142323;	0.016572672493275;	0.025559795794991;
0.029580466362099;	0.031112753541165;	0.016993326249317;	0.026150247281822;
0.030404517555606;	0.030926973557871;	0.017455583336853;	0.026762367445991;
0.028551136562176;	0.030123124553062;	0.018017830766351;	0.027142723361277;
0.028093766380726;	0.030253693302053;	0.018997992625492;	0.027972776271343;
0.028507313959307;	0.030548578246072;	0.019690998603491;	0.028320162958637;
0.026235174081325;	0.030066075546261;	0.020220034164679;	0.028521557724752;
0.026265039389857;	0.029492730159179;	0.021191844289626;	0.029242959322315;
0.027141570223933;	0.029554605342855;	0.022045680640679;	0.029177927274939;
0.024288499501137;	0.030099951261830;	0.022747138432979;	0.029044880127589;
0.023572154292715;	0.029917363910567;	0.023101120659294;	0.029867068516943;
0.025172971468816;	0.029148091333873;	0.023861785749623;	0.030037632734503;
0.024799838452949;	0.027901620571725;	0.024646305678136;	0.029539405855393;
0.022596801227092;	0.027658520089443;	0.025048094061790;	0.029463695245628;
0.022091731726949;	0.027990570422044;	0.025668267273584;	0.029408989657926;
0.022400127052638;	0.027549013551538;	0.026386713139620;	0.029167988048339;
0.020145937083940;	0.026905518316027;	0.026633936288204;	0.029172806029658;
0.019738296157071;	0.025797391810638;	0.027143340027558;	0.028809176537291;
0.020829011591073;	0.025125634998345;	0.028871731027876;	0.028383839541499;
0.020323943637597;	0.024961277536012;	0.029655551919706;	0.028274403783254;
0.018241552844768;	0.024514488270849;	0.028580582730814;	0.028141140339001;
0.018035966365655;	0.023892803409399;	0.027829202398167;	0.027402160305528;
0.018590537175013;	0.022996241566697;	0.027919300310580;	0.026643107804988;
0.017704135700211;	0.021933998898435;	0.028107242292496;	0.026261070931714;
0.016291596068875;	0.021271773642047;	0.027874509582166;	0.025712561983202;
0.015731698992457;	0.020991622592781;	0.027710641061338;	0.025045440664645;
0.016117394117937;	0.020478083009078;	0.026979406818578;	0.024406378655476;
0.015481390896579;	0.019769493608458;	0.026497474896271;	0.023489033380083;
0.014031079191017;	0.018960948242585;	0.026120701147882;	0.022528496995737;
0.013233565738768;	0.018087968182426;	0.025383015888842;	0.021900714383876;
0.013584643891292;	0.017298650557298;	0.024733397536770;	0.021251651368383;
0.013430467105371;	0.016672877874308;	0.023798666568606;	0.020585050564493;
0.012578720156852;	0.016236918073877;	0.022937857553048;	0.019917463294556;
0.010902560743388;	0.015615805196644;	0.022091020943791;	0.019166018678648;
0.010489910871091;	0.014849350374411;	0.021244264126616;	0.018367103377827;
0.010760947193109;	0.014119545437923;	0.020596449909135;	0.017582184447915;
0.009922215965373;	0.013355207012464;	0.020003835770718;	0.016645078067121;
0.009080936405727;	0.012658584725389;	0.018961476325582;	0.015887151840205;
0.007613691668856;	0.012116308389125;	0.017776932958280;	0.015392519824284;
0.007259256541276;	0.011478989338676;	0.016908301631231;	0.014757690941119;
0.006751592484816;	0.010686273032380;	0.016097614075469;	0.014039626249821;
0.005846155644787;	0.009913217610176;	0.015319050950240;	0.013313627591569;
0.005532298551934;	0.008847333644416;	0.014567314725644;	0.012546800185509;
0.005058353585671;	0.007975114146800;	0.013693704520317;	0.011742665161607;
0.004686533046426;	0.007425900669017;	0.012802807728552;	0.010927003584867;
0.004471620174012;	0.006912789273588;	0.012024065970839;	0.009991766906425;
0.004208080405915;	0.006431282907855;	0.011337044789429;	0.009100672345448;
0.003875607544567;	0.005943421160189;	0.010355861590870;	0.008337993276383;
0.003564143648739;	0.005472039444090;	0.009307195217697;	0.007641850747936;
0.003266156231563;	0.005021878852217;	0.008519541558724;	0.006964927184216;
0.002972848007494;	0.004628348391826;	0.007775400663652;	0.006359535534874;
0.002836362844068;	0.004280855359588;	0.007089772815486;	0.005835023899957;
0.002723789840657;	0.003946303662084;	0.006445732366327;	0.005345694372238;
0.002532589143448;	0.003621148727235;	0.005867584755664;	0.004908403902465;
0.002350140745500;	0.003323772298400;	0.005383037436775;	0.004497699427909;
0.002162159940720;	0.003103396182366;	0.004891698402719;	0.004121071055040;
0.002004798742982;	0.002904695536942;	0.004432724915104;	0.003783304863430;
0.001852751411105;	0.002694452106789;	0.004068111479852;	0.003493791803731;
0.001684039515200;	0.002493734637566;	0.003752929501443;	0.003238958606482;
0.001607113267818;	0.002318675485783;	0.003415805906074;	0.002977093813183;
0.001543617757387;	0.002150873821719;	0.003114712563442;	0.002737449207426;
0.001414378364548;	0.001977041622714;	0.002878273904362;	0.002549779981811;
0.001297886087696;	0.001813076633293;	0.002654442603731;	0.002312003963735;
0.001194426331428;	0.001661175237082;	0.002428680647594;	0.002107153789825;
0.001112280590597;	0.001530139280484;	0.002217943398307;	0.001958042215751;
0.001035442631482;	0.001421870135345;	0.002013747819164;	0.001804035896451;
0.000954169821468;	0.001320234502715;	0.001832086504123;	0.001700142454406;
0.000885557104398;	0.001218811469578;	0.001685907594743;	0.001676064620377;
0.000806686927880;	0.001132092034155;	0.001553507501214;	0.001613803423995;
0.000778021388688;	0.001049515582758;	0.001430612177370;	0.001479147544597;
0.000769307539829;	0.000988408709418;	0.001322092399844;	0.001376560113820;
0.000711763399271;	0.000944676217578;	0.001223550221238;	0.000895414710904;
0.000643674375340;	0.000884829951311;	0.001129527085627;	0.000837421772048;
0.000581238870193;	0.000809257864294;	0.001054391791610;	0.001261349291271;
0.000531504196818;	0.000734115071215;	0.000990086260241;	0.001093257873160;
0.000490444444035;	0.000665702693784;	0.000911245137451;	0.000824528864988;
0.000453454571670;	0.000614569153672;	0.000823536032349;	0.000678044708977;
0.000416975912384;	0.000571683674568;	0.000741439217977;	0.000664370175299;
0.000383667302349;	0.000526822442274;	0.000681435446701;	0.000683537195339;
0.000355556640940;	0.000484244192639;	0.000633302989459;	0.000595162687707;
0.000333562050458;	0.000450252392802;	0.000583342064006;	0.000528336173700;
0.000312793020531;	0.000424801369811;	0.000538694867615;	0.000494862150980;
0.000294027011027;	0.000403124560610;	0.000503571006221;	0.000474372482182;
0.000272228353422;	0.000386464811257;	0.000471386749968;	0.000461341906208;
0.000268555315774;	0.000369161768784;	0.000446844421036;	0.000441516366769;
0.000269800733620;	0.000347885649266;	0.000428377466264;	0.000401642779120;
0.000250046346155;	0.000327089715930;	0.000406280885052;	0.000389006209016;
0.000231270814611;	0.000307105197743;	0.000382097204230;	0.000365173962557;
0.000213114151962;	0.000283530991363;	0.000355667015202;	0.000339982743708;
0.000196093201233;	0.000261971387869;	0.000330183173232;	0.000319995713720;
0.000181979404292;	0.000243143451280;	0.000309018837640;	0.000291292115392;
0.000169129300342;	0.000226362444406;	0.000282657554902;	0.000270424741532;
0.000156174789589;	0.000211603138278;	0.000261560480570;	0.000252734510844;
0.000143574259940;	0.000196140102068;	0.000250834902093;	0.000235470915178;
0.000134268591841;	0.000181228736388;	0.000228199642611;	0.000218155282242;
0.000125383194257;	0.000169320352406;	0.000208337524845;	0.000204676435124;
0.000116263818943;	0.000156731156250;	0.000205127323914;	0.000191449337817;
0.000110034208873;	0.000141079872644;	0.000187545212065;	0.000180173544492;
0.000103637932223;	0.000140527853271;	0.000169918064188;	0.000172010232741;
0.000095275851588;	0.000139559688032;	0.000175977452710;	0.000162813761412;
0.000087633553732;	0.000124511470088;	0.000159049918920;	0.000150449198790;
0.000081136355988;	0.000116571100505;	0.000140216183785;	0.000139993254271;
0.000073409420268;	0.000110705464129;	0.000139590442326;	0.000131264382703;
0.000065547978830;	0.000101707933763;	0.000132201983701;	0.000120816140425;
0.000058316889694;	0.000093301731654;	0.000121062912837;	0.000111087978778;
0.000049957740527;	0.000084064515514;	0.000120015933832;	0.000099546100780;
0.000041154442709;	0.000070953308466;	0.000110715854068;	0.000083988033612;
0.000034106093250;	0.000057470281961;	0.000084132305904;	0.000069868253767;
0.000028161371676;	0.000047094996159;	0.000061059241618;	0.000058675933746;
0.000022577440563;	0.000039307013307;	0.000048330420611;	0.000049194189235;
0.000017022331277;	0.000031422662702;	0.000043485502242;	0.000039330323120;
0.000011939405265;	0.000022814752843;	0.000032388299272;	0.000028845360349;
0.000007899713579;	0.000015532132731;	0.000021506613195;	0.000019993822289;
0.000004861894268;	0.000009862359747;	0.000013924890702;	0.000012995472008;
0.000003008906428;	0.000005247061836;	0.000007830182465;	0.000007799059900;
0.000001847422216;	0.000002988849441;	0.000004497442957;	0.000004759026636;
0.000001126920676;	0.000001720573357;	0.000002660592013;	0.000002804234522;
0.000000579166925;	0.000000863396846;	0.000001375458040;	0.000001450590172;
0.000000249958411;	0.000000380765671;	0.000000612276431;	0.000000658990870;
0.000000096804325;	0.000000149841092;	0.000000260320390;	0.000000273633914;
0.000000032830916;	0.000000050930655;	0.000000088553489;	0.000000094642567;
0.000000010089131;	0.000000015944121;	0.000000027541619;	0.000000029510996;
0.000000002781898;	0.000000004361578;	0.000000007599115;	0.000000008189821;
0.000000000670243;	0.000000001055701;	0.000000001873521;	0.000000001982522;
0.000000000139966;	0.000000000223366;	0.000000000432332;	0.000000000437076;
0.000000000019044;	0.000000000033595;	0.000000000061089;	0.000000000056627;
0.000000000001851;	0.000000000003031;	0.000000000006259;	0.000000000005490;
0.000000000000179;	0.000000000000292;	0.000000000000630;	0.000000000000595;
0.000000000000022;	0.000000000000033;	0.000000000000082;	0.000000000000059;
0.000000000000003;	0.000000000000004;	0.000000000000008;	0.000000000000007;
0.000000000000001;	0.000000000000001;	0.000000000000002;	0.000000000000002;
0.000000000000000;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
