0.000000000000000;	0.064147604303004;	0.036604317373545;	0.032957987023809;
0.100754701105440;	0.078507446711581;	0.043381730226570;	0.035316424065159;
0.083733486817275;	0.066749471567190;	0.036836594355112;	0.029687498613077;
0.070231214537753;	0.055745680820304;	0.030707149418201;	0.024781163445930;
0.062395927955901;	0.048245716227978;	0.026516159175462;	0.021626787914368;
0.056689455707919;	0.042508299098586;	0.023311729290295;	0.019258414244695;
0.071874235322601;	0.055982607239787;	0.034038010065218;	0.034637377623829;
0.064764733013085;	0.050249407547960;	0.030265229295429;	0.031724473839868;
0.044672986861920;	0.032838732267522;	0.017992336090556;	0.015758911666928;
0.044046863667184;	0.031831893722549;	0.017410063325151;	0.015208070879089;
0.042580938821202;	0.030386467628019;	0.016606653448416;	0.014758474943172;
0.039734498215840;	0.028083976445838;	0.015385011896915;	0.014568188172427;
0.038816093560762;	0.026955905660053;	0.014781465865587;	0.014482095963494;
0.037280487105224;	0.025762272125653;	0.014086121723926;	0.013402341123228;
0.036353703826680;	0.025223296423711;	0.013761837036920;	0.012879038263181;
0.055477541325108;	0.043871155993611;	0.026516588294260;	0.022890348480096;
0.055827612444017;	0.047661106355791;	0.029447762738414;	0.026107751338529;
0.035988328970451;	0.027180184751907;	0.015435288035160;	0.014308793936507;
0.034555694702913;	0.025568316228791;	0.014784770703919;	0.013418982035920;
0.034340855677067;	0.024667807670942;	0.014218510231583;	0.013964931800889;
0.033735802568889;	0.023668659819917;	0.013669174070669;	0.013880680768421;
0.032063706708663;	0.022967005745413;	0.013215464354908;	0.012839534198299;
0.032164041358524;	0.022871603625098;	0.013159793128379;	0.013350488350780;
0.032718749712165;	0.023284436657275;	0.013417375387709;	0.014062398274299;
0.031719636495362;	0.022441716584834;	0.012887274474653;	0.013320428161968;
0.031009797936777;	0.022174705598493;	0.012724516917719;	0.013600311525779;
0.031579641563274;	0.022799645956866;	0.013831015506486;	0.014335814755377;
0.032029204016019;	0.023053258303676;	0.014443180981336;	0.014304544607218;
0.030005282035553;	0.022051157256326;	0.013628120099521;	0.014221698873927;
0.030029981851140;	0.021731387621209;	0.013328027987474;	0.014119529823509;
0.030570541068003;	0.022199001650434;	0.013539254593787;	0.014435290241585;
0.029542350480449;	0.021887965056730;	0.013628240386345;	0.014565366299777;
0.030203837657399;	0.022434096274983;	0.014191115257890;	0.014988509672643;
0.030198870329673;	0.022485333199495;	0.014377536434765;	0.015287477958724;
0.029155498719323;	0.022153605585319;	0.014184415945313;	0.015183087149708;
0.029807896593813;	0.022603404318984;	0.014293714760560;	0.015621983119844;
0.029437213666922;	0.022755001013247;	0.014640063091788;	0.015755198698654;
0.028799279038755;	0.022398023992610;	0.014801882508611;	0.015927133073632;
0.029595165254358;	0.022890623540946;	0.015174024387312;	0.016335221696653;
0.028777593893962;	0.022667929633887;	0.015161926857725;	0.016488825619122;
0.029332707019127;	0.023304667263207;	0.015717595502573;	0.016979803967685;
0.029587478875101;	0.023344596833733;	0.015852329823702;	0.017155963532964;
0.028319619379973;	0.022820095537592;	0.015645184324833;	0.017225309896262;
0.028906926923586;	0.023321793776393;	0.016052797319181;	0.017554124580133;
0.029467918732727;	0.023603899072905;	0.016395181059495;	0.018015821545529;
0.028411632299393;	0.023569666711939;	0.016471128184671;	0.018311602472476;
0.028538715992505;	0.023629951276581;	0.016607064852695;	0.018507471129808;
0.029479736087281;	0.023981446079836;	0.016968150154392;	0.018946082015592;
0.028008601252835;	0.023842872716135;	0.017065448716027;	0.019185240113384;
0.027724038948978;	0.023713502464259;	0.017201833386471;	0.019351699719027;
0.029146299255810;	0.024424067505112;	0.017685707700670;	0.020098859945567;
0.028064045196712;	0.024404494948328;	0.017868290920912;	0.020261769352909;
0.027798664904040;	0.024155240878399;	0.017956000587895;	0.020468403925609;
0.028695434150258;	0.024644957918434;	0.018336851909166;	0.021075670817082;
0.027736343585912;	0.024626588262255;	0.018510088224803;	0.021256293015168;
0.027432605571718;	0.024498501106499;	0.018705118409281;	0.021864863852973;
0.028191789151705;	0.024990144710063;	0.019227057149360;	0.022517883029723;
0.027506224338743;	0.024995600349846;	0.019383862035593;	0.022708416695029;
0.027106397604711;	0.024741952329354;	0.019493664087083;	0.023004682347159;
0.027506455064133;	0.025041246828629;	0.019872659441813;	0.023263534537457;
0.027094299074706;	0.025466746539242;	0.020439343203020;	0.023646311752318;
0.027134121691064;	0.025559135832424;	0.020709807588288;	0.024038384882961;
0.027093287823264;	0.025241209383790;	0.020836286352446;	0.024350826704398;
0.026347077012431;	0.025177039255594;	0.021211861570394;	0.024492785705205;
0.026627154681800;	0.025748714882626;	0.021691807676346;	0.024977137680765;
0.027086690400168;	0.025966982364883;	0.022007902741536;	0.025417591083721;
0.026036411651996;	0.025366112940092;	0.021927702716696;	0.025339894286278;
0.025964993439106;	0.025565279727099;	0.022450938132033;	0.025837172771613;
0.026323691857253;	0.025927963360703;	0.022925104933698;	0.026167719684890;
0.025103210406258;	0.025348170827670;	0.022834386990371;	0.025962202715535;
0.025145100720993;	0.025361517523147;	0.023250820548382;	0.026378907387853;
0.025684092968409;	0.025733942583532;	0.023788663527755;	0.026539172177457;
0.024411416340395;	0.025492827724592;	0.023925961854306;	0.026243708568872;
0.024040519972822;	0.025344257719259;	0.023997357723897;	0.026561849320348;
0.024780591365638;	0.025520860041441;	0.024404575581923;	0.026822761539859;
0.024359368156351;	0.025032372614769;	0.024442384733722;	0.026410084050560;
0.023217286430006;	0.024533126124850;	0.024319856870595;	0.026083273738541;
0.023062306919886;	0.024664039594358;	0.024625435951079;	0.026074946010167;
0.023178511257220;	0.024666216739176;	0.024903181376756;	0.025986578575458;
0.021886256762922;	0.023941800000183;	0.024601695697982;	0.025619698499786;
0.021467193637827;	0.023470924015888;	0.024540917296790;	0.025271496177170;
0.022060619828470;	0.023768179693732;	0.025394107920890;	0.025304354028296;
0.021846254600460;	0.023742982885630;	0.025680614442725;	0.025240913683625;
0.020531218823763;	0.022845790120885;	0.024739268017029;	0.024685065385063;
0.020167798782862;	0.022328831155799;	0.024124410129503;	0.024077004928664;
0.020213119044656;	0.022033827218953;	0.023981139408902;	0.023622512675264;
0.019516790114290;	0.021405878462937;	0.023706915558382;	0.023183703040229;
0.018593670653315;	0.020742107195801;	0.023236697883277;	0.022596256634622;
0.018184770407376;	0.020428902298799;	0.022981060061476;	0.022117774009318;
0.018176208238175;	0.020117967692766;	0.022503377123676;	0.021684555442093;
0.017598533049551;	0.019537663918421;	0.021977662849344;	0.020980627914781;
0.016572140918442;	0.018747104883644;	0.021377240015894;	0.020142053310966;
0.015849610925403;	0.018018478094697;	0.020679396521941;	0.019516494652344;
0.015794295965697;	0.017622932865715;	0.020203554074600;	0.019076074386869;
0.015462478796850;	0.017114470316834;	0.019550120340718;	0.018541593683020;
0.014807604155332;	0.016546224859110;	0.018894710357876;	0.017948413285994;
0.013671104800849;	0.015710909452380;	0.018099398728300;	0.017176250197113;
0.013166898301333;	0.015096158914080;	0.017426375095311;	0.016530869721114;
0.013056063936373;	0.014694558392834;	0.016953722105269;	0.016016027687339;
0.012336483883006;	0.014022812724444;	0.016349455869041;	0.015264044340494;
0.011584553703929;	0.013288268918163;	0.015532592434985;	0.014555211347155;
0.010541929662161;	0.012466224620276;	0.014613814893073;	0.013905770257603;
0.010088872001158;	0.011913087931173;	0.013968988536495;	0.013356351906062;
0.009519631224446;	0.011258209214548;	0.013288579066507;	0.012721469847526;
0.008695992554446;	0.010496220354916;	0.012555435641022;	0.012007563852007;
0.008156810837856;	0.009765180738472;	0.011851137342988;	0.011326442317162;
0.007543575245829;	0.009033350089279;	0.011087332277559;	0.010598485793506;
0.007058978912020;	0.008464368190992;	0.010401673545424;	0.009919188036949;
0.006673764880225;	0.007963193639242;	0.009793045558347;	0.009212665476243;
0.006278185002767;	0.007482780113147;	0.009231851468605;	0.008531983156903;
0.005806242281633;	0.006914701015359;	0.008499628019898;	0.007863428531490;
0.005339526988691;	0.006340087352062;	0.007732436041256;	0.007220764344901;
0.004917777403521;	0.005838036473210;	0.007112830557710;	0.006627227693886;
0.004519767764603;	0.005374163971025;	0.006532310695478;	0.006084621512198;
0.004236104953373;	0.004989467376712;	0.006021302527798;	0.005626133084260;
0.003971625075368;	0.004624138417113;	0.005537656884302;	0.005194188511268;
0.003675052570777;	0.004259846695458;	0.005081589029631;	0.004787410377812;
0.003402832423814;	0.003932825887099;	0.004685418609575;	0.004412407557805;
0.003146200882839;	0.003638221233888;	0.004303784541956;	0.004063966142757;
0.002917734540225;	0.003369450404756;	0.003949836380320;	0.003748041340535;
0.002704714484517;	0.003122223774647;	0.003648808081927;	0.003471305481181;
0.002492410817596;	0.002888262744722;	0.003376386281682;	0.003218951173200;
0.002335981147517;	0.002683158960770;	0.003109785474815;	0.002976596609403;
0.002192780958611;	0.002492778426344;	0.002866249273035;	0.002753322801505;
0.002023267711399;	0.002302624151532;	0.002651871578955;	0.002558318288757;
0.001860574286034;	0.002118522966922;	0.002443919459179;	0.002338460896648;
0.001710256088685;	0.001944792770262;	0.002241586657818;	0.002140419695503;
0.001584571497878;	0.001794763084278;	0.002060876492286;	0.001984421861936;
0.001468266028262;	0.001657869167722;	0.001889998722520;	0.001830855681614;
0.001358437007495;	0.001532671890959;	0.001737062837408;	0.001710833322771;
0.001268372582753;	0.001427231460020;	0.001613761639829;	0.001646654393802;
0.001174598471041;	0.001325892407069;	0.001497014271367;	0.001561416426856;
0.001107979254540;	0.001237223339163;	0.001389235356543;	0.001444899342610;
0.001062207300726;	0.001169667667414;	0.001300857751918;	0.001355993992989;
0.000968676081797;	0.001074700058304;	0.001189858505557;	0.001061183430784;
0.000893761942213;	0.000998348272944;	0.001103653419961;	0.000987717593066;
0.000860060301401;	0.000960802464373;	0.001064732520550;	0.001195443644036;
0.000788419663158;	0.000882436633695;	0.000987529931239;	0.001068942474652;
0.000707532581489;	0.000791666054831;	0.000890314066899;	0.000866232752768;
0.000646685999197;	0.000722320557853;	0.000807736172710;	0.000751111523561;
0.000600893548041;	0.000670178257049;	0.000742521997221;	0.000719318975106;
0.000560555238001;	0.000624513583343;	0.000690768125734;	0.000704901930062;
0.000516820216846;	0.000575586869107;	0.000638539038292;	0.000631138288331;
0.000480552022516;	0.000533689874041;	0.000590200871293;	0.000572673944801;
0.000451009156131;	0.000500479605332;	0.000550308867876;	0.000536792600126;
0.000426339327915;	0.000473355823832;	0.000518522463356;	0.000511330836770;
0.000402517046727;	0.000449409544180;	0.000490138873927;	0.000491540977805;
0.000390488950725;	0.000432016132075;	0.000468731655845;	0.000472167201720;
0.000378995632122;	0.000413645282702;	0.000448760552527;	0.000441410561546;
0.000357135506944;	0.000391305754695;	0.000425894283627;	0.000423511689853;
0.000334597804687;	0.000367949596829;	0.000401078896955;	0.000398534777958;
0.000310829064302;	0.000342130903926;	0.000373744327534;	0.000371630561884;
0.000288785173369;	0.000318203803787;	0.000348072189482;	0.000348499240302;
0.000269143546540;	0.000296805913643;	0.000325418819168;	0.000321670269548;
0.000250543604409;	0.000275859321630;	0.000300945794505;	0.000299204756491;
0.000233485848065;	0.000257500366304;	0.000280334246919;	0.000279829737620;
0.000218147255931;	0.000241837267022;	0.000265949603187;	0.000262450454866;
0.000202745530289;	0.000223725856748;	0.000244698176973;	0.000243301722021;
0.000189127486342;	0.000208182469399;	0.000226188786388;	0.000227485514274;
0.000178196591955;	0.000197289196358;	0.000218019260692;	0.000214866860527;
0.000165653252124;	0.000181389401105;	0.000200390764959;	0.000200552041861;
0.000157895431180;	0.000173547921589;	0.000187516554628;	0.000191022664895;
0.000153041053532;	0.000172095364895;	0.000189402322462;	0.000185180354732;
0.000139763235426;	0.000156094751977;	0.000171932474740;	0.000170129100665;
0.000129107476767;	0.000143583626891;	0.000155565181846;	0.000157383994430;
0.000122227403400;	0.000137967320554;	0.000151920005008;	0.000149903474752;
0.000112924867564;	0.000128521655222;	0.000142903790546;	0.000139442574071;
0.000103725493655;	0.000118644313165;	0.000132019168512;	0.000129075648610;
0.000095574325426;	0.000111315787012;	0.000127402230766;	0.000119510459947;
0.000083386820597;	0.000098225885158;	0.000115175482010;	0.000104258811900;
0.000068881348785;	0.000080055474756;	0.000091941571224;	0.000086500939996;
0.000056717019284;	0.000064886350597;	0.000072003284981;	0.000071875084149;
0.000047703812693;	0.000054529114947;	0.000059695860418;	0.000060992810196;
0.000040270575783;	0.000046786769055;	0.000052766222489;	0.000051578163900;
0.000030746789294;	0.000035817260429;	0.000040615855666;	0.000039475446582;
0.000021995368139;	0.000025497049051;	0.000028631176220;	0.000028355976122;
0.000015047604991;	0.000017407723700;	0.000019559057385;	0.000019435027203;
0.000009492369506;	0.000010693913335;	0.000011954552217;	0.000012227700218;
0.000006145568976;	0.000006796503693;	0.000007529888770;	0.000007883405164;
0.000004050444912;	0.000004424032646;	0.000004871942252;	0.000005093655883;
0.000002364253596;	0.000002557227566;	0.000002801846110;	0.000002925087053;
0.000001207712250;	0.000001298546175;	0.000001412415625;	0.000001480032950;
0.000000569255282;	0.000000609838041;	0.000000663393278;	0.000000690944623;
0.000000227498527;	0.000000241748716;	0.000000260569007;	0.000000271371700;
0.000000080919858;	0.000000085476704;	0.000000091375032;	0.000000094901166;
0.000000024617895;	0.000000025879714;	0.000000027528292;	0.000000028551389;
0.000000006246091;	0.000000006559735;	0.000000006974486;	0.000000007201623;
0.000000001343896;	0.000000001417706;	0.000000001520961;	0.000000001560158;
0.000000000176914;	0.000000000188084;	0.000000000202249;	0.000000000203292;
0.000000000015371;	0.000000000016451;	0.000000000018011;	0.000000000017932;
0.000000000001317;	0.000000000001424;	0.000000000001583;	0.000000000001609;
0.000000000000137;	0.000000000000150;	0.000000000000172;	0.000000000000162;
0.000000000000013;	0.000000000000015;	0.000000000000016;	0.000000000000016;
