0.029524420849667;	0.027116693369784;	0.022158598840876;	0.025024178129227;
0.029525454038370;	0.026911191653154;	0.022290495720650;	0.025400289218682;
0.028784175986606;	0.026836032160651;	0.022647839619787;	0.025584558602891;
0.029171474930384;	0.027479629160612;	0.023230995124150;	0.026185959724065;
0.029728804166641;	0.027828364225119;	0.023627905361608;	0.026747861393394;
0.028628708480766;	0.027214846086185;	0.023518852731778;	0.026697445256963;
0.028612710008109;	0.027479875263398;	0.024078780024774;	0.027285996169334;
0.029085373319242;	0.027968316801042;	0.024648957980572;	0.027763106359107;
0.027802500041043;	0.027354061736738;	0.024541945207105;	0.027590989296012;
0.027875089851089;	0.027454143571678;	0.024990670553928;	0.028109389204809;
0.028515329528723;	0.027961379409926;	0.025620455209822;	0.028429023334115;
0.027202406697501;	0.027664258444161;	0.025776545314810;	0.028187787005376;
0.026845550071130;	0.027562293090018;	0.025910592960705;	0.028595986190355;
0.027666060216625;	0.027905519425517;	0.026406811213677;	0.029013448913742;
0.027197933815945;	0.027461275833139;	0.026446051692881;	0.028671847418374;
0.025981764165749;	0.026915239942413;	0.026333835658490;	0.028384819244980;
0.025845584103450;	0.027089670412718;	0.026719413297639;	0.028482342107635;
0.025989074815526;	0.027180903041697;	0.027070667993456;	0.028505001970409;
0.024602476030332;	0.026398328953378;	0.026767774492314;	0.028158575851622;
0.024113566410811;	0.025942926279478;	0.026720183372104;	0.027856542231523;
0.024725326300711;	0.026369606684831;	0.027648965927412;	0.028008819029423;
0.024487872089331;	0.026374374787288;	0.028001557949979;	0.028018015006495;
0.023046254069960;	0.025361425319633;	0.027059807052266;	0.027435905651282;
0.022590760288232;	0.024799369355062;	0.026459001972540;	0.026819577723823;
0.022564259256658;	0.024512457260246;	0.026334122617426;	0.026374509071756;
0.021752283260601;	0.023829735998161;	0.026036090277050;	0.025906295675381;
0.020705268272084;	0.023069494029976;	0.025535265209227;	0.025260484512616;
0.020203100189067;	0.022688489856873;	0.025273075300366;	0.024735189944744;
0.020080827142246;	0.022308195516340;	0.024772440863549;	0.024239782009480;
0.019368093585624;	0.021618174982856;	0.024184313844029;	0.023426637785462;
0.018199834319165;	0.020686420289972;	0.023491062060010;	0.022447279107781;
0.017335192201028;	0.019823347218203;	0.022693811313893;	0.021682176856899;
0.017130374169138;	0.019321816082354;	0.022126434183865;	0.021110117954866;
0.016642477716270;	0.018670507908448;	0.021356323725921;	0.020414997002310;
0.015851785912010;	0.017938073300258;	0.020569169963406;	0.019644900485153;
0.014593577529798;	0.016918512146668;	0.019613684584360;	0.018672791744474;
0.013948571366376;	0.016149457136269;	0.018780664133327;	0.017836632460359;
0.013679027012869;	0.015611667967970;	0.018152651776111;	0.017139900357250;
0.012837495195185;	0.014789570629375;	0.017375085237444;	0.016195357382944;
0.011967137295997;	0.013891232078452;	0.016373932655791;	0.015292603605626;
0.010845694974881;	0.012898591363642;	0.015272185241725;	0.014450568585013;
0.010287281800247;	0.012211255533920;	0.014458747827020;	0.013731230511163;
0.009616161867904;	0.011433107778167;	0.013609553790288;	0.012933985578491;
0.008730853659513;	0.010560538194423;	0.012719255606035;	0.012073345388285;
0.008103069121080;	0.009747259429427;	0.011865396643719;	0.011261156683806;
0.007426255993790;	0.008938356856268;	0.010971405068715;	0.010421034676448;
0.006885734076902;	0.008289318698565;	0.010175336198939;	0.009648964150983;
0.006443357967859;	0.007720391855171;	0.009470092862147;	0.008871990894631;
0.006003585378819;	0.007183658300480;	0.008824871965757;	0.008136817739338;
0.005500530999057;	0.006567930726433;	0.008033514350338;	0.007420695397067;
0.005010814151054;	0.005957539162169;	0.007230097740818;	0.006742365766520;
0.004575714122526;	0.005433397950884;	0.006580752861473;	0.006128159680792;
0.004171920351171;	0.004954117889032;	0.005982350857477;	0.005573567460636;
0.003873751372451;	0.004557348302401;	0.005461495076063;	0.005106348933083;
0.003597420217871;	0.004186155764312;	0.004976103234267;	0.004672027513675;
0.003302597248411;	0.003824399002421;	0.004525490634081;	0.004268573084134;
0.003035721865863;	0.003503652477393;	0.004136307806740;	0.003902190736664;
0.002788572754671;	0.003214571990406;	0.003769141722563;	0.003566208877311;
0.002569722958225;	0.002953661896479;	0.003433746065344;	0.003264933415482;
0.002368785026335;	0.002718794260255;	0.003149500726917;	0.003003425056374;
0.002172956208662;	0.002499995275199;	0.002894624215014;	0.002767547285781;
0.002024798978952;	0.002309350481419;	0.002651011738925;	0.002545332568058;
0.001889811828599;	0.002134654152824;	0.002430965612065;	0.002342979200735;
0.001737163228606;	0.001963509011192;	0.002237703443984;	0.002166586189860;
0.001591370228292;	0.001799258621216;	0.002052379434113;	0.001972963231468;
0.001457147032806;	0.001645294735286;	0.001874607340410;	0.001799287030991;
0.001344586753090;	0.001512604486117;	0.001717232166724;	0.001661478590069;
0.001240733815926;	0.001391231973718;	0.001569647564573;	0.001527202168893;
0.001143585062055;	0.001280747804645;	0.001437971750432;	0.001420809782932;
0.001063703935102;	0.001188425842207;	0.001331458452410;	0.001359831928873;
0.000981512170550;	0.001099310317405;	0.001230525725823;	0.001282488705968;
0.000920341855188;	0.001021364049648;	0.001137412220866;	0.001182014645290;
0.000876311955678;	0.000960889725597;	0.001060873221151;	0.001104334966575;
0.000793747181995;	0.000875702063858;	0.000964320030700;	0.000868181730852;
0.000728816875642;	0.000808451306277;	0.000889795123746;	0.000804070893653;
0.000699493697223;	0.000775795244632;	0.000855269776845;	0.000954311469641;
0.000636857453465;	0.000708098191922;	0.000787130661330;	0.000847779631042;
0.000566768067994;	0.000630336831461;	0.000703570545208;	0.000685532415756;
0.000514327785988;	0.000570723641626;	0.000633826930096;	0.000591949363905;
0.000475334568919;	0.000526059636465;	0.000579424758313;	0.000562422301364;
0.000441376528092;	0.000487706999990;	0.000536052192599;	0.000546051270292;
0.000404926789565;	0.000447288894969;	0.000492564566102;	0.000487266312586;
0.000374777079174;	0.000412823053360;	0.000453170082057;	0.000440780830364;
0.000350408514700;	0.000385469459593;	0.000421036094705;	0.000411623926117;
0.000330102304415;	0.000363152733702;	0.000395423233322;	0.000390541572033;
0.000310732245709;	0.000343274252932;	0.000372632882663;	0.000373778553332;
0.000299884017350;	0.000328710983501;	0.000355139561390;	0.000357614745464;
0.000289054831223;	0.000313449598533;	0.000338383563216;	0.000333257751731;
0.000271024299801;	0.000294958124715;	0.000319419998760;	0.000317753172697;
0.000252462129126;	0.000275628669810;	0.000298978662362;	0.000297103758286;
0.000233060972686;	0.000254688584622;	0.000276777064127;	0.000275225579365;
0.000215194813680;	0.000235373502574;	0.000256058879252;	0.000256227671123;
0.000199291209354;	0.000218145593493;	0.000237743920190;	0.000235106186410;
0.000184370109186;	0.000201419629313;	0.000218540415548;	0.000217273110296;
0.000170895332512;	0.000186872456755;	0.000202390239207;	0.000201972191481;
0.000158951592494;	0.000174678975743;	0.000190766220428;	0.000188453421109;
0.000146964010007;	0.000160787461768;	0.000174706733010;	0.000173822772656;
0.000136476673184;	0.000148908458135;	0.000160870923809;	0.000161761112725;
0.000128150220670;	0.000140716915438;	0.000154198068436;	0.000152256316860;
0.000118495929106;	0.000128966297937;	0.000141169331668;	0.000141437422750;
0.000112456278256;	0.000122550584468;	0.000131805073925;	0.000134086653829;
0.000108615394100;	0.000120852162270;	0.000132232935047;	0.000129470926951;
0.000098357281803;	0.000108893495137;	0.000119218124756;	0.000118017170538;
0.000089970687945;	0.000099177106601;	0.000107179256705;	0.000108154117106;
0.000084303381200;	0.000094267504779;	0.000103415823362;	0.000101910267779;
0.000076786051273;	0.000086565590797;	0.000095846319482;	0.000093419418903;
0.000069263774589;	0.000078446309444;	0.000086993326179;	0.000084883211751;
0.000062570333223;	0.000072143136234;	0.000081999103508;	0.000077000763659;
0.000053146317888;	0.000061975366501;	0.000071862177479;	0.000065404483329;
0.000042362642395;	0.000048751246600;	0.000055494935485;	0.000052400785053;
0.000033483302962;	0.000037911399370;	0.000041910689405;	0.000041790123647;
0.000026993093629;	0.000030499076656;	0.000033361664955;	0.000033941177604;
0.000021779311773;	0.000024992200998;	0.000028035266339;	0.000027372558701;
0.000015674387647;	0.000018007620548;	0.000020258294524;	0.000019719300373;
0.000010512597316;	0.000012009438810;	0.000013396584258;	0.000013258852578;
0.000006696134332;	0.000007627088951;	0.000008502689281;	0.000008443208266;
0.000003873996726;	0.000004309634629;	0.000004769417461;	0.000004870144387;
0.000002314511376;	0.000002532209124;	0.000002774420575;	0.000002894304194;
0.000001408216298;	0.000001522904559;	0.000001657118568;	0.000001726230997;
0.000000754678109;	0.000000809139732;	0.000000875470325;	0.000000910840546;
0.000000355218928;	0.000000378671533;	0.000000406969068;	0.000000424641903;
0.000000155742837;	0.000000165555434;	0.000000177896915;	0.000000184566230;
0.000000058115449;	0.000000061345481;	0.000000065400810;	0.000000067855607;
0.000000019634148;	0.000000020623116;	0.000000021843682;	0.000000022611655;
0.000000005770762;	0.000000006037801;	0.000000006369708;	0.000000006589693;
0.000000001444113;	0.000000001509869;	0.000000001592323;	0.000000001641858;
0.000000000312942;	0.000000000328539;	0.000000000348973;	0.000000000358056;
0.000000000042053;	0.000000000044408;	0.000000000047261;	0.000000000047667;
0.000000000003808;	0.000000000004045;	0.000000000004362;	0.000000000004373;
0.000000000000347;	0.000000000000372;	0.000000000000406;	0.000000000000415;
0.000000000000038;	0.000000000000042;	0.000000000000046;	0.000000000000045;
0.000000000000004;	0.000000000000004;	0.000000000000005;	0.000000000000005;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
