0.027908288221226;	0.027701443415170;	0.024248020373543;	0.027705251130643;
0.027978504049626;	0.027761088105693;	0.024735894670772;	0.028249320705647;
0.028643274950073;	0.028244432958086;	0.025387551490650;	0.028555593261881;
0.027207403223883;	0.028012335720205;	0.025587211744722;	0.028332669618222;
0.026818861051887;	0.027910610727569;	0.025743698479400;	0.028781262415693;
0.027703361136382;	0.028182408434002;	0.026266560877077;	0.029195242316834;
0.027236043464874;	0.027682598561839;	0.026364039788721;	0.028853278083716;
0.025935857024933;	0.027159987983483;	0.026294945926914;	0.028591299043423;
0.025767484592108;	0.027351025492681;	0.026706545615232;	0.028690199554433;
0.025923323705228;	0.027408357097683;	0.027093903922385;	0.028705617751841;
0.024459476415015;	0.026633887675999;	0.026838001429564;	0.028393432535766;
0.023967946058436;	0.026132123100241;	0.026839071624816;	0.028096088935655;
0.024613896057092;	0.026482863509931;	0.027837481078295;	0.028218398068534;
0.024350546958902;	0.026476814151568;	0.028233098977212;	0.028228999468830;
0.022846971108783;	0.025498735954348;	0.027290922305953;	0.027684857332783;
0.022401854982572;	0.024928038807898;	0.026688786174155;	0.027064020634936;
0.022410619347639;	0.024592620730935;	0.026589885622436;	0.026600137452301;
0.021581403444084;	0.023875117702915;	0.026335082347215;	0.026141123720102;
0.020495911640809;	0.023113359555458;	0.025861179631783;	0.025502765320572;
0.019979619648672;	0.022733338089003;	0.025614502585625;	0.024966980881926;
0.019885877003383;	0.022336034729000;	0.025103824038483;	0.024459563372871;
0.019168490725807;	0.021634047360736;	0.024527835080612;	0.023633077877659;
0.017969224849282;	0.020698066476338;	0.023859451115084;	0.022646304712267;
0.017099415482886;	0.019821900167409;	0.023066494138345;	0.021882702061464;
0.016925970941812;	0.019289396073095;	0.022493149675829;	0.021296558980149;
0.016452024130771;	0.018628628470689;	0.021707666200107;	0.020592442707585;
0.015649052337434;	0.017905001136818;	0.020909637612403;	0.019816673863505;
0.014356461812525;	0.016899182558352;	0.019953466448605;	0.018845010774688;
0.013721522738775;	0.016118202029739;	0.019109812728962;	0.017996301369440;
0.013480810950199;	0.015556165609597;	0.018470670925152;	0.017278273973190;
0.012634225000184;	0.014726996976162;	0.017693966824052;	0.016317707522910;
0.011761576281671;	0.013831977467435;	0.016674213426253;	0.015409278763995;
0.010617301940068;	0.012859974656952;	0.015549341069946;	0.014576057934196;
0.010069550158832;	0.012167601095508;	0.014716283297874;	0.013848131598413;
0.009407019185460;	0.011380422793374;	0.013853626239046;	0.013042421330465;
0.008517994501539;	0.010507880464085;	0.012955018070346;	0.012177883797676;
0.007909054633881;	0.009673301158053;	0.012092669931574;	0.011357178993593;
0.007245255982731;	0.008855964654064;	0.011185220329046;	0.010509286131515;
0.006715487465793;	0.008209909009197;	0.010369467356262;	0.009725697716758;
0.006287174330029;	0.007641869767768;	0.009647552166522;	0.008931349320577;
0.005858596779105;	0.007106603862504;	0.008989102050773;	0.008180311521646;
0.005367174619623;	0.006497816097096;	0.008176140037100;	0.007456603542061;
0.004889809180690;	0.005895680518879;	0.007349605152030;	0.006773678356670;
0.004464626320866;	0.005376110206370;	0.006685655108636;	0.006153087952356;
0.004069282744855;	0.004902419366370;	0.006073534136066;	0.005593698944947;
0.003781954857976;	0.004509065717077;	0.005538930870981;	0.005121751028845;
0.003516255807417;	0.004140787231054;	0.005041208629525;	0.004683370961225;
0.003229114677225;	0.003782286588632;	0.004581101808333;	0.004277621404511;
0.002968746785322;	0.003464077129380;	0.004184902573035;	0.003908696917783;
0.002726679482819;	0.003180169649018;	0.003809678232421;	0.003570722109328;
0.002512895652078;	0.002924005351207;	0.003466765965462;	0.003267899963258;
0.002316254696071;	0.002691783089401;	0.003177766217136;	0.003005423097901;
0.002123573946840;	0.002475317787222;	0.002919546845991;	0.002769225397272;
0.001980616221058;	0.002286778303635;	0.002671091987813;	0.002545728086084;
0.001850589098511;	0.002113683719106;	0.002447098934589;	0.002342305378861;
0.001700583935383;	0.001943696363941;	0.002252128887495;	0.002166265135764;
0.001557723482814;	0.001780789533867;	0.002065555201858;	0.001971543672177;
0.001426421836025;	0.001628236469467;	0.001886171573176;	0.001797433016764;
0.001316548373619;	0.001496764753506;	0.001726873288142;	0.001660007765103;
0.001215113877950;	0.001377149273367;	0.001577235286471;	0.001525702065328;
0.001119737463653;	0.001268097001858;	0.001443809156333;	0.001420245052646;
0.001041198069912;	0.001176076352631;	0.001335917648239;	0.001361583388506;
0.000959984108649;	0.001087857842368;	0.001234039946417;	0.001285493880165;
0.000901125322835;	0.001010329322223;	0.001140039010491;	0.001183958368859;
0.000859217401151;	0.000950282687086;	0.001062338538398;	0.001105471740140;
0.000778815641904;	0.000868093426824;	0.000966503519431;	0.000859924730207;
0.000714415069968;	0.000801773978467;	0.000891515883728;	0.000796610276324;
0.000683590553883;	0.000767063664450;	0.000854920539776;	0.000958198073244;
0.000622326176830;	0.000699608376351;	0.000787526766789;	0.000849412090436;
0.000554567475443;	0.000623163638373;	0.000704931559235;	0.000683156388023;
0.000503567544896;	0.000564643524903;	0.000634872790387;	0.000587958727587;
0.000465199513123;	0.000520552376697;	0.000579527681484;	0.000559555252743;
0.000431712455008;	0.000482307643986;	0.000535668045098;	0.000544855542997;
0.000396175196357;	0.000442286293452;	0.000492372634908;	0.000485291729447;
0.000366840105968;	0.000408285334271;	0.000452869858752;	0.000438381473934;
0.000342974103058;	0.000381370546619;	0.000420467957055;	0.000409365440160;
0.000323006075329;	0.000359358263780;	0.000394668050433;	0.000388549089773;
0.000303772044288;	0.000339872177566;	0.000371674258842;	0.000372150848042;
0.000293398361217;	0.000325321867293;	0.000354016624164;	0.000355963700885;
0.000283236766760;	0.000309918407995;	0.000337345432918;	0.000331128208980;
0.000265352356844;	0.000291525025225;	0.000318428062082;	0.000315911044019;
0.000247024575366;	0.000272393509464;	0.000298026308248;	0.000295330570100;
0.000227957419260;	0.000251597508067;	0.000275876085835;	0.000273553662043;
0.000210392179388;	0.000232432237664;	0.000255170925422;	0.000254725760986;
0.000194811368498;	0.000215363866162;	0.000236934176060;	0.000233523089713;
0.000180219592762;	0.000198876099015;	0.000217639665687;	0.000215786415963;
0.000166986056564;	0.000184532649274;	0.000201466849456;	0.000200584263894;
0.000155208224386;	0.000172370678387;	0.000190026751929;	0.000187084295116;
0.000143547924895;	0.000158656756323;	0.000173902800654;	0.000172556435101;
0.000133311258186;	0.000146970493716;	0.000159999791669;	0.000160618324072;
0.000125085789709;	0.000138709201730;	0.000153574504139;	0.000151089655763;
0.000115751918541;	0.000126976728570;	0.000140549265707;	0.000140424779796;
0.000109787417873;	0.000120933951910;	0.000130952590181;	0.000133140166107;
0.000105779773074;	0.000119258525638;	0.000131596913744;	0.000128361059142;
0.000095805884151;	0.000107344166836;	0.000118609539085;	0.000117039412528;
0.000087628991942;	0.000097848112438;	0.000106446877472;	0.000107284372443;
0.000081939987822;	0.000092932017910;	0.000102829838257;	0.000100981662859;
0.000074517383270;	0.000085261922619;	0.000095339675949;	0.000092496925589;
0.000067123421180;	0.000077226873316;	0.000086480529102;	0.000084000744604;
0.000060469588429;	0.000070863659269;	0.000081654327763;	0.000076046781111;
0.000051248202806;	0.000060725977526;	0.000071630697171;	0.000064460111026;
0.000040845241842;	0.000047744994073;	0.000055125848969;	0.000051642997710;
0.000032279588291;	0.000037141082839;	0.000041430671166;	0.000041201147035;
0.000025979558463;	0.000029862011918;	0.000032885555941;	0.000033432950396;
0.000020892321397;	0.000024387202501;	0.000027659518953;	0.000026877979289;
0.000015000538895;	0.000017527380955;	0.000019945758834;	0.000019317810496;
0.000010041741979;	0.000011666089040;	0.000013145483926;	0.000012964625305;
0.000006381318799;	0.000007386808644;	0.000008319502916;	0.000008233951936;
0.000003690387171;	0.000004152831716;	0.000004647664003;	0.000004738612393;
0.000002202684720;	0.000002431469489;	0.000002692658240;	0.000002809409538;
0.000001338418169;	0.000001457729674;	0.000001602734617;	0.000001669796312;
0.000000715947983;	0.000000772102709;	0.000000843801882;	0.000000878031137;
0.000000336273212;	0.000000360416746;	0.000000390886902;	0.000000408107339;
0.000000147137570;	0.000000157153312;	0.000000170462699;	0.000000176874789;
0.000000054825901;	0.000000058116464;	0.000000062479566;	0.000000064852153;
0.000000018502762;	0.000000019511538;	0.000000020820746;	0.000000021564212;
0.000000005434569;	0.000000005706411;	0.000000006062313;	0.000000006275743;
0.000000001359505;	0.000000001426325;	0.000000001514768;	0.000000001562567;
0.000000000294537;	0.000000000310277;	0.000000000332279;	0.000000000340855;
0.000000000039586;	0.000000000041992;	0.000000000045043;	0.000000000045368;
0.000000000003587;	0.000000000003825;	0.000000000004168;	0.000000000004169;
0.000000000000328;	0.000000000000352;	0.000000000000389;	0.000000000000397;
0.000000000000036;	0.000000000000039;	0.000000000000045;	0.000000000000043;
0.000000000000004;	0.000000000000004;	0.000000000000004;	0.000000000000005;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
