0.082130499722778;	0.054970951918878;	0.033262090431930;	0.030117870459209;
0.086579004254001;	0.058535394047744;	0.035434202493066;	0.031877732045768;
0.089698588785427;	0.060926256252435;	0.036879010070529;	0.033074669084247;
0.092330383105529;	0.062982724034856;	0.038123853199247;	0.034094975856261;
0.094687983005322;	0.064787152916546;	0.039211516800121;	0.034995838946462;
0.096925327412865;	0.066468643823354;	0.040221034397946;	0.035839713689744;
0.099028213166143;	0.068007811081336;	0.041140397314304;	0.036619056140203;
0.103212694403598;	0.071654866527070;	0.044199061885721;	0.050962056415626;
0.105148709329904;	0.073073989838999;	0.045047616773507;	0.051712264269839;
0.107036439728621;	0.074449467797195;	0.045868413953894;	0.052434520212374;
0.109059149589023;	0.075896016194192;	0.046727976465761;	0.053191486633972;
0.110960109924239;	0.077259177497765;	0.047538659324024;	0.053921973417669;
0.112854487957475;	0.078598722742717;	0.048336085634552;	0.054694027439616;
0.114798136025318;	0.079958409816879;	0.049142851702703;	0.055460837889775;
0.116676124103050;	0.081277667867476;	0.049924208741784;	0.056186296609283;
0.118670760352738;	0.082680541285146;	0.050754647897705;	0.056955169204417;
0.124638492861212;	0.090847507802221;	0.064613342130221;	0.062016176998306;
0.126761742775123;	0.092427901659759;	0.065563710223896;	0.062923965928673;
0.128870841250204;	0.093997725713409;	0.066544819306780;	0.063797118572249;
0.130986774500793;	0.095537564137140;	0.067491350790867;	0.064671799740760;
0.133237801203539;	0.097148094644193;	0.068487132919022;	0.065671471459070;
0.135436312206171;	0.098698942215218;	0.069438726446515;	0.066596279136938;
0.137622118109359;	0.100316755254947;	0.070438875186296;	0.067531665509766;
0.139995861756613;	0.101970837812508;	0.071451899778155;	0.068584872237532;
0.142421697276019;	0.103771407687067;	0.072568054801661;	0.069675453211875;
0.144815151943161;	0.105426810260596;	0.073576412319591;	0.070704567759477;
0.147302692324180;	0.107305511259763;	0.074743162086726;	0.071905011477336;
0.149963167669749;	0.109172059340283;	0.075970430434935;	0.073106268342842;
0.152707588413350;	0.111241883802451;	0.077310695884849;	0.074401894529390;
0.155224866579915;	0.113070633160651;	0.078498746635713;	0.075647750348753;
0.158180334193744;	0.115244134892655;	0.079886306618276;	0.077023749438458;
0.160975403132403;	0.117283505807080;	0.081203737115378;	0.078420185574845;
0.163930993979816;	0.119531298323763;	0.082688353439426;	0.079897509627941;
0.167065923807267;	0.121826783890057;	0.084202651464586;	0.081482212101976;
0.170236385017461;	0.124250032734408;	0.085829483867979;	0.083117787566640;
0.173375971019897;	0.126625402912436;	0.087408442108656;	0.084783016068051;
0.176945075687064;	0.129343950744659;	0.089202080731188;	0.086642234371315;
0.180233022272313;	0.131907001524511;	0.090952871743898;	0.088448902236124;
0.183889611585513;	0.134725347235218;	0.092887734424532;	0.090465306168900;
0.187610260980490;	0.137601499103697;	0.094857146838498;	0.092503120010135;
0.191322316217577;	0.140548430794073;	0.096912920497815;	0.094685286743607;
0.195480669940144;	0.143807935803055;	0.099175082870651;	0.097000092980349;
0.199530998597726;	0.146992065952333;	0.101418052732544;	0.099392298512544;
0.203618403766042;	0.150310184768029;	0.103765443628998;	0.101862820187598;
0.208155411209233;	0.153880670660980;	0.106293485153985;	0.104535274512786;
0.212710042700651;	0.157542424143397;	0.108916833954427;	0.107324635891946;
0.217246005820051;	0.161323450105371;	0.111641664359592;	0.110254585492318;
0.222180582019946;	0.165277929598491;	0.114495019335193;	0.113309061025835;
0.227371581103243;	0.169490984650778;	0.117551107892338;	0.116617917310322;
0.232176986466543;	0.173633931303812;	0.120624679149345;	0.119937702085305;
0.237635003339698;	0.178103046078521;	0.123934293303138;	0.123539550631545;
0.243321529109807;	0.182855696493457;	0.127437196994486;	0.127397543371487;
0.248770886137403;	0.187597132530990;	0.131038493661322;	0.131298832359573;
0.254758978733285;	0.192604504306966;	0.134814028948970;	0.135513873195928;
0.260988482232133;	0.197931746488822;	0.138859787002344;	0.139963374038437;
0.267011076976250;	0.203251755924141;	0.142962143939572;	0.144541090031233;
0.273553356094805;	0.208912377663493;	0.147373602831923;	0.149566723599990;
0.280379023619864;	0.214879209653507;	0.152022089667865;	0.154784706632136;
0.287079316716726;	0.220925042478916;	0.156819904568785;	0.160260299573052;
0.294195170913729;	0.227206276222881;	0.161841190714798;	0.165992529038154;
0.301606878458692;	0.233877110911305;	0.167192597685793;	0.172032109178103;
0.309036844289380;	0.240802242359422;	0.172867477047887;	0.178387589101945;
0.317024121919349;	0.248027295427352;	0.178754590330478;	0.185093058857533;
0.324967646970035;	0.255321488117952;	0.184896662206542;	0.192095184784596;
0.333084936724969;	0.263007000514680;	0.191397716896047;	0.199370806291532;
0.341816293913006;	0.271188304059631;	0.198309898912328;	0.207220951966828;
0.350827091815508;	0.279614653599775;	0.205500214790252;	0.215334179494647;
0.359494919679570;	0.287984695253944;	0.212824232290502;	0.223698220359982;
0.369128907805037;	0.297183039925992;	0.220896079037425;	0.232769833717105;
0.378693497015508;	0.306444450221641;	0.229093125325315;	0.242022782420789;
0.388109544585224;	0.315854267320397;	0.237652018595738;	0.251605345995984;
0.398400006406385;	0.325835214717073;	0.246744617545636;	0.261882168247098;
0.408926808976622;	0.336272170327380;	0.256364854354991;	0.272359256970204;
0.418954964092455;	0.346721058159042;	0.266205428677502;	0.283164782796737;
0.429918396385137;	0.357803722556461;	0.276604391516560;	0.294702110516337;
0.441297107352519;	0.369255395414986;	0.287535017531445;	0.306593191804205;
0.452630446531208;	0.380734798904059;	0.298687735127758;	0.318643619502217;
0.463739077047082;	0.392499025991003;	0.310279829287697;	0.331107967732310;
0.475736939013776;	0.404939408669449;	0.322562605267003;	0.344085278145245;
0.487742415626651;	0.417602698831766;	0.335285013038840;	0.357436208930411;
0.499252097184145;	0.430155600502530;	0.348129171362708;	0.370980281564719;
0.511580510204482;	0.443233740829575;	0.361690384659896;	0.384954526453031;
0.524517884589246;	0.457107824140474;	0.376408074916910;	0.399600682490988;
0.537450647440582;	0.471096000957699;	0.391271570267972;	0.414553757543434;
0.549721651558428;	0.484821658595144;	0.405974701258144;	0.429574938582929;
0.563004017298071;	0.499121433456179;	0.421169419478333;	0.444855749921198;
0.576091101756295;	0.513463489352487;	0.436745979203012;	0.460392202730559;
0.589288737129779;	0.527916508431634;	0.452631041602325;	0.476160076995735;
0.601981757343631;	0.542294251515991;	0.468656198199818;	0.491959661607881;
0.615411550034171;	0.557243621846137;	0.485298452904194;	0.508127703969222;
0.628820994365646;	0.572111367986752;	0.501768582100125;	0.524356730848263;
0.642183043275458;	0.587123678105517;	0.518728068956105;	0.540509400265777;
0.654862171571404;	0.601693020442349;	0.535354742608350;	0.556447671839420;
0.667809187262751;	0.616427303633232;	0.552275258487757;	0.572560819071127;
0.681051009962579;	0.631231488618344;	0.569181676622762;	0.588720251487318;
0.694124414335990;	0.645947200238215;	0.586040850801919;	0.604838069718015;
0.706973931090559;	0.660562621777562;	0.602814496659547;	0.620842341281792;
0.718850143796701;	0.674574490513376;	0.619214372442107;	0.636422659854693;
0.731375711209568;	0.688802297551199;	0.635655701002978;	0.652032830200451;
0.743595093632547;	0.702811435613958;	0.652043091288125;	0.667423202973943;
0.755396763191364;	0.716470592045652;	0.668156542346536;	0.682334850885926;
0.766754632262806;	0.729691034302155;	0.683727843472746;	0.697005825768447;
0.777144457712977;	0.742292398951513;	0.698721666705509;	0.711250253402775;
0.788040929778739;	0.754950303163419;	0.713637775055191;	0.725410952724255;
0.797792082307271;	0.766787295472353;	0.727860102535052;	0.738940642787851;
0.807360306069707;	0.778321106407359;	0.741783581850319;	0.752129434925143;
0.816355431119247;	0.789120681599115;	0.755031633402798;	0.764725619617176;
0.824945457572022;	0.799484051904240;	0.767759304993980;	0.776803371025026;
0.833214184646095;	0.809418099816032;	0.779947851720251;	0.788353803559159;
0.841256413767235;	0.819029854482170;	0.791735109537831;	0.799278835535621;
0.848937993753501;	0.828231409633573;	0.803057280947884;	0.809667514342017;
