0.000000000000000;	0.043334389835866;	0.000000000000000;	0.000000000000000;
0.041247728265231;	0.039413042711763;	0.021348759142321;	0.015067973573723;
0.033973987147718;	0.032655770947088;	0.017691457460314;	0.012476202090893;
0.027860067871656;	0.026024465476624;	0.014097136596791;	0.010125009130737;
0.024035695818726;	0.021325196461624;	0.011558550809128;	0.008564202637009;
0.021355174687230;	0.017944918623183;	0.009744355113275;	0.007466670668089;
0.029719621114345;	0.025124592058168;	0.014984624401530;	0.013636613563509;
0.026118200398471;	0.021611693616945;	0.012809985882031;	0.012228858306284;
0.016317778429494;	0.012925999011625;	0.007092907226818;	0.006037782906738;
0.016033286307675;	0.012376132364085;	0.006806267278127;	0.005869697323471;
0.015455972886373;	0.011668315275592;	0.006450447463846;	0.005735434472499;
0.014388324100026;	0.010667991379292;	0.005949562383245;	0.005754541757073;
0.014085182198623;	0.010249519737260;	0.005735521633260;	0.005787661283714;
0.013620479087786;	0.009879002480358;	0.005535985720995;	0.005412407879160;
0.013345233858073;	0.009752196536011;	0.005481029230670;	0.005227699206407;
0.021830401003737;	0.018165848904299;	0.010878869317423;	0.009678589179098;
0.022047704567403;	0.020270125049651;	0.012026576366743;	0.011116981704071;
0.013328861583995;	0.010846839341085;	0.006349313232545;	0.005842105432380;
0.012857600843398;	0.010186444177143;	0.006251229107464;	0.005536549505318;
0.012771051706385;	0.009756276868935;	0.005998323303672;	0.005857626413632;
0.012544508650447;	0.009317076861858;	0.005756183875854;	0.005897693459450;
0.011989813946803;	0.009021198800710;	0.005559255336789;	0.005445140991685;
0.012071752592711;	0.009043625990456;	0.005545931651332;	0.005676202323017;
0.012301267251411;	0.009241948648963;	0.005661892291382;	0.006065159382698;
0.011967533836739;	0.008919083762896;	0.005447263807712;	0.005775148474037;
0.011713158941355;	0.008766123272981;	0.005331756526291;	0.005879309920084;
0.011974496811364;	0.009130796022282;	0.005995965521346;	0.006258967595683;
0.012208232363892;	0.009337038617220;	0.006444541948116;	0.006269472446931;
0.011463831355843;	0.008817260389712;	0.005931680991389;	0.006222841722045;
0.011475645352117;	0.008654697502842;	0.005729966645623;	0.006191752971663;
0.011712245472053;	0.008852619676636;	0.005800981317929;	0.006311442267031;
0.011396730487591;	0.008779951133035;	0.005930353745695;	0.006400932898132;
0.011670316311334;	0.008998344165263;	0.006201612082281;	0.006582266422441;
0.011687830821570;	0.009022207513284;	0.006264525824946;	0.006706918123328;
0.011356781548434;	0.008890134319484;	0.006162861018389;	0.006660624443790;
0.011637438000895;	0.009046464873985;	0.006141461314308;	0.006831992220721;
0.011548134327778;	0.009139285636511;	0.006372043878431;	0.006886893148709;
0.011361263206523;	0.009056264255501;	0.006525653441952;	0.006959637708886;
0.011702126787741;	0.009259747114746;	0.006659282006989;	0.007116261262883;
