0.000000000000000;	0.027599044546806;	0.011013788398869;	0.009947209574287;
0.005205634660388;	0.005832752381889;	0.006585330550871;	0.006344341847187;
0.004897841827771;	0.005490382924665;	0.006210033310496;	0.005979841777918;
0.004587695761715;	0.005156278050998;	0.005853483243694;	0.005633443487091;
0.004345316118970;	0.004850929076107;	0.005473985263281;	0.005273476426136;
0.004113062373035;	0.004557373689139;	0.005111163287950;	0.004929966819347;
0.003841209245481;	0.004258355585513;	0.004787356522048;	0.004629608745548;
0.003577227996064;	0.003963486524962;	0.004463787662336;	0.004276991943108;
0.003327725710199;	0.003681974721198;	0.004142155169509;	0.003958873764229;
0.003122907555738;	0.003439612430047;	0.003854659794762;	0.003715827507176;
0.002932607566391;	0.003218964486763;	0.003581589399554;	0.003473287956080;
0.002742623794205;	0.003011981780424;	0.003334070702610;	0.003285909107347;
0.002585485222075;	0.002832260621392;	0.003133206200388;	0.003198569847490;
0.002433309182926;	0.002660988273477;	0.002940925502218;	0.003067409623059;
0.002320321585348;	0.002509286454276;	0.002756391313465;	0.002863794479810;
0.002234657830306;	0.002387765176903;	0.002597702083935;	0.002705895340153;
0.002077367579581;	0.002223189883795;	0.002401185675161;	0.002133442149209;
0.001956257325438;	0.002098680239177;	0.002253023265120;	0.002000525767356;
0.001913305449904;	0.002048134402623;	0.002196126517577;	0.002453709766944;
0.001811369615228;	0.001935794292459;	0.002084218616114;	0.002270641096806;
0.001688495546301;	0.001800949526479;	0.001940448134685;	0.001912421891644;
0.001597194133663;	0.001700234902284;	0.001821652366360;	0.001717413730419;
0.001528807544818;	0.001626301912937;	0.001729949964467;	0.001691466184726;
0.001465525809422;	0.001558330252949;	0.001658391663627;	0.001709888385689;
0.001387294486904;	0.001475529113179;	0.001577613398031;	0.001574241099516;
0.001318938466336;	0.001399603515050;	0.001496355215637;	0.001462754094847;
0.001259442905915;	0.001337388517595;	0.001426085941878;	0.001396435574449;
0.001205053375597;	0.001282155203071;	0.001366253504497;	0.001348455262564;
0.001156885176914;	0.001230099164454;	0.001306656169376;	0.001308491471643;
0.001129508360823;	0.001189559054162;	0.001255638716074;	0.001261276031146;
0.001101542517249;	0.001147287000908;	0.001208156424850;	0.001185848836105;
0.001060945589109;	0.001105180446302;	0.001161977007627;	0.001156825578990;
0.001021278236832;	0.001066331780367;	0.001118457255646;	0.001116291465615;
0.000976760378862;	0.001019193514692;	0.001070070664641;	0.001069808617306;
0.000935171673438;	0.000975177071313;	0.001024487993420;	0.001032580685100;
0.000898389549799;	0.000935555657828;	0.000985516369200;	0.000979978608083;
0.000862354074964;	0.000895595483414;	0.000937902385330;	0.000937419247254;
0.000828770466703;	0.000861689862627;	0.000898895904573;	0.000901681597091;
0.000797850097641;	0.000832622902404;	0.000877908981890;	0.000869826285613;
0.000764267904792;	0.000792984260233;	0.000831813441781;	0.000830070786385;
0.000733643949315;	0.000759273797953;	0.000790219418912;	0.000797974542835;
0.000708035969645;	0.000737750235989;	0.000782236542412;	0.000772403998471;
0.000675387619040;	0.000696958353914;	0.000737941630526;	0.000736803940217;
0.000653963492639;	0.000673850216459;	0.000697812894263;	0.000709754779576;
0.000642403350255;	0.000674717663027;	0.000712959890653;	0.000698746001852;
0.000608082368261;	0.000634904220928;	0.000668790312096;	0.000663915506149;
0.000579471423308;	0.000600075044270;	0.000621202480533;	0.000630762791730;
0.000563798647620;	0.000590327041869;	0.000621319454428;	0.000615229287146;
0.000542408333550;	0.000570384633212;	0.000603738196678;	0.000592073088103;
0.000523588024287;	0.000549937474111;	0.000580125815335;	0.000572413900373;
0.000511457319503;	0.000545668779832;	0.000591033479972;	0.000562010017562;
0.000486693851268;	0.000526965039618;	0.000586667189715;	0.000535773548080;
0.000447060852873;	0.000478209798938;	0.000523334284387;	0.000492945859203;
0.000410205369614;	0.000430608954968;	0.000454119226378;	0.000452802210325;
0.000385563920336;	0.000401784266617;	0.000415252626022;	0.000425988869003;
0.000371150591498;	0.000392494368695;	0.000417461988453;	0.000411309960882;
0.000342386887944;	0.000365678878535;	0.000392423194604;	0.000381793117591;
0.000305290649650;	0.000326767652462;	0.000347347652933;	0.000345562447236;
0.000269026360680;	0.000292434604212;	0.000313829902523;	0.000312227677209;
0.000227923776919;	0.000248053338173;	0.000268424385383;	0.000272091531738;
0.000188293326892;	0.000206820705518;	0.000225631602963;	0.000233089733486;
0.000158172918673;	0.000174081095969;	0.000191265760800;	0.000197102317546;
0.000126140658077;	0.000137676660168;	0.000151922053897;	0.000156360852699;
0.000089630589942;	0.000097930128528;	0.000108010722128;	0.000112232722006;
0.000058589515311;	0.000064263014867;	0.000071536582702;	0.000074268028968;
0.000033623830804;	0.000036769322468;	0.000040873279169;	0.000042591952906;
0.000016426781103;	0.000017886003250;	0.000019761534641;	0.000020597527509;
0.000006305992292;	0.000006829765002;	0.000007511512564;	0.000007825757570;
0.000001788992514;	0.000001933473281;	0.000002124595299;	0.000002197208055;
0.000000376544822;	0.000000409802372;	0.000000456475948;	0.000000466565190;
0.000000044896445;	0.000000049343567;	0.000000055019870;	0.000000054052327;
0.000000003096609;	0.000000003448762;	0.000000003968464;	0.000000003750732;
0.000000000176905;	0.000000000202711;	0.000000000243176;	0.000000000233443;
0.000000000011736;	0.000000000014086;	0.000000000018277;	0.000000000013878;
0.000000000000669;	0.000000000000785;	0.000000000000970;	0.000000000000803;
0.000000000000182;	0.000000000000200;	0.000000000000225;	0.000000000000221;
0.000000000000108;	0.000000000000115;	0.000000000000126;	0.000000000000129;
0.000000000000085;	0.000000000000090;	0.000000000000098;	0.000000000000101;
0.000000000000067;	0.000000000000071;	0.000000000000077;	0.000000000000080;
0.000000000000047;	0.000000000000050;	0.000000000000055;	0.000000000000057;
0.000000000000024;	0.000000000000026;	0.000000000000027;	0.000000000000028;
0.000000000000007;	0.000000000000007;	0.000000000000007;	0.000000000000007;
