0.000000000000000;	0.053551075993233;	0.024135128155161;	0.020909464307851;
0.059658047576141;	0.087384394714917;	0.000000000000000;	0.000000000000000;
0.048634283975874;	0.072958636998835;	0.000000000000000;	0.000000000000000;
0.040936081655385;	0.056629312196071;	0.000000000000000;	0.000000000000000;
0.037028335924930;	0.044013453216737;	0.000000000000000;	0.000000000000000;
0.034317903989771;	0.034632506387025;	0.000000000000000;	0.000000000000000;
0.031389372135328;	0.028328073702525;	0.000000000000000;	0.000883901243013;
0.028777851411591;	0.025182162275991;	0.000000000000000;	0.001767802486026;
0.027013735650879;	0.022789370553363;	0.000000000000000;	0.000966882760282;
0.026977663844978;	0.020840239387611;	0.000000000000000;	0.000863081473227;
0.026307686977697;	0.018736104967586;	0.000000000000000;	0.000972693164069;
0.024586899365836;	0.016256289095386;	0.000000000000000;	0.002011794230709;
0.024342780621690;	0.014951151111576;	0.000000000000000;	0.002725154147883;
0.023553993792416;	0.014234938698175;	0.000000000000000;	0.001954927000825;
0.022780178008024;	0.014120346614717;	0.000000000000000;	0.001633057359870;
0.022580315153883;	0.016006185958427;	0.000000011989001;	0.002149147363020;
0.021816593178042;	0.019084977457481;	0.000000023978002;	0.003302450103708;
0.021089504588810;	0.018972414706578;	0.000000023710865;	0.002668266216495;
0.020615354055683;	0.016179061867300;	0.001690875724854;	0.002296543600075;
0.020799506070843;	0.014117499314473;	0.001496492072801;	0.003241210399263;
0.020734677165709;	0.012552617164710;	0.001424282932659;	0.003831065712066;
0.019611452496606;	0.012453660312959;	0.001333808339113;	0.002975255286154;
0.019738027987437;	0.012344290839703;	0.001186303598106;	0.003451566311747;
0.019955049583294;	0.012613217033037;	0.001168337428811;	0.004467389251244;
0.019504076796206;	0.011966650098269;	0.001056553310998;	0.003938721671160;
0.018940117926802;	0.011835034878433;	0.000944077213226;	0.004367937594595;
0.019142700820684;	0.011834794221603;	0.001673999080409;	0.004961049588533;
0.019483348196709;	0.011713006469767;	0.003430726870680;	0.004603976504789;
0.018108691851351;	0.011428400696386;	0.002714702774374;	0.005142256636620;
0.018353102887074;	0.010923531984678;	0.002317757245482;	0.005148781550996;
0.018613611083726;	0.011300838577250;	0.002180345556372;	0.005212080447022;
0.017825397986710;	0.011276026433703;	0.002627364223803;	0.005659814239915;
0.018229293651101;	0.011330264280740;	0.003174948029099;	0.005798926614454;
0.018170644808877;	0.011264576737856;	0.003304513850284;	0.006094697961735;
0.017414377326770;	0.011413951901813;	0.003154448306882;	0.006176166253083;
0.017874237637336;	0.011652212484240;	0.002791658931474;	0.006420795882317;
0.017436835743148;	0.011843664769814;	0.003238017987583;	0.006456188912408;
0.017048823310516;	0.011497654915227;	0.003974326847870;	0.006718055389611;
0.017629919959390;	0.011596636926290;	0.004065200292386;	0.006813542355721;
0.016977607542245;	0.011603417106351;	0.004235019433925;	0.007038225132214;
0.017291564057143;	0.011972493237332;	0.004597644760139;	0.007180646241946;
0.017557907526622;	0.011794644327993;	0.004617992387135;	0.007204161007710;
0.016638390785958;	0.011692404536804;	0.004630653967337;	0.007518737057622;
0.017066283795328;	0.011905643002002;	0.004876711064928;	0.007515387969629;
0.017518560136455;	0.011819988789723;	0.005067343853379;	0.007691769142340;
0.016560207157334;	0.012227449054863;	0.005067803866325;	0.008021790059739;
0.016755927302154;	0.012137653051519;	0.005207760498708;	0.008042276405611;
0.017628010939234;	0.011961453930339;	0.005397189143563;	0.008109009601310;
0.016247792005775;	0.012393738527787;	0.005471940922539;	0.008414861285099;
0.016119238025603;	0.012253075127068;	0.005735478502555;	0.008482940771938;
0.017345834251955;	0.012342884265752;	0.005768075257684;	0.008679952707850;
0.016346896040670;	0.012751216959106;	0.005901560753339;	0.008806211987329;
0.016315930816177;	0.012423680813175;	0.006142546089384;	0.008913781900999;
0.017126243142460;	0.012498550474260;	0.006155634008319;	0.009078389065582;
