0.000000000000000;	0.016076857748138;	0.008074346834542;	0.003495468151074;
0.014012413382405;	0.012883121272869;	0.011499322843134;	0.012148036161761;
0.013629543894568;	0.012800427519994;	0.011538501554870;	0.012159808634772;
0.013780760767572;	0.013070787108730;	0.011815508118793;	0.012370613843252;
0.014093645404658;	0.013320879741396;	0.012089253397145;	0.012576478545526;
0.013575850578208;	0.013129803400833;	0.012069841090535;	0.012596777909792;
0.013612440614443;	0.013157154834626;	0.012205240729264;	0.012703784473822;
0.014278373120788;	0.013632069662275;	0.012781006045488;	0.013050587239608;
0.014436396996397;	0.013897908260324;	0.013132677812753;	0.013325904245161;
0.013932806707649;	0.013684707058382;	0.012959512044709;	0.013345366217798;
0.014024161848735;	0.013741199828771;	0.012973859154598;	0.013403407475969;
0.014368420781036;	0.013927940468061;	0.013189979606067;	0.013545096528898;
0.014197388219901;	0.013857739707875;	0.013299674625435;	0.013647718080179;
0.013903279284938;	0.013777828197758;	0.013361551488782;	0.013691832313635;
0.013930718651572;	0.013924137261846;	0.013571478672373;	0.013817947674547;
0.014267148676215;	0.014129714472896;	0.013721758345610;	0.013999798075061;
0.014168183367099;	0.014109193824266;	0.013791049573884;	0.013987039538574;
0.013720449785899;	0.013914363321213;	0.013795930934273;	0.013857616397211;
0.013476723304703;	0.013766974657459;	0.013762113145098;	0.013852794347344;
0.013762614866088;	0.013888652987510;	0.013893354777643;	0.013996571735512;
0.013833307896785;	0.013904287022054;	0.013913774700591;	0.014061360821034;
0.013612214144630;	0.013829839657104;	0.013906312286397;	0.014054376360999;
0.012986464223119;	0.013527272631120;	0.013774646003364;	0.013888705674811;
0.012840284495432;	0.013398052756556;	0.013717795258555;	0.013803192199175;
0.013036834986210;	0.013448456479860;	0.013799396297538;	0.013810124949954;
0.012681418585459;	0.013221615125345;	0.013738990598521;	0.013583116848724;
0.012267360085032;	0.012914804261119;	0.013510145600606;	0.013351270961134;
0.011556122621531;	0.012481919739348;	0.013165820937085;	0.013133628070045;
0.011345345158767;	0.012277839191974;	0.013000988272952;	0.012985055244128;
0.011030739250503;	0.011970728724645;	0.012774889664130;	0.012741878858784;
0.010439853497662;	0.011523554961733;	0.012465185262992;	0.012400126041593;
0.010120357604572;	0.011116307417146;	0.012160525342006;	0.012077330072842;
0.009666043895564;	0.010648263508316;	0.011761641281017;	0.011671263963574;
0.009320674189350;	0.010303937282582;	0.011409392871402;	0.011287844831076;
0.009074233447786;	0.010012188188396;	0.011103437259667;	0.010864884119877;
0.008793574735655;	0.009720957062217;	0.010827279353247;	0.010452401991304;
0.008393102161961;	0.009302372670317;	0.010361106087911;	0.010022427966516;
0.007963709023963;	0.008834154169959;	0.009810266850664;	0.009572455454342;
0.007548992983694;	0.008407036499002;	0.009366993217589;	0.009124514935999;
0.007133722503077;	0.007988853045564;	0.008929363252450;	0.008685203655511;
0.006847303055533;	0.007641247306156;	0.008533193938382;	0.008305867996949;
0.006561288467276;	0.007282215344993;	0.008123070433026;	0.007910083076462;
0.006200969398584;	0.006883610551569;	0.007695672962356;	0.007497877142400;
0.005850836502444;	0.006503606982311;	0.007302446873325;	0.007085007106676;
0.005498321203973;	0.006133748597100;	0.006885388207373;	0.006668597469137;
0.005171320321757;	0.005776126198105;	0.006466689705246;	0.006267016443223;
0.004855204845572;	0.005432735564384;	0.006091202098550;	0.005899064292520;
0.004530224699770;	0.005093930787603;	0.005732707183268;	0.005548552148144;
0.004283634765755;	0.004785632929369;	0.005358512363911;	0.005192966172853;
0.004053429026483;	0.004491863561605;	0.005001946836977;	0.004853488033289;
0.003777698849707;	0.004192679219198;	0.004679828562718;	0.004552372705837;
0.003508757297220;	0.003897393980463;	0.004358272958065;	0.004203531291380;
0.003257593419606;	0.003615202572989;	0.004040359642346;	0.003887410439506;
0.003048378421919;	0.003371805643318;	0.003756430316345;	0.003642159889674;
0.002854115774381;	0.003147871104998;	0.003486683907521;	0.003398337745810;
0.002666595664620;	0.002939640765215;	0.003242609574029;	0.003208411438141;
0.002510831493968;	0.002762910631104;	0.003044361962750;	0.003112921147305;
0.002349497243715;	0.002590793905168;	0.002853673415176;	0.002975577691116;
0.002235387463823;	0.002440216577435;	0.002673279959299;	0.002777336453415;
0.002158836764533;	0.002324650814739;	0.002522240451865;	0.002627718029625;
0.002001076541504;	0.002160104632456;	0.002330253712701;	0.002094485260274;
0.001882407105463;	0.002036870134842;	0.002188439050704;	0.001965615731614;
0.001844316484885;	0.001993286690219;	0.002139687444463;	0.002382553178980;
0.001739663541145;	0.001881253477922;	0.002028183735141;	0.002204012218861;
0.001613977747470;	0.001744008318359;	0.001883380844274;	0.001860567430220;
0.001520935891448;	0.001641646809408;	0.001765349901281;	0.001673152439679;
0.001451631021889;	0.001566853353423;	0.001675603041953;	0.001643947218784;
0.001387212365035;	0.001499082923712;	0.001604771221643;	0.001654008518167;
0.001307532479789;	0.001415734677525;	0.001522812948000;	0.001521872758686;
0.001238615855690;	0.001340275586868;	0.001441488521556;	0.001413053633240;
0.001179761201736;	0.001277658624882;	0.001371501661773;	0.001346863465515;
0.001126897549143;	0.001222366976359;	0.001311585279379;	0.001297459377910;
0.001073919581951;	0.001169683546826;	0.001252766193387;	0.001255777730937;
0.001047234805698;	0.001130562148989;	0.001204365593472;	0.001210901295632;
0.001025494051239;	0.001092579911763;	0.001159477703083;	0.001141019152064;
0.000985137351509;	0.001050947770972;	0.001114881874773;	0.001111680189297;
0.000945476265389;	0.001010578324318;	0.001071406845026;	0.001070427785609;
0.000901591105699;	0.000963968812461;	0.001022971393302;	0.001023503149514;
0.000860426731047;	0.000920667551649;	0.000978010510068;	0.000986030234107;
0.000824246170721;	0.000882549135844;	0.000939371418667;	0.000935420062791;
0.000788945216847;	0.000843107338591;	0.000893497001588;	0.000894071846002;
0.000755729180973;	0.000808514218620;	0.000855282189474;	0.000858892808826;
0.000725057580096;	0.000780078992083;	0.000833022380994;	0.000827656197337;
0.000692463843095;	0.000741948510402;	0.000788687289761;	0.000788710093142;
0.000662609384776;	0.000708323494161;	0.000748835315284;	0.000756481415274;
0.000637506052650;	0.000687001319807;	0.000738440758563;	0.000731008368390;
0.000605278514728;	0.000646860514894;	0.000695214614395;	0.000695883175812;
0.000585134594473;	0.000624916407693;	0.000659185322000;	0.000670402365296;
0.000575815994536;	0.000627048842580;	0.000672614917839;	0.000660656125252;
0.000542368726181;	0.000587351553957;	0.000629476192852;	0.000625927779929;
0.000514695527932;	0.000553974808483;	0.000584910342511;	0.000593512689131;
0.000499337089046;	0.000544294275868;	0.000583233736533;	0.000578054656714;
0.000477336799128;	0.000523271449374;	0.000564556627953;	0.000554609029933;
0.000458369846027;	0.000502996974825;	0.000541341955857;	0.000534641644778;
0.000446717337665;	0.000498532954023;	0.000549089540361;	0.000524118123029;
0.000423574454255;	0.000480075476791;	0.000542109621245;	0.000498899125445;
0.000387150871638;	0.000434300200537;	0.000483210014414;	0.000457621075417;
0.000352338090482;	0.000388505812994;	0.000419389170269;	0.000418438261661;
0.000328087128348;	0.000360135444819;	0.000382854246097;	0.000391802115564;
0.000313954573682;	0.000350484751002;	0.000382202051901;	0.000376891332624;
0.000287854351485;	0.000323549449005;	0.000356288714413;	0.000347567792931;
0.000256047792786;	0.000287028680072;	0.000313298903992;	0.000311964149915;
0.000225809206495;	0.000254637076801;	0.000279497984906;	0.000278671576749;
0.000192253074896;	0.000213756746302;	0.000234579323289;	0.000238860208236;
0.000162734145139;	0.000178615357620;	0.000195265441281;	0.000203004536088;
0.000140095689737;	0.000152767553259;	0.000166671076693;	0.000173238182133;
0.000114483078392;	0.000124059652135;	0.000135302637302;	0.000140464784994;
0.000085278865931;	0.000092373894636;	0.000100595216048;	0.000105092775117;
0.000058871106881;	0.000064027193029;	0.000070288051718;	0.000073184233827;
0.000034856858692;	0.000037849984606;	0.000041554483963;	0.000043316082752;
0.000017189215397;	0.000018599039825;	0.000020325304943;	0.000021172028631;
0.000006612564009;	0.000007122649071;	0.000007753833662;	0.000008071613762;
0.000001878598606;	0.000002020156507;	0.000002197614312;	0.000002271976189;
0.000000396918275;	0.000000429864576;	0.000000473160708;	0.000000484075194;
0.000000047606626;	0.000000051975575;	0.000000057296967;	0.000000056480331;
0.000000003287725;	0.000000003640441;	0.000000004122824;	0.000000003921040;
0.000000000187530;	0.000000000213508;	0.000000000250818;	0.000000000242238;
0.000000000012387;	0.000000000014790;	0.000000000018611;	0.000000000014423;
0.000000000000699;	0.000000000000814;	0.000000000000982;	0.000000000000823;
0.000000000000188;	0.000000000000206;	0.000000000000228;	0.000000000000224;
0.000000000000111;	0.000000000000118;	0.000000000000128;	0.000000000000130;
0.000000000000087;	0.000000000000093;	0.000000000000100;	0.000000000000102;
0.000000000000069;	0.000000000000073;	0.000000000000078;	0.000000000000082;
0.000000000000049;	0.000000000000052;	0.000000000000056;	0.000000000000058;
0.000000000000025;	0.000000000000027;	0.000000000000028;	0.000000000000029;
0.000000000000008;	0.000000000000008;	0.000000000000008;	0.000000000000008;
