0.004761904761905;	0.004761904761905;	0.004761904761905;	0.002380952380952
0.006925771708491;	0.006642456133629;	0.000000000000000;	0.000000000000000
0.128545628144451;	0.111811279661426;	0.000000000000000;	0.000000000000000
0.098799038120048;	0.068861138207366;	0.000000000000000;	0.003772900816462
0.083579922602712;	0.049157901328446;	0.000000000000000;	0.007545801632924
0.070674401839360;	0.041908718353591;	0.002738275752241;	0.004589295475057
0.065400940848869;	0.041516628796940;	0.005476551504482;	0.006966084854203
0.063199154191875;	0.038038390207211;	0.003116059910993;	0.008674070093816
0.058508513780973;	0.032096619455443;	0.004349465272566;	0.010780895958383
0.055773512704229;	0.033714210763757;	0.005877797229391;	0.013134959313606
0.053427897963421;	0.034737895088826;	0.007599659182700;	0.015731956178290
0.051461423346840;	0.035430426626946;	0.009893249477244;	0.018362124208662
0.049170038143329;	0.036777616247875;	0.011859732557676;	0.020737329438746
0.046792668430924;	0.037657234673258;	0.013226726423306;	0.023195842758322
0.046266296918441;	0.041248651782251;	0.014817941630021;	0.025919591148795
0.043247488406900;	0.038665294916414;	0.016836807467431;	0.029376202627779
0.040836822861853;	0.040743575206525;	0.018924400430867;	0.031933964146180
0.040152163723145;	0.043560849133548;	0.021682248143193;	0.034365591688989
0.037355213104770;	0.040877308952524;	0.024644084713296;	0.036948586595937
0.033491250527756;	0.038953101582372;	0.026648448936285;	0.038225184951956
0.029842334014239;	0.040051794509724;	0.029130113191177;	0.039615398689233
0.027750033795182;	0.040355555303858;	0.032269992591638;	0.040942288206724
0.026088083302624;	0.037906355898712;	0.034247263383751;	0.041931936719490
0.023891922419526;	0.035692177421917;	0.035755300148041;	0.042481731402740
0.021504912463187;	0.032981646566218;	0.037921383238797;	0.040619580944171
0.018847835532998;	0.029651008085091;	0.039376741161075;	0.037917627454514
0.016311581447040;	0.027995535561360;	0.039409747770399;	0.036571071634486
0.014468468131307;	0.026342191822381;	0.039103584980016;	0.035231589406527
0.012816595009301;	0.023059350975024;	0.037212796134035;	0.032943376900911
0.010847757424019;	0.021055829694211;	0.034993258406241;	0.030485877024172
0.009006739854267;	0.018831171030374;	0.033166265541720;	0.028477973937226
0.007632309652286;	0.015900036239164;	0.030734384602671;	0.025184400465595
0.006360382812965;	0.013492696415763;	0.028112631961621;	0.021903325379734
0.005091941893760;	0.011304099391878;	0.025312265230518;	0.019522386487085
0.004019716446146;	0.009347454992201;	0.022270640705430;	0.016852375774811
0.003137535347091;	0.007627284089543;	0.019300430669468;	0.014233363657680
0.002431250985717;	0.006107143159474;	0.016458565764245;	0.011733596448561
0.001896925629679;	0.004835673324988;	0.013761575397600;	0.009539534952849
0.001467449955649;	0.003715749613115;	0.011310231016705;	0.007570169502036
0.001107766498291;	0.002942461757836;	0.009113978425136;	0.005945016929150
0.000820727375234;	0.002313851702165;	0.007132043976828;	0.004297404077242
0.000594753469758;	0.001761812786848;	0.005542487780056;	0.003295801819566
0.000443549563481;	0.001310975639261;	0.004296687975932;	0.002695342672147
0.000325355409778;	0.000950938631666;	0.003280650868630;	0.002040512626888
0.000229401054015;	0.000676772353880;	0.002464682789688;	0.001512575570931
0.000153800221148;	0.000493108913292;	0.001815781114111;	0.001111890938370
0.000100955089007;	0.000338744067611;	0.001333785680602;	0.000800765090870
0.000065473718164;	0.000222881049280;	0.000941511849997;	0.000591664808495
0.000041240658953;	0.000147015897473;	0.000645969212297;	0.000369382017474
0.000025164345454;	0.000095845961773;	0.000433427017875;	0.000240628292123
0.000014865589049;	0.000060617909946;	0.000289161756129;	0.000168300320277
0.000008436164900;	0.000037345005352;	0.000190534426188;	0.000113841869224
0.000004534276756;	0.000022113065034;	0.000122521384743;	0.000065910621267
0.000002257537921;	0.000012514206608;	0.000076422034362;	0.000040463411227
0.000000999200562;	0.000006801127964;	0.000045847209008;	0.000023984607747
0.000000319045561;	0.000003423180507;	0.000026820723212;	0.000013657376200
0.000000036282630;	0.000001457556098;	0.000014807472066;	0.000007891629464
0.000000002476041;	0.000000329400288;	0.000007827163837;	0.000002963494288
0.000000000007622;	0.000000002285290;	0.000000381839663;	0.000000099914762
0.000000000007622;	0.000000002285290;	0.000000046364177;	0.000000099914762
