0.003571428571429;	0.003571428571429;	0.003571428571429;	0.001785714285714
0.001476621398415;	0.004266562493741;	0.000000000000000;	0.000000000000000
0.061424391754946;	0.074519300532539;	0.000000000000000;	0.000000000000000
0.047720756590120;	0.037186836222633;	0.000000000000000;	0.000000000000000
0.041434818983462;	0.027208378221367;	0.000000000000000;	0.005735344660646
0.037168122938637;	0.020370053910074;	0.000000000000000;	0.011470689321293
0.038615664654559;	0.017112773604343;	0.000000000000000;	0.007394255876284
0.033506961220468;	0.018761974940016;	0.002772352507693;	0.012399416661809
0.027646358618185;	0.023009296589743;	0.005544705015386;	0.012249469348378
0.031476021014001;	0.021890846665371;	0.002073826919950;	0.013546250279859
0.026107047606696;	0.016335026829334;	0.002380831710038;	0.016406096031803
0.023307277378554;	0.019309300885794;	0.003885156427567;	0.012544150229318
0.028891607250385;	0.017215190499361;	0.004466568939715;	0.012804138631246
0.029078044017734;	0.017314146339814;	0.006368147754979;	0.015098433959513
0.029518895475511;	0.018311402012271;	0.007721795377044;	0.014751725798417
0.030438696255164;	0.017631947938912;	0.010130065600168;	0.014922667031769
0.025599188647716;	0.019327388984338;	0.011389900671918;	0.015230323838079
0.025477371346986;	0.019016403386956;	0.012383555082713;	0.015140559625579
0.026340759607164;	0.023185048215231;	0.013492576232908;	0.015443008820912
0.026612788890509;	0.018895934394271;	0.014162019216720;	0.015775313922908
0.029004763842153;	0.019616788375930;	0.015685363013181;	0.016081612613460
0.026755930329691;	0.022376505206283;	0.015615360168840;	0.017245013285995
0.026982884440228;	0.019243243618325;	0.015016202223524;	0.017955515882252
0.029027418151591;	0.021030454837146;	0.015703585010000;	0.017216952710199
0.028671050646028;	0.024321015303670;	0.014783761617727;	0.016900764591690
0.026880367546606;	0.022665122522062;	0.014846827189024;	0.018220555588274
0.027040640683192;	0.021507900011532;	0.015053523402668;	0.017670034685360
0.028415930466480;	0.022935232111051;	0.014891245882251;	0.017692521169977
0.027968098667861;	0.024055883270665;	0.015488693152855;	0.019303930080616
0.027462648926989;	0.024197858796511;	0.016358632959275;	0.020196452489722
0.026955427487652;	0.024197321586132;	0.016643859550570;	0.020827993514144
0.026127272353496;	0.022453418512689;	0.017116832526365;	0.021131130963839
0.026461462147163;	0.023648413419799;	0.018205272821842;	0.020303896549600
0.026926644866007;	0.025712704312152;	0.018467126170251;	0.020332909489940
0.025757329931671;	0.025615997412149;	0.018851469601478;	0.021486359466072
0.024331355921401;	0.025518064181689;	0.019905112349976;	0.022239595507216
0.022935015438157;	0.025465943835734;	0.020232365759687;	0.022954009980799
0.021676992329009;	0.025032509447293;	0.021067336735698;	0.023338940745717
0.020498289056817;	0.024179015480373;	0.021934865981455;	0.023714797759764
0.020034929669259;	0.023159497563909;	0.022414060171999;	0.023920650798356
0.019535394811559;	0.021969177169505;	0.022877543539336;	0.023771223494296
0.019013115800323;	0.021046861557639;	0.023132135347170;	0.023021657556873
0.018481748043041;	0.021076982624143;	0.023073239187713;	0.021757033425491
0.017270234768965;	0.021224429510636;	0.022603148442552;	0.021412075991319
0.016045331598551;	0.020694821516089;	0.021966253023208;	0.021744164923671
0.014831411559554;	0.019816736789617;	0.021492972391099;	0.021605165978628
0.013644918935221;	0.018819588936359;	0.021362036610192;	0.021435523871736
0.012486601337531;	0.017851251795507;	0.021398904555617;	0.021160253892953
0.011240597430402;	0.016821976076387;	0.021152939955508;	0.020349076069959
0.010413527318322;	0.015848560508171;	0.020795233120287;	0.019490454035218
0.009685946733098;	0.014854727547086;	0.020302691118810;	0.018677958594001
0.008690353874524;	0.013822476514542;	0.019665233195279;	0.017780669301904
0.007676484118330;	0.012768401689008;	0.018886174563859;	0.016888566970170
0.006741869965040;	0.011711660807021;	0.018008711404810;	0.015695416718396
0.005928516011479;	0.010632229199280;	0.017036746803230;	0.014581221633155
0.005189255536387;	0.009575400621718;	0.016012915459908;	0.013656774324514
0.004513995745718;	0.008610184309091;	0.014940495598921;	0.012563722378608
0.003899262415196;	0.007690162453814;	0.013838533801333;	0.011483917068028
0.003394383798096;	0.006832501842426;	0.012738327701464;	0.010450572198265
0.002938620638546;	0.006047837855747;	0.011651166177318;	0.009372939135980
0.002486152514130;	0.005331524235252;	0.010586010928182;	0.008372021711376
0.002071089362767;	0.004659004826132;	0.009551192926422;	0.007483765844365
0.001759796426807;	0.004019724563104;	0.008572427067799;	0.006641465706806
0.001491410966416;	0.003426205161108;	0.007670809605110;	0.005866642920170
0.001231484448692;	0.002915278446055;	0.006803216893066;	0.005077291030718
0.001024995641089;	0.002485772676708;	0.005967106512865;	0.004337689498120
0.000826870310135;	0.002090737269329;	0.005162239635544;	0.003721494732108
0.000648747363319;	0.001728885633948;	0.004464129036981;	0.003174502800522
0.000508688322960;	0.001418018431855;	0.003843641560446;	0.002690731691705
0.000393921845079;	0.001139897741827;	0.003248134485278;	0.002234832065246
0.000299485896202;	0.000916770390666;	0.002728324753128;	0.001777794556040
0.000222416583408;	0.000726514904780;	0.002270494370249;	0.001436496082687
0.000160545763004;	0.000563922584794;	0.001860670458707;	0.001172497522974
0.000110570921756;	0.000436268376793;	0.001507687701167;	0.000932081536102
0.000061422384118;	0.000323313808563;	0.001203711798161;	0.000720311224372
0.000026809792925;	0.000229491769580;	0.000948529709868;	0.000545325214410
0.000010990439285;	0.000131870948815;	0.000736934567383;	0.000380452711346
0.000004393349905;	0.000064377678682;	0.000555648585459;	0.000285061510637
0.000000162273135;	0.000003196756867;	0.000054745700517;	0.000015588019749
0.000000026949415;	0.000000915146040;	0.000026287553233;	0.000003617975342
