0.001612981833204;	0.001193192426245;	0.001569469237683;	0.001379584938609;
0.001121951155547;	0.000944709698871;	0.001245875718741;	0.001090227262167;
0.000746547895316;	0.000742933319574;	0.000979826714287;	0.000855142633822;
0.000465816471065;	0.000582526950007;	0.000765793473283;	0.000667914195729;
0.000369951590345;	0.000457557199077;	0.000597024926473;	0.000521755964993;
0.000297263955970;	0.000362083424890;	0.000466662342992;	0.000409790447096;
0.000243120778237;	0.000290635325988;	0.000368160789830;	0.000325986558673;
0.000203481937594;	0.000238132790212;	0.000295264170674;	0.000264679056555;
0.000174794672045;	0.000200104743382;	0.000242263473807;	0.000220389773956;
0.000154179089376;	0.000172857694720;	0.000204237870515;	0.000188640769325;
0.000139364885209;	0.000153412109157;	0.000177176749551;	0.000166075161707;
0.000128480646026;	0.000139395201398;	0.000157874868032;	0.000149929485832;
0.000120194287743;	0.000129040551248;	0.000143871707667;	0.000138042035794;
0.000113617978530;	0.000121070772528;	0.000133384383477;	0.000128939606326;
0.000108135515330;	0.000114598450053;	0.000125150193206;	0.000121608143888;
0.000103354168675;	0.000109084837268;	0.000118343342214;	0.000115400177506;
0.000099067965783;	0.000104201977156;	0.000112471760428;	0.000109939005002;
0.000095114192464;	0.000099750006158;	0.000107227044348;	0.000105000686877;
0.000091373899347;	0.000095630995116;	0.000102414153601;	0.000100428978971;
0.000087820659449;	0.000091761060108;	0.000097934727206;	0.000096138642203;
0.000084441641629;	0.000088080582404;	0.000093741357430;	0.000092108068728;
0.000081225352421;	0.000084580473971;	0.000089784274839;	0.000088299233581;
0.000078182018521;	0.000081250303904;	0.000086039216833;	0.000084680883751;
0.000075265029783;	0.000078097248657;	0.000082496337693;	0.000081250529379;
0.000072446681024;	0.000075091036586;	0.000079130124908;	0.000077993190576;
0.000069749235749;	0.000072200671737;	0.000075937004338;	0.000074885739916;
0.000067177833497;	0.000069437920612;	0.000072898632274;	0.000071941291065;
0.000064728929540;	0.000066816910010;	0.000070004433974;	0.000069133733812;
0.000062367676457;	0.000064309361043;	0.000067248416553;	0.000066445830845;
0.000060087221576;	0.000061891729268;	0.000064618809003;	0.000063882077503;
0.000057907198349;	0.000059583701457;	0.000062110624731;	0.000061430685505;
0.000055830720609;	0.000057382548421;	0.000059717115351;	0.000059089232399;
0.000053826646967;	0.000055263895975;	0.000057428469007;	0.000056849231455;
0.000051885951626;	0.000053228735892;	0.000055243262604;	0.000054705562178;
0.000050037077970;	0.000051288544898;	0.000053153455239;	0.000052655124212;
0.000048265389276;	0.000049421589940;	0.000051148186388;	0.000050689717029;
0.000046547654772;	0.000047625825879;	0.000049232875852;	0.000048809354233;
0.000044897851017;	0.000045909114377;	0.000047397731253;	0.000047006269622;
0.000043320823749;	0.000044253468673;	0.000045637066101;	0.000045276847482;
0.000041795081460;	0.000042666437257;	0.000043952447204;	0.000043621556567;
0.000040324051570;	0.000041142304940;	0.000042335995251;	0.000042029395953;
0.000038916955741;	0.000039672057215;	0.000040784010913;	0.000040503013981;
0.000037554969549;	0.000038262823162;	0.000039298421849;	0.000039038143508;
0.000036244207855;	0.000036903834327;	0.000037872245438;	0.000037627451057;
0.000034986399292;	0.000035599232948;	0.000036499409369;	0.000036271700120;
0.000033766047653;	0.000034341937715;	0.000035179814160;	0.000034970870354;
0.000032598297395;	0.000033133374333;	0.000033912431683;	0.000033719641624;
0.000031471456674;	0.000031969378839;	0.000032694658313;	0.000032514799364;
0.000030381999150;	0.000030849057467;	0.000031525215263;	0.000031356939498;
0.000029335995712;	0.000029770823158;	0.000030401143614;	0.000030244810543;
0.000028323863790;	0.000028731366761;	0.000029319208411;	0.000029174964650;
0.000027351265782;	0.000027731661335;	0.000028278731319;	0.000028144023690;
0.000026411497624;	0.000026767315658;	0.000027279054367;	0.000027151491871;
0.000025506908637;	0.000025839684540;	0.000026316961706;	0.000026196171265;
0.000024633085181;	0.000024943015009;	0.000025389573497;	0.000025276389172;
0.000023790711448;	0.000024081405062;	0.000024496932859;	0.000024390757157;
0.000022795514074;	0.000023243254138;	0.000023635493496;	0.000023536177392;
0.000018084238342;	0.000020238323300;	0.000022088697514;	0.000021717100752;
0.000009402289723;	0.000012418398439;	0.000016374593280;	0.000015265824365;
0.000002967734430;	0.000004646330924;	0.000007684853054;	0.000006569720794;
0.000000528236182;	0.000000990290616;	0.000002073266487;	0.000001592059672;
0.000000048536245;	0.000000110129578;	0.000000291415168;	0.000000198049391;
0.000000002103634;	0.000000005661665;	0.000000019775701;	0.000000011290165;
0.000000000038736;	0.000000000127794;	0.000000000573152;	0.000000000290355;
0.000000000000317;	0.000000000001168;	0.000000000007301;	0.000000000003035;
0.000000000000001;	0.000000000000005;	0.000000000000036;	0.000000000000011;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
