0.000000000000000;	0.075492848675503;	0.037969639590625;	0.032953388708008;
0.006262489012664;	0.006371535483766;	0.006654929298333;	0.006402401914157;
0.006214732496884;	0.006276649241111;	0.006549077277127;	0.006288575451876;
0.006097290624977;	0.006385620694530;	0.006668744159957;	0.006447535193367;
0.006627632161891;	0.006727392672527;	0.006928343504568;	0.006617574925922;
0.006665444498443;	0.006822210071938;	0.007063915230408;	0.006747051095028;
0.006348233161372;	0.006655635460369;	0.006901867439255;	0.006746392466912;
0.006913311247086;	0.007001920412898;	0.007300783930136;	0.006952006929199;
0.007361197852499;	0.007521950178599;	0.008004644265927;	0.007334829257764;
0.007419037800732;	0.007550916254420;	0.007874751185047;	0.007489413996907;
0.007043683346348;	0.007336505963541;	0.007558968857329;	0.007499482283475;
0.007791485982366;	0.007739102630486;	0.007780980261564;	0.007645821524274;
0.007782031906532;	0.007820538561072;	0.007949374749318;	0.007833354289454;
0.007952365062686;	0.007964794302777;	0.008110995560644;	0.008039234225363;
0.007752843529689;	0.007985775319583;	0.008170383559364;	0.008136563847002;
0.008416286007171;	0.008486988671195;	0.008590261610748;	0.008485245632674;
0.008584607322329;	0.008584908849118;	0.008538146645777;	0.008665470172918;
0.008727073723132;	0.008826077067454;	0.008917191047402;	0.008783603235081;
0.008451371832943;	0.008721917895494;	0.008843623562846;	0.008861791578357;
0.008875714364295;	0.009061295530445;	0.009202046448863;	0.009206376366303;
0.009290000372058;	0.009346993148836;	0.009405976662315;	0.009501798402503;
0.009483405343617;	0.009577957403850;	0.009638637669034;	0.009781597672705;
0.009549622739647;	0.009777195840347;	0.009857402706141;	0.010016644104301;
0.009043881219652;	0.009596840083725;	0.009881629603239;	0.010050345803164;
0.009863393835750;	0.010124722749296;	0.010289748400888;	0.010444902651657;
0.009909975970020;	0.010277012491228;	0.010593007194745;	0.010661292188376;
0.009863389109140;	0.010348099161683;	0.010784378099571;	0.010704856393705;
0.009807775651168;	0.010375964343413;	0.010834261108274;	0.010900963033944;
0.009239856891920;	0.010198446869476;	0.010811904001975;	0.010949829305493;
0.010023088507847;	0.010645506394713;	0.011204070027648;	0.011292342868432;
0.009274965536705;	0.010287683572451;	0.011085102133068;	0.011184577473777;
0.009440462743319;	0.010399853778828;	0.011281822637594;	0.011306208833452;
0.009226847211189;	0.010137298211355;	0.011179977450268;	0.011224991650944;
0.009132331688919;	0.010110295216476;	0.011195369274542;	0.011185992155964;
0.009116436959148;	0.010077055312337;	0.011175118262502;	0.011119125532841;
0.009188017235069;	0.010127729745218;	0.011246355544217;	0.010970882254331;
0.009090631696686;	0.010061286997318;	0.011224955314511;	0.010853546969988;
0.008908126555014;	0.009842527524946;	0.010915983559592;	0.010638224291856;
0.008736234851269;	0.009667321646136;	0.010720690195013;	0.010490853407256;
0.008566662233744;	0.009513564824176;	0.010590021262232;	0.010268458109297;
0.008359203280579;	0.009322046457547;	0.010372519673308;	0.010108062944641;
0.008452175416024;	0.009301209578912;	0.010302886597103;	0.010011438009178;
0.008253753576604;	0.009088571137682;	0.010061384806073;	0.009825737414341;
0.008136833481948;	0.008939488458177;	0.009913716559691;	0.009666500767699;
0.007928905213554;	0.008738686237216;	0.009713750860439;	0.009428086996614;
0.007777890730026;	0.008594061522705;	0.009512646627032;	0.009244873535131;
0.007615161938063;	0.008403317141730;	0.009292499916990;	0.009023154847661;
0.007448102466050;	0.008250375960810;	0.009139689277465;	0.008862263760864;
0.007206259189251;	0.008024114493226;	0.008912073524585;	0.008615163096890;
0.007225420716336;	0.007918432042439;	0.008695414631361;	0.008427445285845;
0.007017844276879;	0.007707304596529;	0.008485473102292;	0.008230481081556;
0.006824725855071;	0.007510680532361;	0.008292879721674;	0.008053019859057;
0.006602180661614;	0.007270691175870;	0.008041985486375;	0.007738407746897;
0.006404639317417;	0.007051984268603;	0.007801787803909;	0.007562417683203;
0.006271166348549;	0.006874835886151;	0.007585537366582;	0.007348984363880;
0.006098315417775;	0.006681426999283;	0.007338530486427;	0.007140947833335;
0.005939786310733;	0.006500186022945;	0.007127643102978;	0.007004447406493;
0.005847187771455;	0.006370507225619;	0.006967642839259;	0.006963911484691;
0.005666512711511;	0.006205636068160;	0.006778462902832;	0.006773212027292;
0.005769384741864;	0.006179361280158;	0.006670111604035;	0.006669330158597;
0.005747986046977;	0.006174801245704;	0.006612785955562;	0.006805203649829;
0.005484538785524;	0.005928211022526;	0.006375462431254;	0.005796723687390;
0.005488178534845;	0.005931773143640;	0.006377497032695;	0.006503683073316;
0.005461729501697;	0.005901014310204;	0.006348943557932;	0.006846182605598;
0.005246598197755;	0.005686901077436;	0.006136726277480;	0.006069364650275;
0.005120820121710;	0.005548719516209;	0.005996041773416;	0.005898042242312;
0.004979997895003;	0.005404340644266;	0.005834378705509;	0.005544813432876;
0.004895605794478;	0.005308196727257;	0.005707796106558;	0.005722420752726;
0.004773543339794;	0.005191010090908;	0.005601122115164;	0.005525792852206;
0.004639811918479;	0.005052068455728;	0.005466263141656;	0.005355878529371;
0.004543154133004;	0.004939169110006;	0.005337312002575;	0.005176543702609;
0.004438021148243;	0.004833487287943;	0.005215511419259;	0.005103521121831;
0.004376268169047;	0.004763560184729;	0.005128531419694;	0.004990389637780;
0.004271353686280;	0.004674912431216;	0.005007112023586;	0.004967316678386;
0.004409990670817;	0.004725297223973;	0.005032909682083;	0.004954666308007;
0.004343247840658;	0.004658475077172;	0.004974300252112;	0.004857825166391;
0.004261845208632;	0.004586162716761;	0.004898029934581;	0.004829189849748;
0.004190079243832;	0.004509363868606;	0.004816557324590;	0.004698668421763;
0.004068086647930;	0.004383181975600;	0.004687948374298;	0.004631524536799;
0.003993851358786;	0.004304965108756;	0.004605863023030;	0.004521912465109;
0.003905387085221;	0.004205088909799;	0.004496145308960;	0.004415476751927;
0.003826117280023;	0.004115307450236;	0.004378328967311;	0.004323347799913;
0.003745116043711;	0.004040496553244;	0.004309731922483;	0.004263753623839;
0.003659019172954;	0.003953637903938;	0.004224969553600;	0.004172710511720;
0.003580263963054;	0.003852555293054;	0.004103919731546;	0.004065482119325;
0.003507250726631;	0.003789837308386;	0.004053359856264;	0.004018938271642;
0.003419420024199;	0.003688805357280;	0.003974992588652;	0.003920379072862;
0.003314402080105;	0.003542650986352;	0.003809746152837;	0.003815217597656;
0.003398018773121;	0.003708960274093;	0.003941583927006;	0.003875303585451;
0.003304774391457;	0.003618299116979;	0.003906613886875;	0.003801209366729;
0.003169396710725;	0.003459557928487;	0.003723987925992;	0.003659672600691;
0.003130579023386;	0.003440637549810;	0.003709152750132;	0.003617520327748;
0.003027223790212;	0.003352510031181;	0.003636150173224;	0.003522830957846;
0.002925235580680;	0.003240450265766;	0.003512306315005;	0.003402127956283;
0.002857488627945;	0.003170822406981;	0.003442530830861;	0.003333936741786;
0.002785180195815;	0.003106087516508;	0.003392312896156;	0.003255695354611;
0.002653893581236;	0.002965982275339;	0.003241890249012;	0.003115849328385;
0.002519890958422;	0.002805122235520;	0.003049063545666;	0.002957690595417;
0.002378067116531;	0.002653703776741;	0.002880123319780;	0.002815895099538;
0.002250311257135;	0.002511920328975;	0.002723218760621;	0.002669360297630;
0.002111314183970;	0.002377276044937;	0.002603137636588;	0.002527666241117;
0.001903887251654;	0.002150451643694;	0.002354969314074;	0.002298976199721;
0.001674433497183;	0.001901622127254;	0.002096586380424;	0.002043566907150;
0.001389988259478;	0.001574525872273;	0.001735466902968;	0.001706324235539;
0.001048180736020;	0.001127025529405;	0.001212302310131;	0.001257154824419;
0.000886955160805;	0.000952161354205;	0.001019714056362;	0.001068605755039;
0.000743149457548;	0.000787251109926;	0.000838800328802;	0.000879746330011;
0.000561115178127;	0.000593229833719;	0.000630850661524;	0.000664545256094;
0.000393859258107;	0.000415017154198;	0.000440223832720;	0.000464892452508;
0.000252865270523;	0.000265295157840;	0.000280242007270;	0.000296458624961;
0.000142760090273;	0.000148923982212;	0.000156412021178;	0.000165504110424;
0.000068409924855;	0.000071040293103;	0.000074223659857;	0.000078197476714;
0.000025401740141;	0.000026256910529;	0.000027307188030;	0.000028719763416;
0.000007152516381;	0.000007373067557;	0.000007648389041;	0.000008008156541;
0.000001470590720;	0.000001515372111;	0.000001571571249;	0.000001634550398;
0.000000199746863;	0.000000206061491;	0.000000213607964;	0.000000219552592;
0.000000017021661;	0.000000017618943;	0.000000018415088;	0.000000018696643;
0.000000001067477;	0.000000001119076;	0.000000001190350;	0.000000001178524;
0.000000000054255;	0.000000000058080;	0.000000000063680;	0.000000000060293;
0.000000000003707;	0.000000000003997;	0.000000000004407;	0.000000000004202;
0.000000000000903;	0.000000000000947;	0.000000000001009;	0.000000000001049;
0.000000000000513;	0.000000000000532;	0.000000000000559;	0.000000000000599;
0.000000000000320;	0.000000000000333;	0.000000000000351;	0.000000000000379;
0.000000000000183;	0.000000000000192;	0.000000000000205;	0.000000000000222;
0.000000000000077;	0.000000000000082;	0.000000000000089;	0.000000000000095;
0.000000000000007;	0.000000000000008;	0.000000000000008;	0.000000000000009;
0.000000000000002;	0.000000000000002;	0.000000000000002;	0.000000000000002;
