0.000000000000000;	0.072183572055134;	0.042883295852478;	0.022954328512256;
0.097205354619679;	0.080612700923274;	0.043489209444609;	0.034081433198829;
0.080419289171981;	0.068238395655624;	0.036754791756923;	0.028520879478405;
0.066927859822225;	0.056354746235887;	0.030274952938664;	0.023555185001824;
0.058808483255826;	0.047985420020825;	0.025695511702423;	0.020241287635109;
0.052839845564666;	0.041584827822005;	0.022200434222119;	0.017749516305655;
0.069724983706246;	0.056370069354296;	0.033332962314566;	0.032027732037231;
0.061990666717609;	0.049934722312857;	0.029210101536500;	0.029205735754142;
0.040816549121806;	0.031364858505009;	0.016719899018827;	0.014344541208188;
0.040044498568854;	0.030131767887233;	0.016031377573763;	0.013735415119967;
0.038498278748406;	0.028463995088904;	0.015132902284622;	0.013292879236358;
0.035707179143482;	0.026044870654775;	0.013892905765423;	0.013278028785242;
0.034815170073116;	0.024846414701216;	0.013273763232657;	0.013253108809838;
0.033343414276012;	0.023634910614083;	0.012583914092227;	0.012071392924682;
0.032284093854826;	0.023017410534121;	0.012228156536171;	0.011478565001376;
0.051462856748349;	0.041196289911173;	0.023809467843206;	0.020943406880702;
0.052700716190735;	0.047097432952881;	0.028019653238916;	0.025335231485563;
0.032428093575445;	0.025970053142343;	0.014540621585823;	0.013366323503694;
0.030794885248108;	0.023902511090073;	0.013701515205776;	0.012302679016268;
0.030270284439204;	0.022567335505172;	0.012908735867425;	0.012893605883595;
0.029528819128673;	0.021350031814429;	0.012248041281464;	0.012780056173871;
0.028022145609267;	0.020652913419818;	0.011790844987552;	0.011618134234778;
0.028067764794142;	0.020536452789290;	0.011724927049022;	0.012223206228440;
0.028482805186201;	0.020872692539767;	0.011939939747208;	0.013015251166455;
0.027557077968058;	0.020057361209044;	0.011420707253009;	0.012180078514092;
0.026923053715748;	0.019804842352216;	0.011260578879222;	0.012543944394518;
0.027421938870700;	0.020443313575609;	0.012489704208432;	0.013357727328901;
0.027744150866611;	0.020642449761939;	0.013159063335903;	0.013217447617254;
0.025966676554466;	0.019678986217795;	0.012315602137232;	0.013277577321418;
0.025889773701458;	0.019276664973190;	0.011936856639056;	0.013111360774370;
0.026266641902729;	0.019632309056892;	0.012064346777413;	0.013354334631298;
0.025419772688074;	0.019415383210128;	0.012253319710267;	0.013593660717157;
0.025943830285801;	0.019873522702022;	0.012803520182621;	0.013967236673528;
0.025881634170326;	0.019888730333575;	0.012976592377868;	0.014273709913803;
0.024981744834884;	0.019589049127676;	0.012782929845870;	0.014190689615670;
0.025463283329104;	0.019906618046761;	0.012775673629437;	0.014565002760060;
0.025130233583940;	0.020059713575149;	0.013159449774559;	0.014690297026117;
0.024595700494330;	0.019775588378388;	0.013415940654770;	0.014914782513282;
0.025203972831239;	0.020158279530700;	0.013740332286399;	0.015249221405335;
0.024513786784292;	0.019981567130038;	0.013790398173571;	0.015436740311165;
0.024958045458973;	0.020524601031779;	0.014302632966899;	0.015868389341498;
0.025079929349939;	0.020476847541070;	0.014352242137498;	0.015972372216727;
0.024026878044686;	0.020034236853188;	0.014196380526771;	0.016095258876345;
0.024484721443484;	0.020444635707593;	0.014574337874196;	0.016351001661554;
0.024866363764445;	0.020613909834379;	0.014831172589366;	0.016725993469472;
0.024003695357242;	0.020599018355615;	0.014899689114183;	0.017032331536479;
0.024073325897404;	0.020618764892012;	0.015029921544284;	0.017175389934024;
0.024761576923949;	0.020831082937622;	0.015296555753752;	0.017496397288043;
0.023568154903121;	0.020732798227763;	0.015390553674944;	0.017744169989197;
0.023312153128022;	0.020612173741289;	0.015546134692688;	0.017875137557824;
0.024394752808471;	0.021126936262734;	0.015893709345727;	0.018463473584148;
0.023519618147991;	0.021118705182942;	0.016063193365821;	0.018598522365862;
0.023268051339451;	0.020868007957565;	0.016141154466358;	0.018747415870406;
0.023926795580989;	0.021202872222432;	0.016404278040849;	0.019205864044155;
0.023155952561121;	0.021191576894816;	0.016566606080714;	0.019339481468016;
0.022885720633740;	0.021054843908229;	0.016735578547750;	0.019863435488015;
0.023448156073224;	0.021408254158186;	0.017152741665092;	0.020354169863817;
0.022890874919074;	0.021390463584488;	0.017261254135403;	0.020459474807227;
0.022538945532627;	0.021141223933509;	0.017341755856673;	0.020659984543950;
0.022810906661571;	0.021329880200019;	0.017626985999179;	0.020771534999716;
0.022490060953395;	0.021675467583218;	0.018106614080028;	0.021029982744637;
0.022496797566215;	0.021705938855984;	0.018298324121790;	0.021282880474619;
0.022422197454282;	0.021385075144440;	0.018377529406827;	0.021463445800552;
0.021831936649813;	0.021321125428113;	0.018700684409083;	0.021506372474929;
0.022041297869606;	0.021749258070233;	0.019044447246200;	0.021812629360624;
0.022383651621633;	0.021873475888221;	0.019251246746013;	0.022076013141460;
0.021553220787705;	0.021354831803372;	0.019154616491570;	0.021923343020978;
0.021496078081869;	0.021494124099912;	0.019573561310189;	0.022253415602494;
0.021757291873871;	0.021735847870530;	0.019909602338780;	0.022408276191606;
0.020790632657155;	0.021233104358439;	0.019788355354285;	0.022139487752246;
0.020847434896715;	0.021228085542166;	0.020107845819725;	0.022396778635770;
0.021285710761271;	0.021503417123114;	0.020505298613734;	0.022415056644782;
0.020270566847702;	0.021283749847429;	0.020564789309405;	0.022068784158556;
0.019979215012328;	0.021129619237846;	0.020552472372976;	0.022241404244409;
0.020613516686643;	0.021256904900680;	0.020838931606763;	0.022365310768039;
0.020324283604932;	0.020855456616143;	0.020828213564257;	0.021943987994902;
0.019428864917595;	0.020438939325141;	0.020666836081807;	0.021597595241118;
0.019344840669183;	0.020547324594177;	0.020865114764071;	0.021522513244145;
0.019486572206171;	0.020552939188877;	0.021042712747729;	0.021389521922920;
0.018452751984554;	0.019955490878671;	0.020730882846031;	0.021029948558267;
0.018179086656292;	0.019593674781584;	0.020639237852862;	0.020713059053428;
0.018776163693887;	0.019886302544435;	0.021326415566145;	0.020731158562168;
0.018680906903358;	0.019906322086229;	0.021527336193100;	0.020672906290247;
0.017642403070143;	0.019194922460474;	0.020696582255371;	0.020213447451534;
0.017441134281777;	0.018833851894450;	0.020171616281771;	0.019750545039165;
0.017604496292396;	0.018671607387428;	0.020056577454899;	0.019433527950170;
0.017109062120557;	0.018217954724274;	0.019831891628594;	0.019128923555933;
0.016413823154715;	0.017740149984163;	0.019454806058625;	0.018717506092829;
