0.165577349147847;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.041859211453193;	0.052672471830217;	0.000000000000000;	0.000000000000000;
0.034549878783185;	0.043225630486656;	0.000000000000000;	0.000000000000000;
0.029320090025820;	0.032848074666218;	0.000000000000000;	0.000000000000000;
0.026780413312138;	0.025088165671959;	0.000000000000000;	0.000000000000000;
0.025119804054812;	0.019508229543399;	0.000000000000000;	0.000000000000000;
0.023342891551014;	0.015789898953608;	0.000000000000000;	0.000401668569822;
0.021686787907440;	0.013867685192787;	0.000000000000000;	0.000803337139644;
0.020463677221237;	0.012499314558571;	0.000000000000000;	0.000488220980010;
0.020515220728033;	0.011607336959146;	0.000000000000000;	0.000485532196006;
0.020089984143728;	0.010734303453824;	0.000000000000000;	0.000524788609511;
0.018926862327382;	0.009583625837848;	0.000000000000000;	0.000917613622024;
0.018702567839598;	0.009080676743244;	0.000000000000000;	0.001110097906250;
0.018128442995850;	0.008860298288770;	0.000000000000000;	0.000998945389507;
0.017851943577242;	0.008903180237315;	0.000000000000000;	0.000879311051919;
0.017988022091160;	0.009463948290845;	0.000000005370918;	0.001047462910001;
0.017521091406092;	0.010094261903311;	0.000000010741836;	0.001454219946662;
0.016930735569617;	0.010085709221479;	0.000000010622176;	0.001338857309639;
0.016605611815561;	0.009441568961084;	0.000999335513622;	0.001210580829869;
0.016902308487197;	0.008928370222801;	0.000879096432053;	0.001521855120198;
0.016939252812944;	0.008234425117104;	0.000819037177709;	0.001758105651317;
0.015977944475607;	0.008250348632143;	0.000757558446714;	0.001534832285753;
0.016156971698871;	0.008231661998949;	0.000662828648822;	0.001694068638297;
0.016500497538335;	0.008463865711101;	0.000646829901641;	0.002049719358186;
0.016144357672330;	0.008030390857975;	0.000580187709013;	0.001962759975799;
0.015713274769035;	0.007951322361833;	0.000513271533791;	0.002127857745922;
0.015983248906962;	0.007988631298093;	0.000921353905342;	0.002363151245920;
0.016376503029107;	0.007982283392402;	0.001945010270647;	0.002290651617751;
0.015206291892586;	0.007928485989948;	0.001498491400989;	0.002488811121956;
0.015479563364771;	0.007646257450465;	0.001259825287662;	0.002544258343086;
0.015848518319853;	0.007945297289245;	0.001181116635750;	0.002604280117460;
0.015170938966697;	0.007958841104785;	0.001438140602517;	0.002802241393172;
0.015579365444684;	0.008038798786297;	0.001740262941370;	0.002909003300740;
0.015643782936872;	0.008022085543658;	0.001792843602285;	0.003045907134631;
0.015002241127344;	0.008185973426687;	0.001718134681476;	0.003116611911784;
0.015484038328039;	0.008394397317893;	0.001516476770452;	0.003259329496727;
0.015182149981129;	0.008564763913125;	0.001778808926537;	0.003304051722143;
0.014871738819307;	0.008352806639186;	0.002205446667707;	0.003451249164979;
0.015480695105702;	0.008472270885178;	0.002166227203173;	0.003530755566016;
0.014943579164658;	0.008527816257907;	0.002151987114163;	0.003666628306584;
0.015274135858573;	0.008843100010104;	0.002400643259704;	0.003773163352436;
0.015620300948246;	0.008761231215311;	0.002531501639394;	0.003816580766496;
0.014809951611935;	0.008734119658298;	0.002472517220441;	0.004009719113059;
0.015252858893734;	0.008950641763478;	0.002565590758832;	0.004045590595306;
0.015767639056597;	0.008945919727260;	0.002773527248371;	0.004180175474489;
0.014910426547967;	0.009313315554753;	0.002781039208986;	0.004396871013725;
0.015132749343515;	0.009314788515385;	0.002804217921644;	0.004454882818765;
0.016011913115187;	0.009258299411026;	0.002984169261577;	0.004541935334568;
0.014762814957940;	0.009662314698690;	0.003052779997076;	0.004763333539820;
0.014685908886667;	0.009608795743860;	0.003168194251449;	0.004858886192038;
0.015887028166141;	0.009749277107934;	0.003247996516315;	0.005032011881110;
0.014981308970280;	0.010158581863633;	0.003333618540460;	0.005172238353457;
0.014991186510321;	0.009984031993911;	0.003493624260719;	0.005305323144081;
0.015806107339188;	0.010124204197117;	0.003539760216147;	0.005477028382223;
0.015037533585645;	0.010512742821154;	0.003639831490373;	0.005622477422967;
0.014927634944653;	0.010447570510091;	0.003803234227568;	0.005963822996206;
0.015606743582783;	0.010592579325169;	0.003950382595158;	0.006166630856065;
0.015101282977525;	0.010923623075153;	0.004037283547810;	0.006307994052653;
0.014979635087150;	0.010813066301979;	0.004182759545766;	0.006532374311257;
0.015425327395486;	0.010967189892613;	0.004325671334422;	0.006605807596007;
0.014965998002435;	0.011561577317188;	0.004546174228250;	0.006788827541032;
0.015146071248231;	0.011668045811691;	0.004686672851623;	0.007056405228895;
0.015480342849941;	0.011328966800512;	0.004861003829835;	0.007455271543042;
0.014921280765839;	0.011543477097314;	0.005153623595672;	0.007866934598144;
0.015117531162185;	0.012135804560065;	0.005272086246137;	0.008249117139569;
0.015722315726213;	0.012228500235670;	0.005411376488017;	0.008592428804746;
0.015148224172362;	0.012080368053556;	0.005587282707103;	0.008891111737940;
0.015157295609268;	0.012325044595182;	0.005896515973630;	0.009315244832603;
0.015572255217260;	0.012666929351081;	0.006131860786180;	0.009516681688129;
0.014751125017951;	0.012676387355431;	0.006328682221713;	0.009641065501735;
0.015050579642139;	0.012643015933319;	0.006669308315903;	0.009958191822484;
0.015748732356734;	0.012902358608782;	0.006988138980354;	0.010040364110710;
0.014535120697927;	0.013401088212549;	0.007275278099264;	0.010120585180485;
0.014363845022012;	0.013586401051400;	0.007468692361651;	0.010562887920274;
0.015523760631352;	0.013526766662210;	0.007801019596669;	0.010808907139442;
0.015681689199313;	0.013250968205212;	0.008160835065895;	0.010835337368671;
0.014769711959888;	0.013435402269678;	0.008413715148400;	0.011032012226363;
