0.025452941790903;	0.023509405734452;	0.018817997047370;	0.022313733120980;
0.025796198067943;	0.023760893683851;	0.019159717538741;	0.022513364795723;
0.025414164370412;	0.024155743007388;	0.019696599690410;	0.022850530887086;
0.025433674961888;	0.024218453139212;	0.019935555073533;	0.023188937861654;
0.025370137434384;	0.023890409092044;	0.020041622887855;	0.023449227387965;
0.024678396265482;	0.023823464940778;	0.020399781677704;	0.023552537092919;
0.024924214804806;	0.024335657142101;	0.020825863829182;	0.023966444411603;
0.025328437986706;	0.024509269450811;	0.021096160519413;	0.024334726158406;
0.024356272551524;	0.023933383615949;	0.021007866122058;	0.024224367368466;
0.024283516048944;	0.024104439745533;	0.021491641964357;	0.024655693747542;
0.024593356515548;	0.024411474545069;	0.021908791607014;	0.024911016396596;
0.023466083265239;	0.023854960012962;	0.021803643396430;	0.024674704529484;
0.023506109100990;	0.023854139378517;	0.022181397175913;	0.025025073460052;
0.023994217998554;	0.024179527243313;	0.022660922830935;	0.025118991031810;
0.022818932592325;	0.023941573626096;	0.022765680840872;	0.024794635309526;
0.022471325929684;	0.023781584947551;	0.022798228424939;	0.025048789541041;
0.023155952635265;	0.023926409344988;	0.023151616761564;	0.025243328227096;
0.022777432659227;	0.023461783910824;	0.023164863010826;	0.024812605139666;
0.021728815030539;	0.022987466565782;	0.023021015031368;	0.024465895713155;
0.021594467276509;	0.023100440756333;	0.023277808980914;	0.024417771327210;
0.021709478760005;	0.023092324745123;	0.023507969620331;	0.024296121637891;
0.020516057126634;	0.022409205928800;	0.023193685492872;	0.023918337218626;
0.020148198810487;	0.021971670891076;	0.023112022885042;	0.023566244042952;
0.020732945650178;	0.022257395368343;	0.023894392667353;	0.023576436532442;
0.020558786847220;	0.022239810945128;	0.024136965859079;	0.023498405409671;
0.019350286960429;	0.021404884020611;	0.023222122145183;	0.022963085214175;
0.019044558297161;	0.020938071362370;	0.022626598339852;	0.022393487713762;
0.019128126384831;	0.020685112924309;	0.022481345079144;	0.021975337038626;
0.018509032679371;	0.020118933267177;	0.022215187836653;	0.021574097969896;
0.017675171389728;	0.019521342321799;	0.021768495710317;	0.021040962436436;
0.017330620448780;	0.019260123676141;	0.021531427099315;	0.020620923837712;
0.017380700200265;	0.019014073862884;	0.021098698860764;	0.020256316026235;
0.016881529168479;	0.018510885263086;	0.020622265624374;	0.019641929045062;
0.015944444040058;	0.017805799271640;	0.020078423974837;	0.018902226755056;
0.015299768667651;	0.017163542005609;	0.019451713495704;	0.018368566133994;
0.015311547082833;	0.016849601120076;	0.019048083006983;	0.018022849602877;
0.015055579981643;	0.016428649260678;	0.018483278109153;	0.017591859351358;
0.014475337422241;	0.015946533854978;	0.017919065225484;	0.017104752842602;
0.013413472752171;	0.015201427002278;	0.017221127594565;	0.016443200103241;
0.012973229089155;	0.014672973024846;	0.016647536347500;	0.015906751771320;
0.012927492373141;	0.014354310975689;	0.016270694148464;	0.015498294694966;
0.012266883364078;	0.013760757192122;	0.015761935416755;	0.014850640873130;
0.011570032674150;	0.013104198123379;	0.015052450479358;	0.014239173310806;
0.010571731758295;	0.012353418367118;	0.014239367488967;	0.013677655683711;
0.010161141182123;	0.011865296654357;	0.013688838045580;	0.013211148157642;
0.009633107356149;	0.011270726231501;	0.013097508415870;	0.012653453476764;
0.008836184126109;	0.010557491156963;	0.012443009266948;	0.012005509543174;
0.008327170743219;	0.009871540608860;	0.011812241498674;	0.011384470584457;
0.007734479427379;	0.009175836952874;	0.011113133019626;	0.010706682698666;
0.007268595454957;	0.008639615769713;	0.010484899615605;	0.010070476426821;
0.006902173063646;	0.008167044213593;	0.009925680332801;	0.009399955193323;
0.006520976137205;	0.007710141504909;	0.009406577068021;	0.008748313871258;
0.006056813624601;	0.007158811155680;	0.008707783523454;	0.008102682065550;
0.005593954431962;	0.006595147876161;	0.007964233214828;	0.007476964530382;
0.005172947312762;	0.006100077781753;	0.007362677595702;	0.006895114620376;
0.004772878044987;	0.005640013938207;	0.006795039425609;	0.006360093516141;
0.004491101311619;	0.005259322598647;	0.006294169277577;	0.005908477852498;
0.004227400149478;	0.004895404882186;	0.005816724961679;	0.005480235194693;
0.003925729545528;	0.004527981177013;	0.005362284450742;	0.005073352168915;
0.003647047072020;	0.004196272091697;	0.004966130108571;	0.004695493873424;
0.003382356835317;	0.003895912341216;	0.004581212399879;	0.004341622692396;
0.003145687816536;	0.003620231917714;	0.004221452479558;	0.004018597742986;
0.002923451663012;	0.003364640492799;	0.003913965504814;	0.003733921387963;
0.002700078566515;	0.003120831246507;	0.003633723286714;	0.003472422144740;
0.002536018643299;	0.002906337864756;	0.003356923450332;	0.003219305200624;
0.002385382016642;	0.002706158946851;	0.003102313701524;	0.002984698322655;
0.002204923613363;	0.002504628241429;	0.002876923521247;	0.002778915613366;
0.002031150131783;	0.002308624067895;	0.002656876369941;	0.002544880732729;
0.001870253256546;	0.002123055167897;	0.002441621721833;	0.002333422879187;
0.001735831102486;	0.001962708116834;	0.002248917706310;	0.002167093708388;
0.001611347998766;	0.001816258747075;	0.002066201364764;	0.002002863429683;
0.001493581268189;	0.001682164719365;	0.001902437675959;	0.001874857041804;
0.001397229151702;	0.001569367794248;	0.001770638159948;	0.001807822163886;
0.001296605115609;	0.001460862435962;	0.001645726340545;	0.001717705368111;
0.001225861467573;	0.001366155156299;	0.001530412172329;	0.001592989932186;
0.001178222282658;	0.001294640360859;	0.001436274111514;	0.001498487903099;
0.001077676514261;	0.001192838298863;	0.001317067069822;	0.001176027003844;
0.000997230791122;	0.001111242857493;	0.001224923809916;	0.001097085931772;
0.000962368882363;	0.001072602321096;	0.001185186631141;	0.001331827096859;
0.000885413039494;	0.000988691031118;	0.001103085010331;	0.001196213696941;
0.000797578627531;	0.000890392829696;	0.000998254443327;	0.000973280049300;
0.000731554420792;	0.000815433765137;	0.000909213124001;	0.000847311207212;
0.000681861110207;	0.000759163361300;	0.000838959880719;	0.000814187668299;
0.000637837064546;	0.000709602482976;	0.000783189900200;	0.000800619647691;
0.000589493767360;	0.000655748278496;	0.000726166777671;	0.000718838372687;
0.000549263822232;	0.000609387299205;	0.000672927094408;	0.000653750303541;
0.000516427702257;	0.000572558516107;	0.000628787586868;	0.000613915824566;
0.000488994363270;	0.000542442536178;	0.000593531497920;	0.000585735462444;
0.000462456161482;	0.000515856171092;	0.000561955242613;	0.000563928117995;
0.000449510164470;	0.000496808001821;	0.000538320428131;	0.000542666394229;
0.000437361019646;	0.000476766584732;	0.000516439319990;	0.000508435576204;
0.000413292636599;	0.000452234660578;	0.000491355446852;	0.000489128530698;
0.000388442058160;	0.000426571190467;	0.000464115728127;	0.000461775495271;
0.000362063526166;	0.000397970488560;	0.000433918396581;	0.000432053521888;
0.000337530964724;	0.000371410662381;	0.000405517077684;	0.000406616762885;
0.000315639376576;	0.000347629384553;	0.000380461002646;	0.000376632542042;
0.000294794883278;	0.000324193764768;	0.000353090285013;	0.000351543797203;
0.000275568108661;	0.000303584664089;	0.000330002805140;	0.000329855566523;
0.000258180243463;	0.000285950614081;	0.000314046278197;	0.000310301865531;
0.000240572001397;	0.000265253435042;	0.000289795215157;	0.000288452391812;
0.000224922973116;	0.000247404154856;	0.000268540441673;	0.000270335070037;
0.000212342727686;	0.000234929952880;	0.000259390982475;	0.000255850988379;
0.000197795614414;	0.000216422837896;	0.000238897522490;	0.000239265895571;
0.000188921592156;	0.000207468325231;	0.000223967221000;	0.000228340920120;
0.000183558692731;	0.000206201817840;	0.000226701350300;	0.000221856887618;
0.000168201179557;	0.000187614007229;	0.000206390235045;	0.000204445959395;
0.000156004531808;	0.000173204688716;	0.000187344922239;	0.000189816239056;
0.000148447906391;	0.000167219517029;	0.000183749539204;	0.000181663172987;
0.000138077263420;	0.000156777291993;	0.000173890071979;	0.000170095328932;
0.000127915206101;	0.000145934870031;	0.000161929293681;	0.000158774398358;
0.000119041716831;	0.000138273022588;	0.000157784313926;	0.000148479169688;
0.000105190645726;	0.000123582918393;	0.000144528274127;	0.000131162322033;
0.000088249863496;	0.000102288750962;	0.000117191329316;	0.000110459800295;
0.000073982510482;	0.000084395874187;	0.000093415422625;	0.000093408011549;
0.000063482722943;	0.000072353616408;	0.000078972365090;	0.000080878799100;
0.000054829681359;	0.000063538313006;	0.000071448859693;	0.000070040759858;
0.000043111379515;	0.000050133791276;	0.000056743295952;	0.000055245832673;
0.000031847745023;	0.000036868961481;	0.000041323795354;	0.000041012112294;
0.000022577833912;	0.000026103335290;	0.000029288890477;	0.000029160923199;
0.000014849502598;	0.000016733265043;	0.000018690022660;	0.000019147194636;
0.000010004864549;	0.000011071968490;	0.000012265615622;	0.000012863123542;
0.000006871160058;	0.000007514707577;	0.000008280399932;	0.000008672422032;
0.000004199300300;	0.000004548937180;	0.000004990323729;	0.000005218371543;
0.000002245254353;	0.000002418560837;	0.000002634979958;	0.000002766389045;
0.000001103202905;	0.000001184153765;	0.000001290574296;	0.000001346953201;
0.000000458622773;	0.000000488210729;	0.000000527207028;	0.000000550152720;
0.000000168081038;	0.000000177783040;	0.000000190324284;	0.000000198022471;
0.000000052162588;	0.000000054889356;	0.000000058448118;	0.000000060702195;
0.000000013340171;	0.000000014021156;	0.000000014921260;	0.000000015419731;
0.000000002858677;	0.000000003018537;	0.000000003242256;	0.000000003326497;
0.000000000371914;	0.000000000395917;	0.000000000426357;	0.000000000428123;
0.000000000031554;	0.000000000033836;	0.000000000037144;	0.000000000036885;
0.000000000002604;	0.000000000002825;	0.000000000003155;	0.000000000003197;
0.000000000000261;	0.000000000000288;	0.000000000000333;	0.000000000000309;
0.000000000000024;	0.000000000000027;	0.000000000000030;	0.000000000000030;
0.000000000000008;	0.000000000000008;	0.000000000000009;	0.000000000000010;
0.000000000000004;	0.000000000000004;	0.000000000000004;	0.000000000000005;
0.000000000000002;	0.000000000000002;	0.000000000000002;	0.000000000000003;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
