0.125121926558530;	0.081153695052736;	0.044301525866758;	0.039105031393839;
0.088320791632437;	0.076862965836987;	0.040412480430483;	0.030680093694413;
0.072850746066668;	0.064821412076685;	0.034015689251436;	0.025584340361251;
0.060289200714035;	0.053041262890565;	0.027743580906324;	0.020953932675353;
0.052551388708144;	0.044586975114224;	0.023231477124760;	0.017798691725684;
0.046857100367520;	0.038155335331734;	0.019812138727951;	0.015439377148513;
0.063395208380272;	0.052564296253396;	0.030227575857342;	0.027895847443851;
0.055831464494459;	0.046115842282863;	0.026202650457251;	0.025361659041785;
0.035715357063083;	0.028276559857767;	0.014656074822970;	0.012388711610221;
0.034941406192374;	0.026998601643913;	0.013969491827236;	0.011815240210533;
0.033486104367428;	0.025318298955208;	0.013096416969322;	0.011432320237582;
0.030944808847084;	0.023006143342919;	0.011954380072669;	0.011564948507152;
0.030161282360455;	0.021869698025038;	0.011389949944027;	0.011611122123275;
0.028864303152431;	0.020762429493724;	0.010777353031062;	0.010451974995777;
0.027838016397482;	0.020177969855099;	0.010456173948991;	0.009873127746393;
0.045456799863645;	0.036720836228854;	0.020498147680465;	0.018283380101619;
0.047152754834814;	0.043684683951415;	0.025119112112395;	0.023057107997413;
0.028279407116097;	0.023610903986560;	0.012988263134171;	0.011879384551743;
0.026672848399925;	0.021393048070706;	0.012128964409785;	0.010807800609631;
0.026039632763468;	0.019892735639417;	0.011282010750828;	0.011436566840675;
0.025301893164224;	0.018642580405648;	0.010621430130877;	0.011349427721268;
0.024007791905969;	0.018006440322000;	0.010200460878752;	0.010180703292713;
0.024044153881548;	0.017905940764769;	0.010142051209692;	0.010813312101361;
0.024368735118201;	0.018189984792832;	0.010326057032742;	0.011635482912343;
0.023565047136984;	0.017454902794098;	0.009855315283412;	0.010793648089734;
0.023021577182800;	0.017227622627879;	0.009702657627000;	0.011183116552815;
0.023460406611277;	0.017845759107211;	0.010939658534719;	0.012005467236722;
0.023716910033029;	0.018019638647469;	0.011630231650557;	0.011809609614453;
0.022194171378642;	0.017131199889824;	0.010806489822049;	0.011952911194552;
0.022086523290950;	0.016717506073592;	0.010408256606277;	0.011768388611479;
0.022367388212512;	0.017001612452461;	0.010485490991066;	0.011957383656848;
0.021684775785975;	0.016856404213699;	0.010726783708963;	0.012248575654689;
0.022117701843975;	0.017244571422704;	0.011244319466358;	0.012572195485713;
0.022038759739945;	0.017245119952958;	0.011399917441135;	0.012868905530096;
0.021287132042682;	0.016987951340190;	0.011215982354473;	0.012801285797661;
0.021669279696932;	0.017224504279797;	0.011145162431911;	0.013122319461779;
0.021385390504685;	0.017375718579147;	0.011535917742758;	0.013232969528774;
0.020952274836308;	0.017156512462378;	0.011838733989765;	0.013470195541240;
0.021446046312303;	0.017470267952839;	0.012129048160532;	0.013747674247955;
0.020874325909421;	0.017334427922252;	0.012220735326183;	0.013936766022590;
0.021256285133127;	0.017806319203731;	0.012684865752574;	0.014310509183828;
0.021322255289829;	0.017726792391218;	0.012683444257818;	0.014372952810923;
0.020453214536121;	0.017356862768519;	0.012565684567221;	0.014508535834543;
0.020842007695700;	0.017711427535026;	0.012921913830279;	0.014712422356303;
0.021131000962293;	0.017824818125546;	0.013120020949951;	0.015021343054450;
0.020426983728357;	0.017820566475413;	0.013173860969929;	0.015302249162684;
0.020487673431098;	0.017835361529105;	0.013309445213533;	0.015409734689140;
0.021040345066535;	0.017983830658706;	0.013520245886430;	0.015656274577520;
0.020056654075496;	0.017906894068913;	0.013595937341047;	0.015875968179789;
0.019848128230218;	0.017810604086620;	0.013762435113544;	0.015975856289338;
0.020738888671835;	0.018220034125611;	0.014029312843544;	0.016453043201356;
0.020023962873673;	0.018218618823156;	0.014178206592224;	0.016551918439101;
0.019816629908915;	0.017996940121759;	0.014254025888543;	0.016658364716664;
0.020357413901858;	0.018257133239371;	0.014450644405523;	0.017016926585354;
0.019733149571141;	0.018254685139773;	0.014597742853806;	0.017106773524832;
0.019512843873358;	0.018132372454335;	0.014744862226166;	0.017544234483302;
0.019984468350799;	0.018419920132614;	0.015095910530048;	0.017925343872652;
0.019536550207024;	0.018401218738086;	0.015173902063516;	0.017974492055293;
0.019248781845958;	0.018183240485447;	0.015238088868417;	0.018109332514279;
0.019481541586112;	0.018332196649300;	0.015472954563063;	0.018149451250829;
0.019235716434522;	0.018627894692567;	0.015880923366714;	0.018324949490446;
0.019258065659104;	0.018649724541779;	0.016031411710525;	0.018497637584180;
0.019209591225802;	0.018371121061040;	0.016092466994386;	0.018608642464094;
0.018736819065924;	0.018320524833323;	0.016369587408908;	0.018599295458582;
0.018936316440999;	0.018683154373399;	0.016640090101937;	0.018812571136971;
0.019255153657490;	0.018791226237808;	0.016799704424336;	0.018993368528399;
0.018585935639686;	0.018354975467604;	0.016703370219057;	0.018820563748669;
0.018567872171910;	0.018481908983181;	0.017055795330670;	0.019063044287461;
0.018822196612239;	0.018693914223402;	0.017327695912960;	0.019155536695224;
0.018030372349420;	0.018270516980862;	0.017204311520241;	0.018889343846630;
0.018128835441155;	0.018287289998524;	0.017472082532610;	0.019081787516124;
0.018558450300344;	0.018547351624238;	0.017804711684335;	0.019078321297364;
0.017710100433914;	0.018367398905996;	0.017833691259379;	0.018756482588382;
0.017499839158195;	0.018254336907535;	0.017805679963551;	0.018885625918497;
0.018130517760428;	0.018408044592441;	0.018053133058364;	0.018998469029439;
0.017954639360314;	0.018103238157374;	0.018042183335752;	0.018651621429496;
0.017218516487408;	0.017771348625906;	0.017891859889031;	0.018358188501694;
0.017205352867134;	0.017907669090090;	0.018062283059618;	0.018311444034063;
0.017406083236377;	0.017965553729506;	0.018221863318602;	0.018230481567828;
0.016535851514659;	0.017482403802988;	0.017949928825007;	0.017946841472889;
0.016370070579577;	0.017225807087956;	0.017883990351328;	0.017725939190903;
0.017005907880066;	0.017555290785920;	0.018500907624206;	0.017812490517832;
0.017003793340007;	0.017644164603918;	0.018701387931848;	0.017833038182472;
0.016137386987690;	0.017089072522446;	0.018016742950885;	0.017508922819804;
0.016050885050619;	0.016863485856963;	0.017616941875341;	0.017208890581347;
0.016308027810845;	0.016816936980316;	0.017576033946843;	0.017043647502239;
0.015934103822776;	0.016491710736674;	0.017432039056208;	0.016878908724721;
0.015373397751872;	0.016150707587531;	0.017168271346767;	0.016628809475592;
0.015236885591533;	0.016105603338861;	0.017098607534995;	0.016494207126495;
0.015489117218065;	0.016113247464242;	0.016919164372724;	0.016437078493588;
0.015223111676897;	0.015877595057452;	0.016688951620585;	0.016167229631394;
0.014534798405593;	0.015451533015350;	0.016403688151497;	0.015780144305241;
0.014109133692685;	0.015085881182305;	0.016072703141742;	0.015567051333251;
0.014313768683730;	0.015028736403943;	0.015957423626167;	0.015535005450722;
0.014264371875937;	0.014872251459663;	0.015717384499578;	0.015425091819630;
0.013878833992649;	0.014641196666689;	0.015471109730567;	0.015249760084801;
0.013008162114485;	0.014150119169477;	0.015096427928403;	0.014898887291851;
0.012729144369594;	0.013854111520092;	0.014834286723638;	0.014651960804081;
0.012847692718177;	0.013754731262713;	0.014749767623266;	0.014515331481420;
0.012331514221847;	0.013362783245547;	0.014521611712597;	0.014123115486948;
0.011766787064351;	0.012900611604285;	0.014108121486704;	0.013742266405085;
0.010870565270440;	0.012322421288449;	0.013573617268449;	0.013384302620308;
0.010561402744765;	0.011988873389991;	0.013262851813457;	0.013103975464631;
0.010132461840420;	0.011536151521063;	0.012891589054926;	0.012717021383276;
0.009398696980260;	0.010937142311936;	0.012426651253671;	0.012215099312176;
0.008967641341121;	0.010358339650171;	0.011969608446392;	0.011729493916846;
0.008426290944247;	0.009748010714406;	0.011418928738054;	0.011166734111270;
0.008009974315622;	0.009292581622266;	0.010921959997979;	0.010634273971050;
0.007698538537047;	0.008895217766941;	0.010478740565640;	0.010057086640490;
0.007361926657999;	0.008504319896755;	0.010063280412225;	0.009488319175396;
0.006923319586842;	0.008002532214032;	0.009448959617386;	0.008914776357695;
0.006474956979475;	0.007474117881140;	0.008768501609728;	0.008348057919014;
0.006058741326697;	0.007004261350950;	0.008220949605753;	0.007811556047498;
0.005654157045856;	0.006560459241034;	0.007696367840139;	0.007309706924507;
0.005380648473440;	0.006196799006261;	0.007232964205533;	0.006888309233272;
0.005120637942304;	0.005840501973511;	0.006781392307774;	0.006477904457535;
0.004801814255779;	0.005464293161916;	0.006337431684913;	0.006073895379908;
0.004500539996107;	0.005117248584046;	0.005945134876276;	0.005687343146737;
0.004207004386087;	0.004796652222057;	0.005550847073987;	0.005314066068954;
0.003940711189547;	0.004495923182352;	0.005171240004353;	0.004964705441624;
0.003685481575588;	0.004210010944873;	0.004840578001724;	0.004650444743234;
0.003423030979405;	0.003930901396990;	0.004531908683428;	0.004355390133599;
0.003231850535674;	0.003682714651255;	0.004217965097196;	0.004063196254641;
0.003055042966847;	0.003447817096169;	0.003923456983327;	0.003788051702786;
0.002836724538267;	0.003206732973129;	0.003659122788205;	0.003544514787811;
0.002624804226651;	0.002969714278572;	0.003396957824585;	0.003261553999628;
0.002427549264609;	0.002743569281373;	0.003137225399031;	0.003004309538085;
0.002263117161661;	0.002547964628686;	0.002903577161400;	0.002803143863896;
0.002110489439468;	0.002368836616773;	0.002680578997446;	0.002602874085124;
0.001965163298976;	0.002204045117419;	0.002479823970716;	0.002447834505812;
0.001846750529879;	0.002065476831958;	0.002318646029535;	0.002371061792150;
0.001722260813344;	0.001931742584010;	0.002165149815875;	0.002263520388895;
0.001637147492906;	0.001815560135559;	0.002022913852178;	0.002109034698144;
0.001583145210210;	0.001729787040792;	0.001907665322573;	0.001993827379620;
0.001459480807437;	0.001604721796145;	0.001759501511712;	0.001574675926176;
0.001361501820205;	0.001506015002799;	0.001646819675824;	0.001476834404809;
0.001324500556640;	0.001465141299002;	0.001604858868848;	0.001806850459728;
0.001232425085753;	0.001365347187625;	0.001508499991653;	0.001644587317288;
0.001124052377434;	0.001244884156128;	0.001381276257584;	0.001355749168665;
0.001043179613771;	0.001154168390648;	0.001274060264557;	0.001195933889720;
0.000982475847748;	0.001086847117369;	0.001190303951541;	0.001162195865918;
0.000927655316990;	0.001026500045637;	0.001124206645685;	0.001156506852132;
0.000864573751444;	0.000957457255484;	0.001053412335624;	0.001048754410841;
0.000811338664529;	0.000896842121317;	0.000985175635161;	0.000961736789621;
0.000767321470885;	0.000848132693056;	0.000927562715391;	0.000908984320989;
