0.119572413085085;	0.080854866273138;	0.047481229534975;	0.042038071636077;
0.123814421844863;	0.084750093776052;	0.049790939732887;	0.043737462919337;
0.126630007899913;	0.087182527278394;	0.051213997555466;	0.044813647793860;
0.128978799908695;	0.089251182847405;	0.052425074288637;	0.045720433448508;
0.131027904431385;	0.090996244968425;	0.053439096908756;	0.046491802003902;
0.132917156805357;	0.092561084599805;	0.054342557004783;	0.047188326714887;
0.134647976828710;	0.093939677102141;	0.055132405530603;	0.047809589718742;
0.139517290546931;	0.098478882226524;	0.059126906888851;	0.070723681221686;
0.141063552323083;	0.099711338960955;	0.059833389232585;	0.071314377999643;
0.142555824624972;	0.100887982475951;	0.060506293264890;	0.071879151125554;
0.144131781752351;	0.102094047835261;	0.061191879772635;	0.072454683006320;
0.145595901748874;	0.103208627107977;	0.061826001073538;	0.073017590854036;
0.147030007698455;	0.104277303959197;	0.062435967569674;	0.073634737307693;
0.148512415802299;	0.105360365706175;	0.063051085343029;	0.074235458227412;
0.149916961497517;	0.106392736662144;	0.063635908404173;	0.074778244747044;
0.151390558587667;	0.107483070039683;	0.064254506540071;	0.075352329470251;
0.158624815015442;	0.118969843741268;	0.085721392819413;	0.082238040275882;
0.160279038159550;	0.120352362056539;	0.086528151416268;	0.083013073892179;
0.161894480095126;	0.121686409427710;	0.087362600371572;	0.083716866211254;
0.163458315793484;	0.122915264211914;	0.088110461241917;	0.084403045494553;
0.165093073923119;	0.124159407376039;	0.088880322129468;	0.085234466410002;
0.166665588987835;	0.125325921015650;	0.089590398289687;	0.085951117759915;
0.168241411586944;	0.126558342091640;	0.090348153083319;	0.086669561148072;
0.169928625239597;	0.127795221051773;	0.091099949432953;	0.087530573720875;
0.171660297290091;	0.129157744874315;	0.091941936628681;	0.088405024485293;
0.173346437804925;	0.130380393457554;	0.092677890586098;	0.089204660142457;
0.175117123861408;	0.131796823435380;	0.093551659870605;	0.090207075310544;
0.176995004246010;	0.133203257922071;	0.094527448725812;	0.091179070281407;
0.178928833899565;	0.134757783424833;	0.095565757101756;	0.092222478813640;
0.180698129257994;	0.136115853879289;	0.096477901946015;	0.093274269458135;
0.182741428080314;	0.137700439749875;	0.097508116430913;	0.094355064907307;
0.184678670917147;	0.139195411368492;	0.098499043213915;	0.095516348620306;
0.186738584879307;	0.140860374923903;	0.099646977944416;	0.096721419561702;
0.188894465552871;	0.142534193463515;	0.100799539094156;	0.098031058455413;
0.191083272888409;	0.144317604306413;	0.102058707135136;	0.099375453757593;
0.193241831110677;	0.146047567442512;	0.103252876737374;	0.100757518176931;
0.195670976267804;	0.148009384846480;	0.104590460298068;	0.102266391682255;
0.197927317663822;	0.149886434922653;	0.105947275146815;	0.103767552081978;
0.200423511525458;	0.151939017171848;	0.107442062294338;	0.105436072674773;
0.202945804722699;	0.154022083849571;	0.108960836158927;	0.107105791589798;
0.205483989562520;	0.156179864124780;	0.110579424615232;	0.108935027413516;
0.208289264581729;	0.158531630931112;	0.112325398026294;	0.110815265373940;
0.211015133735745;	0.160822705160476;	0.114053264315902;	0.112787446044011;
0.213784926044315;	0.163227900559288;	0.115882084195182;	0.114825339135790;
0.216816155730323;	0.165781410841628;	0.117832884878447;	0.116997226924652;
0.219854623361501;	0.168393067885885;	0.119844244680466;	0.119265244605328;
0.222902509375182;	0.171107024152448;	0.121946492150076;	0.121665659175382;
0.226172479404412;	0.173909853681528;	0.124137702742902;	0.124123489194606;
0.229598433174690;	0.176875378846180;	0.126454145124523;	0.126775475946478;
0.232807549187092;	0.179827022748004;	0.128818441119291;	0.129464452327797;
0.236400199581308;	0.182970313055050;	0.131348616446988;	0.132333882275151;
0.240126114328557;	0.186285176622936;	0.133977245132515;	0.135383355207724;
0.243733539066307;	0.189628665468981;	0.136734756062044;	0.138480842276785;
0.247636917565863;	0.193098952935238;	0.139565132803185;	0.141779461040076;
0.251696894493281;	0.196788712494998;	0.142598304990126;	0.145233566224207;
0.255644401638086;	0.200482248673547;	0.145678714589923;	0.148791325260195;
0.259896526683311;	0.204384720937033;	0.148979844247892;	0.152665706114346;
0.264316451586960;	0.208471844317586;	0.152425596550960;	0.156632748082116;
0.268681900308269;	0.212624033029105;	0.155987465780758;	0.160793953485001;
0.273274951758376;	0.216901713440839;	0.159692117435481;	0.165090603943647;
0.278053305030055;	0.221424135998945;	0.163613718493886;	0.169565144067470;
0.282868218237826;	0.226129046075198;	0.167777604287610;	0.174248336659102;
0.287994035594582;	0.230983866412188;	0.172042836589759;	0.179119786957091;
0.293107354952053;	0.235894267848575;	0.176514829533660;	0.184181240692155;
0.298345242681963;	0.241054318007957;	0.181214705319055;	0.189382066846078;
0.303943258414449;	0.246504167570636;	0.186158951602920;	0.194924200880418;
0.309722573108333;	0.252100664649245;	0.191277723322037;	0.200591654149345;
