0.000000000000000;	0.081066150944027;	0.047500858860647;	0.042020293954946;
0.086175710361883;	0.073899237702175;	0.043221904203721;	0.032812934432519;
0.071196490275142;	0.062161472035321;	0.036380416311689;	0.027362930867638;
0.058849650124850;	0.050892006190736;	0.029672279044189;	0.022410623182185;
0.051128383015429;	0.042906321711362;	0.024846499598666;	0.019036033931205;
0.045429829868069;	0.036853043890811;	0.021189453184967;	0.016512702832628;
0.062463176748793;	0.051760589881059;	0.032328958136184;	0.029745899065928;
0.054897207016445;	0.045312707102226;	0.028024225087961;	0.026807918675862;
0.034541127367233;	0.027378205656350;	0.015674946334719;	0.013131877201499;
0.033728896738208;	0.026204123806973;	0.014940632970297;	0.012541026433811;
0.032272401072623;	0.024629475506290;	0.014006863068788;	0.012103651547884;
0.029795994244175;	0.022435358272002;	0.012785433232794;	0.012115176171307;
0.028997259987063;	0.021396073681917;	0.012181764646011;	0.012105615208240;
0.027728923186420;	0.020322334348843;	0.011526580781879;	0.010960157944719;
0.026750273087475;	0.019726390678045;	0.011183073742233;	0.010378807937596;
0.044351590177154;	0.036143804283725;	0.021852671026663;	0.019237590787716;
0.046488425020732;	0.042534297900866;	0.026758406563090;	0.024008386234262;
0.027476433578310;	0.022822910635233;	0.013794240932622;	0.012395088470778;
0.025829727849737;	0.020786671779203;	0.012814679197062;	0.011294300061912;
0.025133155740898;	0.019437073089891;	0.011927929020824;	0.011830974950648;
0.024360180459939;	0.018294928280328;	0.011223802770398;	0.011690678614763;
0.023136482888699;	0.017621202778166;	0.010779211469916;	0.010546233267718;
0.023168709801786;	0.017546944989127;	0.010726107720070;	0.011143305713527;
0.023491111006569;	0.017828797099803;	0.010922972518722;	0.011924940864071;
0.022700970380587;	0.017115563560658;	0.010428855890819;	0.011095078417566;
0.022201567275780;	0.016877520375622;	0.010275896709117;	0.011445303482389;
0.022654055354950;	0.017535702697138;	0.011462221710319;	0.012260696733536;
0.022896145106468;	0.017752226504820;	0.012091424433191;	0.012096325193619;
0.021456935837764;	0.016828505340627;	0.011273887695687;	0.012170583482493;
0.021320813851258;	0.016444305631220;	0.010876773473857;	0.011977738957799;
0.021597105020336;	0.016705913722146;	0.010970573949581;	0.012166253732702;
0.020979322796619;	0.016556992327901;	0.011181330611661;	0.012425713529894;
0.021402976738968;	0.016955360396409;	0.011682575316877;	0.012754037410826;
0.021334796226860;	0.016965386715374;	0.011825299606596;	0.013032079257198;
0.020639451985654;	0.016675418703780;	0.011637251016996;	0.012945244249876;
0.021004125593241;	0.016895103601161;	0.011594096542837;	0.013254138059720;
0.020764853281051;	0.017030545592786;	0.011962419726971;	0.013362899590883;
0.020361830247600;	0.016844391466184;	0.012219682673571;	0.013577302727326;
0.020832853179929;	0.017167945088448;	0.012509892668894;	0.013857394423356;
0.020312988050779;	0.017020595678073;	0.012584933116521;	0.014022575975774;
0.020699481536925;	0.017479055934665;	0.013045774864694;	0.014397173427359;
0.020751270182932;	0.017419474919643;	0.013036519689100;	0.014454103704608;
0.019944769737390;	0.017037764927835;	0.012901241597265;	0.014551687390166;
0.020325797050534;	0.017391295626438;	0.013254380146085;	0.014763214232010;
0.020596238081858;	0.017526685611416;	0.013443756139693;	0.015062293033532;
0.019970467809247;	0.017471385971601;	0.013494065429656;	0.015310315706123;
0.020027982844278;	0.017501900440776;	0.013619305583774;	0.015413797474522;
0.020536688123904;	0.017688290670131;	0.013822691491453;	0.015660478778351;
0.019655029815026;	0.017553001602069;	0.013885768281127;	0.015844686425032;
0.019461355595567;	0.017472396597861;	0.014029158763383;	0.015933468975876;
0.020297356049029;	0.017906057113315;	0.014307133547269;	0.016408018443867;
0.019660188339301;	0.017859015768536;	0.014441859862633;	0.016487307614084;
0.019457631904507;	0.017669111443376;	0.014491855063226;	0.016577753951952;
0.019967302641886;	0.017945367959545;	0.014692801813348;	0.016929974615689;
0.019410941243304;	0.017904291655458;	0.014825586559003;	0.017002586460659;
0.019208289123950;	0.017803439938958;	0.014951585148695;	0.017403860542596;
0.019659638516587;	0.018110375501508;	0.015294315818155;	0.017779271839854;
0.019259478795800;	0.018064811327609;	0.015362543614366;	0.017815432728264;
0.018985345520704;	0.017870513006980;	0.015402613775279;	0.017929443793107;
0.019207903170654;	0.018031668412634;	0.015625966374180;	0.017977423189529;
0.019016760318101;	0.018287750000512;	0.016018417168334;	0.018148096454436;
0.019041979783601;	0.018322375965646;	0.016156396830398;	0.018310843257103;
0.018977208004702;	0.018099696174542;	0.016189033805674;	0.018407122611472;
0.018551160107708;	0.018042096321695;	0.016432171232013;	0.018391376930933;
0.018764636741767;	0.018378638727594;	0.016707072209879;	0.018605153586953;
0.019063814072382;	0.018510105680871;	0.016861032487356;	0.018784166252762;
0.018427843663105;	0.018090819741449;	0.016735459830186;	0.018597858046095;
0.018426784356238;	0.018225303765752;	0.017064320682123;	0.018831439823349;
0.018676407362166;	0.018444435056349;	0.017326976655077;	0.018932012308250;
0.017930127582544;	0.018021723793673;	0.017177280329365;	0.018656403662707;
0.018025162373190;	0.018070396967567;	0.017420569096424;	0.018843064910842;
0.018435863723313;	0.018348385612364;	0.017741387058563;	0.018862038497598;
0.017658982968834;	0.018130839920761;	0.017748176180876;	0.018542399289785;
0.017464265959184;	0.018021523895580;	0.017714880928119;	0.018655419220442;
0.018048952550149;	0.018225555132719;	0.017952303008772;	0.018784223861931;
0.017865770017897;	0.017961657050129;	0.017913634493104;	0.018453911397936;
0.017177177370412;	0.017616294171615;	0.017747876289963;	0.018157554739312;
0.017179733310565;	0.017742441245825;	0.017913056845526;	0.018122876896995;
0.017368268273650;	0.017822886642157;	0.018061922705672;	0.018059607118560;
0.016545398249248;	0.017332883339928;	0.017774947060341;	0.017765270193088;
0.016376739510000;	0.017106390977647;	0.017693563291682;	0.017554060295954;
0.016982004554594;	0.017486082047506;	0.018278278637975;	0.017672495448596;
0.016992427393846;	0.017579638156240;	0.018468576738502;	0.017702695533780;
0.016167007825411;	0.016997379391530;	0.017807317404184;	0.017363012079494;
0.016072408343953;	0.016775401796667;	0.017430888153999;	0.017075803274614;
0.016302507274365;	0.016759071664152;	0.017392918112719;	0.016931801351479;
0.015940394289839;	0.016452825332321;	0.017237922965019;	0.016766910025418;
0.015408490876725;	0.016107502897164;	0.016974065537496;	0.016516335075478;
0.015284355793888;	0.016056839037104;	0.016911724774266;	0.016392545172224;
0.015516602080738;	0.016074839437930;	0.016757321065197;	0.016348344848910;
0.015258196983539;	0.015843004170773;	0.016533415442048;	0.016088288464496;
0.014601144618232;	0.015413347681754;	0.016242102425016;	0.015704378830208;
0.014187294582787;	0.015053122929924;	0.015917093248329;	0.015488205175708;
0.014370927366951;	0.015019452568838;	0.015814936033406;	0.015465467092761;
0.014315644785933;	0.014870905617325;	0.015591104463742;	0.015359581249496;
0.013949544355850;	0.014631044389023;	0.015354135265195;	0.015183272795535;
0.013121622672762;	0.014124622526691;	0.014976965170691;	0.014824325981166;
0.012844586795509;	0.013837939552390;	0.014718553109540;	0.014580478223685;
0.012944272245592;	0.013762022208930;	0.014638199621342;	0.014455539331934;
0.012443035020010;	0.013377385330052;	0.014399779859705;	0.014068524361597;
0.011891755395937;	0.012915074922825;	0.013987946383399;	0.013685427533366;
0.011031520343023;	0.012319474122577;	0.013456577550969;	0.013311667862292;
0.010722480542198;	0.011993265410735;	0.013148329365912;	0.013031972895782;
0.010294222088630;	0.011553318221579;	0.012773827211099;	0.012646246685612;
0.009575217649789;	0.010956800011676;	0.012300155388187;	0.012140642050583;
0.009132768650892;	0.010404628955689;	0.011835479494769;	0.011657595380179;
0.008586590654845;	0.009807683071709;	0.011282086196840;	0.011096991201671;
0.008167003236609;	0.009353107284636;	0.010790793755277;	0.010571706979981;
0.007846901792810;	0.008959214785565;	0.010352505742921;	0.010009031638055;
0.007504446869746;	0.008570772960043;	0.009939865239922;	0.009454185992781;
0.007059815745765;	0.008065412624871;	0.009337745957434;	0.008886182409833;
0.006603853901919;	0.007531457118718;	0.008673259295909;	0.008322126058027;
0.006182015495315;	0.007059652899578;	0.008134045991320;	0.007790686043092;
0.005773030156094;	0.006612224360550;	0.007617936390038;	0.007292630579586;
0.005490502090806;	0.006247716694994;	0.007164672185257;	0.006875539358461;
0.005220646887317;	0.005891151058414;	0.006722493662675;	0.006469009993962;
0.004895537764937;	0.005513555810447;	0.006285090524948;	0.006066576998094;
0.004588819552828;	0.005165745942140;	0.005896830849374;	0.005682230733804;
0.004291339218367;	0.004840015632287;	0.005508824428786;	0.005310700083868;
0.004020398713290;	0.004534228125856;	0.005135740321224;	0.004962689265061;
0.003761018378055;	0.004245976251652;	0.004808425783833;	0.004649068756165;
0.003495762928568;	0.003964639862585;	0.004501636620788;	0.004353816927659;
0.003297904424172;	0.003714381662306;	0.004192589064772;	0.004063154012979;
0.003114300277603;	0.003477955353058;	0.003902332931923;	0.003789391893399;
0.002892768002855;	0.003235775941042;	0.003639186166287;	0.003545005240186;
0.002676949507332;	0.002997216119931;	0.003377876576765;	0.003263676141718;
0.002475625522107;	0.002769295115566;	0.003119924361593;	0.003007101546672;
0.002307336616438;	0.002572136237648;	0.002888860387733;	0.002805253384471;
0.002151185681534;	0.002390446715179;	0.002668877027506;	0.002605036917018;
0.002003352673617;	0.002223531204647;	0.002470767892464;	0.002448367139397;
0.001883048669002;	0.002084728989060;	0.002311679925789;	0.002367458258282;
0.001757292985936;	0.001949676028674;	0.002159612085853;	0.002257520580714;
0.001668406023025;	0.001832982588519;	0.002018786091025;	0.002104748977749;
0.001610768914750;	0.001746658554725;	0.001905505023959;	0.001990837302952;
0.001483605913340;	0.001616343249287;	0.001756054982659;	0.001589000892713;
0.001385087748490;	0.001515990105248;	0.001644139231060;	0.001490070756365;
0.001351432047393;	0.001479069928142;	0.001605960667103;	0.001798389901797;
0.001257653282918;	0.001379273959896;	0.001508347926599;	0.001639903525111;
0.001145691177086;	0.001256807325393;	0.001379288871832;	0.001359207574682;
0.001062829023878;	0.001164467491984;	0.001272569638610;	0.001202899179398;
0.001001633267589;	0.001096453089409;	0.001190523714277;	0.001167126507912;
0.000946544541445;	0.001036361369092;	0.001125275435620;	0.001157936373046;
0.000882114561346;	0.000966907646651;	0.001053915986411;	0.001052032511997;
0.000827567813945;	0.000905647715834;	0.000985779068822;	0.000966125086961;
0.000782775769642;	0.000856235397121;	0.000928654224121;	0.000913216976877;
0.000745001966497;	0.000815294518437;	0.000882231285242;	0.000875366628546;
0.000708350695281;	0.000778381630948;	0.000839798811644;	0.000845588273461;
0.000691135931795;	0.000753190905587;	0.000808268359988;	0.000817137371420;
0.000675634031935;	0.000727603125255;	0.000779202765341;	0.000770920903424;
0.000644147288541;	0.000695675899377;	0.000746507863135;	0.000746755297426;
0.000611634574379;	0.000662409266691;	0.000711454790570;	0.000711870676095;
0.000576239157067;	0.000624600858488;	0.000671910523114;	0.000672906446705;
0.000543131428792;	0.000589329334396;	0.000634736597399;	0.000640067766716;
0.000513449070473;	0.000557703206423;	0.000601951002509;	0.000599784332247;
0.000484692937318;	0.000525699932424;	0.000565211639275;	0.000566002535225;
0.000457883459932;	0.000497393412383;	0.000534138162609;	0.000536757961966;
0.000433351664221;	0.000473471709893;	0.000513224968885;	0.000510300849775;
0.000407324525099;	0.000443417922309;	0.000478730263582;	0.000479005921410;
0.000383774373695;	0.000416896163425;	0.000447886817818;	0.000452590229598;
0.000364810209115;	0.000398998010618;	0.000435169498235;	0.000431445067941;
0.000341503198177;	0.000370155138725;	0.000403420512993;	0.000405541287561;
0.000327926812955;	0.000355700002145;	0.000380753366059;	0.000388802402176;
0.000321088167286;	0.000355398242466;	0.000386777817544;	0.000380424831096;
0.000296564158563;	0.000326255267040;	0.000354969656028;	0.000353201541178;
0.000277439293088;	0.000303308533024;	0.000325122545533;	0.000330342896970;
0.000267270903703;	0.000295791925332;	0.000321234977753;	0.000319413724527;
0.000252700241261;	0.000281406821796;	0.000307739280410;	0.000303496991470;
0.000239227641665;	0.000267228615330;	0.000292094458626;	0.000289156449777;
0.000228900514770;	0.000260165556878;	0.000291239004437;	0.000278001314694;
0.000209461222688;	0.000241019439870;	0.000275835635751;	0.000254322902261;
0.000182570132824;	0.000207320357856;	0.000233193225227;	0.000222166433131;
0.000159605950886;	0.000178122194608;	0.000194417087746;	0.000195428246686;
0.000143894746628;	0.000160085206487;	0.000172441361324;	0.000177484904331;
0.000132269215847;	0.000149628779668;	0.000165298566383;	0.000163761262375;
0.000112991915666;	0.000128532916290;	0.000143135323873;	0.000140566361119;
0.000091634248208;	0.000103883523349;	0.000114755576331;	0.000114818869179;
0.000072132543655;	0.000081868552913;	0.000090645443661;	0.000090942249574;
0.000053375106782;	0.000059412276124;	0.000065484316555;	0.000067406962997;
0.000040216232397;	0.000044118186425;	0.000048309152854;	0.000050840766178;
0.000031111668342;	0.000033852329594;	0.000036938677822;	0.000038838079204;
