0.000000000000000;	0.013009160295258;	0.007484926821579;	0.003248904455707;
0.012506947126248;	0.013119367120700;	0.013687279628283;	0.013625510622057;
0.012140911664044;	0.012862522650159;	0.013586229882747;	0.013364518984039;
0.011730559139327;	0.012536038098886;	0.013320575291726;	0.013097840729041;
0.011081443189547;	0.012099616247015;	0.012939563247702;	0.012853425302867;
0.010869059258894;	0.011879160216767;	0.012743150320224;	0.012685201390000;
0.010557743263021;	0.011560618933386;	0.012487800917022;	0.012418055684400;
0.010026207478496;	0.011119959467478;	0.012149737670897;	0.012055379119212;
0.009735882205318;	0.010728628313081;	0.011826896557876;	0.011718543023307;
0.009321785098761;	0.010284269888931;	0.011417806604021;	0.011306250357975;
0.009005272011813;	0.009951106555681;	0.011056104095685;	0.010915120021895;
0.008755535884439;	0.009655742518983;	0.010738445956511;	0.010486737616440;
0.008479992675866;	0.009362898262160;	0.010454469961570;	0.010073312194440;
0.008104164193044;	0.008952255264914;	0.009986911448662;	0.009636886067945;
0.007702736115537;	0.008498818653126;	0.009439441467930;	0.009187770295341;
0.007324291065882;	0.008092616536632;	0.009000894375075;	0.008745376779950;
0.006955654321301;	0.007699456765892;	0.008569534260948;	0.008313402298081;
0.006674267575999;	0.007363538950459;	0.008178677863334;	0.007943370305387;
0.006382015905820;	0.007013303026569;	0.007777111560945;	0.007562994010289;
0.006062734798364;	0.006643763923460;	0.007368872867559;	0.007179183411471;
0.005757885975483;	0.006299586745644;	0.007000142165756;	0.006794665620371;
0.005442369127467;	0.005962909319523;	0.006610314625941;	0.006406648658957;
0.005148728811894;	0.005632184142106;	0.006216907773267;	0.006031731970807;
0.004867520625646;	0.005318404512763;	0.005869003326215;	0.005697246816832;
0.004586018647207;	0.005015478003903;	0.005542818372990;	0.005380635378484;
0.004338778038706;	0.004724034334340;	0.005195241422469;	0.005044997775894;
0.004093553140292;	0.004439417156405;	0.004861367465043;	0.004725836790072;
0.003829092793632;	0.004156285558679;	0.004561634831343;	0.004446285108298;
0.003570008902421;	0.003873894162344;	0.004258775153876;	0.004116450487327;
0.003325539288558;	0.003600885302942;	0.003955275799205;	0.003814320146223;
0.003131619326834;	0.003368467032086;	0.003684059533358;	0.003581372044186;
0.002956611555667;	0.003160022195769;	0.003427726649176;	0.003349066530705;
0.002781744178593;	0.002965726916790;	0.003194475146477;	0.003164826679775;
0.002637853600961;	0.002802093810789;	0.003007639433140;	0.003077541387606;
0.002501324006342;	0.002649516357660;	0.002833909266560;	0.002960325540993;
0.002378946324339;	0.002504013833570;	0.002664654933984;	0.002774313497188;
0.002275024285125;	0.002377489017525;	0.002517119196732;	0.002626977377019;
0.002114572669706;	0.002208230294771;	0.002328106399450;	0.002107600844872;
0.001992793363919;	0.002083915366133;	0.002187274285305;	0.001975790239549;
0.001953835123802;	0.002039887082727;	0.002139079400147;	0.002377496096219;
0.001850472666880;	0.001929421711222;	0.002028831175690;	0.002206543135483;
0.001722120619600;	0.001791498871106;	0.001883525981454;	0.001869172639402;
0.001629216619092;	0.001688640789586;	0.001765397635020;	0.001679998685690;
0.001561134027187;	0.001614638082713;	0.001675999779763;	0.001646462525692;
0.001496148263776;	0.001547136479932;	0.001605326880304;	0.001656707729371;
0.001413309629138;	0.001462411870217;	0.001523804486826;	0.001527952575581;
0.001342959444748;	0.001383877223502;	0.001441309708323;	0.001418555561422;
0.001288182155604;	0.001323157267431;	0.001370826590156;	0.001350208802078;
0.001242055096120;	0.001274528589662;	0.001314628562684;	0.001304380957894;
0.001201585216359;	0.001230381058750;	0.001263071356107;	0.001271396642887;
0.001165783788191;	0.001189379604559;	0.001217944822909;	0.001229895044634;
0.001126220198984;	0.001143172778511;	0.001172160618958;	0.001158085282040;
0.001087725465458;	0.001103345130359;	0.001128275090919;	0.001127672985066;
0.001050013276720;	0.001067184034635;	0.001088264121771;	0.001089328705411;
0.001004192453323;	0.001020979434835;	0.001042772126695;	0.001044657156212;
0.000960788381822;	0.000976915827914;	0.000998414734917;	0.001007174545319;
0.000922351745332;	0.000936014375565;	0.000958767596966;	0.000955430049522;
0.000885995720317;	0.000895602618049;	0.000911415239492;	0.000912541517477;
0.000853202612957;	0.000863259027231;	0.000874255870102;	0.000877768875678;
0.000821031230931;	0.000834977136603;	0.000854188422883;	0.000847321632542;
0.000784027668507;	0.000793110580228;	0.000808441051643;	0.000807178431291;
0.000752285580629;	0.000758384583114;	0.000766510301708;	0.000774107681400;
0.000726390175361;	0.000738031822839;	0.000756410018408;	0.000748799209421;
0.000692691502325;	0.000699968164224;	0.000714192673038;	0.000713512069041;
0.000669718551695;	0.000672758636086;	0.000674950337489;	0.000686254772803;
0.000656680846756;	0.000669254892929;	0.000685737442812;	0.000675117935759;
0.000620064525784;	0.000630164787440;	0.000642986864447;	0.000639099039511;
0.000589467046388;	0.000592823932655;	0.000595317485407;	0.000604036715326;
0.000576152168730;	0.000583388452471;	0.000592779673635;	0.000589437430822;
0.000557858672070;	0.000566734009923;	0.000577664542351;	0.000569556234134;
0.000540807897026;	0.000548108165657;	0.000556488485177;	0.000551772750669;
0.000530715660089;	0.000545264005977;	0.000565672995484;	0.000543147659973;
0.000503100612609;	0.000524517495451;	0.000557666233523;	0.000515894915310;
0.000454978540179;	0.000469091614335;	0.000492118657549;	0.000467469615742;
0.000414212703437;	0.000418885904524;	0.000424924483592;	0.000424923351140;
0.000389903238624;	0.000390970505927;	0.000388402749566;	0.000399026426013;
0.000374373482416;	0.000381397698853;	0.000388586577424;	0.000385267165004;
0.000341140609442;	0.000351043194442;	0.000362276100023;	0.000354436058900;
0.000293044217690;	0.000303719070821;	0.000313295447983;	0.000312170615136;
0.000234307293143;	0.000252518711175;	0.000268052736295;	0.000266723673091;
0.000173334490177;	0.000190271958554;	0.000207061323206;	0.000209744467803;
0.000129441547506;	0.000142269068860;	0.000156084724216;	0.000161932313508;
0.000102476044206;	0.000112054458493;	0.000122810007771;	0.000128100139042;
0.000077375647891;	0.000083948763944;	0.000091746204109;	0.000095805254034;
0.000051886032887;	0.000056172890957;	0.000061201252133;	0.000064336028799;
0.000032003447499;	0.000034696430288;	0.000037995541903;	0.000039827099459;
0.000017135088215;	0.000018490623981;	0.000020170454466;	0.000021184856340;
0.000007833259694;	0.000008403518231;	0.000009101454295;	0.000009550222153;
0.000002853325338;	0.000003042715847;	0.000003276667783;	0.000003433456114;
0.000000785916266;	0.000000835894023;	0.000000898428076;	0.000000935174699;
0.000000165336252;	0.000000176761742;	0.000000191763325;	0.000000197653826;
0.000000019962344;	0.000000021508399;	0.000000023387071;	0.000000023333099;
0.000000001438746;	0.000000001569535;	0.000000001748302;	0.000000001699311;
0.000000000090024;	0.000000000100346;	0.000000000115057;	0.000000000113791;
0.000000000006643;	0.000000000007664;	0.000000000009270;	0.000000000007756;
0.000000000000423;	0.000000000000480;	0.000000000000561;	0.000000000000507;
0.000000000000120;	0.000000000000131;	0.000000000000145;	0.000000000000148;
0.000000000000072;	0.000000000000077;	0.000000000000083;	0.000000000000088;
0.000000000000054;	0.000000000000058;	0.000000000000063;	0.000000000000066;
0.000000000000039;	0.000000000000042;	0.000000000000045;	0.000000000000049;
0.000000000000024;	0.000000000000026;	0.000000000000028;	0.000000000000030;
0.000000000000011;	0.000000000000012;	0.000000000000013;	0.000000000000013;
0.000000000000002;	0.000000000000002;	0.000000000000002;	0.000000000000002;
