0.000000000000000;	0.043834655298047;	0.024501007704488;	0.021446257048173;
0.003798679343984;	0.014521353010144;	0.006273857659901;	0.010211369757422;
0.003207885106250;	0.014911441275152;	0.006491608766687;	0.010381306008427;
0.004069562593278;	0.014711060873040;	0.006767998675491;	0.010905434359107;
0.004097730521763;	0.014801423452443;	0.007062427255253;	0.011164941186615;
0.003511656630401;	0.015045385320551;	0.007207638754960;	0.011307864223347;
0.004300087465121;	0.014630700515378;	0.007468039611639;	0.011598004176123;
0.004295739409042;	0.014765079894169;	0.007716641522071;	0.011632105417705;
0.003852857613183;	0.015475149489919;	0.008094799800404;	0.011835399440113;
0.004789530951638;	0.015319441256475;	0.008306172433617;	0.012063909484584;
0.004530774541867;	0.014652206888274;	0.008591918430439;	0.012298083637388;
0.004194458830503;	0.014840926658655;	0.009068901228090;	0.012406130760200;
0.005064935519124;	0.015508564547431;	0.009211239669569;	0.012589413295177;
0.005219356415481;	0.015406563214841;	0.009376518720687;	0.012780142323372;
0.004428457450708;	0.015017884478730;	0.009585260489536;	0.012875841053531;
0.005633184498194;	0.015094215483628;	0.010015391412105;	0.013186051969770;
0.005439749466667;	0.015349450757648;	0.010285080594073;	0.013267683753890;
0.004667140727935;	0.015227092959311;	0.010461665733855;	0.013289027653439;
0.006050269508763;	0.014992841989325;	0.010863529356130;	0.013573532197607;
0.006094700424893;	0.015091320578727;	0.011197876715721;	0.013549941517691;
0.004957404806234;	0.015523371410140;	0.011452858808685;	0.013517186092724;
0.006452154982441;	0.015671689345781;	0.011530068524581;	0.013912148472171;
0.006544221340018;	0.015404642020843;	0.011818023958358;	0.014002340804244;
0.006607110778784;	0.014832223348724;	0.012122310433622;	0.013815568988328;
0.005786135226360;	0.014912213254624;	0.012240742992030;	0.013864968836323;
0.007141027658507;	0.015368684245813;	0.012479570646238;	0.013951499892852;
0.007149819213489;	0.015407344181252;	0.012780749319891;	0.013969475219262;
0.006297961751130;	0.015275975928829;	0.012864597770237;	0.014140584318411;
0.007277273785637;	0.014853260694920;	0.013097900821025;	0.014168129057824;
0.007792166349930;	0.014765014574698;	0.013947048371815;	0.014163760725669;
0.007863496856987;	0.015036366940309;	0.014365916448056;	0.014336016900874;
0.006830731734197;	0.015155928886859;	0.013910141888824;	0.014545666722172;
0.008595893903642;	0.015086445838709;	0.013640990656293;	0.014477843521918;
0.008523069572409;	0.014811463231343;	0.013822082428923;	0.014388382143846;
0.008526005270355;	0.014477239984200;	0.014093940005452;	0.014528157448874;
0.007778623774631;	0.014420234671883;	0.014194567578872;	0.014615755428735;
0.008959394525940;	0.014667317609858;	0.014370471750960;	0.014655321009358;
0.009273090525271;	0.014755416013003;	0.014304134451057;	0.014712058871559;
0.009271677248080;	0.014582431869654;	0.014383703986952;	0.014587697093178;
0.008561027485748;	0.014322806442321;	0.014560514132836;	0.014433992290768;
0.009272200339757;	0.014076781108559;	0.014556317236228;	0.014496719017733;
0.009857866921324;	0.013868899342196;	0.014636242614123;	0.014547336766342;
0.010084461348226;	0.013760709456608;	0.014564144452000;	0.014561469134400;
0.009850594223632;	0.013796301579048;	0.014538172685557;	0.014543442173047;
0.008738670143608;	0.013596325802017;	0.014511891725258;	0.014464767564125;
0.010184916632882;	0.013276557191600;	0.014475460398622;	0.014333981986691;
0.010068435306512;	0.013011967938111;	0.014568087659518;	0.014183595188403;
0.009835464658552;	0.012640759118141;	0.014700880917938;	0.013867888239473;
0.009631603629244;	0.012324170942035;	0.014491440744142;	0.013634274281587;
0.008460406804770;	0.012120679344562;	0.014111125559978;	0.013609658101120;
0.009814647458605;	0.011807749127902;	0.013920420221865;	0.013455393021295;
0.008454642091286;	0.011333038935961;	0.013739024466092;	0.013182232642426;
0.008882946115198;	0.010858105806157;	0.013531453107846;	0.012872405635913;
0.008810252328828;	0.010142568653388;	0.013315600818960;	0.012507437110469;
0.008654508100145;	0.009579230461471;	0.012949850519468;	0.012086608048874;
0.008716819635442;	0.009270426310817;	0.012524221988542;	0.011620477421334;
0.008857668074179;	0.008941973664619;	0.012171090406412;	0.011029811273629;
0.008726533339634;	0.008612060417932;	0.011908417862692;	0.010475681961056;
0.008594642831301;	0.008241962570561;	0.011338065706878;	0.010007946126181;
0.008420034764467;	0.007863590216288;	0.010623779627552;	0.009565379963657;
0.008253574532367;	0.007472430190962;	0.010132709368305;	0.009079073915137;
0.008070348502856;	0.007115628460514;	0.009638983467567;	0.008608682706314;
0.008262210809199;	0.006787820323303;	0.009157416294577;	0.008200704536451;
0.008061982240610;	0.006438033554167;	0.008674988215588;	0.007790141924791;
0.008125319693762;	0.006070929572161;	0.008215894596030;	0.007401656456610;
0.007923330486752;	0.005732376736992;	0.007830154855819;	0.006988808813769;
0.007763448789406;	0.005484620040486;	0.007373480194690;	0.006579989185469;
0.007669543980878;	0.005228753530650;	0.006900468674306;	0.006190606070355;
0.007496285278480;	0.004941720430534;	0.006522746790878;	0.005860227115625;
0.007290182036508;	0.004663542842763;	0.006185015856467;	0.005556170084622;
0.007323749908984;	0.004411015380981;	0.005770461471861;	0.005197735181454;
0.007063300022640;	0.004158116000616;	0.005377650354524;	0.004861992678536;
0.006833063261351;	0.003880701033193;	0.005066852846142;	0.004599905540318;
0.006632535573867;	0.003611067689706;	0.004752847706148;	0.004233718154012;
0.006456158121290;	0.003357181907802;	0.004415904656682;	0.003913790739713;
0.006514048284261;	0.003137870270655;	0.004091948219388;	0.003689096200401;
0.006387456737102;	0.002974154547511;	0.003769805919191;	0.003446369399640;
0.006239023002295;	0.002826705671764;	0.003478591370654;	0.003286908185746;
0.006172226767876;	0.002665245755625;	0.003250844929287;	0.003285871796734;
0.006054755301727;	0.002525164441070;	0.003049772455380;	0.003224025618374;
0.006142724029125;	0.002390682046026;	0.002858140563221;	0.003007432827090;
0.006077157786533;	0.002262780990990;	0.002683537698023;	0.002840791392398;
0.005985396616295;	0.002167177137703;	0.002518129398060;	0.001895314089521;
0.005751484591134;	0.002073386233422;	0.002352376943321;	0.001778508263081;
0.005689859452428;	0.001950581227142;	0.002223557582469;	0.002670165427308;
0.005604779995724;	0.001837760973691;	0.002125312312952;	0.002430297679666;
0.005565410794936;	0.001735261988664;	0.002008371599644;	0.001924240778277;
0.005524169089199;	0.001656168541898;	0.001879345562024;	0.001640949119085;
0.005421096615626;	0.001590676848854;	0.001754536907315;	0.001641277786964;
0.005313693226601;	0.001509751409496;	0.001665873628822;	0.001744545031179;
0.005216235430970;	0.001421512417845;	0.001597329744469;	0.001569748667071;
0.005269616301844;	0.001340656575900;	0.001513023510118;	0.001425272597221;
0.005237080099581;	0.001291505467269;	0.001427069481982;	0.001350906645813;
0.005279411127410;	0.001256604991966;	0.001360829382879;	0.001314535501512;
0.005275749034493;	0.001220694720383;	0.001300479020590;	0.001300160582572;
0.005351731992164;	0.001175872364973;	0.001250927042260;	0.001259379483515;
0.005385265419956;	0.001118990050629;	0.001210567793055;	0.001157656897578;
0.005348458319586;	0.001084064405238;	0.001158593279165;	0.001137983250516;
0.005338626975911;	0.001060120087810;	0.001114171858937;	0.001101892072671;
0.005221944111399;	0.001011916945848;	0.001071733248386;	0.001059560008498;
0.005201878661369;	0.000965347552329;	0.001026135001518;	0.001029055095049;
0.005201285233797;	0.000918534537368;	0.000990304701033;	0.000964199684948;
0.005197726573032;	0.000883388788669;	0.000930546089215;	0.000919658742539;
0.005128060474522;	0.000861504554186;	0.000885920106095;	0.000885344398697;
0.005045823440461;	0.000824211175863;	0.000880782055042;	0.000850882485427;
0.005055310125653;	0.000777533023407;	0.000826275523265;	0.000809497752216;
0.004999280143929;	0.000748783004507;	0.000769500657657;	0.000777775496172;
0.004931072453140;	0.000719875135654;	0.000775870524322;	0.000745078330644;
0.004959465091411;	0.000682263315761;	0.000726986160598;	0.000712610317520;
0.004995373705636;	0.000668400002870;	0.000666386303246;	0.000687540448944;
0.004864854649750;	0.000654266379448;	0.000699049037871;	0.000666419394519;
0.004807464883725;	0.000618194708539;	0.000651043349061;	0.000634866738368;
0.004865638427231;	0.000588387212368;	0.000587297152410;	0.000603802424775;
0.004857465402578;	0.000575607417868;	0.000598200516848;	0.000584790384982;
0.004887394440234;	0.000563010289689;	0.000589860070245;	0.000565271995337;
0.004953301048056;	0.000548157564689;	0.000566568115072;	0.000550839522574;
0.004836598756298;	0.000536856307208;	0.000596509434503;	0.000535039982772;
0.004512854027417;	0.000504648878757;	0.000611733535495;	0.000497201453390;
0.004293448530719;	0.000448358123332;	0.000523236709514;	0.000452121584940;
0.004194993322327;	0.000410815223577;	0.000423775527116;	0.000418897017815;
0.003400148028623;	0.000393199485353;	0.000373809672415;	0.000398321423546;
0.002489309941196;	0.000374043487891;	0.000390065431726;	0.000378106794723;
0.001571877860947;	0.000337766518506;	0.000368572779576;	0.000342960945995;
0.000689023351907;	0.000281024291620;	0.000308141768192;	0.000297906643271;
0.000134171301568;	0.000204480333020;	0.000252708877560;	0.000238768352523;
0.000079443321079;	0.000124974733618;	0.000173201586830;	0.000169582088571;
0.000054383635421;	0.000082259959676;	0.000116037191655;	0.000121288187227;
0.000040983754115;	0.000059174634234;	0.000084733710652;	0.000089838845660;
0.000028348044108;	0.000039772917795;	0.000058535099221;	0.000062189932563;
0.000016543753352;	0.000023792481871;	0.000035428663623;	0.000038420864814;
0.000008484612658;	0.000012556549162;	0.000020243507935;	0.000021573907952;
0.000003704774662;	0.000005601835820;	0.000009333025990;	0.000010082433507;
0.000001360367947;	0.000002131669184;	0.000003616209512;	0.000003931354821;
0.000000413580277;	0.000000652678052;	0.000001138276019;	0.000001244126951;
0.000000101589182;	0.000000161857665;	0.000000290889144;	0.000000310598760;
0.000000020148407;	0.000000032574033;	0.000000064554600;	0.000000065047814;
0.000000002500919;	0.000000004504835;	0.000000008354519;	0.000000007460356;
0.000000000204632;	0.000000000342307;	0.000000000744566;	0.000000000598719;
0.000000000014927;	0.000000000025158;	0.000000000059878;	0.000000000051130;
0.000000000001409;	0.000000000002187;	0.000000000006252;	0.000000000003329;
0.000000000000136;	0.000000000000200;	0.000000000000409;	0.000000000000295;
0.000000000000050;	0.000000000000066;	0.000000000000102;	0.000000000000104;
0.000000000000032;	0.000000000000040;	0.000000000000058;	0.000000000000064;
0.000000000000021;	0.000000000000027;	0.000000000000041;	0.000000000000045;
0.000000000000012;	0.000000000000016;	0.000000000000025;	0.000000000000030;
0.000000000000005;	0.000000000000007;	0.000000000000012;	0.000000000000014;
0.000000000000002;	0.000000000000002;	0.000000000000004;	0.000000000000005;
0.000000000000002;	0.000000000000002;	0.000000000000004;	0.000000000000005;
