0.013575903163131;	0.012505277176205;	0.010115663623460;	0.011206963671481;
0.013765513304853;	0.012593419900070;	0.010257866515902;	0.011387979614278;
0.014056230752472;	0.012542996405897;	0.010361395629681;	0.011556483265881;
0.013437015575079;	0.012471898254004;	0.010524260695359;	0.011563445620160;
0.013763535428378;	0.012853354760833;	0.010784350354873;	0.011809621710793;
0.014382400960229;	0.013100000704391;	0.010985685543348;	0.012067861352732;
0.013612411242278;	0.012751469004757;	0.010916863089871;	0.011987691017309;
0.013741140866765;	0.012925164504468;	0.011193238151706;	0.012244613647692;
0.014388875143307;	0.013312074047661;	0.011503907084541;	0.012495031338292;
0.013482478543612;	0.012987414447573;	0.011435161632373;	0.012376455680834;
0.013661985012996;	0.013085738389197;	0.011666376945014;	0.012635213781482;
0.014501347820289;	0.013501973990326;	0.012019573271781;	0.012876693672237;
0.013650995817497;	0.013388115769869;	0.012081705713229;	0.012765474510022;
0.013677182252223;	0.013486593597903;	0.012187189858803;	0.013011547839510;
0.014503362182801;	0.013798045630609;	0.012487363706723;	0.013297643753712;
0.014296029403972;	0.013609653973680;	0.012537092682143;	0.013199250418339;
0.013672954235925;	0.013445054030734;	0.012524307614255;	0.013146204492931;
0.013850911337660;	0.013730243936826;	0.012790605779750;	0.013327469903963;
0.014433857378289;	0.014032428346775;	0.013082483743901;	0.013521575099294;
0.013739748332212;	0.013758347263296;	0.013003991744390;	0.013485231625200;
0.013569591578336;	0.013632535476518;	0.013067969156368;	0.013496800911635;
0.014220220336527;	0.014038823580895;	0.013655841143598;	0.013766112201933;
0.014397860559249;	0.014301348490575;	0.013993598410959;	0.013993287366840;
0.013703605034096;	0.014021604569106;	0.013698784079301;	0.013944174230110;
0.013761586718564;	0.014007671064439;	0.013612626038096;	0.013930369427188;
0.014290109990593;	0.014171234723641;	0.013794500881986;	0.014026023928646;
0.014014222920379;	0.014021903632747;	0.013856811313582;	0.014067319798635;
0.013507145833085;	0.013845824013954;	0.013836395050152;	0.014034777287254;
0.013529038180552;	0.013981751532928;	0.014000583761371;	0.014118834869219;
0.013938797003772;	0.014183458211507;	0.014098711434960;	0.014264506109518;
0.013811551578774;	0.014103150899455;	0.014106755394082;	0.014185569562832;
0.013283720319893;	0.013838329145495;	0.014051350404345;	0.013993703707885;
0.013026737189241;	0.013659045893319;	0.013968653277495;	0.013955460326773;
0.013269057732058;	0.013725381965681;	0.014055723146507;	0.014056942012856;
0.013310346681511;	0.013705836950603;	0.014027774585695;	0.014075634686581;
0.013097835170725;	0.013630397472566;	0.013982918390124;	0.014025901882073;
0.012405726246080;	0.013280090431761;	0.013795785839470;	0.013814181162841;
0.012235755156048;	0.013100776487554;	0.013691696083709;	0.013689718927930;
0.012421951917995;	0.013112425544791;	0.013744609430266;	0.013661786169003;
0.012043409865151;	0.012848111547495;	0.013658726378860;	0.013397247575970;
0.011622212605959;	0.012522271252394;	0.013396683949386;	0.013132744120303;
0.010947178112672;	0.012101179041921;	0.013015728678276;	0.012902670734981;
0.010734914457383;	0.011874924618891;	0.012819677406895;	0.012735325237474;
0.010424032174417;	0.011545890640821;	0.012569203163930;	0.012467797162353;
0.009883797349133;	0.011103055712007;	0.012239556310321;	0.012108494819769;
0.009605688807100;	0.010690748967613;	0.011923711305107;	0.011769827581688;
0.009195585284335;	0.010238448280659;	0.011517389568612;	0.011356974799327;
0.008881391692780;	0.009906867301819;	0.011151532299267;	0.010960973849480;
0.008637862281032;	0.009609352430959;	0.010831569241192;	0.010522093439444;
0.008365487541728;	0.009314101310028;	0.010548985798184;	0.010099469645960;
0.007993333861641;	0.008906096713722;	0.010074767062839;	0.009661005445658;
0.007597109747620;	0.008457528924430;	0.009516426394937;	0.009212316414208;
0.007222556934859;	0.008052307249970;	0.009074465612810;	0.008767077297814;
0.006857907818976;	0.007661512529080;	0.008639053859172;	0.008332596914987;
0.006583400234347;	0.007326130509133;	0.008242297214862;	0.007960107278538;
0.006298519208469;	0.006975911237163;	0.007835476020872;	0.007577760751364;
0.005986483159238;	0.006606542088954;	0.007423930610699;	0.007193644732167;
0.005688192540742;	0.006262718817144;	0.007054094201703;	0.006807285546837;
0.005376504351691;	0.005931848795251;	0.006659928415419;	0.006417915826789;
0.005087974290034;	0.005605961171090;	0.006261339487262;	0.006042058848566;
0.004811362215266;	0.005293920161597;	0.005911498252580;	0.005707842850099;
0.004533243289741;	0.004992602221364;	0.005584562685138;	0.005392045757196;
0.004291306488889;	0.004703692435325;	0.005232644795035;	0.005054929567158;
0.004050609570514;	0.004421132747219;	0.004894927189096;	0.004734688016518;
0.003788622586483;	0.004138373811197;	0.004594475323560;	0.004456274067337;
0.003533265332444;	0.003856810511231;	0.004290891827963;	0.004124093609889;
0.003292954621766;	0.003585044608024;	0.003985217813881;	0.003820794572202;
0.003104061967339;	0.003353478286504;	0.003710574608201;	0.003588375032344;
0.002933644813508;	0.003147960922160;	0.003449971943634;	0.003355391403985;
0.002761052421327;	0.002956691404272;	0.003212945099273;	0.003172775297631;
0.002618612550467;	0.002793201496648;	0.003023451042507;	0.003091160830037;
0.002483728209846;	0.002641438907825;	0.002847940398686;	0.002977466052324;
0.002364222812587;	0.002496649557118;	0.002677232935781;	0.002789469694727;
0.002262650847131;	0.002370033068549;	0.002527938052188;	0.002640875823780;
0.002106526861114;	0.002205673890759;	0.002340501557337;	0.002096322691972;
0.001984956833872;	0.002083257411138;	0.002198072525957;	0.001965047427368;
0.001941563382974;	0.002034156374500;	0.002144592192603;	0.002397182921148;
0.001839726558411;	0.001923508790499;	0.002035152587414;	0.002221953929302;
0.001714900257925;	0.001787844205560;	0.001891641196722;	0.001872753376021;
0.001623846321496;	0.001686552164801;	0.001772804256162;	0.001677664293623;
0.001555596276257;	0.001613090172692;	0.001681132541731;	0.001646582283959;
0.001489867447995;	0.001544706457481;	0.001609267314633;	0.001662452001142;
0.001407731644162;	0.001459754839896;	0.001528584604774;	0.001530674202016;
0.001338780433365;	0.001381067909835;	0.001445971351494;	0.001419010957387;
0.001284962992765;	0.001321103608801;	0.001374486161139;	0.001350262252427;
0.001239253722143;	0.001273364346063;	0.001317631668945;	0.001305041557323;
0.001199112950365;	0.001229752136455;	0.001265505727516;	0.001273290215115;
0.001163644684473;	0.001188504602221;	0.001220089560817;	0.001231830554279;
0.001124954858655;	0.001141601755751;	0.001174657404582;	0.001158062583268;
0.001086558276630;	0.001102095303666;	0.001130249906499;	0.001128365794781;
0.001048708996622;	0.001066725791410;	0.001089949503075;	0.001090161274028;
0.001002873735364;	0.001020392490183;	0.001044654621714;	0.001045646000251;
0.000959389905376;	0.000976164321040;	0.001000216571493;	0.001008603304078;
0.000921319560902;	0.000934883134047;	0.000960818660061;	0.000956000412724;
0.000885356703023;	0.000894819551461;	0.000912672148508;	0.000913004189789;
0.000852420592482;	0.000863145275340;	0.000875016967507;	0.000878261285563;
0.000819753812609;	0.000834280951231;	0.000855922385823;	0.000847554001036;
0.000783086121002;	0.000792098136718;	0.000809616575417;	0.000807329559029;
0.000751524427550;	0.000757761947300;	0.000766704698617;	0.000774346121659;
0.000725144286062;	0.000736865063084;	0.000757698915437;	0.000748560803430;
0.000691953142216;	0.000698828094713;	0.000715060600417;	0.000713459774779;
0.000669282806635;	0.000672475801941;	0.000674394203960;	0.000686341474912;
0.000655266211266;	0.000668295725606;	0.000686661476541;	0.000674554108970;
0.000618919859662;	0.000629404787158;	0.000643578641670;	0.000638829583672;
0.000589011331871;	0.000592538671902;	0.000594801104926;	0.000604022544899;
0.000575498949416;	0.000582883084178;	0.000593136279270;	0.000589135539815;
0.000557259875626;	0.000566492370630;	0.000578457280695;	0.000569277969668;
0.000540478244210;	0.000548111732418;	0.000557144151984;	0.000551712475873;
0.000529723878315;	0.000544729270205;	0.000567739066701;	0.000542629657013;
0.000501283827586;	0.000523226483771;	0.000561181262255;	0.000514680630296;
0.000453556680915;	0.000467744146589;	0.000494161249515;	0.000466473786212;
0.000413545303664;	0.000418380187271;	0.000424886321430;	0.000424534710252;
0.000389532723074;	0.000391115442230;	0.000387454224378;	0.000398980686166;
0.000373350451792;	0.000380932162103;	0.000388731419878;	0.000384809594792;
0.000339478583901;	0.000350180507543;	0.000362706879976;	0.000353690467628;
0.000289755095837;	0.000302270383956;	0.000312961012317;	0.000311248284531;
0.000228197331322;	0.000249485907724;	0.000267072742301;	0.000264934499357;
0.000167242404979;	0.000186124478873;	0.000204919600008;	0.000207163799120;
0.000124568735781;	0.000138374244614;	0.000153498800585;	0.000159296102937;
0.000098479433943;	0.000108628176295;	0.000120339451832;	0.000125620664502;
0.000074196066979;	0.000081083793924;	0.000089594474377;	0.000093625760762;
0.000049593717884;	0.000054072770800;	0.000059531176515;	0.000062655632924;
0.000030480028016;	0.000033263281735;	0.000036843225999;	0.000038644005325;
0.000016264084692;	0.000017655065557;	0.000019469627775;	0.000020465756830;
0.000007413432020;	0.000007996735431;	0.000008745877320;	0.000009186078426;
0.000002694864475;	0.000002887552345;	0.000003137879446;	0.000003291342377;
0.000000741444976;	0.000000792093045;	0.000000858945929;	0.000000894595086;
0.000000155899455;	0.000000167390005;	0.000000183496840;	0.000000189034463;
0.000000018827374;	0.000000020403774;	0.000000022410101;	0.000000022301418;
0.000000001358543;	0.000000001489766;	0.000000001683160;	0.000000001627800;
0.000000000085144;	0.000000000095460;	0.000000000111480;	0.000000000109730;
0.000000000006303;	0.000000000007308;	0.000000000009076;	0.000000000007468;
0.000000000000404;	0.000000000000461;	0.000000000000551;	0.000000000000493;
0.000000000000116;	0.000000000000127;	0.000000000000142;	0.000000000000145;
0.000000000000069;	0.000000000000074;	0.000000000000082;	0.000000000000086;
0.000000000000052;	0.000000000000056;	0.000000000000062;	0.000000000000065;
0.000000000000037;	0.000000000000040;	0.000000000000044;	0.000000000000048;
0.000000000000023;	0.000000000000025;	0.000000000000027;	0.000000000000029;
0.000000000000011;	0.000000000000011;	0.000000000000012;	0.000000000000013;
0.000000000000002;	0.000000000000002;	0.000000000000002;	0.000000000000002;
