0.103191337561619;	0.066635438785521;	0.037952723068559;	0.034116953672101;
0.137218287788305;	0.102363597268796;	0.000000000000000;	0.000000000000000;
0.112114393310276;	0.089556425053789;	0.000000000000000;	0.000000000000000;
0.094456188322587;	0.074524240555772;	0.000000000000000;	0.000000000000000;
0.085737636734983;	0.062593307584668;	0.000000000000000;	0.000000000000000;
0.079726229875407;	0.053074403622982;	0.000000000000000;	0.000000000000000;
0.073451021515204;	0.046319893875458;	0.000000000000000;	0.001758948281095;
0.067815735998078;	0.042855340155308;	0.000000000000000;	0.003517896562190;
0.063713795939599;	0.039920495388252;	0.000000000000000;	0.001546251314711;
0.063591096365002;	0.037818184650011;	0.000000000000000;	0.001183971176283;
0.062015890912080;	0.035445110747715;	0.000000000000000;	0.001339280882691;
0.058123128189612;	0.032088818982529;	0.000000000000000;	0.002624831589797;
0.057369461079218;	0.029877841640232;	0.000000000000000;	0.003660909223699;
0.055363364024352;	0.028461145396873;	0.000000000000000;	0.002649221012427;
0.053908824186993;	0.028160996844304;	0.000000000000000;	0.002263621436724;
0.053835802733191;	0.030170756924048;	0.000000022752283;	0.003035652799962;
0.052114971464041;	0.033385271576366;	0.000000045504567;	0.004630420568473;
0.050145636000656;	0.033430504778103;	0.000000044997394;	0.003739575705521;
0.048946334625796;	0.030257782522270;	0.001787903832673;	0.003307794928654;
0.049564750420059;	0.027850269807380;	0.001598680599189;	0.004598507833911;
0.049426195817525;	0.025686337667251;	0.001608075938106;	0.005378871898161;
0.046436639360717;	0.025819745912320;	0.001558980527912;	0.004325096275638;
0.046694363736414;	0.025273397905492;	0.001452325035600;	0.005089356892607;
0.047397548737031;	0.025674140191417;	0.001470116105708;	0.006295974008040;
0.046148938494551;	0.024597535542955;	0.001356441405529;	0.005620544146087;
0.044673897747272;	0.024569670621605;	0.001268593831768;	0.006354204269904;
0.045183487282733;	0.024466422449467;	0.002185749396184;	0.007137038037336;
0.045968173861960;	0.024227918945631;	0.004135829520299;	0.006746213750379;
0.042461650910439;	0.024288918843412;	0.003504909388086;	0.007601911372556;
0.042972786630020;	0.023554767793703;	0.003195162796947;	0.007630272388891;
0.043653605065639;	0.024315617564000;	0.003115184153440;	0.007856340364680;
0.041522195766931;	0.024256752616345;	0.003638059720822;	0.008574378795518;
0.042375640531214;	0.024655723367956;	0.004317387805477;	0.008856972189170;
0.042251084943346;	0.024581026425923;	0.004648147625320;	0.009389619942503;
0.040216203592667;	0.024958486995021;	0.004609944518558;	0.009629327428608;
0.041174129954371;	0.025612344976487;	0.004284289369554;	0.010151132885704;
0.040067139403361;	0.026144692864135;	0.004815579410911;	0.010347522466500;
0.038957379178702;	0.025395248377294;	0.005706492499654;	0.010930300196174;
0.040204278886847;	0.025705434096225;	0.005953844469671;	0.011231921979912;
0.038478491961043;	0.025857026946694;	0.006158544086784;	0.011780379813808;
0.038967776758571;	0.026739589558985;	0.006658147573531;	0.012214651199440;
0.039518967488997;	0.026399663354539;	0.006916845186654;	0.012425705160757;
0.037103896824570;	0.026250754794087;	0.007056195415427;	0.013192025221530;
0.037849396364890;	0.026800283664487;	0.007380793223929;	0.013385637327170;
0.038798809563020;	0.026688088860998;	0.007806385822743;	0.013925597740280;
0.036256804463968;	0.027673224954738;	0.007984188465953;	0.014775472195520;
0.036458635118549;	0.027524669884001;	0.008214434255806;	0.015068617638477;
0.038258493896144;	0.027211488909023;	0.008615491003028;	0.015441227549062;
0.034802567133974;	0.028245360118858;	0.008963943092305;	0.016311071557594;
0.034284104899779;	0.027927545528230;	0.009437262719182;	0.016730672600743;
0.036768998832144;	0.028152567818365;	0.009644246020454;	0.017414444666557;
0.034164562779900;	0.029118167239086;	0.010047280533518;	0.017983377687324;
0.033814527053922;	0.028389504809868;	0.010575931445739;	0.018513334474204;
0.035309632569444;	0.028564812831689;	0.010825271193853;	0.019178232361699;
0.033007770368678;	0.029399109932025;	0.011232539946021;	0.019733998247573;
0.032374832814011;	0.028968511858214;	0.011769609214872;	0.020980198316445;
0.033513573747359;	0.029121800501279;	0.012352393423334;	0.021726449362974;
0.031830416147723;	0.029730788039862;	0.012691687788522;	0.022223980205363;
