0.099319076508155;	0.066975715505866;	0.040386492418351;	0.036313383638755;
0.103997987942940;	0.070897465655874;	0.042768136494347;	0.038187126268313;
0.107220190318853;	0.073468979283359;	0.044314511154325;	0.039432649360052;
0.109927289132878;	0.075672813901990;	0.045641773195968;	0.040490256862008;
0.112330848234885;	0.077582456797270;	0.046785900674237;	0.041412851125674;
0.114589590566233;	0.079339649806911;	0.047833581676981;	0.042266407805593;
0.116693191068226;	0.080927526463543;	0.048774635870291;	0.043045126553656;
0.121420331977487;	0.085166192178609;	0.052404485116891;	0.061071441635547;
0.123336318305496;	0.086614387197074;	0.053263601615607;	0.061817621003983;
0.125196957981571;	0.088010254410924;	0.054089799860908;	0.062532796325741;
0.127179290357593;	0.089464864365831;	0.054946441635977;	0.063274879213023;
0.129034153909742;	0.090826452717328;	0.055748844832852;	0.063992679558515;
0.130870802817006;	0.092152738144681;	0.056531485417499;	0.064757564935864;
0.132757383216734;	0.093496691900497;	0.057321485612764;	0.065511942116780;
0.134566858227155;	0.094791447666146;	0.058080703229577;	0.066215067465596;
0.136478946434246;	0.096163010480792;	0.058884791635235;	0.066958274338677;
0.143348011406812;	0.106049039860455;	0.076166096809569;	0.073068574515947;
0.145416462580842;	0.107650319200986;	0.077125283232799;	0.073984927083450;
0.147458318820613;	0.109225931349851;	0.078114340336971;	0.074850565644914;
0.149482066403527;	0.110739995236780;	0.079045184907128;	0.075707768192973;
0.151621185526787;	0.112306223063094;	0.080016051049799;	0.076702391051173;
0.153698145246508;	0.113800121497231;	0.080932516967818;	0.077601432832238;
0.155767053745322;	0.115364375402528;	0.081900150750912;	0.078509455783981;
0.158000490078166;	0.116951195120667;	0.082872072663221;	0.079548194822705;
0.160287101567859;	0.118686281970130;	0.083949026762651;	0.080618084414142;
0.162528681841681;	0.120265654337579;	0.084909820035453;	0.081616330728453;
0.164868841601912;	0.122072726107662;	0.086032947225122;	0.082809085175805;
0.167359555694069;	0.123862726426994;	0.087231971966778;	0.083988405494451;
0.169928634759700;	0.125847632584366;	0.088532526379433;	0.085260130902443;
0.172279664367997;	0.127593210648173;	0.089681446706447;	0.086499506074145;
0.175024623545182;	0.129654470820133;	0.091008045428258;	0.087836617981865;
0.177620395471314;	0.131590545656963;	0.092272424339442;	0.089218133084867;
0.180368397026400;	0.133731117736295;	0.093708817287974;	0.090671281143028;
