0.004761904761905;	0.004761904761905;	0.004761904761905;	0.002380952380952
0.005416506552565;	0.004622118996073;	0.002522932687578;	0.001982171081921
0.097899548140015;	0.080797352769736;	0.044135068858293;	0.035168614236855
0.083181458788361;	0.067056891673738;	0.040630901231489;	0.047492379457385
0.066644761415727;	0.050006125400907;	0.029902918863577;	0.036932678601932
0.061430139786317;	0.051705749541402;	0.035313690775133;	0.027645502183073
0.058143867808385;	0.050998527768100;	0.037162273418872;	0.029432126805037
0.045121063709307;	0.033603955479046;	0.020074354969543;	0.020247499953753
0.041398256933368;	0.030248618927478;	0.018848572765825;	0.020035887307831
0.040717869040694;	0.030892557150835;	0.019832314740513;	0.021352440641116
0.040061073921818;	0.031402610000192;	0.021016275367728;	0.022964386895260
0.039668104516274;	0.031960222980933;	0.022261223636244;	0.024480669846945
0.039111480116268;	0.032631108898941;	0.023574556803650;	0.026025438858927
0.038426830232699;	0.032984935962519;	0.024359221342478;	0.027317337058193
0.039335222737537;	0.034977866768664;	0.026226084666311;	0.029535113023026
0.037594265514999;	0.033845694996850;	0.026572093615157;	0.030967903867022
0.037224712563304;	0.034869498703944;	0.028047493970326;	0.032601841709242
0.038058721323944;	0.036805389378798;	0.030372635775066;	0.034699970342785
0.036461840524814;	0.035840443686270;	0.031174403438955;	0.035777222548719
0.034229606927451;	0.034610564471002;	0.031356745819449;	0.035919798469697
0.032960709631155;	0.034952759030397;	0.032622692371180;	0.036701631228714
0.032333497297681;	0.035404018148690;	0.034230193153988;	0.037621716496889
0.031173069909573;	0.034461316444411;	0.034576918756698;	0.037871985207357
0.029671546374934;	0.033348858940725;	0.034621533066279;	0.037748609901161
0.027878589829136;	0.031986694614347;	0.034752031346274;	0.036298669628940
0.025597284299695;	0.029992439911563;	0.034164751632426;	0.034105120589146
0.023717508972939;	0.028552383567711;	0.033335538550001;	0.032742865244058
0.022149089119276;	0.027202121815772;	0.032430610354782;	0.031436244678241
0.020029948889764;	0.024720124938781;	0.030207059218144;	0.029159659545347
0.018004618830244;	0.022652205326673;	0.028063805062161;	0.026884465064639
0.016059168108525;	0.020642841521998;	0.026140109100090;	0.024908137091612
0.014023577621443;	0.018174859986315;	0.023666250590917;	0.022077643282406
0.012158237229283;	0.015931908979609;	0.021234804777116;	0.019319395943335
0.010383612508032;	0.013806856273810;	0.018823197099088;	0.017074476135397
0.008717540669071;	0.011751730317278;	0.016338604314702;	0.014693258989955
0.007228193072701;	0.009869992701367;	0.013980370609804;	0.012413992140934
0.005907910309685;	0.008157309439702;	0.011771926734558;	0.010273748727715
0.004784044916288;	0.006652957173798;	0.009747091695348;	0.008386027854073
0.003804530828466;	0.005317752205302;	0.007925439983509;	0.006697651575930
0.003005130666835;	0.004237872628739;	0.006359438231970;	0.005298174932142
0.002307496317990;	0.003290620995233;	0.004955231361791;	0.003950688098291
0.001761072341552;	0.002532032669210;	0.003838998152373;	0.003038115450693
0.001355476562711;	0.001948764917065;	0.002976657024834;	0.002428865569949
0.001017042988847;	0.001464728776747;	0.002262851131124;	0.001840072910500
0.000747437007271;	0.001081594714166;	0.001691940976609;	0.001367167439554
0.000542772759734;	0.000793317608631;	0.001246895215836;	0.001006371790849
0.000386621862577;	0.000570543918952;	0.000910957943740;	0.000727908146739
0.000268834420882;	0.000397525711218;	0.000642889165050;	0.000528475344758
0.000179237725162;	0.000267943624898;	0.000438720014779;	0.000342480721715
0.000118162717895;	0.000178200318246;	0.000294208192260;	0.000225639467397
0.000077970130999;	0.000118192321285;	0.000196932988884;	0.000155211465818
0.000050497068658;	0.000077059895348;	0.000129985262792;	0.000104137633686
0.000031150018757;	0.000048247863455;	0.000083039984152;	0.000062786478536
0.000018856131173;	0.000029508458949;	0.000051713802465;	0.000038753439504
0.000010982230138;	0.000017389117658;	0.000031020040128;	0.000023097016884
0.000006156875907;	0.000009899637048;	0.000018093335281;	0.000013273301059
0.000003268168720;	0.000005302814671;	0.000009978223044;	0.000007529536946
0.000001530284196;	0.000002538844997;	0.000005129905698;	0.000003228544328
0.000000066776012;	0.000000112760831;	0.000000244594343;	0.000000126562932
0.000000005629530;	0.000000010121761;	0.000000028398724;	0.000000005646707
