0.003571428571429;	0.003571428571429;	0.003571428571429;	0.001785714285714
0.001103825220857;	0.000985096952714;	0.000417050365568;	0.000361921346694
0.056406080519992;	0.042551079441642;	0.022219228592867;	0.019047793301607
0.043587697593393;	0.031984936787368;	0.017410125389083;	0.014908378929812
0.036735285205878;	0.026562941103750;	0.014713212315863;	0.020776366592825
0.032332921706416;	0.023128690403241;	0.012937282537298;	0.019367152201735
0.029557638584827;	0.020692725246801;	0.011640669195535;	0.011481078723135
0.027204002218613;	0.019328631363371;	0.016159464134179;	0.011268906860504
0.025401265180992;	0.018831911250691;	0.015951567701956;	0.011255704323350
0.024772859501218;	0.018254633600813;	0.010479706409100;	0.011444272174524
0.023865572433021;	0.017571870753753;	0.010641168335028;	0.011754885050043
0.023073370282473;	0.017702604025558;	0.010938278519871;	0.011723377996456
0.022996727595154;	0.017511864406293;	0.011163944562239;	0.011995372925696
0.022815385390906;	0.017605484378308;	0.011582163987166;	0.012503940952758
0.022809788261940;	0.017839436190558;	0.012034671374501;	0.012912850918412
0.022860000851191;	0.017953523819962;	0.012551143935812;	0.013395903047449
0.022571571263575;	0.018260238897056;	0.013043528972515;	0.013905044663994
0.022636814111730;	0.018506364925026;	0.013559453962725;	0.014424478451657
0.022804108050680;	0.019049502024668;	0.014112947355328;	0.014998785517156
0.022974733092689;	0.019137187358811;	0.014664206733766;	0.015598064196971
0.023281906639343;	0.019552297342333;	0.015297855885848;	0.016207248451361
0.023315589439448;	0.020074110642264;	0.015854170111662;	0.016894700280318
0.023510743470424;	0.020247005380263;	0.016361343432976;	0.017549517420336
0.023856707670474;	0.020786959260618;	0.016979170068811;	0.018115369086580
0.024080351219068;	0.021381064071302;	0.017507892879412;	0.018709157292866
0.024215774516633;	0.021687028632152;	0.018109473904488;	0.019416846974704
0.024314643874821;	0.021938604908932;	0.018669685120913;	0.019944471658688
0.024528755389956;	0.022382398807381;	0.019215052905122;	0.020489895238812
0.024746733054498;	0.022848424212799;	0.019843251367484;	0.021170719944521
0.024744899123838;	0.023120172544051;	0.020402214252886;	0.021720148304244
0.024828865604194;	0.023415934988907;	0.020929276234649;	0.022242760115750
0.024825982998825;	0.023548666432134;	0.021435875023462;	0.022709896168869
0.024872466123529;	0.023848030345810;	0.021945477404753;	0.023062836856369
0.024844762948205;	0.024116159437834;	0.022341476819953;	0.023391943228489
0.024692352432424;	0.024233452316682;	0.022734887551265;	0.023768948291229
0.024481905698283;	0.024303248852309;	0.023110126829425;	0.024067321466426
0.024189028688141;	0.024278869212190;	0.023332591622608;	0.024266440842788
0.023910381803127;	0.024213249939105;	0.023569755423062;	0.024413582396733
0.023482616152438;	0.024017385554458;	0.023725121928482;	0.024462755303470
0.023203367274486;	0.023827429730807;	0.023830733339751;	0.024473664214813
0.022718846473062;	0.023477489219499;	0.023811765884138;	0.024343614296918
0.022175149512908;	0.023081981923661;	0.023703599072084;	0.024094834383435
0.021745148534650;	0.022779472226516;	0.023563121424562;	0.023795704775689
0.021062182309567;	0.022333565234844;	0.023269354587230;	0.023430827394997
0.020295817456620;	0.021753340585242;	0.022867225812912;	0.023015181072988
0.019655421162804;	0.021188808384120;	0.022460460394172;	0.022557612014298
0.018873684116723;	0.020519601494427;	0.021987987935113;	0.022003950578148
0.017974664730290;	0.019754119027978;	0.021431243696149;	0.021347725722331
0.017128996583102;	0.018973742337230;	0.020804204169760;	0.020616566330649
0.016316297509635;	0.018163777673400;	0.020110480012756;	0.019835439960300
0.015435720405381;	0.017292087112867;	0.019344414106236;	0.018988574570694
0.014457666958557;	0.016357289958917;	0.018503469640788;	0.018069651016653
0.013508516906795;	0.015417832899471;	0.017619429165057;	0.017130294700113
0.012589685144153;	0.014473520350785;	0.016697378240502;	0.016145692366592
0.011697162002814;	0.013527229623322;	0.015746748864071;	0.015146310740259
0.010788138826479;	0.012563616358036;	0.014770193292305;	0.014141644440517
0.009851091105117;	0.011577005245458;	0.013758095321477;	0.013105073085177
0.008959629810583;	0.010611207334079;	0.012738396615241;	0.012074112956516
0.008125308755170;	0.009683745348882;	0.011732471519298;	0.011064521204042
0.007322583012289;	0.008785132534151;	0.010740357308974;	0.010067084687839
0.006554487445281;	0.007918493587465;	0.009766796861398;	0.009101035807896
0.005837198422377;	0.007095185502818;	0.008827189151147;	0.008182216571002
0.005140402145260;	0.006300853006576;	0.007919704245276;	0.007297269437590
0.004491630512731;	0.005551890612870;	0.007054080570107;	0.006458684165392
0.003910503407845;	0.004865261145316;	0.006239946910251;	0.005673872986954
0.003379443668436;	0.004233133357753;	0.005476469654397;	0.004943239212804
0.002895562310469;	0.003652430072657;	0.004766379929283;	0.004274892156693
0.002458265090870;	0.003122918934022;	0.004116484666087;	0.003667118643358
0.002070105020265;	0.002648323331319;	0.003526597260359;	0.003119112636496
0.001729464475746;	0.002226668244325;	0.002993202918617;	0.002627891377934
0.001430475318587;	0.001854843392721;	0.002517215649617;	0.002189430217819
0.001168672840989;	0.001528633706614;	0.002095957780350;	0.001807548987209
0.000946198152306;	0.001247666365062;	0.001727990825789;	0.001479140346084
0.000759784253515;	0.001009158096549;	0.001410414540410;	0.001197176499403
0.000603362718941;	0.000807250539177;	0.001138830939802;	0.000957762458810
0.000474113587905;	0.000638541352637;	0.000909956412043;	0.000758082699503
0.000369009784498;	0.000498489275805;	0.000719329173593;	0.000592182242110
0.000284338287770;	0.000384688024788;	0.000561824157463;	0.000458833712591
0.000052690551074;	0.000072532504098;	0.000106591541709;	0.000084525781892
0.000034199722175;	0.000047387716600;	0.000069687573002;	0.000054645883507
