0.000000000000000;	0.001678846127352;	0.000977081532020;	0.000492179983181;
0.002276956692435;	0.001619784518119;	0.000975050677027;	0.000836321301171;
0.047216541130217;	0.033713660488814;	0.020298015206892;	0.017385543509079;
0.041133844231987;	0.029576503827069;	0.017821914626942;	0.015171584839600;
0.037298264213832;	0.026938898688043;	0.016284920268640;	0.014482349931262;
0.034820292278036;	0.025064208089131;	0.015162742718022;	0.014372351416616;
0.032893786397077;	0.023649511216063;	0.014268074839555;	0.013162473989338;
0.031160949878580;	0.022508095583788;	0.013560555169579;	0.012007656043827;
0.029916572967931;	0.021526871167092;	0.012978735512715;	0.011911127863992;
0.028745605919549;	0.020682207709599;	0.012504139324247;	0.012022484610527;
0.027777137105185;	0.019935520292647;	0.012028943392095;	0.011406228413546;
0.027072334226060;	0.019404983177224;	0.011693565837222;	0.010979007040658;
0.026387107994185;	0.018982939396483;	0.011696869004621;	0.011253682163033;
0.025634725732567;	0.018515163529760;	0.011481868110877;	0.011072333304272;
0.025248256822612;	0.018283907391424;	0.011254146260713;	0.010815231227779;
0.025014901240544;	0.018177610335109;	0.011265834292377;	0.011118406128344;
0.024469153627711;	0.017826829797349;	0.011058077935758;	0.010960347873253;
0.024181567738399;	0.017672225780135;	0.010986700473069;	0.010905392395234;
0.023924217360685;	0.017540087572243;	0.010970163180555;	0.011077409374445;
0.023554781616267;	0.017271287389284;	0.010794752880178;	0.010930498425201;
0.023316589662234;	0.017230127260319;	0.010887820853381;	0.011081292084285;
0.023252715816565;	0.017345318278671;	0.011218487526747;	0.011283813800462;
0.023164097251818;	0.017318393887199;	0.011324406683401;	0.011367233367010;
0.022820743114577;	0.017197962515376;	0.011274141814398;	0.011422936190476;
0.022674048985351;	0.017104269800719;	0.011247038027746;	0.011473054359571;
0.022646868141912;	0.017155155087131;	0.011409139225968;	0.011636083380564;
0.022529798369120;	0.017281632454250;	0.011641141740169;	0.011804435936359;
0.022439123301181;	0.017241247908392;	0.011665081225953;	0.011933090634445;
0.022337569519891;	0.017257971775480;	0.011716524187733;	0.012044602788775;
0.022285015064949;	0.017335067307079;	0.011912238717826;	0.012246604873659;
0.022354737909237;	0.017436382561592;	0.012087444365579;	0.012423778445382;
0.022285094035740;	0.017437486739677;	0.012153516964026;	0.012578025136077;
0.022253456917532;	0.017610768646121;	0.012368558814766;	0.012825777352016;
0.022311733376989;	0.017733790600241;	0.012552901350188;	0.013020557058365;
0.022367796157039;	0.017801263921282;	0.012692441890563;	0.013248278925542;
0.022324532046100;	0.017966951293509;	0.012924700006984;	0.013498018131481;
0.022309035243153;	0.018048544017538;	0.013086805361371;	0.013692153427984;
0.022522422307425;	0.018245879356590;	0.013326175855587;	0.014000533581918;
0.022404105183599;	0.018357261594024;	0.013519801322915;	0.014229709413986;
0.022596849478783;	0.018552225077223;	0.013755894738503;	0.014519889928481;
0.022637697848037;	0.018681498724127;	0.013993826188919;	0.014796006854789;
0.022684473277868;	0.018907948030169;	0.014264432224053;	0.015112814087605;
0.022816669809146;	0.019109624454659;	0.014534870816332;	0.015436533242927;
0.022915586319934;	0.019275160017799;	0.014792342467698;	0.015740303914506;
0.023007939297920;	0.019523661376228;	0.015088522480070;	0.016087480856266;
0.023117442031457;	0.019725940994263;	0.015371902164371;	0.016416103355209;
0.023214897721891;	0.019932976741167;	0.015700042136538;	0.016798249205163;
0.023256716074215;	0.020120300335748;	0.016000549743519;	0.017139991885834;
0.023469132160208;	0.020397687696667;	0.016322762422464;	0.017496462781952;
0.023548708907669;	0.020626828816859;	0.016652556347768;	0.017874168980683;
0.023666580712825;	0.020864925807265;	0.017008998800104;	0.018264062113146;
0.023757281650451;	0.021085659929799;	0.017365198683580;	0.018629110562875;
0.023987823353831;	0.021375598529644;	0.017741857187846;	0.019047674055265;
0.023988203025526;	0.021580990133420;	0.018094434056066;	0.019421566752498;
0.024190591631431;	0.021859922914340;	0.018500966713684;	0.019849995016476;
0.024268256012100;	0.022083647752508;	0.018855485615080;	0.020211269445242;
0.024278632783743;	0.022328218357759;	0.019239320668136;	0.020583234882618;
0.024547833571869;	0.022650771650050;	0.019678955638216;	0.021021390738078;
0.024526708992506;	0.022773868329789;	0.020021570492061;	0.021343084823131;
0.024615030028130;	0.023015427164375;	0.020441769754300;	0.021742436826364;
0.024632801440415;	0.023227289679158;	0.020837179032320;	0.022073601970200;
0.024769382619376;	0.023461120811780;	0.021238148708163;	0.022415046387362;
0.024876414560665;	0.023680166601682;	0.021621583867186;	0.022770796176415;
0.024705700080155;	0.023764533744867;	0.021922463616755;	0.023049757284167;
0.024853042988646;	0.023972942185365;	0.022295770339994;	0.023372934334080;
0.024861844132046;	0.024088781235223;	0.022613304003665;	0.023605174981762;
0.024618683087602;	0.024132940696195;	0.022879958842294;	0.023808461735537;
0.024650415765833;	0.024296593554721;	0.023234302550656;	0.024102744900810;
0.024547763427708;	0.024317873904453;	0.023470220514195;	0.024286124674772;
0.024360910985903;	0.024282863809766;	0.023625373041728;	0.024365974906398;
