0.021345244886908;	0.011923494825246;	0.006860442773601;	0.006920633807732;
0.024401274144171;	0.014052230468734;	0.008139784573532;	0.008031782528959;
0.026678230836607;	0.015672014986853;	0.009114835250559;	0.008868103830129;
0.028703000687732;	0.017122402333886;	0.009988207445116;	0.009615244285271;
0.030576790758030;	0.018474316546631;	0.010803327698440;	0.010306083858674;
0.032383300012391;	0.019780385180358;	0.011594806495465;	0.011044321241134;
0.034157594861034;	0.021052235964636;	0.012362965778716;	0.011783768765121;
0.035909825586902;	0.022315662175304;	0.013124409224290;	0.012459082050270;
0.037640665304036;	0.023568011334617;	0.013878668231127;	0.013125951119750;
0.039395675264722;	0.024824027700898;	0.014636708723735;	0.013848478458771;
0.041133273752497;	0.026080666873167;	0.015397749812239;	0.014586501568317;
0.042914000206459;	0.027349055239233;	0.016160337075060;	0.015294302199019;
0.044708355291759;	0.028643223210983;	0.016941992535393;	0.016036754311397;
0.046547118436871;	0.029962674677313;	0.017771619111102;	0.016845729703729;
0.048388299959877;	0.031301027247845;	0.018590484676557;	0.017627098984619;
0.050327204494535;	0.032699727049530;	0.019456704881869;	0.018465675642436;
0.052291615811921;	0.034137587461454;	0.020348502367465;	0.019363281073984;
0.054308183662510;	0.035599938249135;	0.021255722128907;	0.020249116283549;
0.056393664600008;	0.037136065504352;	0.022212784221454;	0.021215516515779;
0.058539296662215;	0.038701844588377;	0.023195826351210;	0.022208187774081;
0.060736802188645;	0.040320847906291;	0.024203175245874;	0.023231010461253;
0.063022291074531;	0.042014902065473;	0.025290920406864;	0.024340849167080;
0.065397956959835;	0.043798522803588;	0.026453188226456;	0.025492885045497;
0.067863419697010;	0.045634031630815;	0.027657600005531;	0.026717522692154;
0.070369864688870;	0.047546080948660;	0.028909842840019;	0.027981772116842;
0.073015915154789;	0.049519567232018;	0.030212786471294;	0.029325046702619;
0.075733482437157;	0.051610865458336;	0.031614186896948;	0.030738458346929;
0.078580391570624;	0.053787427186523;	0.033088148251649;	0.032241412978523;
0.081510469124521;	0.056050092622533;	0.034617612640642;	0.033811152093441;
0.084577425183411;	0.058420799911723;	0.036234282745662;	0.035475873797154;
