0.000000000000000;	0.011314912038692;	0.006415283991639;	0.006471130677341;
0.002334380337800;	0.001579451189851;	0.000911672383020;	0.000781960416594;
0.048314421755465;	0.032911019676165;	0.018978644218444;	0.016255483180989;
0.041983588445782;	0.028901117577773;	0.016663490176191;	0.014185431825026;
0.037957856373621;	0.026344397247626;	0.015226400451179;	0.013540997185730;
0.035548823841511;	0.024540026194547;	0.014177164441350;	0.013831645910758;
0.033687479107226;	0.023188230276823;	0.013340649974984;	0.012655187399945;
0.031757008983562;	0.022115668441812;	0.012679119083556;	0.011247864511725;
0.030622901663350;	0.021166029532951;	0.012135117704388;	0.011160573930002;
0.029383751456805;	0.020330350504425;	0.011691370268171;	0.011282985893927;
0.028448097430745;	0.019611457176516;	0.011247062071608;	0.010708528839953;
0.027740065950350;	0.019102190790815;	0.010933484057802;	0.010297924249876;
0.027003515695867;	0.018679411781179;	0.011230622565826;	0.010570517464336;
0.026246929901702;	0.018232173730875;	0.011022818345274;	0.010414004232628;
0.025821497881645;	0.018004750405856;	0.010527564136959;	0.010165821021221;
0.025671921486388;	0.017936587506749;	0.010544416271634;	0.010460875483008;
0.025096519245857;	0.017579110683129;	0.010352563264443;	0.010323201483267;
0.024784710980052;	0.017459029362293;	0.010289038222979;	0.010271548972837;
0.024565256224798;	0.017294733889730;	0.010274151904854;	0.010442797998935;
0.024236542894466;	0.017050250376765;	0.010108783703976;	0.010312245305057;
0.023893377825466;	0.017002967441022;	0.010197657375581;	0.010461918943373;
0.023872263555468;	0.017113638856225;	0.010521446966429;	0.010660349431855;
0.023831083367682;	0.017121440889479;	0.010632339039812;	0.010745687559259;
0.023384077053660;	0.016997582673815;	0.010586034373198;	0.010808794216783;
0.023291569915016;	0.016937040752080;	0.010562949328842;	0.010866908821866;
0.023296836634189;	0.016991876801287;	0.010721645578319;	0.011030096151624;
0.023079524012966;	0.017125961309174;	0.010950482295368;	0.011202819140801;
0.023023024483824;	0.017126167583132;	0.010980288132951;	0.011334464247474;
0.022967334327702;	0.017212764477618;	0.011031912754904;	0.011449663132465;
0.022852349004271;	0.017222119846873;	0.011224537725148;	0.011658935559385;
0.022981430552233;	0.017351924578613;	0.011402090742905;	0.011835332815303;
0.022941890080152;	0.017348523673631;	0.011468741700325;	0.011999526554472;
0.022753828521419;	0.017561492631123;	0.011677813048926;	0.012252600199769;
0.022906148291640;	0.017734212623372;	0.011865946523014;	0.012452705494654;
0.023023734875858;	0.017758074859994;	0.012005567527080;	0.012690454140310;
0.022835020795436;	0.017974158298213;	0.012234867029977;	0.012949735501315;
0.022868122602765;	0.018076154766910;	0.012401352253069;	0.013155246947633;
0.023170239067388;	0.018245605093996;	0.012638104624321;	0.013479545433344;
0.022948341303389;	0.018422837806372;	0.012834175575602;	0.013724029076327;
