0.000000000000000;	0.017202709225756;	0.018240068670447;	0.009554426922385;
0.029425154030756;	0.023996312047861;	0.008001412118774;	0.015319740693707;
0.029996477253186;	0.024306802226332;	0.008729008008773;	0.016275610976848;
0.031138117728422;	0.025219964065781;	0.009438530300856;	0.017332745453547;
0.029693253235928;	0.025400755822943;	0.010102702373416;	0.018016022392170;
0.029706143445696;	0.025254115128033;	0.011020181096144;	0.019179706994502;
0.029645047288012;	0.025868515102999;	0.011822999760240;	0.019886513627428;
0.028270627563011;	0.027046683276377;	0.012740834627776;	0.020562406621536;
0.029032852782143;	0.027208210413965;	0.013604590096161;	0.021635939858752;
0.030038785959550;	0.026742883432415;	0.014703513421042;	0.022387382898669;
0.027444749207226;	0.026473780846203;	0.015792189289250;	0.022727580146379;
0.026979443496028;	0.026971531443738;	0.017077539845461;	0.023114660793187;
0.028798798282371;	0.027774633909002;	0.018539159610591;	0.023749854311984;
0.028538307718550;	0.027746185862386;	0.019395028697004;	0.024244799373012;
0.026780706152046;	0.027530698255453;	0.020001767903293;	0.024705210694056;
0.026685052040859;	0.027074522861698;	0.020685999273093;	0.024702200964933;
0.027618952240088;	0.026987179940176;	0.021780383264600;	0.024701829097670;
0.025761369706397;	0.027454603265376;	0.022644981520996;	0.025090221393224;
0.024650087074369;	0.027305123493442;	0.023484115936202;	0.025514448659897;
0.025397347034134;	0.026867727400281;	0.024163661687911;	0.025870746011454;
0.025487584938469;	0.026842849482811;	0.024739231639579;	0.025611116582623;
0.022962298239260;	0.026552835010812;	0.025336177143732;	0.025520426888328;
0.022727249415668;	0.025615779213592;	0.025537623341544;	0.025922535451774;
0.024267089694472;	0.024969445464104;	0.025850420163445;	0.026087812845703;
0.023245861742704;	0.024777135730240;	0.025829638046824;	0.026058787146521;
0.021367684521075;	0.024522179370707;	0.026255451587720;	0.025939428290479;
0.019711940051012;	0.024297375392510;	0.026540403337459;	0.025671815861140;
0.020343880026082;	0.023883836277303;	0.026045032559645;	0.025439438689168;
0.020852337537948;	0.023147483845508;	0.025511905666087;	0.024870421815853;
0.019643194999910;	0.022449224383706;	0.025039180132468;	0.024366662497822;
0.018190164858144;	0.021584295365178;	0.024785887997920;	0.024225322462007;
0.016353413563055;	0.020561432538376;	0.024332162330154;	0.023921550689953;
0.015959816656033;	0.020070293902218;	0.023756074467603;	0.023278615850878;
0.015858976971927;	0.019449750672697;	0.023419294322147;	0.022530846291390;
0.014598215482496;	0.018448597470295;	0.023122683109748;	0.021849916415983;
0.013233299622140;	0.017521387144452;	0.022787596502218;	0.021080265504074;
0.011150969365346;	0.016431740118768;	0.021940132737617;	0.020067440731640;
0.010612138166269;	0.015308914758148;	0.020734293789373;	0.019192953660170;
0.010604431019472;	0.014077773461620;	0.019679052783919;	0.017814880104494;
0.009299098176199;	0.012624398901640;	0.018654224016791;	0.016386002418982;
0.008144648684572;	0.011347111120332;	0.017604034269726;	0.015231390815821;
0.006883117564288;	0.010372821610355;	0.016369701966925;	0.013886141044241;
0.005606328928439;	0.009336947450678;	0.014931716693032;	0.012642757235889;
0.005188606294681;	0.008243936004313;	0.013509176772876;	0.011310919582765;
0.004864314015282;	0.007205096570318;	0.012088796720338;	0.010155990597439;
0.004023046278992;	0.006187024510695;	0.010688865239723;	0.008667010164404;
0.003263986071450;	0.005200016985589;	0.009335172262954;	0.007362528588477;
0.002581960040900;	0.004271564922121;	0.008015576702293;	0.006440383715277;
0.001936896712043;	0.003430382040766;	0.006830167998763;	0.005314200677233;
0.001446505806777;	0.002691596921770;	0.005649651289739;	0.004290304396156;
0.000966518475942;	0.002032120533554;	0.004525539186903;	0.003457056870911;
0.000775249086153;	0.001486104834179;	0.003566108399355;	0.002707995472956;
0.000654119166054;	0.001154750909734;	0.002730170677020;	0.002041458248508;
0.000456117203947;	0.000870863486749;	0.002046851686801;	0.001516042477228;
0.000301684196247;	0.000599675189419;	0.001505265265847;	0.001086219592782;
0.000194170690664;	0.000399511000407;	0.001067886422965;	0.000675616417402;
0.000118852211550;	0.000260716801198;	0.000724095302313;	0.000520992255921;
0.000064984882069;	0.000161534100163;	0.000475487256650;	0.000277456035853;
0.000039139464237;	0.000092873414379;	0.000299262951925;	0.000179411718584;
0.000026396230534;	0.000054779926425;	0.000179202238437;	0.000102254642835;
0.000018401195975;	0.000034566433440;	0.000102766546237;	0.000066211615635;
0.000013570086640;	0.000022011137283;	0.000060094620875;	0.000040126260023;
0.000010506826167;	0.000014780931391;	0.000034831641445;	0.000021203022897;
0.000008452843109;	0.000011004873477;	0.000020684343794;	0.000013087772272;
0.000007022232013;	0.000008646013292;	0.000012880900633;	0.000009484315969;
0.000005950161591;	0.000007107994824;	0.000009090264903;	0.000007480281072;
0.000004959296935;	0.000006070494618;	0.000007099250917;	0.000006192824667;
0.000003929784035;	0.000005133438115;	0.000005863524503;	0.000005397468416;
0.000002906942338;	0.000004140635316;	0.000005055505639;	0.000004656672853;
0.000001965315611;	0.000003092538307;	0.000004221407626;	0.000003723992169;
0.000001202080637;	0.000002096299867;	0.000003234604014;	0.000002643108403;
0.000000662001227;	0.000001275517025;	0.000002263797978;	0.000001703865049;
0.000000332478968;	0.000000695134929;	0.000001415084155;	0.000000978521942;
0.000000149901174;	0.000000339252418;	0.000000784367525;	0.000000510412394;
0.000000061058977;	0.000000148621527;	0.000000388670544;	0.000000238854437;
0.000000022210395;	0.000000058999854;	0.000000170587257;	0.000000098473370;
0.000000007269473;	0.000000020644335;	0.000000067477772;	0.000000038282420;
0.000000002115984;	0.000000006357787;	0.000000023710704;	0.000000012530723;
0.000000000546860;	0.000000001831264;	0.000000007429677;	0.000000003528908;
0.000000000125259;	0.000000000432194;	0.000000001872168;	0.000000000970481;
0.000000000025537;	0.000000000091176;	0.000000000457653;	0.000000000194434;
0.000000000004645;	0.000000000017231;	0.000000000089742;	0.000000000038965;
0.000000000000756;	0.000000000002863;	0.000000000016458;	0.000000000007323;
0.000000000000110;	0.000000000000457;	0.000000000002889;	0.000000000000971;
0.000000000000009;	0.000000000000055;	0.000000000000320;	0.000000000000120;
0.000000000000001;	0.000000000000003;	0.000000000000047;	0.000000000000008;
0.000000000000001;	0.000000000000007;	0.000000000000003;	0.000000000000001;
0.000000000000002;	0.000000000000010;	0.000000000000006;	0.000000000000001;
0.000000000000002;	0.000000000000014;	0.000000000000009;	0.000000000000002;
0.000000000000003;	0.000000000000017;	0.000000000000012;	0.000000000000002;
0.000000000000003;	0.000000000000021;	0.000000000000016;	0.000000000000003;
0.000000000000004;	0.000000000000024;	0.000000000000019;	0.000000000000003;
0.000000000000004;	0.000000000000028;	0.000000000000022;	0.000000000000004;
0.000000000000005;	0.000000000000031;	0.000000000000025;	0.000000000000004;
0.000000000000005;	0.000000000000035;	0.000000000000028;	0.000000000000005;
0.000000000000006;	0.000000000000038;	0.000000000000031;	0.000000000000005;
0.000000000000006;	0.000000000000041;	0.000000000000034;	0.000000000000006;
0.000000000000007;	0.000000000000045;	0.000000000000037;	0.000000000000006;
0.000000000000008;	0.000000000000048;	0.000000000000040;	0.000000000000007;
0.000000000000008;	0.000000000000052;	0.000000000000044;	0.000000000000007;
0.000000000000009;	0.000000000000055;	0.000000000000047;	0.000000000000008;
