0.021340298115975;	0.011918362879830;	0.006859571020511;	0.006920216459144;
0.024396905885287;	0.014046992761077;	0.008138883145981;	0.008031382313488;
0.026674323630095;	0.015666779240025;	0.009113926307719;	0.008867721186525;
0.028699465088331;	0.017117213421413;	0.009987300917370;	0.009614877862502;
0.030573631544537;	0.018469213112294;	0.010802430709015;	0.010305735583456;
0.032380500007588;	0.019775392139608;	0.011593923994134;	0.011043991590458;
0.034155100139046;	0.021047297575968;	0.012362020715222;	0.011779598773343;
0.035907691679086;	0.022310869641498;	0.013123485282040;	0.012454934592549;
0.037638863180808;	0.023563374785779;	0.013877767745491;	0.013121821719855;
0.039394307082670;	0.024819569149675;	0.014635834107044;	0.013844376512473;
0.041132241770756;	0.026076373716268;	0.015396900458675;	0.014582425466515;
0.042913401089564;	0.027344945827696;	0.016159514597683;	0.015290248337225;
0.044708108924547;	0.028639282183656;	0.016941195499464;	0.016032721007532;
0.046547280441577;	0.029958387998537;	0.017767468559801;	0.016841579429019;
0.048388889776575;	0.031296928390590;	0.018586361902151;	0.017622972671941;
0.050328261642831;	0.032695818416156;	0.019452602146782;	0.018461576688029;
0.052293095114603;	0.034133877449637;	0.020344423458996;	0.019359215559972;
0.054310184247905;	0.035596434183549;	0.021251666062962;	0.020245080685850;
0.056396161408115;	0.037132794013529;	0.022208752123250;	0.021211516919891;
0.058542306361121;	0.038698776108024;	0.023191819111522;	0.022204224736942;
0.060740335869814;	0.040318039837152;	0.024199205989544;	0.023227085675063;
0.063026439085343;	0.042012326178346;	0.025286979736887;	0.024336972055194;
0.065402685927786;	0.043796232315784;	0.026449274667311;	0.025489051583955;
0.067868739532291;	0.045631991890563;	0.027653714567825;	0.026713739669741;
0.070375871302344;	0.047544363031762;	0.028905998209716;	0.027978047186493;
0.073022606078417;	0.049518142566909;	0.030208985724419;	0.029321382459945;
0.075740830339478;	0.051609787220260;	0.031610431016762;	0.030734859674238;
0.078588539053395;	0.053786688908086;	0.033084438991828;	0.032237890471493;
0.081519382031285;	0.056049759459390;	0.034613966246813;	0.033807710593894;
0.084587165916391;	0.058420869946908;	0.036230705753833;	0.035472523317843;
