0.000000000000000;	0.003351333588964;	0.001953067480570;	0.000984117409650;
0.002277417744808;	0.001619786478947;	0.000975043161738;	0.000836338873037;
0.047225621881987;	0.033714261375197;	0.020297972365897;	0.017385915303762;
0.041141768898683;	0.029577938798532;	0.017822047394192;	0.015171950634957;
0.037305717243380;	0.026940897745128;	0.016285166136524;	0.014482722976870;
0.034826739016429;	0.025065791695756;	0.015162242178987;	0.014334622157555;
0.032900014141549;	0.023651399162248;	0.014267705909313;	0.013130460452014;
0.031167140339160;	0.022510798407252;	0.013560954527694;	0.012008018193318;
0.029923144659043;	0.021529739443380;	0.012979159005515;	0.011911513721351;
0.028751926026987;	0.020685032841181;	0.012504560153888;	0.012022923463307;
0.027783201541570;	0.019938277416482;	0.012029355174761;	0.011406606613510;
0.027078279329169;	0.019407650570200;	0.011693962175307;	0.010979331732684;
0.026392632422136;	0.018981671402489;	0.011673748412076;	0.011253052391421;
0.025640552298710;	0.018514062110540;	0.011459287239712;	0.011071732842307;
0.025254231599651;	0.018286433986681;	0.011254468177246;	0.010815573256399;
0.025020601347410;	0.018180101918389;	0.011266115090050;	0.011118794086658;
0.024474945909189;	0.017829316496702;	0.011058364826026;	0.010960736722050;
0.024187570822802;	0.017674807007055;	0.010986976367669;	0.010905779113032;
0.023929923056521;	0.017542551630999;	0.010970439247443;	0.011077819692579;
0.023560405113557;	0.017273795294530;	0.010795092993559;	0.010930904086035;
0.023322501184406;	0.017232695509672;	0.010888170713190;	0.011081736465759;
0.023258685629735;	0.017347892288587;	0.011218766098460;	0.011284270060681;
0.023169705574261;	0.017320962467286;	0.011324670963379;	0.011367682496800;
0.022826606410126;	0.017200582757665;	0.011274456840388;	0.011423433814976;
0.022680089618190;	0.017106980369793;	0.011247410648775;	0.011473577194675;
0.022652533916923;	0.017157848361450;	0.011409514206149;	0.011636616058356;
0.022535681413480;	0.017284413934716;	0.011641512215353;	0.011805008431092;
0.022445205408642;	0.017244136755332;	0.011665505188647;	0.011933700867121;
0.022343500929436;	0.017260985042359;	0.011717016322917;	0.012045242562905;
0.022291186376251;	0.017338043245101;	0.011912727374504;	0.012247290668666;
0.022360938088377;	0.017439448247560;	0.012087938404456;	0.012424497919382;
0.022290999201504;	0.017440535515621;	0.012154054430082;	0.012578781612736;
0.022259579550929;	0.017613978325031;	0.012369147855897;	0.012826601039192;
0.022318142683435;	0.017737178084015;	0.012553526076779;	0.013021445087807;
0.022373917683144;	0.017804563361181;	0.012693093126332;	0.013249215662735;
0.022330839847911;	0.017970446073805;	0.012925412408685;	0.013499039733897;
0.022315529185801;	0.018052167813005;	0.013087561250811;	0.013693255300493;
0.022528784741889;	0.018249482940301;	0.013326972368323;	0.014001724683984;
0.022410629533149;	0.018361081685343;	0.013520667104518;	0.014231006740967;
0.022603450651987;	0.018556119912768;	0.013756810702095;	0.014521294871550;
0.022644172436126;	0.018685410457853;	0.013994799289376;	0.014797512595564;
0.022690982634393;	0.018912082201052;	0.014265495606855;	0.015114466518950;
0.022823200195394;	0.019113837071418;	0.014536003348402;	0.015438367681563;
0.022922164984185;	0.019279425167078;	0.014793546825384;	0.015742266602081;
0.023014562476238;	0.019528203771558;	0.015089846277070;	0.016089631061022;
0.023123901860294;	0.019730622622507;	0.015373339160258;	0.016418464071323;
0.023221182737230;	0.019937608603228;	0.015701565146203;	0.016800821597109;
0.023262967923884;	0.020125034828379;	0.016002185954734;	0.017142775238755;
0.023475457611402;	0.020402676302294;	0.016324539171735;	0.017499504305920;
0.023554932262016;	0.020631976382896;	0.016654479042233;	0.017877519451019;
0.023672456250215;	0.020870041100218;	0.017011047859068;	0.018267642748593;
0.023763000800495;	0.021090846806074;	0.017367417174794;	0.018633009787107;
0.023993514205913;	0.021380979638965;	0.017744262785221;	0.019051924058852;
0.023993531803011;	0.021586401396184;	0.018097009157690;	0.019426104504218;
0.024195680669264;	0.021865311456958;	0.018503740943897;	0.019854938582363;
0.024273119790101;	0.022089107632137;	0.018858474657845;	0.020216550631241;
0.024283015489649;	0.022333775139751;	0.019242554524209;	0.020588843858174;
0.024552003156473;	0.022656294214869;	0.019682412283427;	0.021027448547418;
0.024530828656693;	0.022779279336685;	0.020025283550415;	0.021349589651202;
0.024618474165809;	0.023020642831031;	0.020445734042007;	0.021749257311026;
0.024635876228108;	0.023232425979774;	0.020841464024398;	0.022080660046572;
0.024772389262566;	0.023466225659477;	0.021242784271265;	0.022422318466400;
0.024878892779663;	0.023685025439845;	0.021626433391956;	0.022778127564015;
0.024707529641649;	0.023769095256396;	0.021927470753060;	0.023056950418295;
0.024854579184256;	0.023977205916514;	0.022300922323050;	0.023379664648817;
0.024863325725721;	0.024092733224340;	0.022618635677837;	0.023611269530308;
0.024619533567051;	0.024136493003633;	0.022885388518470;	0.023813868093154;
0.024650760245286;	0.024299715928283;	0.023239771185198;	0.024107402594940;
0.024547924706752;	0.024320585604680;	0.023475632689737;	0.024290029608576;
