0.021780584079443;	0.011300484282290;	0.006414231205294;	0.006470660088149;
0.002335378775784;	0.001579347273529;	0.000911665356225;	0.000781976846290;
0.048333952097862;	0.032910311416223;	0.018978604162113;	0.016255830809017;
0.042000427753219;	0.028902682489951;	0.016663614313569;	0.014185773843685;
0.037973544768436;	0.026347424288208;	0.015226630337650;	0.013541345983374;
0.035563243541733;	0.024543307329525;	0.014176696437353;	0.013756797294372;
0.033701273334177;	0.023192191726199;	0.013340305025208;	0.012591732753039;
0.031769793737033;	0.022120677997272;	0.012679492483394;	0.011248208087148;
0.030636449917503;	0.021171347328155;	0.012135513670157;	0.011160944133219;
0.029396759705677;	0.020335623269341;	0.011691763743885;	0.011283475427983;
0.028460565239915;	0.019616626605848;	0.011247447088402;	0.010708904863245;
0.027752299501920;	0.019107174485008;	0.010933854633912;	0.010298200252453;
0.027015218979586;	0.018680596854380;	0.011183216308089;	0.010569992388049;
0.026259280801269;	0.018233487787446;	0.010976519353929;	0.010413500230355;
0.025833843735680;	0.018009401371613;	0.010527804910663;	0.010166141824895;
0.025683672114691;	0.017941221914842;	0.010544568019285;	0.010461305936898;
0.025108468741333;	0.017583710566912;	0.010352731389894;	0.010323629256132;
0.024797096778038;	0.017463808940957;	0.010289164967345;	0.010271959603514;
0.024577024342778;	0.017299294480267;	0.010274298426254;	0.010443276302730;
0.024248122296518;	0.017054916431669;	0.010109057802208;	0.010312712444494;
0.023905571525178;	0.017007712013754;	0.010197942961393;	0.010462450740801;
0.023884579832529;	0.017118397420753;	0.010521578894131;	0.010660905624972;
0.023842608481589;	0.017126275657634;	0.010632431012331;	0.010746244871584;
0.023396147696801;	0.017002471629540;	0.010586229736723;	0.010809436951851;
0.023304001698283;	0.016942095149152;	0.010563252605750;	0.010867588667168;
0.023308448475850;	0.016996970862083;	0.010721950138000;	0.011030813132891;
0.023091593876805;	0.017131220773063;	0.010950758868768;	0.011203605447639;
0.023035501811594;	0.017131621807765;	0.010980659928762;	0.011335312432721;
0.022979451727891;	0.017218543031435;	0.011032399870067;	0.011450570293575;
0.022864996566557;	0.017227754874664;	0.011225030343819;	0.011659928985980;
0.022994117958103;	0.017357765908729;	0.011402573238906;	0.011836390018726;
0.022953933366442;	0.017354379781691;	0.011469315135123;	0.012000670933675;
0.022766316920965;	0.017567671505953;	0.011678464770380;	0.012253864949347;
0.022919211993605;	0.017740745987269;	0.011866638519541;	0.012454080519135;
0.023036183064276;	0.017764453673349;	0.012006329974269;	0.012691944292640;
0.022847839389913;	0.017980948032727;	0.012235719357590;	0.012951381728958;
0.022881314883912;	0.018083201676556;	0.012402270561981;	0.013157042153936;
0.023183140201534;	0.018252621482006;	0.012639110841518;	0.013481528453934;
0.022961549082128;	0.018430319192587;	0.012835282779688;	0.013726211553549;
0.023166300957089;	0.018615645650489;	0.013068671992521;	0.014030552022708;
0.023253545974068;	0.018720718051942;	0.013312316339813;	0.014321758648372;
0.023188925690964;	0.019014079050942;	0.013586619980094;	0.014659946747828;
0.023345555717133;	0.019219388951006;	0.013857680536193;	0.015022034908137;
0.023475971000600;	0.019369414592657;	0.014123951171009;	0.015338511263816;
0.023537657367069;	0.019691669568427;	0.014426705745559;	0.015708241161845;
0.023677011836732;	0.019926382315706;	0.014722238408887;	0.016072013497967;
0.023704261158037;	0.020085236046757;	0.015063828712494;	0.016486741725392;
0.023700422900658;	0.020275284987894;	0.015376363821912;	0.016854858955936;
0.023981577378035;	0.020613809966925;	0.015706467740190;	0.017243250689399;
0.024054953836198;	0.020873352710213;	0.016052702559429;	0.017669808559962;
0.024054591032084;	0.021079272003196;	0.016426942722797;	0.018079466701977;
0.024178892164796;	0.021306153116472;	0.016808931934833;	0.018485312056050;
0.024464933579935;	0.021636517124469;	0.017206131697936;	0.018944349309356;
0.024370021183256;	0.021840459915922;	0.017580700701604;	0.019339504141552;
0.024559105872539;	0.022091851220367;	0.018019644859375;	0.019816371529489;
0.024627534298998;	0.022342029665508;	0.018404496890452;	0.020200414756623;
0.024547773485686;	0.022646498995848;	0.018822853267586;	0.020593138838739;
0.024850898965649;	0.022958783719419;	0.019290780523761;	0.021073425146239;
0.024892901839989;	0.023043054807981;	0.019683794308466;	0.021423752961758;
0.024815235988299;	0.023251194887832;	0.020146995483241;	0.021820018202440;
0.024796610037216;	0.023482036769853;	0.020603082901063;	0.022155397198353;
0.025036544195326;	0.023751908955624;	0.021071677389070;	0.022516213930943;
0.025118798508464;	0.023954384614084;	0.021486262663396;	0.022881200076637;
0.024846691967864;	0.024018631654726;	0.021807259908359;	0.023171705554176;
0.024976480558038;	0.024183805022460;	0.022201336504308;	0.023473159674612;
0.025043310537194;	0.024285246551548;	0.022570476859482;	0.023688655087443;
0.024698750667996;	0.024355843431515;	0.022875465574169;	0.023902531060994;
0.024650527486013;	0.024498582164926;	0.023262078680414;	0.024203780754866;
0.024603686952013;	0.024488768842810;	0.023526251143034;	0.024396839753360;
0.024433636841309;	0.024453628451926;	0.023709123130903;	0.024453372913302;
0.024121623169300;	0.024439696457382;	0.023933893713480;	0.024571604318092;
0.023842487916856;	0.024252911491908;	0.024038017501913;	0.024656085261765;
0.023722395787093;	0.024074694437451;	0.024113653415210;	0.024662781416499;
0.023467498916152;	0.023975512644980;	0.024169511001975;	0.024666966939183;
0.022883319394173;	0.023709991415440;	0.024157674857943;	0.024540156467304;
0.022237768994250;	0.023380033886363;	0.024061164684301;	0.024326864797390;
0.022040847437546;	0.023119976458896;	0.023902339735933;	0.024142375737146;
0.021637268581225;	0.022700097709008;	0.023639265355367;	0.023818289067548;
0.020884859703079;	0.022145538415296;	0.023271707013259;	0.023385899348742;
0.020174690146495;	0.021573809417553;	0.022892801465964;	0.022964371918307;
0.019408607815928;	0.020958180941770;	0.022448361824259;	0.022478032682675;
0.018660332748231;	0.020295745393867;	0.021895138046529;	0.021849148266890;
0.017877052961630;	0.019548720298314;	0.021284779839770;	0.021129539909511;
0.016997715024649;	0.018730542829433;	0.020618013880230;	0.020369968177199;
0.016055562975317;	0.017852485442098;	0.019868276361879;	0.019520975198722;
0.014917315052643;	0.016858269861616;	0.018972521995988;	0.018548513047317;
0.013922207148791;	0.015826229718699;	0.017974032564486;	0.017538926174070;
0.012995829776052;	0.014767853623577;	0.016939085392287;	0.016427223031504;
0.011926919900929;	0.013653612816672;	0.015858867223074;	0.015261786743362;
0.010826101450724;	0.012512000164112;	0.014726648332992;	0.014083141948591;
0.009685515855671;	0.011359431330703;	0.013521281135558;	0.012842324300339;
0.008581781989113;	0.010212610438138;	0.012277901886672;	0.011608011725239;
0.007606536003872;	0.009082762720310;	0.011032574712566;	0.010363012004522;
0.006670247905587;	0.007981408361291;	0.009793633303325;	0.009156421350622;
0.005712459825883;	0.006909708685181;	0.008579323826663;	0.007942513248395;
0.004803720894303;	0.005881149407153;	0.007402017484321;	0.006786037984070;
