0.000000000000000;	0.022672323329323;	0.013425846902750;	0.005964411170753;
0.131079076911138;	0.114357459984114;	0.000000000000000;	0.000000000000000;
0.106615274796462;	0.099342652697018;	0.000000000000000;	0.000000000000000;
0.089515625115997;	0.081785420943498;	0.000000000000000;	0.000000000000000;
0.080943703133712;	0.067831072426905;	0.000000000000000;	0.000000000000000;
0.074941514802335;	0.056796510018557;	0.000000000000000;	0.000000000000000;
0.068643596369938;	0.049058523669501;	0.000000000000000;	0.001867960672612;
0.063064160322988;	0.045166536606674;	0.000000000000000;	0.003735921345224;
0.059123845940357;	0.041906948348736;	0.000000000000000;	0.001683100805271;
0.058916955345916;	0.039368152660604;	0.000000000000000;	0.001309353018503;
0.057360536303519;	0.036475290645967;	0.000000000000000;	0.001497994112065;
0.053582684999671;	0.032643181618724;	0.000000000000000;	0.003016504755786;
0.052901171905738;	0.030172547368442;	0.000000000000000;	0.004185351456440;
0.050993499308993;	0.028599847672527;	0.000000000000000;	0.002960612331973;
0.049331895411864;	0.028209479811174;	0.000000000000000;	0.002516828816700;
0.048994706271823;	0.030841896037158;	0.000000024378953;	0.003408756815185;
0.047292653214640;	0.035208184793486;	0.000000048757906;	0.005244027737278;
0.045477050107783;	0.035181138109702;	0.000000048214512;	0.004169099515383;
0.044318120561968;	0.031047278431582;	0.002064789409499;	0.003659826067710;
0.044755527322872;	0.027872393181651;	0.001842905015184;	0.005184321358781;
0.044546507856865;	0.025303988060773;	0.001838331810707;	0.006064940482031;
0.041849728156169;	0.025281179864282;	0.001772423147565;	0.004777255765003;
0.042002136517875;	0.024720547851157;	0.001639429961530;	0.005654124492790;
0.042509090153344;	0.025078094014901;	0.001651291815981;	0.007100829921411;
0.041350504601188;	0.023982129125879;	0.001518044209452;	0.006241967526233;
0.039979441475798;	0.023908098299074;	0.001408311374529;	0.007063123377107;
0.040352686098729;	0.023779549664665;	0.002438106400221;	0.007967289524124;
0.040955407079839;	0.023483718200562;	0.004675877372857;	0.007457049277334;
0.037815853351173;	0.023356604702342;	0.003923928705032;	0.008434861114882;
0.038209623094169;	0.022556813550858;	0.003538492570066;	0.008423654835971;
0.038700493600331;	0.023251787457072;	0.003425692109220;	0.008633424725177;
0.036792498313043;	0.023165860697713;	0.004018262242277;	0.009430390589069;
0.037484219324505;	0.023473521396989;	0.004788482057919;	0.009707075387272;
0.037279706289836;	0.023361973119721;	0.005129470621441;	0.010284227048952;
0.035462395906243;	0.023661900807514;	0.005043356862837;	0.010506868410350;
0.036235704586787;	0.024227192739003;	0.004640928711116;	0.011039333518657;
0.035193220133239;	0.024683071609139;	0.005236551665928;	0.011209906588014;
0.034187852657042;	0.023936326219759;	0.006236773466797;	0.011806187084359;
0.035196598874271;	0.024172789407104;	0.006514254027808;	0.012084363868912;
0.033649963368592;	0.024252795252691;	0.006780564997973;	0.012632962249201;
0.034030927885286;	0.025027338910580;	0.007308483019793;	0.013042379893154;
0.034416607566963;	0.024655499572328;	0.007500868991225;	0.013218604982300;
0.032306304173640;	0.024461961297901;	0.007639593486078;	0.013979024101623;
0.032903477089163;	0.024911375656931;	0.008009157022147;	0.014125134762899;
0.033628700474809;	0.024744149413329;	0.008398199120735;	0.014631589230818;
0.031427801272940;	0.025594171451752;	0.008541960840054;	0.015456306242675;
0.031557452570460;	0.025388401303508;	0.008800566913386;	0.015690256817176;
0.033018441750504;	0.025024525368785;	0.009174103460437;	0.016004206688547;
0.030050134315549;	0.025905941049499;	0.009479964499821;	0.016823577165082;
0.029569061960148;	0.025558857237242;	0.009979197395984;	0.017170832273420;
0.031611219858546;	0.025700050105519;	0.010139830173255;	0.017782439129955;
0.029388392745692;	0.026503227803540;	0.010514967167420;	0.018265334441743;
0.029057946638167;	0.025765982153593;	0.011025333542962;	0.018703776805775;
0.030260774482674;	0.025855796296185;	0.011220283435170;	0.019269212606809;
0.028311530774175;	0.026533477287356;	0.011606950166665;	0.019716427337644;
0.027748384231846;	0.026073353700163;	0.012110892987166;	0.020840522555235;
0.028658916972109;	0.026139343219023;	0.012649372752760;	0.021448824463560;
0.027249189612653;	0.026606003522211;	0.012929496199256;	0.021808722562394;
0.026667856246434;	0.025991432372330;	0.013412533751627;	0.022403463634879;
0.027111348773654;	0.026015056825035;	0.013885488287111;	0.022447484553051;
0.025817703015563;	0.027054475057399;	0.014599080929948;	0.022837037416452;
0.025764037222802;	0.026894127100813;	0.015020901690548;	0.023308039196145;
0.025966724145961;	0.025685389709349;	0.015563132911876;	0.023788549823447;
0.024549070715318;	0.025768610929889;	0.016465449016782;	0.024012474190166;
0.024506332132562;	0.026656754691122;	0.016765220143883;	0.024370481597289;
0.025163195933950;	0.026412362747726;	0.017101030677066;	0.024734088944096;
0.023721826998534;	0.025645082852196;	0.017528242758865;	0.024882170613850;
0.023366742317053;	0.025676973268654;	0.018360079707856;	0.025432833742034;
0.023690576166821;	0.025826605701437;	0.018890549829292;	0.025535646408424;
0.021918511361455;	0.025334744381596;	0.019254455755450;	0.025507779316745;
0.022000122838954;	0.024798069161770;	0.020034225806458;	0.025941974980214;
0.022739372326407;	0.024797963393926;	0.020684901402522;	0.025672942363961;
0.020483298011709;	0.025195167659433;	0.021174651726875;	0.025359528431807;
0.019939937800960;	0.024981207740971;	0.021333560734564;	0.025879134144760;
0.021318748483267;	0.024292429116832;	0.021868813340602;	0.025829799301387;
0.021121184833520;	0.023224238458068;	0.022409549679099;	0.025214133849548;
0.019406091606620;	0.023005988115120;	0.022594905600842;	0.024973959022967;
0.019067758884516;	0.023274927994750;	0.022973344795773;	0.024761572427831;
0.019400791359660;	0.022906723229374;	0.023428392021087;	0.024405327026813;
0.017597128039618;	0.022386287062575;	0.023460484456383;	0.024266029708242;
0.017365136557102;	0.021493860014770;	0.023726332690740;	0.023834875991259;
0.018435854050673;	0.020975460489177;	0.025049145897085;	0.023375844923139;
0.018133338758299;	0.020895481598087;	0.025530946704634;	0.023197240634414;
0.016460704260890;	0.020590893639569;	0.024416155145917;	0.023016650690393;
0.016399651041022;	0.020157506733101;	0.023607124413427;	0.022362320679099;
0.017015465328181;	0.019505596768943;	0.023538864139293;	0.021720732420118;
0.016359038944852;	0.018717686909608;	0.023567425175992;	0.021412744276980;
0.015233600610203;	0.018279231498855;	0.023254340665851;	0.020994929974421;
0.014844478801203;	0.018181047043531;	0.023021241844975;	0.020507273180213;
0.015331998896881;	0.017891344211076;	0.022338976993400;	0.020068808725175;
0.014872617592214;	0.017441488498794;	0.021895653517710;	0.019428260584900;
0.013634516954553;	0.016905875350742;	0.021568822142418;	0.018768685843232;
0.012981303429198;	0.016305843229231;	0.020971879481174;	0.018403898024852;
0.013434483052938;	0.015771352904726;	0.020481576699850;	0.018040029987501;
0.013411240358875;	0.015377137810219;	0.019786306273514;	0.017677016922115;
0.012688261338449;	0.015158188477706;	0.019183292749525;	0.017325475574088;
0.011131131678481;	0.014770867403342;	0.018618358524794;	0.016903558016841;
0.010794082528336;	0.014229768769516;	0.018076129497202;	0.016435912068390;
0.011153435987409;	0.013702981204982;	0.017722733670091;	0.015971755401837;
0.010387380890850;	0.013122797882968;	0.017436825870524;	0.015354100276913;
0.009601529796481;	0.012589874500906;	0.016772312817006;	0.014877500710281;
0.008151106213862;	0.012193947388637;	0.015975797238302;	0.014634519288483;
0.007829886578963;	0.011691544085375;	0.015447148131102;	0.014242674899110;
0.007358536004814;	0.011012837970654;	0.014958359120706;	0.013746653354045;
0.006446153278062;	0.010334227784638;	0.014477674236857;	0.013218358161908;
