0.004434518428223;	0.001149343812419;	0.001239199861075;	0.001209919167446;
0.004415315467184;	0.001103984665627;	0.001188446831350;	0.001171921783110;
0.004363024661450;	0.001064026449893;	0.001141465346952;	0.001142048337386;
0.004544906484712;	0.001034025121587;	0.001103421184338;	0.001107000265366;
0.004497911840811;	0.001000355948975;	0.001066042550217;	0.001044594490640;
0.004483858781132;	0.000962970479799;	0.001026702442971;	0.001019439614001;
0.004425728294534;	0.000926409631750;	0.000987712090839;	0.000982498184409;
0.004339906070559;	0.000882067178636;	0.000942508571239;	0.000937766878180;
0.004280108305443;	0.000839625323842;	0.000898564971110;	0.000900174524319;
0.004226610055747;	0.000801698072835;	0.000859963517478;	0.000850034136945;
0.004163341289606;	0.000763323431529;	0.000814672240764;	0.000809938417717;
0.004120236000994;	0.000730035589428;	0.000777486712082;	0.000776188584461;
0.004076670959034;	0.000702012358299;	0.000755492208161;	0.000745129889344;
0.003991836481780;	0.000665089941222;	0.000711952767716;	0.000707111227687;
0.003967606472615;	0.000633331602325;	0.000673505611560;	0.000676905600213;
0.003950744980579;	0.000613251958332;	0.000664413581812;	0.000653682428343;
0.003817773440689;	0.000575428070311;	0.000624765670050;	0.000622109428983;
0.003941480987588;	0.000557602432399;	0.000591691432884;	0.000599669312417;
0.003978263858465;	0.000561758755494;	0.000605656175369;	0.000590865124980;
0.003766965226599;	0.000525768502429;	0.000566301853372;	0.000559694114036;
0.003875944373416;	0.000498576296453;	0.000526554651379;	0.000533145808650;
0.003863641116341;	0.000495830483165;	0.000531342589761;	0.000525873629478;
0.003763050319016;	0.000480765264018;	0.000522114926553;	0.000511262339675;
0.003621071391055;	0.000459359727341;	0.000504022813266;	0.000493719285313;
0.003491665745857;	0.000442980558912;	0.000506231645777;	0.000474248955622;
0.003037417112967;	0.000402364205251;	0.000478287761234;	0.000429280192756;
0.002148133317559;	0.000337008092546;	0.000397256310664;	0.000368598210931;
0.001447153112069;	0.000278675784380;	0.000320049983131;	0.000314668761867;
0.000912866876626;	0.000235214018364;	0.000267562648663;	0.000269325065820;
0.000464851227525;	0.000197214497374;	0.000230499972959;	0.000221917490983;
0.000121130880999;	0.000144093248055;	0.000166315532632;	0.000160542478739;
0.000085327582398;	0.000099310629640;	0.000111999050597;	0.000110662113475;
0.000057382205032;	0.000066491478263;	0.000074779879118;	0.000074191549102;
0.000036102465869;	0.000040716956174;	0.000045548856603;	0.000046554461220;
0.000023854850853;	0.000026427503736;	0.000029302992819;	0.000030710487199;
0.000016579127861;	0.000018156033989;	0.000020023416799;	0.000020986075790;
0.000010480505206;	0.000011371151305;	0.000012491250135;	0.000013075963515;
0.000005821021085;	0.000006285793777;	0.000006863766325;	0.000007217941528;
0.000002978526168;	0.000003208044821;	0.000003508615648;	0.000003670362256;
0.000001303003823;	0.000001392002087;	0.000001509027693;	0.000001579361263;
0.000000500339899;	0.000000530781178;	0.000000570060504;	0.000000594991507;
0.000000160642411;	0.000000169420404;	0.000000180858101;	0.000000188340359;
0.000000041655869;	0.000000043862339;	0.000000046776825;	0.000000048426438;
0.000000008852507;	0.000000009366704;	0.000000010086846;	0.000000010355534;
0.000000001124578;	0.000000001200343;	0.000000001296467;	0.000000001299544;
0.000000000091481;	0.000000000098454;	0.000000000108606;	0.000000000107367;
0.000000000007085;	0.000000000007727;	0.000000000008697;	0.000000000008767;
0.000000000000666;	0.000000000000741;	0.000000000000866;	0.000000000000787;
0.000000000000058;	0.000000000000064;	0.000000000000073;	0.000000000000071;
0.000000000000018;	0.000000000000019;	0.000000000000021;	0.000000000000023;
0.000000000000010;	0.000000000000010;	0.000000000000011;	0.000000000000012;
0.000000000000006;	0.000000000000006;	0.000000000000007;	0.000000000000007;
0.000000000000003;	0.000000000000003;	0.000000000000004;	0.000000000000004;
0.000000000000002;	0.000000000000002;	0.000000000000002;	0.000000000000002;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
