0.000000000000000;	0.015979979942341;	0.007969760004881;	0.003439176180933;
0.002659387027752;	0.002143215110413;	0.001017694537180;	0.000778608759557;
0.002242172778589;	0.001834711484221;	0.000869369780670;	0.000661662862364;
0.001990502767215;	0.001544854065870;	0.000731871774235;	0.000571839772979;
0.001864215667768;	0.001404251527827;	0.000666333154994;	0.000529576527006;
0.001784383265354;	0.001262351028402;	0.000600283256648;	0.000492037644706;
0.004127781836090;	0.003644201384477;	0.003043435660979;	0.026291581055611;
0.001585206456752;	0.001123680719304;	0.000538063695205;	0.000465374650889;
0.001553794985539;	0.001119018826191;	0.000535887873612;	0.000464922902892;
0.001670515685575;	0.001172388300274;	0.000563598724073;	0.000486203813496;
0.001542475032491;	0.001093682564824;	0.000529300403332;	0.000480142196873;
0.001630770427181;	0.001128793691190;	0.000572831581404;	0.001079555304598;
0.001586868187657;	0.001136809551537;	0.000587594933583;	0.001283807655249;
0.001557038381630;	0.001090674501054;	0.000534820610732;	0.000529990253161;
0.001652103632534;	0.001185236911988;	0.000581482586161;	0.000560791648095;
0.005834637628825;	0.010169995425536;	0.024660634616730;	0.005614653733058;
0.001856900724690;	0.001597499951922;	0.000815821292356;	0.001835573654756;
0.001717682428520;	0.001451585426257;	0.000768984849784;	0.000774983759354;
0.001693015931065;	0.001332999898708;	0.000695917438534;	0.000680208673609;
0.001895987406769;	0.001467815968560;	0.000828701449299;	0.001904942642842;
0.001793997286091;	0.001376128783318;	0.000751755916932;	0.001333695980843;
0.001716782117134;	0.001418631674332;	0.000763360690983;	0.000936208832421;
0.001904508382775;	0.001449235408015;	0.000788687109634;	0.001402542922151;
0.001976398179978;	0.001653339737982;	0.000913830207755;	0.001741778010310;
0.001860388270576;	0.001437612168464;	0.000775802039695;	0.001216676238233;
0.001971203848569;	0.001693357982708;	0.000935177614055;	0.001858045952262;
0.002082586167678;	0.001632856619656;	0.001013936566853;	0.001593548187962;
0.002127909916256;	0.001855558963213;	0.001089848255178;	0.001656315195126;
0.001947090153126;	0.001635506098315;	0.001006839926724;	0.001887886880549;
0.002235069658867;	0.001867933902384;	0.001080415004088;	0.001587035263701;
0.002111642076075;	0.001772527583622;	0.001053469390131;	0.001870999966097;
0.002174669974426;	0.001936209612323;	0.001196437471654;	0.001756872553089;
0.002358003276040;	0.001996414531281;	0.001299749372187;	0.002025140941385;
0.002331474766220;	0.002102947912440;	0.001412205097874;	0.001917721118186;
0.002243740622431;	0.001983989756790;	0.001287710368612;	0.001962902833101;
0.002589918605019;	0.002316636358327;	0.001535493705694;	0.002166317840944;
0.002337473919611;	0.002157630361506;	0.001470027001457;	0.001936729243183;
0.002629362358729;	0.002422450576082;	0.001814681308771;	0.002532357727518;
0.002569973685298;	0.002324801049193;	0.001655964171164;	0.001953354884036;
0.002593983403019;	0.002482622311974;	0.001901174398765;	0.002686867967067;
0.002833186701881;	0.002629270287501;	0.001979413867011;	0.002183296052642;
0.002801971737383;	0.002624488507205;	0.002135189590831;	0.002597835699466;
0.002726098899311;	0.002680301789266;	0.002141910210986;	0.002415030030807;
0.003054554656730;	0.002873459352923;	0.002421536640755;	0.002631675065036;
0.003022747722986;	0.002898095724739;	0.002441493278433;	0.002666718501091;
0.002969551228795;	0.002995350397941;	0.002536713362914;	0.002905496257906;
0.003208989293397;	0.003049126157014;	0.002674838149384;	0.002717622170654;
0.003317879986599;	0.003182539744464;	0.002839178372883;	0.003062358279452;
0.003063805689069;	0.003193060359503;	0.002900958376913;	0.002979210968295;
0.003499658420089;	0.003438585381131;	0.003311239446021;	0.003176381896919;
0.003591695177748;	0.003549633767564;	0.003206443417048;	0.003360924774220;
0.003398621125213;	0.003583442026397;	0.003530774919563;	0.003251917862694;
0.003668609126830;	0.003590740939461;	0.003448401159805;	0.003511586691208;
0.003797915907154;	0.003828804208469;	0.003668300684251;	0.003508529455328;
0.003609125241222;	0.003757633749447;	0.003685050583220;	0.003642483411435;
0.004000867187764;	0.004051852616823;	0.004066106530634;	0.004201257004495;
0.004055884329412;	0.004101611661063;	0.004059713434431;	0.003887608089039;
0.003960697800486;	0.004142735631938;	0.004169469973954;	0.004282645254732;
0.004152206010263;	0.004184729177901;	0.004265832077470;	0.004245305221461;
0.004286141964750;	0.004385376883898;	0.004411375676757;	0.004226627611729;
0.004307960706156;	0.004607453106728;	0.004829349516697;	0.004469520913712;
0.004523778453594;	0.004545572858919;	0.004554216133832;	0.004415626822768;
0.004512823077301;	0.004635644273639;	0.005026017415211;	0.004675832591179;
0.004554106530238;	0.004795211383416;	0.005038267017710;	0.004640147337901;
0.004887846958160;	0.005018464936558;	0.005163273405017;	0.004932743165910;
0.004994103769927;	0.005040830389500;	0.005143789660097;	0.004902264150382;
0.004759252211140;	0.004949828169914;	0.005128138716439;	0.004999475517930;
0.005340553364624;	0.005426745086894;	0.005668691090799;	0.005379064315553;
0.005152425293968;	0.005223020335452;	0.005356384859273;	0.005230191374216;
0.005097187913289;	0.005343099937622;	0.005633926888106;	0.005395969401595;
0.005621394467563;	0.005622028833951;	0.005843867385330;	0.005764830673518;
0.005712589577706;	0.005808900934719;	0.006025005623814;	0.005574236627347;
0.005370306399593;	0.005723364383867;	0.005943353034513;	0.005733937641496;
0.005936956873801;	0.006014694425538;	0.006108641112786;	0.006082706755354;
0.006161628393687;	0.006161794738162;	0.006350642485057;	0.006137542559222;
0.006136466286462;	0.006084851429912;	0.006270289214844;	0.006050239762425;
0.006004797751349;	0.006231049088594;	0.006402289702493;	0.006233335731599;
0.006565402802499;	0.006572197128427;	0.006666739856362;	0.006410463286720;
0.006607983387820;	0.006682280637145;	0.006818516293662;	0.006562451963357;
0.006288255566601;	0.006554496724134;	0.006684766094155;	0.006601399059549;
0.006892916101347;	0.006881546036028;	0.007097064874654;	0.006810359438883;
0.007341059221959;	0.007393278695958;	0.007815030050402;	0.007191204858675;
0.007415259351259;	0.007460032614345;	0.007703955016925;	0.007377126536843;
0.007036069851786;	0.007301755402039;	0.007414416167739;	0.007432985579519;
0.007837477417643;	0.007702680610370;	0.007642611495734;	0.007579318975813;
0.007827469860356;	0.007798814348940;	0.007839076269813;	0.007792652828005;
0.008016947232463;	0.007956334694534;	0.008026520231521;	0.008022875332300;
0.007805684181578;	0.008018861813265;	0.008115435978163;	0.008151974657643;
0.008499792728652;	0.008525089278149;	0.008548394496583;	0.008505444335278;
0.008686940487933;	0.008650128587653;	0.008509136869741;	0.008713282935608;
0.008832748842042;	0.008903762530186;	0.008925295654942;	0.008840342758570;
0.008549771989208;	0.008834665414945;	0.008880865427373;	0.008955010760667;
0.008996595442686;	0.009175547127018;	0.009262558675873;	0.009313533946605;
0.009440443609422;	0.009471916155321;	0.009481208195006;	0.009625629034277;
0.009637043573792;	0.009718232357791;	0.009730850998971;	0.009923844246146;
0.009700458568720;	0.009946367253808;	0.009969526827111;	0.010179634377359;
0.009173690453989;	0.009798965897713;	0.010036739118896;	0.010249292866709;
0.010036794677406;	0.010316433607234;	0.010449350156897;	0.010639414187631;
0.010084532812893;	0.010477336421914;	0.010788305969993;	0.010870652350917;
0.010036977314065;	0.010561834466237;	0.011010394501395;	0.010920525156496;
0.009979236546145;	0.010605928078432;	0.011073313963994;	0.011137553922446;
