0.115519869956617;	0.078200864384374;	0.046481080608274;	0.041373033248057;
0.225853779785124;	0.172503113702514;	0.122546468330159;	0.121761679734649;
0.229266188807952;	0.175515178970972;	0.124850370621705;	0.124367403802110;
0.232932902533887;	0.178629294243746;	0.127249995376086;	0.127041717376534;
0.236774983380330;	0.181927818934526;	0.129794398101614;	0.129929946814227;
0.240366638470772;	0.185205232353993;	0.132385501573192;	0.132856677273566;
0.244391954363706;	0.188698114079716;	0.135157068153780;	0.135985922817830;
0.248568116947079;	0.192386996118450;	0.138047868699104;	0.139317051763115;
0.252602403625397;	0.196100168861244;	0.141068523054561;	0.142700738388011;
0.256974187547770;	0.199961929589993;	0.144179179662484;	0.146311104899975;
0.261518387166145;	0.204066656798840;	0.147511463112714;	0.150097632168842;
0.265930232514812;	0.208173783230705;	0.150895707711467;	0.153999925849286;
0.270685172942043;	0.212515205269357;	0.154522790023397;	0.158255510819997;
0.275625371907603;	0.217063565221803;	0.158312925303460;	0.162622027166671;
0.280497884516194;	0.221682719076780;	0.162231823511660;	0.167206688504948;
0.285625749387290;	0.226442752730728;	0.166308566449215;	0.171949420567940;
0.290956507896157;	0.231476242630782;	0.170627788639589;	0.176897984492034;
0.296321657545956;	0.236710863659855;	0.175214296363796;	0.182084983585155;
0.302031493375632;	0.242113746669177;	0.179917341437248;	0.187488973811461;
0.307720602093105;	0.247575359578223;	0.184845255165976;	0.193111109111732;
0.313541459503757;	0.253314513449400;	0.190029669795485;	0.198897801621827;
0.319759050732619;	0.259375858171479;	0.195488502268555;	0.205073250814627;
0.326167199462495;	0.265596319810389;	0.201141311061600;	0.211395426731591;
0.332364968007441;	0.271783422951144;	0.206896720800675;	0.217885986900468;
0.339205195369949;	0.278535151354218;	0.213193693767100;	0.224838131235952;
0.345988588929072;	0.285299665157611;	0.219539440319984;	0.231864461882948;
0.352709208916155;	0.292185923071747;	0.226165301562618;	0.239099152449537;
0.360017330074722;	0.299446845448857;	0.233148422600915;	0.246776097249845;
0.367498592993406;	0.307021913635782;	0.240499847037005;	0.254529029263475;
0.374658245802631;	0.314597562663929;	0.247981592309030;	0.262473335277978;
0.382454134665193;	0.322586916058990;	0.255820026719413;	0.270872455261464;
0.390574410979788;	0.330839116326700;	0.264030695351262;	0.279468447526462;
0.398693782875707;	0.339108129269548;	0.272371754409978;	0.288122221389545;
0.406689059620758;	0.347575188625999;	0.280992120985822;	0.297014425730886;
0.415334857469116;	0.356515835327148;	0.290074044730998;	0.306213418231426;
0.424014103094174;	0.365610036960868;	0.299432235567939;	0.315623168424752;
0.432374887248014;	0.374625868398268;	0.308833161297856;	0.325118351634396;
0.441406098710385;	0.384049753082898;	0.318732090177466;	0.334895924900847;
0.450938757995844;	0.394067189639865;	0.329440993172747;	0.345122194630490;
0.460541165454101;	0.404191531662747;	0.340209637007884;	0.355546547447809;
0.469717110050912;	0.414146634274349;	0.350817052330177;	0.365999131815915;
0.479781769025413;	0.424605629828094;	0.361786162834823;	0.376684186626315;
0.489777071913519;	0.435142429901213;	0.373016523282366;	0.387568357516684;
0.499991355408619;	0.445847320975468;	0.384481397551689;	0.398674577380847;
0.509909334263442;	0.456564533605924;	0.396053507360495;	0.409859299049110;
0.520572723121902;	0.467843565380891;	0.408132789441179;	0.421432690538019;
0.531393409286241;	0.479209132335287;	0.420166048755480;	0.433185054444170;
0.542330878738398;	0.490817861123723;	0.432628062023770;	0.445033808432141;
0.552857533191953;	0.502227043271506;	0.444940322475629;	0.456877588787156;
0.563805082839400;	0.513953482949059;	0.457607885212607;	0.469062019217612;
0.575256269903551;	0.525976345859793;	0.470460161463027;	0.481539781593071;
0.586775837725905;	0.538146497108647;	0.483472149996630;	0.494243138838734;
0.598317426845819;	0.550476210691146;	0.496649364851640;	0.507140995007774;
0.609155743117849;	0.562502758409734;	0.509743788129636;	0.519960437065436;
0.620886898396221;	0.575039570760832;	0.523196954020832;	0.533168418359037;
0.632563622032084;	0.587645498004497;	0.536890326760249;	0.546514193131165;
0.644077691262785;	0.600211747844583;	0.550667831832283;	0.559778577097984;
0.655404193791028;	0.612675205171602;	0.564341577933684;	0.573171538543927;
0.665948505679295;	0.624812398934737;	0.577840688881145;	0.586492973944067;
0.677301859946303;	0.637344016214640;	0.591667129647899;	0.600118047721129;
0.687648867833969;	0.649312345982563;	0.605178651264838;	0.613444387783882;
0.698045707756250;	0.661266828138763;	0.618770586008873;	0.626775839328160;
0.708042171245831;	0.672729541204538;	0.632046164786647;	0.639825032547008;
0.717793915313600;	0.683995961240318;	0.645148167686186;	0.652648057342233;
0.727391882395220;	0.695059572345749;	0.658035606777649;	0.665216525966637;
0.736941742447608;	0.706025178784353;	0.670828959870142;	0.677408216399606;
0.746258181218922;	0.716767088705221;	0.683433280250410;	0.689290515129144;
0.755225006234935;	0.727065972123475;	0.695410460646302;	0.700701916830517;
0.763869237458054;	0.736989733222413;	0.706924534980612;	0.711733130796067;
0.772206541318889;	0.746581398904275;	0.718082113784623;	0.722323965710040;
0.780208773075195;	0.755812397760139;	0.728782343661293;	0.732558794263357;
0.788208022128521;	0.764888218057568;	0.739230129578972;	0.742529629218688;
0.795898117281715;	0.773600167899758;	0.749215345618226;	0.752135825405257;
0.803372309354527;	0.782037784740642;	0.758892041368646;	0.761437008346316;
0.810560973948882;	0.790164214066553;	0.768217685982811;	0.770386988144205;
0.817516913475251;	0.798038111811299;	0.777183577131276;	0.779020747305258;
0.824236357221635;	0.805627190307960;	0.785795651921171;	0.787333847041844;
0.830722369507926;	0.812977542451514;	0.794151864392364;	0.795397614042192;
0.836912134345106;	0.820028195152685;	0.802187416868966;	0.803164629727568;
0.843060730800445;	0.826900854663220;	0.809906806139277;	0.810648734789134;
0.848951639488688;	0.833493763227049;	0.817324485714866;	0.817851075430870;
0.854609143859838;	0.839836635270146;	0.824479964851465;	0.824834043224581;
0.859991293597799;	0.845871122403974;	0.831296336887510;	0.831352810275018;
0.865150561551423;	0.851644603304912;	0.837804706317710;	0.837666306037240;
0.870135753438001;	0.857195385430332;	0.844035651042821;	0.843717488221559;
0.874919451640667;	0.862513582748324;	0.849959897819597;	0.849522588767501;
0.879530322194616;	0.867634729167473;	0.855652281318240;	0.855219070806027;
0.884037212720328;	0.872619994411262;	0.861181459512900;	0.861005613728983;
0.888323365425527;	0.877399571010760;	0.866482201392064;	0.866536418200180;
0.892649810810946;	0.882096272686543;	0.871634003405091;	0.871900206675330;
0.896910086881986;	0.886724570725890;	0.876671318089675;	0.877177310441588;
0.900827177463555;	0.891018182645851;	0.881344476366808;	0.880938485846580;
0.904768460848856;	0.895344058112382;	0.886039575152879;	0.885794714594174;
0.908737674432757;	0.899695457455228;	0.890788953908971;	0.891583674571465;
0.912372336026639;	0.903701627278858;	0.895201222026852;	0.895942066243911;
0.915858717909094;	0.907528032463837;	0.899411249573494;	0.900067367029912;
0.919178361162816;	0.911176432533015;	0.903396137774605;	0.903701462385883;
0.922463415697035;	0.914774043925866;	0.907301017512678;	0.907811927954929;
0.925615919923194;	0.918237733406768;	0.911080746183893;	0.911607879749026;
0.928648774021243;	0.921565611469486;	0.914719063121671;	0.915207657905404;
0.931599880211687;	0.924796188068996;	0.918233258817817;	0.918611459602925;
0.934488898725710;	0.927961762439072;	0.921667095541213;	0.922029566616017;
0.937337483091746;	0.931082089940325;	0.925044067413349;	0.925363028919771;
0.940122555936623;	0.934158156338229;	0.928360214125839;	0.928761696532935;
0.943013245953899;	0.937273063100679;	0.931695132025025;	0.932083777167518;
0.945849498136558;	0.940333134619318;	0.934981355624306;	0.935309092493901;
0.948643973134858;	0.943362433709333;	0.938239421700488;	0.938623860469444;
0.951361582350777;	0.946311620017170;	0.941413511943967;	0.941743715428339;
0.953995781945734;	0.949172257569210;	0.944500348690882;	0.944884630190682;
0.956559074251564;	0.951959752824948;	0.947508028554523;	0.947884896697529;
0.959058381575379;	0.954679574805356;	0.950455120799121;	0.950811763283429;
0.961483842412940;	0.957309580079180;	0.953272061029895;	0.953648909435866;
0.963852251881803;	0.959893946296090;	0.956063995658469;	0.956442742916893;
0.966160635120662;	0.962425377236281;	0.958825500653578;	0.959166471844959;
0.968384795989465;	0.964835087468507;	0.961409241692652;	0.961781965318115;
0.970563256724830;	0.967211728553861;	0.963973315419010;	0.964364859617943;
0.972703415257350;	0.969561208434560;	0.966567519841221;	0.966895099766827;
0.974738933735881;	0.971744366766177;	0.968922138347350;	0.969327572226893;
0.976840760588073;	0.974053582734555;	0.971378327790323;	0.971805608668927;
0.978922017850676;	0.976376663285177;	0.973969093992407;	0.974287929434666;
0.980834456430793;	0.978456084400772;	0.976186897803202;	0.976566746519646;
0.982767274335842;	0.980584001510883;	0.978483170356313;	0.978872156981770;
0.984656037820554;	0.982689464147803;	0.980788774085221;	0.981141011326129;
0.986488941292123;	0.984734774065799;	0.983029136455076;	0.983350970051977;
0.988277544958092;	0.986742127210526;	0.985227252388775;	0.985527695612573;
0.990044369656786;	0.988782942778800;	0.987573485946551;	0.987677453040026;
0.991620052861956;	0.990595279181192;	0.989645669152130;	0.989593136068273;
0.993022200510990;	0.992174622000533;	0.991402323877159;	0.991307582228632;
0.994278398837124;	0.993570403314019;	0.992906189088094;	0.992856046133388;
0.995460932856130;	0.994893678348261;	0.994337637924469;	0.994325049808867;
0.996557350051427;	0.996152451189739;	0.995763323206290;	0.995686447641518;
0.997444807017885;	0.997158107192196;	0.996872341836997;	0.996797288725939;
0.998170940810158;	0.997983767862184;	0.997788562805350;	0.997710625502359;
0.998725875495850;	0.998613493758245;	0.998486080597037;	0.998412026484011;
0.999123983264421;	0.999050850192876;	0.998967198876821;	0.998914421890097;
0.999434078299725;	0.999390589864968;	0.999338201708699;	0.999306402041120;
0.999671192432427;	0.999646945668960;	0.999617726755346;	0.999598623519940;
0.999825803661630;	0.999813607858973;	0.999798769638470;	0.999788755541583;
0.999916706209366;	0.999911135468134;	0.999904141683712;	0.999899835309710;
0.999966095469071;	0.999964100785511;	0.999961639143643;	0.999959868676965;
0.999987831390103;	0.999987169258884;	0.999986354160260;	0.999985787892061;
0.999996397889870;	0.999996215840890;	0.999995988603099;	0.999995831650108;
0.999999128324839;	0.999999083598953;	0.999999026979396;	0.999998995792799;
0.999999831253709;	0.999999821609895;	0.999999808983426;	0.999999804555063;
0.999999980311928;	0.999999979037850;	0.999999977488313;	0.999999977474684;
0.999999998423034;	0.999999998304974;	0.999999998143122;	0.999999998160157;
0.999999999873948;	0.999999999862547;	0.999999999846411;	0.999999999846224;
0.999999999987228;	0.999999999985851;	0.999999999983758;	0.999999999985039;
0.999999999998121;	0.999999999997968;	0.999999999997762;	0.999999999997677;
0.999999999999052;	0.999999999998991;	0.999999999998912;	0.999999999998812;
0.999999999999435;	0.999999999999401;	0.999999999999356;	0.999999999999300;
0.999999999999693;	0.999999999999677;	0.999999999999657;	0.999999999999624;
0.999999999999850;	0.999999999999843;	0.999999999999835;	0.999999999999819;
0.999999999999940;	0.999999999999938;	0.999999999999935;	0.999999999999930;
0.999999999999984;	0.999999999999983;	0.999999999999983;	0.999999999999981;
1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;
