0.117848047386848;	0.079756377000444;	0.047150864778102;	0.041861830195383;
0.028219408293184;	0.024701090288196;	0.010022016718737;	0.017091678365816;
0.030145231422837;	0.024822831661622;	0.010165676382385;	0.017675403982054;
0.028041225674177;	0.025580454848307;	0.010529278281449;	0.018128140772118;
0.027725017041375;	0.024852048884467;	0.011029404288201;	0.018535670457224;
0.028856110310962;	0.024923203708686;	0.011206009016713;	0.019066664433403;
0.027015412743266;	0.025559372270015;	0.011583361773373;	0.019478593585460;
0.026480083996028;	0.025100536416787;	0.012072222878532;	0.020555951533703;
0.027337988169700;	0.025148449605320;	0.012592672190801;	0.021119646171392;
0.026012443984553;	0.025580401470247;	0.012853132592510;	0.021438397062775;
0.025461478239202;	0.024975844492356;	0.013315284444487;	0.021984598261996;
0.025879631639242;	0.024981516742343;	0.013767609766828;	0.021988644758824;
0.024666907994529;	0.025962687655094;	0.014456219126584;	0.022330896529059;
0.024621549064837;	0.025795041129946;	0.014851505947613;	0.022751579695542;
0.024816401459533;	0.024621442234160;	0.015366813569097;	0.023179811767819;
0.023486202253958;	0.024688298756360;	0.016234614252546;	0.023355909705457;
0.023455605104356;	0.025526732778505;	0.016504581597563;	0.023662695097953;
0.024089338043729;	0.025282091087821;	0.016809448485039;	0.023972657882157;
0.022742018228695;	0.024538020675529;	0.017202784083080;	0.024074258730048;
0.022417675509382;	0.024560019628780;	0.017993108924602;	0.024564271401309;
0.022735958933747;	0.024691246953093;	0.018483402731259;	0.024620914998417;
0.021071111432610;	0.024212628914402;	0.018809249725299;	0.024552812112395;
0.021171703191841;	0.023697921749787;	0.019540450236247;	0.024930087499836;
0.021896073559491;	0.023696981895995;	0.020142616315408;	0.024631771541256;
0.019761634787313;	0.024075363132679;	0.020584942215127;	0.024295794658329;
0.019259034054807;	0.023870427283027;	0.020704884109951;	0.024759297080795;
0.020607300305694;	0.023215426292703;	0.021190904092979;	0.024678145969597;
0.020451785831689;	0.022201111991052;	0.021679696549586;	0.024059999621259;
0.018832023120766;	0.022001963295857;	0.021824120769118;	0.023805804801867;
0.018531053974847;	0.022271805312014;	0.022155277967109;	0.023580644727916;
0.018878164960279;	0.021933902192812;	0.022559279037847;	0.023221922232382;
0.017159371663006;	0.021453507485636;	0.022556363383646;	0.023074504242188;
0.016963496890442;	0.020618972954959;	0.022780133469957;	0.022654828545792;
0.018038937957141;	0.020144530575539;	0.024018911557483;	0.022214544725100;
0.017777850510190;	0.020094775294788;	0.024449522143224;	0.022046303533980;
0.016177599164053;	0.019831710831358;	0.023353756723627;	0.021881497719202;
0.016145379760333;	0.019447378726084;	0.022557390093436;	0.021272188755000;
0.016778124154129;	0.018853352362282;	0.022475398049260;	0.020680615686540;
0.016163154612390;	0.018127462151974;	0.022490591708931;	0.020412538939210;
0.015086693432439;	0.017740832468498;	0.022184278660078;	0.020045335047348;
0.014727832444770;	0.017686804574045;	0.021960413171261;	0.019616596628234;
0.015235810596817;	0.017447297275833;	0.021314741910057;	0.019239396687892;
0.014806592289272;	0.017051603501504;	0.020903449302737;	0.018672413978045;
0.013602385725165;	0.016571207447153;	0.020611019536161;	0.018087447271230;
0.012972759300266;	0.016024986930917;	0.020066171079521;	0.017787492485171;
0.013444475068365;	0.015539808491037;	0.019630448779219;	0.017489929035800;
0.013443192008856;	0.015189808178402;	0.019003993761636;	0.017193651042071;
0.012740500332779;	0.015011549367932;	0.018470906500094;	0.016908247137668;
0.011201412891314;	0.014666224417835;	0.017978003496018;	0.016552062092136;
0.010876873232023;	0.014164165099181;	0.017509434167901;	0.016147546132693;
0.011251875102377;	0.013671765808886;	0.017225200787982;	0.015741984683957;
0.010497569469687;	0.013122134279809;	0.017008195426554;	0.015179872660051;
0.009720787642891;	0.012615897216346;	0.016421969606705;	0.014750772049078;
0.008272201267553;	0.012243519514573;	0.015701668925652;	0.014549444069078;
0.007957301419642;	0.011762427994814;	0.015237791785106;	0.014196290318513;
0.007493113731226;	0.011101482737188;	0.014807896244842;	0.013734563704580;
0.006579363525537;	0.010437757526013;	0.014379593131255;	0.013236296933804;
0.006298640709197;	0.009450462501292;	0.013952060602188;	0.012668459207059;
0.005824425197960;	0.008636986820052;	0.013373617520060;	0.012034033152494;
0.005454232545927;	0.008148603617499;	0.012738240692548;	0.011361058697859;
0.005258698721968;	0.007683606360659;	0.012175810091834;	0.010540628305946;
0.005002366714182;	0.007241348734088;	0.011675739195350;	0.009742289308263;
0.004655642624819;	0.006779160746654;	0.010847917338667;	0.009059500137472;
0.004324052944901;	0.006322574381617;	0.009909218128852;	0.008427807194252;
0.003999099686791;	0.005876857233475;	0.009212964973509;	0.007797005433024;
0.003671150785710;	0.005483535220123;	0.008540142742072;	0.007224379385606;
0.003528678480133;	0.005132218538219;	0.007908187710018;	0.006726862539163;
0.003413434539645;	0.004784762246911;	0.007302895532615;	0.006252777493207;
0.003195593357916;	0.004437077674863;	0.006750881023884;	0.005822163531826;
0.002984032560079;	0.004112202125055;	0.006288754893629;	0.005405740632677;
0.002760929989824;	0.003872955540016;	0.005800668426959;	0.005013640226505;
0.002573276924383;	0.003653791277333;	0.005330870582919;	0.004654040513441;
0.002389724872171;	0.003413574129935;	0.004956153103723;	0.004340666999588;
0.002182296669657;	0.003179624215595;	0.004626631287101;	0.004059440619275;
0.002091265064076;	0.002973373478706;	0.004255784500646;	0.003760172662323;
0.002017529792612;	0.002772959105992;	0.003916194255238;	0.003481003546942;
0.001857284039890;	0.002561813821554;	0.003647757431611;	0.003261971798059;
0.001712408560774;	0.002360973854852;	0.003387644323587;	0.002974392129615;
0.001583579213921;	0.002173770451186;	0.003118920883112;	0.002724740696270;
0.001482171721959;	0.002012181631777;	0.002864680011357;	0.002544898864356;
0.001387413864504;	0.001879297716559;	0.002615307124147;	0.002356675791839;
0.001286124661900;	0.001754279790676;	0.002392195121396;	0.002232448457674;
0.001201356501293;	0.001628608881535;	0.002213270115977;	0.002212725888505;
0.001102592362951;	0.001521882437181;	0.002050802379739;	0.002143322851137;
0.001071267353427;	0.001420435499018;	0.001899359940240;	0.001976881450642;
0.001068492579389;	0.001347424325891;	0.001765816368074;	0.001852218118190;
0.000998783270625;	0.001298496884772;	0.001644800732614;	0.001215226874779;
0.000913539498272;	0.001228019539475;	0.001529481869821;	0.001142609588008;
0.000834433778834;	0.001135434170162;	0.001439532847078;	0.001737125574515;
0.000771335084423;	0.001042260972555;	0.001364539961693;	0.001530064960967;
0.000718637332395;	0.000956465987551;	0.001269820182326;	0.001169484923623;
0.000670004797412;	0.000892677748024;	0.001161980476937;	0.000974805235740;
0.000620439666842;	0.000838582547072;	0.001059678799075;	0.000964719688574;
0.000574103637891;	0.000779263024286;	0.000985726893351;	0.001003704815257;
0.000534462738298;	0.000721213139140;	0.000926122241532;	0.000881609553416;
0.000503395344692;	0.000674223681260;	0.000860984787327;	0.000787876608236;
0.000473957608430;	0.000638988443545;	0.000801060696439;	0.000741495942829;
0.000447578501300;	0.000608942238236;	0.000753238138622;	0.000713680860742;
0.000416810170246;	0.000586511331247;	0.000708450325306;	0.000696783093191;
0.000413893516637;	0.000563584356224;	0.000674483176053;	0.000670198307924;
0.000419439393714;	0.000535106223642;	0.000649856139935;	0.000613650837747;
0.000392549111665;	0.000507581626251;	0.000620359927366;	0.000599160171289;
0.000366773479617;	0.000481268542780;	0.000588284779256;	0.000568206384469;
0.000341490398738;	0.000448941292090;	0.000552909072300;	0.000534407493527;
0.000317395266884;	0.000419082732777;	0.000518670271465;	0.000508626011360;
0.000297436627350;	0.000392964710573;	0.000490686065437;	0.000467999724739;
0.000278958452201;	0.000369460374328;	0.000453766121971;	0.000439066203825;
0.000259729370315;	0.000348594001359;	0.000424280492398;	0.000414458673198;
0.000240500163745;	0.000325844560641;	0.000411031506214;	0.000389743562185;
0.000226307492381;	0.000303312970359;	0.000377530243565;	0.000364051784680;
0.000212527656068;	0.000285174504133;	0.000347455089455;	0.000343912394515;
0.000198163696617;	0.000265450994012;	0.000344518397848;	0.000323578957790;
0.000188685089340;	0.000240258161597;	0.000317002969962;	0.000306184936526;
0.000179037451693;	0.000240627306525;	0.000288777688578;	0.000294046944132;
0.000166131504501;	0.000240750973631;	0.000300885104699;	0.000280290191388;
0.000154640085079;	0.000216799659287;	0.000274136983795;	0.000261298700945;
0.000145475021244;	0.000205288008066;	0.000243683229775;	0.000245803415323;
0.000134453386862;	0.000198014344456;	0.000245441722868;	0.000233976933872;
0.000123206298414;	0.000185824448568;	0.000236337976027;	0.000219860649657;
0.000113051620585;	0.000175088420583;	0.000221390929605;	0.000207542977786;
0.000100439797675;	0.000162917465133;	0.000225835217010;	0.000191978918737;
0.000086382342310;	0.000143009177936;	0.000217108636711;	0.000168195435734;
0.000075344008719;	0.000121324218361;	0.000173187724852;	0.000146144045855;
0.000066193061195;	0.000104992394284;	0.000132736969676;	0.000129369953202;
0.000057052460082;	0.000093496279122;	0.000111380806045;	0.000115571959400;
0.000046770233289;	0.000080799800173;	0.000107506151708;	0.000099881886766;
0.000036068122961;	0.000064461954443;	0.000088631242367;	0.000080433775076;
0.000026498563122;	0.000048697417149;	0.000065120611913;	0.000061844610912;
0.000018317867023;	0.000034756852388;	0.000047376430089;	0.000045151896984;
0.000012840371977;	0.000021424603576;	0.000030625565532;	0.000030987151210;
0.000008979188079;	0.000013960014105;	0.000020174581008;	0.000021613630778;
0.000006248550639;	0.000009280305817;	0.000013757082731;	0.000014686993207;
0.000003734211764;	0.000005418500661;	0.000008313087450;	0.000008856618495;
0.000001853237194;	0.000002762893293;	0.000004303471367;	0.000004678177670;
0.000000805672011;	0.000001230855741;	0.000002080662453;	0.000002215891224;
0.000000300207461;	0.000000463327909;	0.000000795078218;	0.000000859831095;
0.000000098192083;	0.000000155051726;	0.000000266507563;	0.000000289030760;
0.000000028079221;	0.000000044100977;	0.000000076774192;	0.000000083531555;
0.000000006846412;	0.000000010802002;	0.000000019194574;	0.000000020402471;
0.000000001410771;	0.000000002256240;	0.000000004388051;	0.000000004422966;
0.000000000186106;	0.000000000330245;	0.000000000603167;	0.000000000550452;
0.000000000017017;	0.000000000027987;	0.000000000058720;	0.000000000049832;
0.000000000001496;	0.000000000002451;	0.000000000005441;	0.000000000004937;
0.000000000000169;	0.000000000000258;	0.000000000000659;	0.000000000000424;
0.000000000000020;	0.000000000000029;	0.000000000000056;	0.000000000000048;
0.000000000000007;	0.000000000000009;	0.000000000000015;	0.000000000000017;
0.000000000000003;	0.000000000000005;	0.000000000000007;	0.000000000000009;
0.000000000000002;	0.000000000000002;	0.000000000000004;	0.000000000000005;
0.000000000000001;	0.000000000000001;	0.000000000000002;	0.000000000000002;
0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
