0.038618136514596;	0.025886972044724;	0.006133074156954;	0.011741674759011;
0.039111590327383;	0.026772586524065;	0.006631217725579;	0.012176211588668;
0.039668479775975;	0.026434253755975;	0.006891411204746;	0.012388109147514;
0.037245498091920;	0.026287177189295;	0.007030778024231;	0.013153766173193;
0.037996329048200;	0.026839842786502;	0.007353840478807;	0.013348622422447;
0.038953235245695;	0.026729843461304;	0.007779907846105;	0.013889050823899;
0.036402201365515;	0.027718941721464;	0.007958583143823;	0.014738782139936;
0.036607095227605;	0.027572743152905;	0.008187915397472;	0.015033446561732;
0.038418048384634;	0.027261834041513;	0.008589275616149;	0.015407506063765;
0.034948421441272;	0.028300292723800;	0.008938690093231;	0.016278006906007;
0.034429638625531;	0.027984081865696;	0.009410887632444;	0.016699442431249;
0.036929073392795;	0.028212095361127;	0.009618955765877;	0.017384786087896;
0.034313955547687;	0.029182773970392;	0.010022529921633;	0.017955860846265;
0.033964171178396;	0.028455406775818;	0.010551297747280;	0.018488197067979;
0.035469352737864;	0.028633878633364;	0.010802053009509;	0.019155607280770;
0.033157537826121;	0.029473305120772;	0.011209654259338;	0.019714315716107;
0.032523237112427;	0.029044506875608;	0.011747240916810;	0.020963213849220;
0.033670172764416;	0.029201116157795;	0.012330911216690;	0.021713225827801;
0.031979332352623;	0.029815051729651;	0.012671772268253;	0.022214802930315;
0.031314708960558;	0.029205952394612;	0.013212173830523;	0.022970355119738;
0.031894037962204;	0.029325492814234;	0.013744092274452;	0.023169639371137;
0.030322427357717;	0.030593352516572;	0.014522406534951;	0.023728632083610;
0.030270964861105;	0.030498400150774;	0.015027597457287;	0.024379642769214;
0.030544897525571;	0.029215788880818;	0.015650356016127;	0.025049840606076;
0.028812815532452;	0.029393130738503;	0.016647555041477;	0.025461134341406;
0.028756372128830;	0.030491490093031;	0.017051116121225;	0.026015953235525;
0.029547650997658;	0.030290551280965;	0.017495380220820;	0.026589455681376;
0.027755502276361;	0.029485103357355;	0.018038776924411;	0.026932078016144;
0.027309556854266;	0.029594578637611;	0.019000125574893;	0.027718799148038;
0.027702041415184;	0.029860381883397;	0.019670170575393;	0.028025165050842;
0.025508156292666;	0.029369059691925;	0.020174640376688;	0.028186767543405;
0.025541696953615;	0.028794544262603;	0.021119782245697;	0.028861181473224;
0.026388855529518;	0.028840344636801;	0.021944120154121;	0.028757830742990;
0.023632993278830;	0.029355744244151;	0.022613442466250;	0.028589704015698;
0.022941849650694;	0.029160341498215;	0.022935688264877;	0.029360836980630;
0.024498155467806;	0.028395460163903;	0.023661524169337;	0.029489791509239;
0.024149781779628;	0.027169235802432;	0.024407777789851;	0.028963256043053;
0.022028583594791;	0.026922929809896;	0.024773243983568;	0.028852784269395;
0.021548681169809;	0.027237407919775;	0.025353506336284;	0.028763670242958;
0.021855716694982;	0.026799812472020;	0.026028212840011;	0.028494253676518;
0.019679115153589;	0.026168537537780;	0.026236652513635;	0.028466141722320;
0.019299785029574;	0.025088360243791;	0.026703178490433;	0.028080003802432;
0.020381597259450;	0.024434920799942;	0.028366412750929;	0.027637191346431;
0.019909142323264;	0.024277258568394;	0.029096426318704;	0.027504835262070;
0.017900409061795;	0.023846824156463;	0.028002401582333;	0.027351534119470;
0.017718475200901;	0.023249996327334;	0.027230191206419;	0.026612617818566;
0.018279641102757;	0.022389005464352;	0.027285674013405;	0.025859528092181;
0.017433825954462;	0.021368259066224;	0.027438438449904;	0.025476792531563;
0.016074171203110;	0.020739079565266;	0.027181360925206;	0.024937085429242;
0.015544800856549;	0.020484451904906;	0.026994700965338;	0.024287344873235;
0.015946625772245;	0.020004633470615;	0.026258256792550;	0.023669843595439;
0.015342803387105;	0.019337343276863;	0.025770447034401;	0.022787870674225;
0.013933308278517;	0.018573533280540;	0.025389438629590;	0.021868460298841;
0.013163133378861;	0.017746109455212;	0.024662668498333;	0.021276434426475;
0.013531890156078;	0.016999788768930;	0.024027479614637;	0.020668240764885;
0.013401937957538;	0.016413230304983;	0.023121245675078;	0.020047295060876;
0.012575341617928;	0.016014377358256;	0.022293134413606;	0.019429126620108;
0.010923644124190;	0.015434518025859;	0.021484289098814;	0.018731080312466;
0.010525508728482;	0.014708813081047;	0.020680696518841;	0.017987562525445;
0.010812512284969;	0.014016284772093;	0.020075559272448;	0.017257785794514;
0.009988395077013;	0.013286245087481;	0.019529004046505;	0.016377432554496;
0.009158406473126;	0.012620446411972;	0.018547133641069;	0.015670385240342;
0.007695873807072;	0.012105940666306;	0.017427046474141;	0.015221789797919;
0.007347692093248;	0.011494703005918;	0.016615867455221;	0.014632586623864;
0.006846815665425;	0.010724515249547;	0.015860915021142;	0.013957171294840;
0.005940752345953;	0.009970268678550;	0.015135178895668;	0.013269824086565;
0.005631487625448;	0.008918469630382;	0.014433789046569;	0.012537301564924;
0.005157592518926;	0.008056598264346;	0.013607663954774;	0.011762711587712;
0.004785934242816;	0.007517298339560;	0.012759122828065;	0.010971872160810;
0.004573413003233;	0.007011798985043;	0.012016878382185;	0.010056517969877;
0.004310630929082;	0.006536184664279;	0.011361576037008;	0.009180897624720;
0.003976135093426;	0.006051985633217;	0.010407264754370;	0.008430776868232;
0.003661926535976;	0.005582520913209;	0.009378297575420;	0.007744178527873;
0.003360361200962;	0.005132729927390;	0.008606169661153;	0.007073631030888;
0.003062530419928;	0.004738934974752;	0.007873653825842;	0.006472346557915;
0.002925266519327;	0.004390657999377;	0.007196217590306;	0.005950898066359;
0.002812376989069;	0.004054207343672;	0.006557571615156;	0.005463019550314;
0.002617773251914;	0.003725997774154;	0.005982619710405;	0.005026132672161;
0.002431606699838;	0.003425014359750;	0.005500510739487;	0.004614366562082;
0.002239131080235;	0.003202215929841;	0.005009072488425;	0.004235575566410;
0.002077885775432;	0.003000934958057;	0.004548292479494;	0.003894964852047;
0.001921784493495;	0.002786899234814;	0.004182139583420;	0.003602440185625;
0.001748079188150;	0.002581959809447;	0.003865036650865;	0.003344312945147;
0.001669338379624;	0.002402918441596;	0.003523619797629;	0.003077744300206;
0.001604528343589;	0.002230927320888;	0.003217675505889;	0.002833102713849;
0.001471293639082;	0.002052282165033;	0.002977225576272;	0.002641452354189;
0.001351149439999;	0.001883553117575;	0.002748802669032;	0.002397280330849;
0.001244427399845;	0.001727091658656;	0.002517544940661;	0.002186649669715;
0.001159797080598;	0.001592114154973;	0.002301202812186;	0.002033559294962;
0.001080626387531;	0.001480673992238;	0.002091163295591;	0.001875126807774;
0.000996723962678;	0.001376023633121;	0.001904133526502;	0.001768597840072;
0.000925945422374;	0.001271460837466;	0.001753716154749;	0.001745062292598;
0.000844378712863;	0.001182121257796;	0.001617435016484;	0.001681856424183;
0.000815225046470;	0.001097025381658;	0.001490860102022;	0.001543070573528;
0.000807076904567;	0.001034262467036;	0.001379104820887;	0.001437554638087;
0.000747732488258;	0.000989687393108;	0.001277623160580;	0.000936216717736;
0.000677193639287;	0.000928233384626;	0.001180761233583;	0.000876283358852;
0.000612396201283;	0.000850189826768;	0.001103564258780;	0.001321820047738;
0.000560761619362;	0.000772433637308;	0.001037654735178;	0.001148151257202;
0.000518075107067;	0.000701523958092;	0.000956465482097;	0.000867390869503;
0.000479514902005;	0.000648545952315;	0.000865825487404;	0.000714522456882;
0.000441349010142;	0.000604053350970;	0.000780812849534;	0.000701022083005;
0.000406417599356;	0.000557259425391;	0.000718742167871;	0.000722299720463;
0.000376908239860;	0.000512698931256;	0.000668918427934;	0.000629636887702;
0.000353835558311;	0.000477088128249;	0.000616894643891;	0.000559464044539;
0.000332047637232;	0.000450448910550;	0.000570258391691;	0.000524408793551;
0.000312383336663;	0.000427779679516;	0.000533534378363;	0.000503054011788;
0.000289503285468;	0.000410441767661;	0.000499820117754;	0.000489591363247;
0.000285888963278;	0.000392452215802;	0.000474160966752;	0.000468977491534;
0.000287584988788;	0.000370261648779;	0.000454967212546;	0.000427078167453;
0.000266905142050;	0.000348580351113;	0.000431956916844;	0.000414144765606;
0.000247220575249;	0.000327744961522;	0.000406753786129;	0.000389346491581;
0.000228143067123;	0.000303030819994;	0.000379150185385;	0.000363013960049;
0.000210214297984;	0.000280391956983;	0.000352507899399;	0.000342211828771;
0.000195342607292;	0.000260608580277;	0.000330415121792;	0.000311983004517;
0.000181769557597;	0.000242946264866;	0.000302690027800;	0.000290051211592;
0.000168031004893;	0.000227387071380;	0.000280496405438;	0.000271439505184;
0.000154623587610;	0.000211004425365;	0.000269360815674;	0.000253206002557;
0.000144727520442;	0.000195155842437;	0.000245362697171;	0.000234837471179;
0.000135264735463;	0.000182492111977;	0.000224243666146;	0.000220531831670;
0.000125537545273;	0.000169064443831;	0.000220998621799;	0.000206455376492;
0.000118930229512;	0.000152314347773;	0.000202242923225;	0.000194461725941;
0.000112158263889;	0.000151853887771;	0.000183389663452;	0.000185828592135;
0.000103277041187;	0.000150995984773;	0.000190113858735;	0.000176097830506;
0.000095191554154;	0.000134932815274;	0.000172057089070;	0.000162974830347;
0.000088371802130;	0.000126579899170;	0.000151903515252;	0.000151944626904;
0.000080232375852;	0.000120530386818;	0.000151539346175;	0.000142843127931;
0.000071934563613;	0.000111118932271;	0.000143926189175;	0.000131920473277;
0.000064313142592;	0.000102367239438;	0.000132285042963;	0.000121801049570;
0.000055421175723;	0.000092702385223;	0.000131731066137;	0.000109689699415;
0.000045980411872;	0.000078742488233;	0.000122322846638;	0.000093111071554;
0.000038423871110;	0.000064268808710;	0.000093698072942;	0.000078019557272;
0.000032037171168;	0.000053135856320;	0.000068617979817;	0.000066091517999;
0.000025967112362;	0.000044800246416;	0.000054821910833;	0.000055968594139;
0.000019820930796;	0.000036235514116;	0.000049856704521;	0.000045275350826;
0.000014097836308;	0.000026677716741;	0.000037696642601;	0.000033667020823;
0.000009473625543;	0.000018442010409;	0.000025406036621;	0.000023693843283;
0.000005932230630;	0.000011915291732;	0.000016736342561;	0.000015668504305;
0.000003739368861;	0.000006480160617;	0.000009609833217;	0.000009594352058;
0.000002338752575;	0.000003763423041;	0.000005631409731;	0.000005969961392;
0.000001452439097;	0.000002209870142;	0.000003398361095;	0.000003588598494;
0.000000761296695;	0.000001131286066;	0.000001793857769;	0.000001894786737;
0.000000334360229;	0.000000508135945;	0.000000814047326;	0.000000877536764;
0.000000131320008;	0.000000203001173;	0.000000351565107;	0.000000370284404;
0.000000045054583;	0.000000069858217;	0.000000121273987;	0.000000129846395;
0.000000013956090;	0.000000022051110;	0.000000038062424;	0.000000040851874;
0.000000003867635;	0.000000006063983;	0.000000010561359;	0.000000011395316;
0.000000000933768;	0.000000001470765;	0.000000002609795;	0.000000002762716;
0.000000000194802;	0.000000000310874;	0.000000000601873;	0.000000000608096;
0.000000000026422;	0.000000000046628;	0.000000000084805;	0.000000000078434;
0.000000000002551;	0.000000000004177;	0.000000000008639;	0.000000000007543;
0.000000000000244;	0.000000000000397;	0.000000000000860;	0.000000000000809;
0.000000000000030;	0.000000000000045;	0.000000000000111;	0.000000000000078;
0.000000000000004;	0.000000000000005;	0.000000000000010;	0.000000000000010;
0.000000000000001;	0.000000000000002;	0.000000000000003;	0.000000000000003;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
