0.002679188013559;	0.000538465491573;	0.000602238542155;	0.000568803460830;
0.002722184656308;	0.000510829474143;	0.000563019307431;	0.000538315921271;
0.002679886787101;	0.000489589926001;	0.000524856684977;	0.000516336651710;
0.002679049537592;	0.000464270077470;	0.000527223984785;	0.000494617964489;
0.002711704587030;	0.000450959714211;	0.000495511088308;	0.000474328414979;
0.002691694846375;	0.000450851890166;	0.000459261740055;	0.000462886492955;
0.002508722513235;	0.000432499815204;	0.000483745853702;	0.000450473614274;
0.001905008626767;	0.000399850543615;	0.000450990908212;	0.000423983882617;
0.001382350717788;	0.000373077121562;	0.000404797530003;	0.000397407138526;
0.000855925222053;	0.000346741926055;	0.000408021282219;	0.000373122916715;
0.000444966247774;	0.000310490434982;	0.000393878713484;	0.000339532637290;
0.000143930341403;	0.000271259875586;	0.000363365839005;	0.000304820256767;
0.000106474612254;	0.000225590850236;	0.000355682622441;	0.000261454624982;
0.000067989445561;	0.000166998165509;	0.000313447800877;	0.000205618702526;
0.000045538091950;	0.000117119537777;	0.000209323269392;	0.000154165709444;
0.000039445240269;	0.000086071995084;	0.000128606066749;	0.000115933043611;
0.000037718814629;	0.000070235493154;	0.000091561560772;	0.000091679322644;
0.000029867500779;	0.000056659715516;	0.000079190181700;	0.000071751140289;
0.000020041884109;	0.000039692804502;	0.000057099669900;	0.000050605945347;
0.000012505695113;	0.000025473555794;	0.000035930457406;	0.000033003431612;
0.000007281049337;	0.000015142574368;	0.000021729033468;	0.000020033603892;
0.000004314448773;	0.000007586101967;	0.000011467075103;	0.000011326762590;
0.000002581253161;	0.000004190238456;	0.000006343058529;	0.000006681291899;
0.000001558444435;	0.000002379964927;	0.000003687565190;	0.000003878215699;
0.000000798078157;	0.000001188904568;	0.000001894004723;	0.000001994789788;
0.000000344192182;	0.000000523817122;	0.000000841827067;	0.000000905127207;
0.000000133455131;	0.000000206452730;	0.000000358499297;	0.000000376702605;
0.000000045466123;	0.000000070517507;	0.000000122557814;	0.000000131075609;
0.000000014052875;	0.000000022206368;	0.000000038342953;	0.000000041138862;
0.000000003894409;	0.000000006106094;	0.000000010634774;	0.000000011474047;
0.000000000940140;	0.000000001480908;	0.000000002627881;	0.000000002781442;
0.000000000195811;	0.000000000312565;	0.000000000605385;	0.000000000611306;
0.000000000026443;	0.000000000046704;	0.000000000084992;	0.000000000078511;
0.000000000002545;	0.000000000004169;	0.000000000008629;	0.000000000007529;
0.000000000000243;	0.000000000000396;	0.000000000000858;	0.000000000000807;
0.000000000000029;	0.000000000000045;	0.000000000000111;	0.000000000000078;
0.000000000000004;	0.000000000000005;	0.000000000000011;	0.000000000000010;
0.000000000000001;	0.000000000000002;	0.000000000000003;	0.000000000000003;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
