0.000000000000000;	0.015979979942341;	0.007969760004881;	0.003439176180933;
0.005629096994928;	0.005651144668085;	0.005730331000534;	0.005379241913407;
0.005330687319901;	0.005563336978507;	0.005671433674219;	0.005525639617555;
0.005873612077912;	0.005875095669533;	0.005859929548076;	0.005880204161530;
0.006100430286558;	0.006046792608302;	0.006097536652820;	0.005964656769049;
0.006084447408902;	0.005991849171535;	0.006038579636000;	0.005904811727591;
0.005992540190025;	0.006125014682254;	0.006185265482097;	0.006096501094230;
0.006533203126811;	0.006482800216222;	0.006462966078885;	0.006302179156241;
0.006591979104982;	0.006601809376616;	0.006621813992724;	0.006464479744309;
0.006309165409112;	0.006479244180864;	0.006516732367798;	0.006506146774246;
0.006894420634077;	0.006844501235010;	0.006923242904070;	0.006741022408751;
0.007349868049772;	0.007368505270301;	0.007615335740366;	0.007139436033798;
0.007438501239310;	0.007441063987721;	0.007552654559986;	0.007331897368481;
0.007102432325811;	0.007279184949746;	0.007312572479954;	0.007389202102130;
0.007868739322703;	0.007706406006516;	0.007569341253459;	0.007569692423580;
0.007878882794072;	0.007815533444178;	0.007774073044145;	0.007789875844815;
0.008081447246214;	0.007995474692607;	0.007979305227375;	0.008034046163186;
0.007913362879341;	0.008056189719008;	0.008089783582153;	0.008173409102444;
0.008593284456334;	0.008578512946861;	0.008540384810275;	0.008550409392061;
0.008786158118376;	0.008710573320467;	0.008539669626314;	0.008767090989161;
0.008952269373512;	0.008981362050840;	0.008954693205747;	0.008917725079472;
0.008708665582045;	0.008917251043501;	0.008933197442330;	0.009035936157539;
0.009154343779048;	0.009281070580242;	0.009323809997572;	0.009408349080991;
0.009597228317368;	0.009597298722365;	0.009565802365855;	0.009734795368647;
0.009805658888812;	0.009849896080026;	0.009829072047417;	0.010040397939421;
0.009897987337582;	0.010079491420762;	0.010084871727380;	0.010303973391498;
0.009432202375218;	0.009942728844630;	0.010158405526213;	0.010373561622419;
0.010262117332388;	0.010482979451489;	0.010587968088482;	0.010779639536849;
0.010333640970463;	0.010663416610261;	0.010926590271016;	0.011015897016120;
0.010310092280660;	0.010760545422248;	0.011150241614796;	0.011073457078004;
0.010273180365067;	0.010808510661367;	0.011224322026309;	0.011282763004621;
0.009731385428525;	0.010660452816778;	0.011234879324429;	0.011351478313651;
0.010523152701567;	0.011111862722013;	0.011636449522406;	0.011693178444687;
0.009801517454762;	0.010783220719664;	0.011547916873764;	0.011606178931711;
0.009998987556282;	0.010919687377970;	0.011766127280952;	0.011745123282983;
0.009810282022211;	0.010682141967791;	0.011685457492121;	0.011684221607095;
0.009732803918526;	0.010676364685116;	0.011715834329154;	0.011665006300095;
0.009735870496946;	0.010662971994617;	0.011709710577176;	0.011619852816545;
0.009827034835041;	0.010735606613316;	0.011799992075188;	0.011496810110914;
0.009742757260928;	0.010691468012726;	0.011805850076249;	0.011415081115566;
0.009571133487605;	0.010492061606068;	0.011521741629328;	0.011235080988373;
0.009402616103425;	0.010330514415301;	0.011351181732309;	0.011117806084614;
0.009232356753314;	0.010186672183689;	0.011244804674254;	0.010912885697355;
0.009021544189446;	0.010001690936673;	0.011046164881510;	0.010767788785429;
0.009112466606681;	0.009980923812254;	0.010988146915532;	0.010675100314334;
0.008898761944071;	0.009759331577869;	0.010748411647331;	0.010486348321766;
0.008770544342607;	0.009601340253581;	0.010601639233487;	0.010319684459022;
0.008540925806914;	0.009383735820226;	0.010392974128651;	0.010063002437548;
0.008366979838762;	0.009219281566216;	0.010174545110817;	0.009860877391951;
0.008181329622357;	0.009004590217773;	0.009932844198852;	0.009616309602054;
0.007991786901169;	0.008830233446810;	0.009761070661810;	0.009435453083827;
0.007727374333434;	0.008581172055395;	0.009510983078976;	0.009162134270240;
0.007727185741235;	0.008449253827125;	0.009262034743917;	0.008945816346402;
0.007498626324938;	0.008215934059680;	0.009029147803253;	0.008728763071893;
0.007286157968978;	0.007998912908421;	0.008815272903836;	0.008533288911436;
0.007045124360529;	0.007738619557768;	0.008541903515564;	0.008195265489201;
0.006831858558366;	0.007502942688488;	0.008282472476718;	0.008007951562196;
0.006690446756873;	0.007314879934468;	0.008052122029017;	0.007784715305471;
0.006507639687164;	0.007111972959859;	0.007792580894285;	0.007569949203335;
0.006338169842025;	0.006920883635014;	0.007572166967873;	0.007432241015494;
0.006239392449531;	0.006784201115137;	0.007406374163689;	0.007397955627683;
0.006054000255574;	0.006616089655913;	0.007214479241877;	0.007206700220530;
0.006157801011112;	0.006583348695810;	0.007097108303321;	0.007080979976525;
0.006140391427891;	0.006580131339043;	0.007037510920624;	0.007275376657766;
0.005862290174702;	0.006318229827584;	0.006781952714324;	0.006130163824537;
0.005879477764187;	0.006333318287605;	0.006790500921638;	0.006917434159235;
0.005878142438921;	0.006326616781097;	0.006783321172979;	0.007357219066464;
0.005669236478039;	0.006120288106194;	0.006579522185102;	0.006523962812589;
0.005556545842138;	0.005996144491468;	0.006454648977800;	0.006365890573090;
0.005428597753065;	0.005867056812118;	0.006309220487594;	0.006006667420268;
0.005359123069194;	0.005787949861485;	0.006199525653576;	0.006235339027273;
0.005246594410991;	0.005684485106696;	0.006111089802844;	0.006047237841340;
0.005118843677458;	0.005555251549396;	0.005991581704994;	0.005886555796487;
0.005030370509062;	0.005452343329226;	0.005875623754109;	0.005711483876935;
0.004927560258256;	0.005353271435236;	0.005763729758926;	0.005653640359103;
0.004867716548422;	0.005286634934837;	0.005683583451931;	0.005541971412777;
0.004762580589770;	0.005199258429963;	0.005560563646305;	0.005526463126213;
0.004913152939799;	0.005251119314622;	0.005584835297785;	0.005504561758154;
0.004854209419165;	0.005190002016878;	0.005529239908128;	0.005407347875533;
0.004782624551547;	0.005129078540687;	0.005462593149800;	0.005397386689484;
0.004725094907845;	0.005066824931841;	0.005395488970558;	0.005274883747934;
0.004609400415913;	0.004948375059161;	0.005276333669258;	0.005227353472421;
0.004549005435900;	0.004885330165605;	0.005211308386165;	0.005129649410589;
0.004472534960779;	0.004796853719887;	0.005113606116953;	0.005034167962070;
0.004407184084793;	0.004720083534592;	0.005003763685714;	0.004956194092345;
0.004339108955152;	0.004660988288975;	0.004953133936176;	0.004917235486521;
0.004265931097850;	0.004588326989238;	0.004884655574039;	0.004840568199265;
0.004203845135287;	0.004500551795951;	0.004773082648506;	0.004745286762394;
0.004145971807526;	0.004457578801047;	0.004745922956838;	0.004726180727759;
0.004069584390517;	0.004370418780840;	0.004691054504725;	0.004645271312375;
0.003980150900511;	0.004232209726205;	0.004530495063517;	0.004549591638110;
0.004077984404278;	0.004423035435130;	0.004678008157779;	0.004622339698958;
0.004007284555728;	0.004358299477943;	0.004680388594107;	0.004580756662000;
0.003887195746059;	0.004213781910566;	0.004509481413049;	0.004457747700254;
0.003870810884483;	0.004223730588726;	0.004528686379076;	0.004444642176347;
0.003784076515592;	0.004162315015872;	0.004491668995861;	0.004379533305214;
0.003698435333680;	0.004072545002212;	0.004394696539957;	0.004283794057660;
0.003650426863001;	0.004031270347676;	0.004363023059656;	0.004247721759739;
0.003596850947581;	0.003999574436999;	0.004363767738450;	0.004200708659192;
0.003464729860926;	0.003866345929191;	0.004228253117514;	0.004070218016342;
0.003328574259316;	0.003700170001086;	0.004023300245653;	0.003910252792847;
0.003179028918748;	0.003544805322972;	0.003848996753544;	0.003772413582138;
0.003055366677248;	0.003407841552922;	0.003694587090370;	0.003632279624729;
0.002923695937224;	0.003290763051800;	0.003604872189504;	0.003508964589896;
0.002711596251109;	0.003061054580392;	0.003350456133400;	0.003281741068458;
0.002475598427585;	0.002814691545584;	0.003104150236689;	0.003035288284110;
0.002166785726278;	0.002470227890656;	0.002732610547760;	0.002691399415284;
0.001781010970733;	0.001935043230657;	0.002102249888284;	0.002180667906166;
0.001557135277242;	0.001692676950347;	0.001833765174153;	0.001919896766708;
0.001360422993882;	0.001457715614031;	0.001572264229135;	0.001647817467175;
0.001078523822295;	0.001155156643170;	0.001245572374362;	0.001312241597131;
0.000796523399633;	0.000851856442480;	0.000918398247644;	0.000970664026780;
0.000536957245439;	0.000572688775783;	0.000616161441358;	0.000653300114609;
0.000316694141535;	0.000336168873569;	0.000360136959975;	0.000382519356650;
0.000157270019031;	0.000166288645287;	0.000177350569519;	0.000187662064487;
0.000059896634115;	0.000063022130258;	0.000066912681149;	0.000070757626524;
0.000017131228782;	0.000017985242843;	0.000019064654385;	0.000020052148266;
0.000003540757282;	0.000003719764539;	0.000003947141555;	0.000004115155779;
0.000000479874330;	0.000000505287324;	0.000000536107640;	0.000000550307026;
0.000000040151395;	0.000000042455741;	0.000000045518392;	0.000000045943356;
0.000000002401380;	0.000000002578888;	0.000000002822670;	0.000000002748026;
0.000000000111699;	0.000000000123356;	0.000000000140365;	0.000000000127374;
0.000000000006799;	0.000000000007587;	0.000000000008708;	0.000000000007862;
0.000000000001514;	0.000000000001625;	0.000000000001783;	0.000000000001800;
0.000000000000845;	0.000000000000892;	0.000000000000957;	0.000000000001007;
0.000000000000533;	0.000000000000561;	0.000000000000601;	0.000000000000639;
0.000000000000313;	0.000000000000331;	0.000000000000357;	0.000000000000379;
0.000000000000136;	0.000000000000147;	0.000000000000161;	0.000000000000167;
0.000000000000014;	0.000000000000015;	0.000000000000016;	0.000000000000017;
0.000000000000004;	0.000000000000004;	0.000000000000005;	0.000000000000005;
