0.003571428571429;	0.003571428571429;	0.003571428571429;	0.001785714285714
0.000386086533075;	0.000266943630163;	0.000119157247145;	0.000051703049486
0.019060826726871;	0.012166693620554;	0.006348351017997;	0.002721113326617
0.014736714587440;	0.009957073234723;	0.004974321533049;	0.002129768416835
0.012478551199750;	0.008630332862127;	0.004203774941737;	0.003511481939841
0.011017486995916;	0.007494720823934;	0.003696366434257;	0.003397785116953
0.010341499415548;	0.006637142888423;	0.003325905479966;	0.001776787717268
0.009435414089476;	0.006304267859559;	0.005409124936162;	0.001889559112242
0.008586012616476;	0.006403400119163;	0.005393264252688;	0.001947697220057
0.008627485458415;	0.006195477581863;	0.002996421118334;	0.002140185635246
0.008148637980438;	0.005702848696001;	0.003059139913469;	0.002405530150377
0.007735914924659;	0.005948544845964;	0.003172491403599;	0.002265582614484
0.007985934635812;	0.005843827562649;	0.003255291281754;	0.002313774599037
0.007947068970252;	0.005902326586292;	0.003417871610936;	0.002479739783685
0.007976970922114;	0.006026912824549;	0.003605881584596;	0.002510358939624
0.008041766827620;	0.006012875687868;	0.003838900419452;	0.002584074937645
0.007722130477665;	0.006179644090238;	0.004058085018378;	0.002673324739657
0.007732510935050;	0.006231513434674;	0.004282941912209;	0.002748737490619
0.007821529651460;	0.006568378311250;	0.004530599448549;	0.002854046879071
0.007886234361865;	0.006400060128512;	0.004763032943577;	0.002971273918945
0.008089111804434;	0.006559858507686;	0.005066258677902;	0.003089778661579
0.007984799817300;	0.006824755807470;	0.005269304033138;	0.003271057325613
0.008054246093280;	0.006712461188543;	0.005409366585859;	0.003427795707827
0.008256382701189;	0.006965673893885;	0.005635535588230;	0.003489766373942
0.008303085719356;	0.007277789387039;	0.005745468234073;	0.003562672461194
0.008253050059943;	0.007281530116004;	0.005915949469428;	0.003749196749208
0.008292561519569;	0.007294152465038;	0.006075956944954;	0.003809132742012
0.008425467998264;	0.007494268033132;	0.006211482462537;	0.003897882327647
0.008467111480656;	0.007680975128358;	0.006407787451690;	0.004099855606570
0.008443500823858;	0.007767886037758;	0.006597641155149;	0.004242755503280
0.008444013701283;	0.007855809858872;	0.006753105588708;	0.004365502833098
0.008400773021829;	0.007806165841113;	0.006914892889259;	0.004457959517789
0.008436080344535;	0.007956264677528;	0.007110574878055;	0.004465676523974
0.008457791978589;	0.008132868307650;	0.007237292943673;	0.004517639606921
0.008358058422821;	0.008163960920510;	0.007371141296690;	0.004642824358405
0.008226339271279;	0.008181747290190;	0.007531392059584;	0.004732503477739
0.008073333164161;	0.008174809306398;	0.007615192586034;	0.004804529145889
0.007930073453273;	0.008136405776882;	0.007728087098789;	0.004849347631731
0.007749585668124;	0.008039547765937;	0.007818187517419;	0.004880423923234
0.007645700339229;	0.007935723416698;	0.007874973658717;	0.004895593692234
0.007481607329111;	0.007777062134650;	0.007894779561372;	0.004869003191629
0.007302937365422;	0.007618180005570;	0.007877587294564;	0.004789526172485
0.007156501452725;	0.007534734031189;	0.007835259586680;	0.004671584768643
0.006900725563893;	0.007416439913306;	0.007728511207560;	0.004600403690817
0.006620409027383;	0.007226427503044;	0.007582127995513;	0.004561886305834
0.006376336168656;	0.007023334073047;	0.007442363048331;	0.004488178150377
0.006092746411642;	0.006783863872677;	0.007301039545682;	0.004399831280597
0.005777357947068;	0.006518408225046;	0.007143816167924;	0.004290649864293
0.005472957397711;	0.006245470198538;	0.006953399933880;	0.004138772219553
0.005197652691264;	0.005966872542184;	0.006738666177669;	0.003977169345771
0.004908464097601;	0.005669604524218;	0.006496882620162;	0.003809257103236
0.004578054773923;	0.005352125294033;	0.006226717572547;	0.003625927289961
0.004255173452423;	0.005032331673231;	0.005937394838975;	0.003440003942763
0.003944528719417;	0.004710914047282;	0.005632430138730;	0.003229287612582
0.003647655949663;	0.004387878735654;	0.005314679551579;	0.003021057865263
0.003349792378774;	0.004060693696340;	0.004986977822482;	0.002823951285523
0.003047280748310;	0.003731435154447;	0.004646729477129;	0.002611863279520
0.002760906813067;	0.003410331653953;	0.004302848438224;	0.002401339237131
0.002496614795688;	0.003103203847837;	0.003962946593901;	0.002196626973967
0.002243924785210;	0.002807943083835;	0.003627564738459;	0.001990731953146
0.002001119415369;	0.002525216988131;	0.003298487371516;	0.001793810425010
0.001774790459464;	0.002256973878172;	0.002980524505467;	0.001610479339781
0.001559501995195;	0.001998519519104;	0.002674425517540;	0.001434613566912
0.001360322471197;	0.001755271284472;	0.002384017292744;	0.001269334144235
0.001180867076800;	0.001533882903906;	0.002109888747571;	0.001110668497674
0.001018418887871;	0.001332149555829;	0.001851659492428;	0.000962557554862
0.000870009351557;	0.001146795621162;	0.001610108550642;	0.000830792290436
0.000735839685590;	0.000977655665329;	0.001390913482713;	0.000711765567516
0.000617704012018;	0.000826712774804;	0.001192616168822;	0.000604990677347
0.000514453481239;	0.000692523741889;	0.001011608957804;	0.000507869773378
0.000424152922643;	0.000575239452426;	0.000850629228445;	0.000418118568592
0.000345373021628;	0.000472666665595;	0.000708257601049;	0.000343311146522
0.000278619152370;	0.000384342064846;	0.000583401663813;	0.000280845611936
0.000222804888764;	0.000309881576291;	0.000475673742777;	0.000226340808659
0.000175717340613;	0.000246642850575;	0.000383438337913;	0.000179577876750
0.000136983004774;	0.000193826920030;	0.000305749180181;	0.000140654528195
0.000106054092692;	0.000149227306396;	0.000241088391039;	0.000107222118314
0.000081490622868;	0.000113263229564;	0.000187359090449;	0.000082462868317
0.000015066260159;	0.000020916109255;	0.000033246904226;	0.000013182648941
0.000009773477811;	0.000013585577468;	0.000021183095942;	0.000008016667478
