0.004538900882338;	0.020224828801960;	0.014226503982868;	0.016119375782231;
0.004306801061271;	0.020098183504052;	0.014280761971755;	0.016206047105490;
0.004766971552784;	0.019996043963687;	0.014391861290214;	0.016399473410834;
0.004940080284298;	0.020490665020280;	0.014764818375459;	0.016945778523625;
0.004764872127469;	0.020413831894134;	0.014864347693146;	0.017083708412205;
0.005214869439504;	0.020451886236429;	0.015114313650845;	0.017628424030265;
0.005424420800481;	0.020940455837146;	0.015568571270433;	0.018212817134246;
0.005304255714402;	0.020892404914008;	0.015686978508974;	0.018373880306322;
0.005649158693946;	0.020775050691752;	0.015826990766660;	0.018658232967126;
0.005877769629040;	0.021108117018541;	0.016189381435345;	0.018934258596984;
0.005848512101564;	0.021389906321706;	0.016620606343392;	0.019254023553452;
0.006350664865072;	0.021534361757634;	0.016893935466717;	0.019632434849694;
0.006297035362595;	0.021429431467345;	0.017093111461332;	0.019977428494661;
0.006396767431982;	0.021349503430538;	0.017386162202153;	0.020111040446381;
0.006900122117499;	0.021821100363247;	0.017809436461285;	0.020556213749974;
0.007138101945125;	0.022118899859316;	0.018154850539788;	0.021010416193248;
0.006855799208778;	0.021717855815117;	0.018158124360017;	0.021010178661260;
0.007649124163883;	0.021928668041933;	0.018634133060196;	0.021485070031713;
0.007543253088037;	0.022236020759120;	0.019064700310594;	0.021818943576097;
0.007426717498565;	0.021771849612987;	0.019028290769927;	0.021684581316363;
0.008198129669229;	0.021911777596523;	0.019470261070698;	0.022127399957178;
0.008349370314325;	0.022300639672875;	0.019992306685429;	0.022354743679595;
0.007886359164139;	0.022028868541705;	0.020104651894769;	0.022125586013285;
0.008729563800808;	0.021986098241165;	0.020252598768463;	0.022472690427452;
0.009051290096059;	0.022265108706095;	0.020703889901113;	0.022808604161849;
0.009061136734538;	0.021923755923902;	0.020807942535425;	0.022541893775822;
0.008822283690654;	0.021516657757665;	0.020764533643872;	0.022326170817455;
0.009604469509329;	0.021642768754541;	0.021076978560788;	0.022395325499311;
0.009643817530218;	0.021748039432996;	0.021412611026846;	0.022430423330595;
0.009191832954229;	0.021169119887195;	0.021232893201085;	0.022183359073334;
0.009955339373273;	0.020827837754712;	0.021254646481712;	0.021965635203741;
0.010451408121744;	0.021146122523057;	0.022053563712471;	0.022091448284096;
0.010508141229664;	0.021163298340407;	0.022373865525246;	0.022130818623398;
0.009947224407871;	0.020449221551655;	0.021663052199603;	0.021740978652755;
0.010930688408856;	0.020072815852116;	0.021224806745663;	0.021312325352776;
0.010827557807589;	0.019909570627135;	0.021193187241085;	0.021030803874387;
0.010934707096449;	0.019416195848310;	0.021027913097856;	0.020739924209710;
0.010537013654001;	0.018863901897994;	0.020685002583906;	0.020306794411290;
0.011290017146043;	0.018649851311782;	0.020547504993007;	0.019985754972772;
0.011382459731961;	0.018469448862171;	0.020228737648947;	0.019716286033222;
0.011396397316430;	0.017999550822778;	0.019832753037353;	0.019176925573045;
0.010879058729630;	0.017330849776561;	0.019369633095480;	0.018512403960791;
0.011248294521006;	0.016746671696199;	0.018839814887769;	0.018045393387436;
0.011569877063256;	0.016441101700849;	0.018497618582749;	0.017722924634031;
0.011621603770488;	0.016045930747612;	0.017999194205867;	0.017318622649016;
0.011487521331683;	0.015593225143371;	0.017491544952922;	0.016853744291271;
0.010658404624354;	0.014836095863205;	0.016819406826820;	0.016190436908509;
0.011447429978153;	0.014309006538210;	0.016273702245331;	0.015648838265518;
0.011291237680828;	0.013998002684571;	0.015922048380371;	0.015231692372682;
0.011018574030145;	0.013408314622223;	0.015429448956344;	0.014570571013503;
0.010747996823607;	0.012761255028094;	0.014733684013763;	0.013934440804318;
0.009908143440699;	0.012025993850329;	0.013926395231082;	0.013354327227105;
0.010600039893233;	0.011536158050161;	0.013365242654409;	0.012867516919837;
0.009584281266170;	0.010952832286463;	0.012768266502258;	0.012293734936017;
0.009579605686085;	0.010265257496320;	0.012115039403340;	0.011643821239382;
0.009188579065263;	0.009623521371997;	0.011494422950627;	0.011032304871716;
0.008929455350368;	0.008980818614480;	0.010814838582963;	0.010379938594860;
0.008757934257435;	0.008481653275715;	0.010201680314117;	0.009770515058615;
0.008686854425876;	0.008044311292896;	0.009661107614235;	0.009141433094820;
0.008465313174950;	0.007629928585706;	0.009174380228714;	0.008547840125402;
0.008145090343818;	0.007130704734999;	0.008529362408826;	0.007965921736560;
0.007859215967146;	0.006622208253929;	0.007849531488366;	0.007405067332078;
0.007594508546079;	0.006180763914781;	0.007310571353000;	0.006885182087883;
0.007312585682409;	0.005771532409869;	0.006803657290327;	0.006409282817980;
0.007320819571086;	0.005434859487556;	0.006359649232949;	0.006012492028095;
0.007064588031700;	0.005109676016969;	0.005935929401389;	0.005632697493108;
0.006903271297910;	0.004778762844166;	0.005531600514794;	0.005269052850683;
0.006670372579612;	0.004480474926237;	0.005181619643213;	0.004927431963987;
0.006488184225425;	0.004204814124933;	0.004833632981477;	0.004602398835889;
0.006324290965436;	0.003950134842547;	0.004504950213276;	0.004305876410688;
0.006159228031418;	0.003718079078461;	0.004228431528209;	0.004047248206782;
0.005934076964645;	0.003495575733208;	0.003975770990646;	0.003807844273697;
0.005935369395174;	0.003295728071660;	0.003715982509739;	0.003571522374380;
0.005746137739687;	0.003107891130856;	0.003478449972996;	0.003353980441307;
0.005576914867428;	0.002916721874312;	0.003273867532153;	0.003165226379336;
0.005362578881266;	0.002726273967687;	0.003066854235965;	0.002937923554072;
0.005192782731468;	0.002541833109900;	0.002857707486929;	0.002729085089243;
0.005076543668509;	0.002382552490908;	0.002669404297415;	0.002568465133427;
0.004917924002591;	0.002234624903447;	0.002486636031132;	0.002405623288349;
0.004781169738989;	0.002096513775737;	0.002320280765136;	0.002280206362300;
0.004728327640455;	0.001982139517432;	0.002187730157242;	0.002225486962649;
0.004550634844000;	0.001871270850874;	0.002060421638219;	0.002142573722039;
0.004605573749403;	0.001771105894273;	0.001939260800673;	0.002009287295158;
0.004547861554142;	0.001690537196964;	0.001836252770355;	0.001909767426211;
0.004203028785332;	0.001569981248985;	0.001700759114974;	0.001517841283750;
0.004252216441894;	0.001478820435187;	0.001598695707030;	0.001423839314486;
0.004285414454969;	0.001443115418000;	0.001560379590506;	0.001737748360383;
0.003969926535163;	0.001348676882520;	0.001470910401433;	0.001589806241779;
0.003842309372976;	0.001233998638026;	0.001352804374809;	0.001315087026770;
0.003692134562005;	0.001147051153974;	0.001250183868304;	0.001158902534478;
0.003676724360897;	0.001082729568130;	0.001166582322961;	0.001125050025020;
0.003575418925648;	0.001028675698490;	0.001105006464965;	0.001124460496232;
0.003484741340306;	0.000968460864097;	0.001044563415320;	0.001027979669847;
0.003435172601273;	0.000915532464460;	0.000985730209493;	0.000949594996755;
0.003404359486047;	0.000874263272671;	0.000937504149672;	0.000904215294562;
0.003404331149083;	0.000841354877460;	0.000899177010642;	0.000874132939299;
0.003377324119121;	0.000811429875464;	0.000859963937876;	0.000852447315306;
0.003498023582637;	0.000789740338045;	0.000833169027955;	0.000829926450015;
0.003460577277944;	0.000766243523242;	0.000810859121390;	0.000785208587438;
0.003434613458931;	0.000736424198422;	0.000780783501920;	0.000763664220165;
0.003375455012164;	0.000703639472116;	0.000746038790038;	0.000730489138463;
0.003318457522149;	0.000668566498471;	0.000707053309270;	0.000694521391683;
0.003253505372849;	0.000635390601583;	0.000671239686368;	0.000665223161077;
0.003203143018877;	0.000603570620351;	0.000639202120155;	0.000625399674787;
0.003153754755591;	0.000572231454068;	0.000601849768292;	0.000592314719975;
0.003112678938388;	0.000545272950451;	0.000570522656641;	0.000565239946444;
0.003075172007354;	0.000523469041938;	0.000552637616834;	0.000541941933365;
0.003031487023313;	0.000496349226497;	0.000520696716675;	0.000513272279823;
0.003017857416040;	0.000473059490098;	0.000491560584829;	0.000490614038294;
0.003012678661144;	0.000458164556148;	0.000483650264440;	0.000473838926688;
0.003003631909446;	0.000439687578589;	0.000460196072570;	0.000454143010499;
0.002984411027052;	0.000425106841999;	0.000437628462229;	0.000439858094927;
0.002915086117671;	0.000415578875166;	0.000443054716783;	0.000429991581860;
0.002627315589735;	0.000380371007547;	0.000409074884982;	0.000398157457959;
0.002484288473255;	0.000344903081826;	0.000370462779221;	0.000366040375774;
0.001852607183988;	0.000319856373020;	0.000357045813666;	0.000341127710301;
0.001301655271476;	0.000285572890165;	0.000328944777674;	0.000305916642787;
0.000821532467540;	0.000248300309434;	0.000292537678427;	0.000269050025120;
0.000440499433857;	0.000215133953040;	0.000265321839792;	0.000231660657527;
0.000135976421916;	0.000170201654887;	0.000212721577343;	0.000181618172691;
0.000102704973086;	0.000122972303494;	0.000146112327804;	0.000133827777563;
0.000078123314032;	0.000090221303131;	0.000101334849581;	0.000100530941821;
0.000062123266775;	0.000071160001467;	0.000078238765116;	0.000079803842084;
0.000049599607705;	0.000057726488875;	0.000065312917542;	0.000063641760429;
0.000034661484958;	0.000040454002313;	0.000046004455649;	0.000044573803881;
0.000022362101552;	0.000025967778987;	0.000029275075509;	0.000028822689819;
0.000013656461047;	0.000015798509781;	0.000017797415095;	0.000017583290531;
0.000007657899069;	0.000008614646368;	0.000009643529701;	0.000009821153811;
0.000004527407165;	0.000005000189512;	0.000005539555645;	0.000005778281842;
0.000002779288195;	0.000003029621246;	0.000003333069939;	0.000003474392206;
0.000001519060884;	0.000001639953243;	0.000001794009848;	0.000001868272852;
0.000000730094990;	0.000000783595069;	0.000000850980208;	0.000000889508635;
0.000000326857782;	0.000000349643804;	0.000000379857928;	0.000000394721361;
0.000000125277960;	0.000000132968285;	0.000000143149659;	0.000000148818600;
0.000000043383189;	0.000000045787866;	0.000000048904691;	0.000000050721989;
0.000000012991503;	0.000000013649130;	0.000000014509098;	0.000000015034266;
0.000000003275472;	0.000000003438207;	0.000000003653482;	0.000000003770434;
0.000000000705760;	0.000000000744063;	0.000000000797636;	0.000000000818080;
0.000000000093370;	0.000000000099178;	0.000000000106543;	0.000000000107163;
0.000000000008242;	0.000000000008808;	0.000000000009625;	0.000000000009601;
0.000000000000726;	0.000000000000783;	0.000000000000868;	0.000000000000884;
0.000000000000078;	0.000000000000085;	0.000000000000097;	0.000000000000092;
0.000000000000008;	0.000000000000008;	0.000000000000009;	0.000000000000010;
0.000000000000002;	0.000000000000003;	0.000000000000003;	0.000000000000003;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
