0.100466637790524;	0.061976540898510;	0.029317361358630;	0.025387314936764;
0.045284806984883;	0.045266601113411;	0.021369333488700;	0.015025144763578;
0.037239409661285;	0.037585260945992;	0.017717611843942;	0.012433609714376;
0.030575690814160;	0.029874901713312;	0.014104218400996;	0.010065085082790;
0.026437811445003;	0.024311760523849;	0.011533997427103;	0.008477489403542;
0.023521710473906;	0.020269826500182;	0.009687013002832;	0.007354463882616;
0.032385974621211;	0.027832831461314;	0.014947048685872;	0.013433039033015;
0.028425054231870;	0.023896230387075;	0.012731235623682;	0.012146822841948;
0.017922019758299;	0.014424233480088;	0.007004008421906;	0.005979820032751;
0.017612358436762;	0.013717285343624;	0.006701005170303;	0.005790150171035;
0.016967689600934;	0.012833651984776;	0.006326608274280;	0.005668008020016;
0.015768866777508;	0.011641445915433;	0.005814028469942;	0.005794601445937;
0.015445797536218;	0.011115115630222;	0.005592380196939;	0.005876819349275;
0.014920905102794;	0.010679325494296;	0.005385181128471;	0.005410679358492;
0.014562249079461;	0.010524984252694;	0.005320816894661;	0.005182185161015;
0.023655157470469;	0.019531894093431;	0.010596417241436;	0.009632104897367;
0.023884161807876;	0.022669516520279;	0.011973323215924;	0.011481297400665;
0.014501443558539;	0.012126217042708;	0.006352294171166;	0.005950784549019;
0.013951631601420;	0.011178635590140;	0.006255606029310;	0.005575991213850;
0.013829571354763;	0.010533933866015;	0.005953515494648;	0.005993620824354;
0.013576427163501;	0.009954546363095;	0.005691693538393;	0.006062952435179;
0.012957273717487;	0.009653940954270;	0.005488057688434;	0.005514067723404;
0.013038798129728;	0.009662892625830;	0.005465474783029;	0.005807727275674;
0.013265912648228;	0.009868877781618;	0.005576594333751;	0.006278457070391;
0.012904076373208;	0.009503977054771;	0.005354200129635;	0.005923054549298;
0.012616416623881;	0.009347041097639;	0.005231336219643;	0.006078186305337;
0.012881959449638;	0.009717957858285;	0.005993228647663;	0.006512244471210;
0.013120131455880;	0.009898366230584;	0.006521002967617;	0.006472566461829;
0.012301629293289;	0.009361599656583;	0.005960026732938;	0.006492084538577;
0.012314368675178;	0.009153151937543;	0.005726824171028;	0.006449052727653;
0.012545385633635;	0.009361924361167;	0.005778542869097;	0.006563538859931;
